id,timestamp,views,vote,like,alarm
347053,2025071622,99011,5491,1576,123
347783,2025071622,234691,16106,2402,75
313537,2025071622,647786,44807,2481,170
255753,2025071622,11204372,847741,20924,1318
316047,2025071622,2093291,120057,9066,526
313008,2025071622,1548946,75088,7417,422
96311,2025071622,10803780,1132894,20949,1721
330397,2025071622,345992,21321,3086,224
242989,2025071622,12662333,913588,35412,2239
194441,2025071622,12998055,822920,21093,1690
308395,2025071622,2722433,277940,13082,701
73524,2025071622,2978681,240419,21996,2440
357983,2025071622,119507,9467,1987,107
347256,2025071622,293845,24569,3377,171
346814,2025071622,1223046,127044,12210,728
328089,2025071622,363025,15259,1789,110
101172,2025071622,18493105,1394214,39531,3433
347122,2025071622,129914,11517,2136,120
313965,2025071622,1962730,187120,11176,911
342570,2025071622,1363087,53198,4422,226
308608,2025071622,10922509,976275,42937,2983
347173,2025071622,1811001,169134,16584,1061
119597,2025071622,17898153,1203659,38956,3745
290659,2025071622,8570020,640682,28986,1879
314965,2025071622,1045480,61524,13301,1179
307953,2025071622,1239359,56975,8230,649
346826,2025071622,271810,15957,2345,131
291265,2025071622,4468557,266134,13337,739
331224,2025071622,2587475,176897,22441,1513
292772,2025071622,3110904,203059,21721,1783
352560,2025071622,787463,60540,6708,395
332333,2025071622,266558,11029,2032,151
297802,2025071622,2734658,193587,14685,1049
87382,2025071622,5078936,283079,8825,759
347465,2025071622,477778,17520,2443,104
46706,2025071622,8963306,662687,28185,2548
320059,2025071622,2129402,200170,12260,789
359807,2025071622,313018,25361,4076,233
352066,2025071622,419444,17176,2078,88
306899,2025071622,1526231,126416,8351,419
347847,2025071622,281572,17186,2907,103
118288,2025071622,3080315,158703,15387,1693
336982,2025071622,3546699,278029,17522,950
285308,2025071622,734072,47475,2361,171
339016,2025071622,580184,33573,5870,497
331261,2025071622,1491225,109639,10739,580
336316,2025071622,1535121,73711,7251,390
78991,2025071622,8639270,679675,19353,1742
337299,2025071622,1213497,82935,7838,467
330953,2025071622,1690014,116679,6681,402
330800,2025071622,1917734,104164,11869,816
347837,2025071622,1616688,107994,13260,706
141671,2025071622,3676834,211587,17223,1633
355086,2025071622,122493,7579,1969,133
29912,2025071622,20371892,1160264,52938,7693
347787,2025071622,254353,27967,4442,294
209139,2025071622,1872126,71216,7714,761
324482,2025071622,628883,38149,2198,105
348160,2025071622,443129,24594,3490,271
314912,2025071622,1113444,131286,13156,1048
156655,2025071622,4130288,179657,10770,817
311095,2025071622,3148382,267731,20130,1480
155194,2025071622,1263278,47707,7827,730
225334,2025071622,14772157,938009,38711,4045
249027,2025071622,3016344,130301,7182,706
283012,2025071622,1184424,146050,5678,499
236362,2025071622,4951979,286265,11466,721
330850,2025071622,1760853,111700,14568,1014
321237,2025071622,2321812,186315,12467,771
308821,2025071622,5903332,413230,23120,1316
312477,2025071622,2571793,248379,14900,841
332184,2025071622,508383,18798,1909,139
219439,2025071622,12742111,1349607,36908,3419
232253,2025071622,10382232,562689,30200,2585
283246,2025071622,2657650,382398,9818,700
202874,2025071622,518311,15676,3019,230
320438,2025071622,642484,32981,3599,175
347986,2025071622,1489375,123808,15448,862
51066,2025071622,23384523,1649303,37255,3050
347764,2025071622,120005,4857,907,49
326696,2025071622,2545416,178791,15051,1015
346751,2025071622,608659,42888,4270,143
357772,2025071622,253353,13065,3789,237
358490,2025071622,653281,44128,7154,332
344236,2025071622,428805,23689,5318,358
346762,2025071622,969234,73385,9007,557
347085,2025071622,2140594,199733,21916,1338
310025,2025071622,4233843,403504,16418,1279
307138,2025071622,820597,48658,3776,174
96051,2025071622,14015913,1199643,36471,3207
358760,2025071622,211728,21533,4511,270
26536,2025071622,11970005,1142329,30618,2362
349687,2025071622,564312,23671,4561,221
301376,2025071622,7955395,502931,9887,652
357728,2025071622,235576,10131,2807,212
347542,2025071622,127913,11850,1103,52
81003,2025071622,14635304,805710,40358,4596
347697,2025071622,610017,44085,4293,209
330363,2025071622,2949483,299711,20740,1374
307482,2025071622,972577,51172,5149,406
