id,timestamp,views,vote,like,alarm
347053,2025072623,105328,5927,1590,125
347783,2025072623,241200,16737,2363,75
313537,2025072623,668770,45893,2495,169
255753,2025072623,11248149,849427,20936,1317
316047,2025072623,2133436,122465,9119,528
313008,2025072623,1564252,76053,7397,422
96311,2025072623,10839540,1135111,20951,1721
330397,2025072623,349596,21406,3069,225
242989,2025072623,12696796,914975,35411,2236
194441,2025072623,13095534,826841,21098,1709
308395,2025072623,2802759,285911,13193,700
73524,2025072623,2985082,240651,22028,2443
357983,2025072623,126988,10086,1962,108
347256,2025072623,313100,26324,3406,173
346814,2025072623,1278803,132992,12165,727
328089,2025072623,383646,16169,1803,112
101172,2025072623,18593575,1399638,39555,3433
347122,2025072623,135159,11861,2131,118
313965,2025072623,1999337,189928,11166,915
342570,2025072623,1413450,54457,4517,235
308608,2025072623,11341061,1013776,43304,3025
347173,2025072623,2063181,194845,17380,1129
119597,2025072623,17933715,1204458,38992,3749
290659,2025072623,8660109,646961,28921,1879
314965,2025072623,1072523,63216,13505,1197
307953,2025072623,1265302,58174,8256,653
346826,2025072623,297070,17932,2451,136
291265,2025072623,4529883,268968,13303,740
331224,2025072623,2673523,182597,22560,1524
292772,2025072623,3136217,204721,21699,1782
352560,2025072623,991847,77683,9043,516
332333,2025072623,269790,11128,2010,149
297802,2025072623,2778963,197448,14638,1052
87382,2025072623,5115220,285409,8848,760
347465,2025072623,525456,19545,2683,113
46706,2025072623,8981528,664249,28188,2543
320059,2025072623,2208774,207979,12351,797
359807,2025072623,378540,30746,4672,267
352066,2025072623,429700,17301,2076,87
306899,2025072623,1560211,129164,8374,419
347847,2025072623,304587,18584,2932,111
118288,2025072623,3084421,158998,15386,1692
336982,2025072623,3560912,278653,17259,948
285308,2025072623,756769,48632,2385,172
339016,2025072623,603801,34471,5870,500
331261,2025072623,1550244,112728,10455,573
336316,2025072623,1643670,78902,7407,396
78991,2025072623,8683461,682124,19362,1742
337299,2025072623,1261787,85917,8003,480
330953,2025072623,1761809,121685,6741,407
330800,2025072623,1968040,106462,11742,818
347837,2025072623,2145013,139092,17438,974
141671,2025072623,3684895,212055,17221,1635
355086,2025072623,122841,7581,1899,132
29912,2025072623,20406526,1161676,52963,7683
347787,2025072623,274918,30278,4577,299
209139,2025072623,1875009,71217,7709,762
324482,2025072623,656811,39726,2220,106
348160,2025072623,458135,25097,3475,268
314912,2025072623,1155826,134562,13281,1055
156655,2025072623,4173985,180778,10919,820
311095,2025072623,3182682,270916,20086,1483
155194,2025072623,1269889,48068,7828,730
225334,2025072623,14859196,942970,38667,4046
249027,2025072623,3053368,132167,7184,705
283012,2025072623,1252986,151443,5935,519
236362,2025072623,4978963,286708,11460,720
330850,2025072623,1791167,113412,14463,1013
321237,2025072623,2450450,195377,12618,783
308821,2025072623,6097540,427241,23196,1323
312477,2025072623,2607802,252909,14867,840
332184,2025072623,531072,19447,1915,138
219439,2025072623,12774063,1351406,36902,3421
232253,2025072623,10418446,563899,30214,2587
283246,2025072623,2710686,388119,9833,700
202874,2025072623,520888,15683,3012,226
320438,2025072623,643349,33040,3499,173
347986,2025072623,1649936,136595,15794,886
51066,2025072623,23586307,1659221,37314,3055
347764,2025072623,122227,4926,904,49
326696,2025072623,2559660,179528,14951,1010
346751,2025072623,708190,49563,4569,153
357772,2025072623,287911,15309,3848,238
358490,2025072623,770685,52403,7479,343
344236,2025072623,439402,24483,5305,359
346762,2025072623,1013199,77144,9037,563
347085,2025072623,2344436,220283,22508,1374
310025,2025072623,4332145,413415,16474,1282
307138,2025072623,831465,49269,3764,174
96051,2025072623,14048263,1200279,36477,3206
358760,2025072623,232419,24173,4581,278
26536,2025072623,12017618,1146044,30632,2367
349687,2025072623,599787,25570,4626,227
301376,2025072623,8208869,518928,9984,659
357728,2025072623,249780,10693,2779,213
347542,2025072623,148248,14173,1164,54
81003,2025072623,14672742,806961,40365,4594
347697,2025072623,728854,50858,4784,233
330363,2025072623,3029259,307945,20775,1374
307482,2025072623,983512,51556,5155,407
233386,2025072623,6529373,500181,32875,2592
291706,2025072623,2329243,203555,11221,719
166431,2025072623,10846064,634930,30341,2995
307001,2025072623,1345453,157545,8428,486
211768,2025072623,6693472,577394,15388,1093
253974,2025072623,3424350,454079,16766,1138
178019,2025072623,8679629,628815,27154,2168
343657,2025072623,1035806,67213,10795,850
232659,2025072623,5209041,436984,16793,1048
293214,2025072623,6967733,407924,28543,2385
232515,2025072623,2222461,88600,4107,234
29958,2025072623,14225840,831531,21643,2450
355196,2025072623,190220,19378,3363,215
156911,2025072623,16157158,1483968,23038,2265
346719,2025072623,791675,50306,6711,427
300623,2025072623,10371823,757956,25469,1541
141676,2025072623,12674231,1008351,31672,2124
217039,2025072623,8719722,420403,28839,2773
329669,2025072623,1321003,61910,8339,752
331843,2025072623,1181990,60666,8072,513
306947,2025072623,4707451,306808,22491,1749
298951,2025072623,631684,31609,3134,249
345830,2025072623,24084,1562,347,66
342676,2025072623,1336948,92786,9393,633
325363,2025072623,1492803,96175,6566,442
282632,2025072623,1682104,136911,6784,539
363208,2025072623,241394,9504,1806,75
346687,2025072623,1553643,150900,13808,710
340636,2025072623,1742838,120709,12938,901
362598,2025072623,1149078,75102,15852,864
347556,2025072623,334739,23322,2856,143
282480,2025072623,3098012,209658,14286,1187
355558,2025072623,480933,30328,4488,297
322218,2025072623,3500814,216608,21123,1594
225105,2025072623,4965206,263338,19813,1978
242412,2025072623,14528139,1452049,54553,5561
346855,2025072623,917467,102206,8508,472
45208,2025072623,43450007,2211674,69568,7854
346889,2025072623,194285,10339,1584,116
347243,2025072623,634934,53695,4787,314
326385,2025072623,150931,6404,1245,85
354088,2025072623,597860,45394,6230,362
359511,2025072623,91565,4617,1781,137
300620,2025072623,2540918,233535,14238,958
307751,2025072623,4372361,343728,22415,1381
346998,2025072623,640645,55258,7585,422
355248,2025072623,244212,9427,2281,172
196657,2025072623,4662448,339454,15022,1036
356028,2025072623,207745,11849,2016,138
346708,2025072623,571554,40004,4167,189
350411,2025072623,162333,7154,1782,139
313425,2025072623,1160036,82659,5677,450
282210,2025072623,5765912,435960,18527,1286
297236,2025072623,3010610,228996,10585,816
332744,2025072623,777559,69864,4869,353
358245,2025072623,641629,31997,6243,411
288864,2025072623,3139169,423491,11896,1258
97161,2025072623,30624682,2107602,50238,4478
355448,2025072623,193593,15434,3579,252
282194,2025072623,1749335,83060,8103,641
251984,2025072623,9493954,605663,29203,2541
49942,2025072623,20191173,1700628,58198,6395
353365,2025072623,170309,8792,2327,160
358598,2025072623,756181,56794,8156,436
203509,2025072623,7536357,377215,22432,1911
327930,2025072623,1659586,152092,7907,487
308241,2025072623,1928347,107261,9276,582
233265,2025072623,8407661,579795,24390,2111
325323,2025072623,1580185,98590,9120,579
154110,2025072623,11254868,707348,36012,3554
347507,2025072623,561533,71021,6561,524
330315,2025072623,738628,56099,5229,328
173203,2025072623,1277069,150779,7886,657
263218,2025072623,1172606,56268,2473,141
201091,2025072623,9407814,711917,24973,2408
340328,2025072623,926338,60471,7317,415
331799,2025072623,1467370,119878,9862,745
288795,2025072623,2261154,185951,13148,790
354038,2025072623,391769,36463,5691,375
338178,2025072623,2483578,207829,18667,1237
346691,2025072623,145046,6878,1603,114
352039,2025072623,238451,17268,3417,202
351176,2025072623,2255195,166799,15000,694
309369,2025072623,2388191,211047,13851,627
347751,2025072623,741296,60509,6094,364
239336,2025072623,1684221,76526,5077,358
353661,2025072623,688764,42827,6110,321
359594,2025072623,0,0,0,0
351085,2025072623,661547,37680,6527,440
153386,2025072623,5051263,262024,11114,653
361296,2025072623,1409840,93899,15739,871
353791,2025072623,103993,8157,2066,160
358611,2025072623,436783,30598,4999,314
346867,2025072623,655565,58672,3360,199
349465,2025072623,196604,10153,2294,202
354537,2025072623,487022,31224,6285,547
348619,2025072623,1300334,80343,9168,466
52791,2025072623,19132873,1586904,47677,5318
356504,2025072623,771178,48413,7562,389
355989,2025072623,68169,2584,1395,107
228071,2025072623,1785587,138708,8950,745
307104,2025072623,6516936,417280,24328,1943
343815,2025072623,374056,31084,2251,135
332746,2025072623,377029,17526,1759,65
347037,2025072623,552953,50119,4500,302
307498,2025072623,1321433,100596,8239,728
357361,2025072623,419526,20267,4221,281
346713,2025072623,742931,52755,7441,361
300042,2025072623,9131314,576396,25329,1708
267540,2025072623,3101719,215814,11009,842
354178,2025072623,163473,17337,2662,154
316286,2025072623,9940751,679893,35192,2711
200574,2025072623,8310552,517466,21825,1715
330355,2025072623,2748182,157332,14681,1115
274451,2025072623,4695310,464832,20331,1275
341641,2025072623,970901,67358,7636,434
347096,2025072623,2153300,175137,17398,1130
327855,2025072623,3355605,241102,20420,1381
346873,2025072623,179496,9485,3517,235
6269,2025072623,22996462,1302961,65643,10665
140690,2025072623,15189987,663090,31722,3132
216786,2025072623,3276970,150141,14989,1397
359564,2025072623,266447,11261,3921,225
308439,2025072623,2574531,209498,5139,293
326517,2025072623,2581423,244773,15034,1101
284734,2025072623,3356485,251803,13678,1025
51457,2025072623,15589969,1552976,36138,2564
237679,2025072623,1724423,228397,6966,501
233173,2025072623,5662857,633523,21109,1620
341804,2025072623,383515,25465,2684,179
348083,2025072623,221961,9061,1945,117
356832,2025072623,483561,28381,5579,289
15366,2025072623,22363782,1146992,45232,5527
344332,2025072623,538488,31584,5201,364
341543,2025072623,851910,70869,7748,443
224071,2025072623,4249506,218392,8109,529
347217,2025072623,297304,14763,2239,140
306917,2025072623,560550,49659,3315,162
359622,2025072623,435777,29089,5716,320
264382,2025072623,6364287,396054,22854,1959
350595,2025072623,1183541,67326,6857,352
355198,2025072623,1850808,132764,20342,1236
353281,2025072623,645360,36136,6751,393
50356,2025072623,18317270,1217482,26740,2422
