id,timestamp,views,vote,like,alarm
347053,2025071521,97815,5395,1576,124
347783,2025071521,233661,16042,2405,75
313537,2025071521,645616,44627,2483,170
255753,2025071521,11199799,847439,20923,1318
316047,2025071521,2087184,119666,9059,524
313008,2025071521,1547467,75036,7410,422
96311,2025071521,10800799,1132776,20952,1721
330397,2025071521,345569,21314,3086,223
242989,2025071521,12658887,913352,35407,2239
194441,2025071521,12984121,822121,21090,1687
308395,2025071521,2713680,277265,13076,701
73524,2025071521,2977977,240293,21994,2440
357983,2025071521,118059,9351,1993,106
347256,2025071521,292273,24310,3375,171
346814,2025071521,1217423,126422,12214,729
328089,2025071521,359781,15169,1783,110
101172,2025071521,18478696,1393266,39533,3432
347122,2025071521,128909,11466,2138,120
313965,2025071521,1958309,186635,11171,911
342570,2025071521,1353668,53115,4403,223
308608,2025071521,10879058,972762,42900,2979
347173,2025071521,1782139,166433,16472,1052
119597,2025071521,17893810,1203266,38952,3743
290659,2025071521,8558598,639988,28995,1877
314965,2025071521,1042075,61376,13274,1180
307953,2025071521,1236373,56889,8224,648
346826,2025071521,269057,15795,2325,130
291265,2025071521,4461285,265767,13338,739
331224,2025071521,2574754,175840,22448,1513
292772,2025071521,3109386,203017,21726,1783
352560,2025071521,778749,59886,6686,392
332333,2025071521,265878,11005,2035,152
297802,2025071521,2730854,193453,14685,1048
87382,2025071521,5074497,282864,8822,759
347465,2025071521,472916,17379,2430,102
46706,2025071521,8962023,662661,28189,2547
320059,2025071521,2120353,199169,12258,789
359807,2025071521,311113,25102,4086,233
352066,2025071521,418112,17170,2081,89
306899,2025071521,1521305,126034,8333,419
347847,2025071521,278152,16819,2902,103
118288,2025071521,3079813,158703,15388,1694
336982,2025071521,3545047,277962,17531,950
285308,2025071521,732277,47380,2360,171
339016,2025071521,579161,33506,5873,497
331261,2025071521,1488915,109433,10787,581
336316,2025071521,1522469,73224,7237,390
78991,2025071521,8632975,679530,19346,1742
337299,2025071521,1207573,82536,7816,464
330953,2025071521,1681547,116230,6672,400
330800,2025071521,1911373,103797,11872,816
347837,2025071521,1605339,107098,13236,706
141671,2025071521,3676031,211551,17222,1632
355086,2025071521,122465,7579,1978,134
29912,2025071521,20369042,1159966,52931,7692
347787,2025071521,252054,27718,4438,294
209139,2025071521,1872016,71216,7715,761
324482,2025071521,626634,38035,2199,105
348160,2025071521,441001,24543,3494,270
314912,2025071521,1107052,130661,13134,1048
156655,2025071521,4125011,179481,10749,815
311095,2025071521,3145427,267631,20137,1480
155194,2025071521,1262316,47617,7830,730
225334,2025071521,14762355,937421,38715,4043
249027,2025071521,3014004,130150,7182,705
283012,2025071521,1176143,145404,5653,496
236362,2025071521,4948645,286109,11465,721
330850,2025071521,1757779,111468,14576,1013
321237,2025071521,2308880,185554,12450,770
308821,2025071521,5881058,411512,23109,1317
312477,2025071521,2565192,247553,14893,842
332184,2025071521,504621,18694,1909,140
219439,2025071521,12738029,1349469,36907,3417
232253,2025071521,10377899,562477,30193,2585
283246,2025071521,2652598,381834,9812,701
202874,2025071521,517795,15664,3021,230
320438,2025071521,642385,32981,3612,175
347986,2025071521,1474853,122506,15417,860
51066,2025071521,23360088,1648282,37245,3050
347764,2025071521,119540,4810,913,49
326696,2025071521,2542095,178593,15051,1010
346751,2025071521,596108,42107,4224,142
357772,2025071521,249424,12826,3778,239
358490,2025071521,635290,42734,7059,332
344236,2025071521,427604,23659,5324,357
346762,2025071521,964601,72888,9012,557
347085,2025071521,2123070,198046,21845,1336
310025,2025071521,4220905,402091,16409,1278
307138,2025071521,819477,48617,3780,174
96051,2025071521,14011346,1199516,36463,3206
358760,2025071521,209939,21229,4514,269
26536,2025071521,11963056,1141604,30617,2362
349687,2025071521,559568,23458,4559,220
301376,2025071521,7928177,501020,9885,652
357728,2025071521,233937,10077,2810,212
347542,2025071521,125586,11581,1095,52
81003,2025071521,14632207,805672,40351,4594
347697,2025071521,606034,43908,4294,209
330363,2025071521,2938854,298343,20729,1375
307482,2025071521,970465,51137,5142,405
233386,2025071521,6503176,499605,32829,2593
291706,2025071521,2297999,200794,11209,715
166431,2025071521,10815667,634136,30333,2995
307001,2025071521,1311187,153018,8406,482
211768,2025071521,6595208,568201,15346,1090
253974,2025071521,3410137,453113,16746,1138
178019,2025071521,8654954,628049,27217,2169
343657,2025071521,995119,65268,10767,844
232659,2025071521,5146698,432884,16754,1041
293214,2025071521,6839780,403791,28575,2381
232515,2025071521,2206740,88471,4120,234
29958,2025071521,14206805,830838,21625,2451
355196,2025071521,188269,19241,3390,216
156911,2025071521,16048038,1475220,23014,2269
346719,2025071521,748561,47188,6714,421
300623,2025071521,10042609,733049,25339,1526
141676,2025071521,12629989,1004947,31712,2126
217039,2025071521,8688095,419161,28818,2768
329669,2025071521,1314794,61739,8379,751
331843,2025071521,1097238,57584,7726,498
306947,2025071521,4513790,296753,22458,1742
298951,2025071521,583284,28944,3062,246
345830,2025071521,14873,1045,253,47
342676,2025071521,1245872,86824,9165,612
325363,2025071521,1481883,95905,6613,443
282632,2025071521,1644611,134408,6811,539
363208,2025071521,233692,9203,1836,75
346687,2025071521,1340373,131876,12968,661
340636,2025071521,1616856,112113,12635,881
362598,2025071521,1091245,71092,17102,889
347556,2025071521,274533,19231,2533,132
