id,timestamp,views,vote,like,alarm
347053,2025071204,95958,5277,1572,125
347783,2025071204,231749,15911,2425,76
313537,2025071204,638088,44229,2482,171
255753,2025071204,11182118,846638,20920,1317
316047,2025071204,2071063,119040,9051,522
313008,2025071204,1539426,74632,7406,418
96311,2025071204,10788605,1131007,20950,1720
330397,2025071204,343553,21297,3094,224
242989,2025071204,12646261,913082,35417,2238
194441,2025071204,12938049,819451,21063,1686
308395,2025071204,2689777,274866,13040,700
73524,2025071204,2976459,240163,21995,2439
357983,2025071204,114854,9018,2003,104
347256,2025071204,284930,23673,3374,173
346814,2025071204,1196517,124084,12249,732
328089,2025071204,349269,14987,1766,108
101172,2025071204,18436769,1390731,39516,3429
347122,2025071204,126873,11196,2138,118
313965,2025071204,1946478,185484,11164,916
342570,2025071204,1318825,52270,4347,222
308608,2025071204,10721643,958916,42777,2968
347173,2025071204,1688047,156472,16184,1035
119597,2025071204,17879001,1202161,38943,3741
290659,2025071204,8523212,637335,29018,1880
314965,2025071204,1030175,60881,13181,1172
307953,2025071204,1225813,56633,8220,650
346826,2025071204,260615,15400,2288,132
291265,2025071204,4437089,264700,13351,739
331224,2025071204,2541402,173866,22414,1513
292772,2025071204,3103924,202534,21739,1782
352560,2025071204,746423,57326,6594,385
332333,2025071204,264268,10943,2052,151
297802,2025071204,2709088,191864,14690,1046
87382,2025071204,5059957,281990,8815,759
347465,2025071204,457305,16877,2389,101
46706,2025071204,8955673,662211,28197,2546
320059,2025071204,2095549,196784,12253,791
359807,2025071204,304230,24410,4098,232
352066,2025071204,414008,17095,2085,89
306899,2025071204,1505808,124539,8314,416
347847,2025071204,265307,15892,2892,103
118288,2025071204,3078625,158622,15387,1693
336982,2025071204,3537756,277144,17557,950
285308,2025071204,726604,46919,2353,170
339016,2025071204,569997,33078,5833,493
331261,2025071204,1478713,108730,10849,582
336316,2025071204,1475049,71474,7170,392
78991,2025071204,8614629,678576,19332,1741
337299,2025071204,1185891,81394,7709,461
330953,2025071204,1653080,114473,6651,401
330800,2025071204,1884865,102287,11881,813
347837,2025071204,1570626,104608,13169,707
141671,2025071204,3672215,211434,17221,1631
355086,2025071204,122277,7579,2014,137
29912,2025071204,20358921,1159543,52915,7692
347787,2025071204,242904,26555,4195,273
209139,2025071204,1871109,71215,7718,761
324482,2025071204,616535,37375,2187,104
348160,2025071204,433896,24324,3489,268
314912,2025071204,1084211,129602,13073,1045
156655,2025071204,4118092,179095,10726,814
311095,2025071204,3134994,266764,20160,1483
155194,2025071204,1258918,47336,7821,729
225334,2025071204,14730527,935668,38745,4045
249027,2025071204,3007181,129764,7188,704
283012,2025071204,1150553,143450,5528,489
236362,2025071204,4938589,285751,11452,721
330850,2025071204,1747732,110722,14608,1020
321237,2025071204,2268039,182338,12353,766
308821,2025071204,5798269,405341,23072,1312
312477,2025071204,2550180,245679,14886,841
332184,2025071204,500648,18563,1912,141
219439,2025071204,12727518,1348824,36914,3416
232253,2025071204,10367962,562030,30184,2585
283246,2025071204,2632573,379049,9797,700
202874,2025071204,516672,15654,3027,230
320438,2025071204,641703,32862,3630,175
347986,2025071204,1425290,118127,15286,851
51066,2025071204,23282594,1646360,37235,3051
347764,2025071204,118101,4803,918,49
326696,2025071204,2528383,177714,15044,1006
346751,2025071204,562316,39669,4121,138
357772,2025071204,233669,11981,3754,238
358490,2025071204,572803,38170,6682,316
344236,2025071204,423621,23504,5331,357
346762,2025071204,946715,71455,9044,559
347085,2025071204,2012901,187501,21447,1300
310025,2025071204,4184666,398514,16390,1276
307138,2025071204,815244,48205,3777,175
96051,2025071204,13998448,1199327,36448,3206
358760,2025071204,201073,20001,4528,271
26536,2025071204,11943253,1139244,30613,2366
349687,2025071204,545677,23065,4542,215
301376,2025071204,7839206,495409,9864,652
357728,2025071204,227203,9782,2828,212
347542,2025071204,118557,10867,1063,52
81003,2025071204,14621248,805165,40333,4591
347697,2025071204,591778,42788,4292,208
330363,2025071204,2907522,294549,20683,1376
307482,2025071204,964168,51089,5131,405
233386,2025071204,6495889,499277,32826,2595
291706,2025071204,2279121,198867,11226,715
166431,2025071204,10807117,633785,30336,2993
307001,2025071204,1298308,151543,8401,481
211768,2025071204,6563446,565655,15326,1090
253974,2025071204,3405968,452974,16745,1137
178019,2025071204,8647161,627811,27234,2169
343657,2025071204,973280,64157,10734,842
232659,2025071204,5126026,431820,16750,1040
293214,2025071204,6785618,402662,28586,2379
232515,2025071204,2201927,88415,4120,234
29958,2025071204,14197510,830510,21620,2451
355196,2025071204,185609,18912,3392,216
156911,2025071204,16009183,1471420,23002,2268
346719,2025071204,728603,45888,6710,421
300623,2025071204,9934591,724235,25275,1524
141676,2025071204,12610529,1003810,31722,2128
217039,2025071204,8677779,418838,28821,2768
329669,2025071204,1312269,61508,8390,751
331843,2025071204,1064954,56129,7570,492
306947,2025071204,4428324,293137,22408,1733
298951,2025071204,565704,28012,3031,243
345830,2025071204,14142,994,245,46
342676,2025071204,1216478,85022,9089,607
325363,2025071204,1474736,95506,6624,444
282632,2025071204,1628886,133235,6817,540
363208,2025071204,228221,8954,1848,74
346687,2025071204,1269790,126342,12672,642
340636,2025071204,1567866,109105,12508,868
362598,2025071204,1082507,70779,17374,891
347556,2025071204,269240,18749,2517,131
282480,2025071204,2944362,199613,14041,1168
355558,2025071204,406280,25604,4343,284
322218,2025071204,3419755,211644,21189,1594
225105,2025071204,4894519,260133,19751,1981
242412,2025071204,14427278,1443189,54537,5561
346855,2025071204,786495,88119,7956,443
45208,2025071204,43292101,2207291,69606,7871
346889,2025071204,189341,10303,1609,116
347243,2025071204,581815,49565,4541,297
326385,2025071204,145190,6137,1255,84
354088,2025071204,511188,39007,6056,354
359511,2025071204,90927,4600,1916,140
300620,2025071204,2466377,228327,14234,949
307751,2025071204,4268690,334134,22433,1374
346998,2025071204,602518,51710,7630,422
355248,2025071204,213633,8407,2266,176
196657,2025071204,4591551,334729,15002,1034
356028,2025071204,206168,11791,2067,137
346708,2025071204,543152,37328,4236,195
350411,2025071204,156137,6607,1801,139
313425,2025071204,1147979,82116,5686,453
282210,2025071204,5663587,428538,18565,1287
297236,2025071204,2873644,219091,10436,805
332744,2025071204,749162,67246,4862,352
358245,2025071204,601587,30266,6392,418
288864,2025071204,3067255,415507,11849,1256
97161,2025071204,30380999,2093749,50228,4482
355448,2025071204,175441,13990,3557,248
282194,2025071204,1733925,82627,8093,639
251984,2025071204,9417045,602998,29198,2543
49942,2025071204,20082809,1691596,58114,6401
353365,2025071204,155639,8152,2340,162
358598,2025071204,566556,41664,7237,389
203509,2025071204,7395801,371145,22358,1905
327930,2025071204,1573103,142779,7871,492
308241,2025071204,1880631,104551,9299,579
233265,2025071204,8323783,574627,24351,2112
325323,2025071204,1530898,96303,9111,581
154110,2025071204,11218866,704760,35991,3545
347507,2025071204,510095,63939,6435,513
330315,2025071204,700777,52794,5187,331
173203,2025071204,1259508,147862,7860,656
