id,timestamp,views,vote,like,alarm
347053,2025071212,96133,5277,1571,125
347783,2025071212,231999,15919,2423,76
313537,2025071212,638804,44289,2482,171
255753,2025071212,11183087,846650,20919,1317
316047,2025071212,2071541,119052,9051,522
313008,2025071212,1540010,74707,7409,420
96311,2025071212,10789070,1131154,20952,1720
330397,2025071212,343751,21302,3095,224
242989,2025071212,12647151,913097,35422,2238
194441,2025071212,12940279,819538,21069,1686
308395,2025071212,2691331,274977,13044,699
73524,2025071212,2976604,240233,21996,2440
357983,2025071212,115056,9058,2002,104
347256,2025071212,285386,23719,3376,173
346814,2025071212,1197456,124129,12248,732
328089,2025071212,349811,15003,1765,108
101172,2025071212,18439505,1390895,39515,3428
347122,2025071212,126916,11208,2138,118
313965,2025071212,1947095,185607,11165,916
342570,2025071212,1321483,52325,4350,221
308608,2025071212,10736386,960432,42792,2970
347173,2025071212,1696061,157343,16189,1036
119597,2025071212,17879913,1202225,38943,3741
290659,2025071212,8525597,637487,29020,1880
314965,2025071212,1030774,60921,13184,1174
307953,2025071212,1226665,56643,8221,650
346826,2025071212,260890,15414,2288,132
291265,2025071212,4439026,264796,13351,739
331224,2025071212,2542290,173935,22408,1513
292772,2025071212,3104332,202555,21741,1781
352560,2025071212,748298,57394,6605,387
332333,2025071212,264388,10953,2051,151
297802,2025071212,2710521,191958,14691,1046
87382,2025071212,5060837,282037,8815,759
347465,2025071212,457734,16892,2391,101
46706,2025071212,8955869,662212,28197,2546
320059,2025071212,2097129,196874,12257,790
359807,2025071212,304527,24419,4098,233
352066,2025071212,414314,17109,2084,89
306899,2025071212,1506457,124566,8313,416
347847,2025071212,265840,15941,2893,103
118288,2025071212,3078699,158640,15388,1693
336982,2025071212,3538305,277181,17559,951
285308,2025071212,726894,46981,2352,170
339016,2025071212,570427,33088,5836,493
331261,2025071212,1479165,108747,10845,582
336316,2025071212,1477226,71549,7176,392
78991,2025071212,8615729,678622,19334,1741
337299,2025071212,1187026,81458,7713,461
330953,2025071212,1655224,114536,6648,401
330800,2025071212,1886444,102419,11880,812
347837,2025071212,1572217,104654,13176,707
141671,2025071212,3672532,211445,17220,1631
355086,2025071212,122280,7579,2013,137
29912,2025071212,20359590,1159576,52917,7692
