id,timestamp,views,vote,like,alarm
347053,2025071217,96175,5277,1571,125
347783,2025071217,232204,15930,2423,76
313537,2025071217,639271,44320,2484,171
255753,2025071217,11184373,846707,20916,1317
316047,2025071217,2071998,119056,9049,523
313008,2025071217,1540828,74744,7409,420
96311,2025071217,10790188,1131327,20950,1720
330397,2025071217,343838,21302,3094,224
242989,2025071217,12647924,913097,35419,2238
194441,2025071217,12942802,819606,21072,1686
308395,2025071217,2692607,275068,13045,700
73524,2025071217,2976709,240243,21996,2440
357983,2025071217,115180,9080,2001,104
347256,2025071217,286323,23837,3372,173
346814,2025071217,1199897,124367,12240,731
328089,2025071217,350337,15011,1766,108
101172,2025071217,18441850,1391105,39517,3428
347122,2025071217,126933,11213,2138,118
313965,2025071217,1947532,185642,11164,916
342570,2025071217,1323896,52350,4347,221
308608,2025071217,10744269,961095,42799,2970
347173,2025071217,1700667,157803,16202,1037
119597,2025071217,17880721,1202253,38945,3741
290659,2025071217,8527446,637664,29016,1880
314965,2025071217,1031418,60945,13190,1173
307953,2025071217,1227496,56653,8220,650
346826,2025071217,261928,15459,2290,132
291265,2025071217,4440293,264848,13353,739
331224,2025071217,2542866,173962,22408,1514
292772,2025071217,3104705,202577,21742,1781
352560,2025071217,749520,57462,6609,387
332333,2025071217,264450,10955,2051,151
297802,2025071217,2711413,192040,14691,1045
87382,2025071217,5061526,282099,8814,759
347465,2025071217,458617,16939,2394,101
46706,2025071217,8956362,662287,28196,2546
320059,2025071217,2098106,196934,12259,790
359807,2025071217,304753,24430,4097,233
352066,2025071217,414616,17112,2084,89
306899,2025071217,1507146,124626,8315,416
347847,2025071217,267129,15999,2894,103
118288,2025071217,3078718,158647,15387,1693
336982,2025071217,3538712,277227,17556,951
285308,2025071217,727217,46990,2352,170
339016,2025071217,570897,33103,5838,493
331261,2025071217,1479664,108777,10843,582
336316,2025071217,1479886,71665,7181,391
78991,2025071217,8616949,678652,19335,1741
337299,2025071217,1188457,81481,7719,461
330953,2025071217,1656490,114573,6652,401
330800,2025071217,1887899,102458,11882,812
347837,2025071217,1573613,104708,13184,707
141671,2025071217,3672841,211445,17219,1631
355086,2025071217,122345,7579,2012,136
29912,2025071217,20360170,1159586,52917,7692
347787,2025071217,243661,26613,4199,275
209139,2025071217,1871205,71216,7719,761
324482,2025071217,617865,37445,2188,104
348160,2025071217,434801,24375,3485,269
