id,timestamp,views,vote,like,alarm
347053,2025072403,103437,5790,1587,124
347783,2025072403,239205,16582,2376,75
313537,2025072403,662931,45640,2491,171
255753,2025072403,11235655,848966,20936,1317
316047,2025072403,2123795,121628,9113,527
313008,2025072403,1560148,75551,7401,422
96311,2025072403,10829401,1134650,20946,1718
330397,2025072403,348512,21372,3070,225
242989,2025072403,12685022,914361,35411,2237
194441,2025072403,13078282,826282,21094,1701
308395,2025072403,2776973,283634,13160,701
73524,2025072403,2983563,240618,22023,2443
357983,2025072403,125383,10016,1966,108
347256,2025072403,307512,25902,3397,172
346814,2025072403,1262517,131021,12173,730
328089,2025072403,378202,16100,1810,112
101172,2025072403,18562402,1397376,39550,3435
347122,2025072403,133594,11747,2129,119
313965,2025072403,1991256,189196,11177,913
342570,2025072403,1401112,53606,4441,230
308608,2025072403,11213492,1002665,43242,3014
347173,2025072403,1986994,187080,17187,1105
119597,2025072403,17923644,1204197,38996,3749
290659,2025072403,8634537,644835,28929,1878
314965,2025072403,1065353,62700,13440,1192
307953,2025072403,1258615,57921,8249,652
346826,2025072403,290231,17119,2417,136
291265,2025072403,4512482,268091,13313,740
331224,2025072403,2648830,180913,22508,1518
292772,2025072403,3123742,204297,21695,1783
352560,2025072403,842795,65388,6813,395
332333,2025072403,268963,11097,2021,149
297802,2025072403,2766199,196987,14663,1051
87382,2025072403,5105697,284680,8839,760
347465,2025072403,513681,19199,2646,110
46706,2025072403,8977770,663930,28184,2541
320059,2025072403,2188345,206292,12342,799
359807,2025072403,366182,29612,4601,259
352066,2025072403,426521,17252,2072,87
306899,2025072403,1551416,128198,8375,419
347847,2025072403,298046,18180,2919,110
118288,2025072403,3083653,158959,15390,1693
336982,2025072403,3557920,278448,17367,950
285308,2025072403,748237,47971,2377,172
339016,2025072403,599190,34274,5884,499
331261,2025072403,1539378,112064,10496,575
336316,2025072403,1619881,77948,7395,393
78991,2025072403,8670785,681285,19369,1742
337299,2025072403,1250119,85120,7959,478
330953,2025072403,1739995,120284,6718,407
330800,2025072403,1957160,105995,11764,818
347837,2025072403,2037983,132740,16983,927
141671,2025072403,3683229,211913,17224,1635
355086,2025072403,122767,7581,1910,133
29912,2025072403,20396840,1161399,52964,7686
347787,2025072403,267726,29681,4474,295
209139,2025072403,1874303,71217,7709,762
324482,2025072403,647922,39093,2211,106
348160,2025072403,453116,25023,3470,269
314912,2025072403,1147098,133830,13276,1057
156655,2025072403,4162516,180391,10907,820
311095,2025072403,3174346,270154,20095,1481
155194,2025072403,1268729,47997,7832,730
225334,2025072403,14837368,941907,38691,4047
249027,2025072403,3041842,131764,7178,706
283012,2025072403,1236559,150000,5866,510
236362,2025072403,4971600,286481,11463,720
330850,2025072403,1783982,113087,14483,1011
321237,2025072403,2417946,193233,12596,777
308821,2025072403,6045425,423404,23176,1325
312477,2025072403,2598359,252012,14873,840
332184,2025072403,524888,19260,1913,139
219439,2025072403,12764192,1351002,36901,3418
232253,2025072403,10407129,563436,30225,2586
283246,2025072403,2694593,386009,9823,701
202874,2025072403,520166,15679,3017,226
320438,2025072403,643149,33040,3529,175
347986,2025072403,1601715,132524,15686,883
51066,2025072403,23532888,1657512,37309,3053
347764,2025072403,121554,4917,902,49
326696,2025072403,2557520,179477,14981,1012
346751,2025072403,675550,47336,4488,149
357772,2025072403,278094,14744,3839,238
358490,2025072403,741980,50270,7412,341
344236,2025072403,436757,24230,5307,359
346762,2025072403,1002769,76129,9039,564
347085,2025072403,2294063,215159,22354,1364
310025,2025072403,4304781,410616,16462,1282
307138,2025072403,828664,49184,3768,174
96051,2025072403,14038075,1200125,36471,3205
358760,2025072403,228849,23555,4526,269
26536,2025072403,12006366,1144789,30626,2365
349687,2025072403,592105,25190,4617,227
301376,2025072403,8136173,514655,9958,657
357728,2025072403,245749,10528,2782,212
347542,2025072403,143241,13740,1151,53
81003,2025072403,14664049,806511,40363,4594
347697,2025072403,701372,49373,4707,231
330363,2025072403,3008802,305739,20782,1376
307482,2025072403,980854,51309,5156,407
233386,2025072403,6523324,500083,32872,2591
291706,2025072403,2323498,203071,11230,718
166431,2025072403,10838487,634625,30340,2995
307001,2025072403,1336717,156245,8425,482
211768,2025072403,6668572,574606,15386,1093
253974,2025072403,3420054,453792,16768,1139
178019,2025072403,8672671,628501,27152,2168
343657,2025072403,1027039,66613,10792,847
232659,2025072403,5193591,435503,16794,1046
293214,2025072403,6937422,407074,28558,2387
232515,2025072403,2219404,88564,4116,234
29958,2025072403,14219858,831399,21637,2450
355196,2025072403,189880,19376,3375,214
156911,2025072403,16129684,1482179,23025,2264
346719,2025072403,782893,49577,6720,426
300623,2025072403,10298492,751826,25432,1539
141676,2025072403,12662350,1007112,31695,2124
217039,2025072403,8709311,419955,28830,2772
329669,2025072403,1319258,61903,8351,750
331843,2025072403,1164407,59993,7998,509
306947,2025072403,4667151,305083,22479,1747
298951,2025072403,621101,31112,3124,249
345830,2025072403,19655,1272,294,57
342676,2025072403,1315495,91163,9321,628
325363,2025072403,1489923,96080,6574,441
282632,2025072403,1673557,136469,6785,538
363208,2025072403,239511,9433,1814,75
346687,2025072403,1501805,145999,13641,703
340636,2025072403,1716939,119038,12896,893
362598,2025072403,1121100,73159,16037,866
347556,2025072403,324367,22725,2811,139
282480,2025072403,3067922,207202,14249,1181
355558,2025072403,470782,29472,4478,293
322218,2025072403,3486060,215720,21127,1595
225105,2025072403,4951503,262676,19807,1979
242412,2025072403,14510412,1450345,54559,5561
346855,2025072403,897800,99796,8473,471
45208,2025072403,43424250,2210544,69564,7856
346889,2025072403,193722,10338,1585,116
347243,2025072403,628063,53070,4791,313
326385,2025072403,150175,6366,1245,85
354088,2025072403,587083,44482,6212,357
359511,2025072403,91522,4616,1796,137
300620,2025072403,2510194,232216,14209,955
307751,2025072403,4353646,342202,22415,1380
346998,2025072403,633451,54707,7597,421
355248,2025072403,239078,9330,2275,175
196657,2025072403,4648260,338593,15013,1034
356028,2025072403,207560,11849,2020,138
346708,2025072403,567196,39523,4183,189
350411,2025072403,161718,7143,1783,139
313425,2025072403,1158127,82653,5683,451
282210,2025072403,5751600,434954,18549,1287
297236,2025072403,2990407,227469,10565,812
332744,2025072403,772999,69519,4872,353
358245,2025072403,634625,31594,6269,414
288864,2025072403,3126283,422255,11882,1260
97161,2025072403,30575491,2104995,50240,4482
355448,2025072403,190169,15038,3556,250
282194,2025072403,1746684,83030,8099,641
251984,2025072403,9481717,605411,29200,2541
49942,2025072403,20171238,1699095,58190,6397
353365,2025072403,168059,8731,2323,161
358598,2025072403,724242,54299,8051,434
203509,2025072403,7510481,375813,22427,1910
327930,2025072403,1645621,151244,7912,490
308241,2025072403,1919403,106910,9273,581
233265,2025072403,8391004,578427,24382,2108
325323,2025072403,1574445,98403,9119,579
154110,2025072403,11248717,707263,36015,3555
347507,2025072403,553662,69834,6529,524
330315,2025072403,732054,55530,5222,328
173203,2025072403,1273530,150125,7876,657
263218,2025072403,1161427,55937,2451,139
201091,2025072403,9398128,711574,24969,2408
340328,2025072403,922861,60347,7333,415
331799,2025072403,1459744,119213,9855,744
288795,2025072403,2255117,184963,13157,788
354038,2025072403,384203,35519,5690,377
338178,2025072403,2455960,205065,18691,1239
346691,2025072403,145004,6878,1606,114
352039,2025072403,235484,17096,3409,199
351176,2025072403,2203722,162652,14886,688
309369,2025072403,2383189,210793,13848,626
