id,timestamp,views,vote,like,alarm
347053,2025071920,100468,5600,1580,124
347783,2025071920,237082,16274,2385,75
313537,2025071920,654475,45287,2493,171
255753,2025071920,11216700,848021,20922,1317
316047,2025071920,2104437,120711,9102,527
313008,2025071920,1553320,75280,7407,420
96311,2025071920,10812691,1133781,20942,1720
330397,2025071920,346905,21328,3079,225
242989,2025071920,12670911,913783,35406,2238
194441,2025071920,13028933,824470,21102,1692
308395,2025071920,2745510,279823,13117,702
73524,2025071920,2979680,240510,22000,2441
357983,2025071920,121835,9773,1979,107
347256,2025071920,298620,24976,3382,172
346814,2025071920,1238170,128438,12202,730
328089,2025071920,370770,15442,1807,112
101172,2025071920,18519830,1395278,39537,3435
347122,2025071920,131586,11622,2136,120
313965,2025071920,1973062,187788,11176,910
342570,2025071920,1381669,53301,4431,229
308608,2025071920,11018223,984160,43032,2990
347173,2025071920,1868442,175260,16761,1075
119597,2025071920,17907774,1203993,38974,3745
290659,2025071920,8597509,642478,28971,1877
314965,2025071920,1053446,62012,13370,1184
307953,2025071920,1246950,57275,8235,651
346826,2025071920,278883,16470,2376,132
291265,2025071920,4488646,267023,13331,739
331224,2025071920,2622214,179003,22513,1517
292772,2025071920,3114896,203564,21712,1782
352560,2025071920,808594,62281,6753,395
332333,2025071920,267940,11062,2023,151
297802,2025071920,2747590,194761,14681,1051
87382,2025071920,5090911,283869,8833,760
347465,2025071920,489561,18200,2465,104
46706,2025071920,8968850,663197,28177,2543
320059,2025071920,2152311,202163,12277,792
359807,2025071920,328042,26787,4256,237
352066,2025071920,420435,17180,2072,89
306899,2025071920,1536176,127140,8367,418
347847,2025071920,288791,17631,2919,105
118288,2025071920,3081636,158704,15385,1693
336982,2025071920,3551101,278284,17466,952
285308,2025071920,737461,47623,2361,172
339016,2025071920,587450,33810,5887,499
331261,2025071920,1509747,110518,10550,579
336316,2025071920,1565976,75170,7305,392
78991,2025071920,8651375,680335,19358,1742
337299,2025071920,1228011,83652,7886,475
330953,2025071920,1710685,118208,6713,404
330800,2025071920,1931969,104900,11834,818
347837,2025071920,1741499,115430,14931,798
141671,2025071920,3679945,211739,17224,1633
355086,2025071920,122583,7581,1945,133
29912,2025071920,20381070,1160641,52941,7691
347787,2025071920,260603,28746,4443,293
209139,2025071920,1872880,71216,7711,761
324482,2025071920,635652,38428,2198,105
348160,2025071920,447792,24868,3490,269
314912,2025071920,1129512,132619,13209,1051
156655,2025071920,4142937,179859,10827,818
311095,2025071920,3161300,269050,20111,1478
155194,2025071920,1265559,47744,7827,730
225334,2025071920,14798672,939642,38699,4047
249027,2025071920,3023033,130981,7175,706
283012,2025071920,1204856,147628,5737,504
236362,2025071920,4959156,286374,11460,721
330850,2025071920,1768934,112255,14543,1015
321237,2025071920,2356164,189101,12503,773
308821,2025071920,5958317,417082,23146,1318
312477,2025071920,2583346,249951,14894,842
332184,2025071920,516847,19002,1915,139
219439,2025071920,12750302,1350003,36905,3419
232253,2025071920,10392019,563120,30215,2586
283246,2025071920,2672143,383814,9821,701
202874,2025071920,518773,15677,3019,227
320438,2025071920,642926,33040,3580,175
347986,2025071920,1534969,127157,15535,868
51066,2025071920,23446046,1652913,37279,3051
347764,2025071920,120470,4911,903,49
326696,2025071920,2551943,179201,15020,1015
346751,2025071920,631593,44348,4349,145
357772,2025071920,261597,13684,3795,238
358490,2025071920,691066,46698,7291,336
344236,2025071920,431596,23795,5312,357
346762,2025071920,979101,74282,9028,560
347085,2025071920,2199861,205926,22090,1347
310025,2025071920,4263689,405908,16437,1281
307138,2025071920,824277,48890,3772,174
96051,2025071920,14026281,1199935,36471,3207
358760,2025071920,217648,22161,4518,272
26536,2025071920,11983681,1143012,30622,2365
349687,2025071920,574532,24196,4581,221
301376,2025071920,8022047,507608,9910,655
357728,2025071920,240119,10272,2799,212
347542,2025071920,134337,12707,1122,53
81003,2025071920,14646961,805943,40361,4596
347697,2025071920,634377,45513,4430,217
330363,2025071920,2977187,302021,20752,1376
307482,2025071920,976341,51205,5154,406
233386,2025071920,6512585,499908,32842,2593
291706,2025071920,2310581,201912,11229,717
166431,2025071920,10824911,634323,30336,2997
307001,2025071920,1322063,154264,8410,482
211768,2025071920,6628456,571080,15355,1092
253974,2025071920,3414314,453446,16748,1139
178019,2025071920,8661362,628122,27191,2170
343657,2025071920,1009775,65802,10777,842
232659,2025071920,5168798,433835,16770,1042
293214,2025071920,6888175,405776,28544,2381
232515,2025071920,2212004,88481,4119,234
29958,2025071920,14214193,831230,21632,2450
355196,2025071920,189197,19371,3388,214
156911,2025071920,16087875,1478943,23016,2263
346719,2025071920,766297,48550,6726,420
300623,2025071920,10159372,741670,25397,1533
141676,2025071920,12647503,1005892,31698,2125
217039,2025071920,8696579,419509,28818,2769
329669,2025071920,1316552,61749,8361,750
331843,2025071920,1129631,58813,7856,501
306947,2025071920,4591259,300960,22444,1744
298951,2025071920,602001,30117,3095,248
345830,2025071920,17621,1218,278,52
342676,2025071920,1277999,88451,9258,623
325363,2025071920,1486359,96055,6593,442
282632,2025071920,1660563,135353,6786,538
363208,2025071920,237296,9402,1831,75
346687,2025071920,1411105,137977,13262,673
340636,2025071920,1666255,115381,12766,891
362598,2025071920,1097506,71345,16838,889
347556,2025071920,290771,20294,2637,134
282480,2025071920,3019853,203749,14151,1180
355558,2025071920,452259,28231,4448,293
322218,2025071920,3460879,214304,21149,1595
225105,2025071920,4923216,261388,19775,1984
242412,2025071920,14475165,1446803,54551,5563
346855,2025071920,869417,96122,8411,469
45208,2025071920,43373030,2208923,69587,7864
346889,2025071920,192443,10305,1596,117
347243,2025071920,615351,52115,4792,313
326385,2025071920,148545,6297,1248,85
354088,2025071920,563101,42725,6162,351
359511,2025071920,91382,4615,1836,138
300620,2025071920,2485880,230488,14232,952
307751,2025071920,4323319,338579,22417,1375
346998,2025071920,620691,53352,7611,420
355248,2025071920,228908,8969,2280,175
196657,2025071920,4626978,336968,15005,1030
356028,2025071920,207085,11830,2036,137
346708,2025071920,558486,38919,4199,194
350411,2025071920,160430,7024,1791,139
313425,2025071920,1154362,82376,5687,453
282210,2025071920,5726205,433190,18573,1285
297236,2025071920,2950800,224443,10520,813
332744,2025071920,763581,68523,4872,352
358245,2025071920,629415,31383,6327,420
288864,2025071920,3104541,419758,11859,1257
97161,2025071920,30495354,2101125,50208,4481
355448,2025071920,185802,14841,3565,250
282194,2025071920,1742631,82997,8098,641
251984,2025071920,9460198,604814,29185,2543
49942,2025071920,20138314,1695900,58160,6403
353365,2025071920,163886,8596,2327,161
358598,2025071920,650431,48229,7595,411
203509,2025071920,7470876,373969,22402,1906
327930,2025071920,1618675,148118,7891,488
308241,2025071920,1902421,106030,9285,582
233265,2025071920,8366543,576842,24372,2109
325323,2025071920,1559192,97707,9118,581
154110,2025071920,11237057,706500,36001,3551
347507,2025071920,539358,67920,6500,521
330315,2025071920,721148,54820,5210,332
173203,2025071920,1268231,149334,7876,658
263218,2025071920,1146881,55330,2442,139
201091,2025071920,9383563,710907,24963,2407
340328,2025071920,901619,59024,7241,408
331799,2025071920,1444354,118124,9863,740
288795,2025071920,2243155,184282,13142,787
354038,2025071920,374059,34152,5705,376
338178,2025071920,2425302,201737,18724,1238
346691,2025071920,144813,6863,1619,113
352039,2025071920,230918,16778,3384,197
351176,2025071920,2108546,155764,14699,678
309369,2025071920,2372621,209949,13856,624
347751,2025071920,687954,56169,5945,360
239336,2025071920,1674390,76214,5090,357
353661,2025071920,674499,41894,6176,321
359594,2025071920,60454,4675,1552,158
351085,2025071920,642022,36610,6493,432
153386,2025071920,5033164,261457,11100,652
361296,2025071920,1180206,77898,14778,810
353791,2025071920,103935,8157,2110,160
358611,2025071920,395214,27517,4928,301
346867,2025071920,613468,55283,3319,193
349465,2025071920,190341,9693,2261,199
354537,2025071920,486157,31172,6425,551
348619,2025071920,1288036,80124,9283,468
52791,2025071920,19107222,1585725,47655,5320
356504,2025071920,677392,42526,7276,380
355989,2025071920,68085,2580,1438,108
228071,2025071920,1784971,138689,8960,746
307104,2025071920,6501314,416803,24365,1943
343815,2025071920,371473,30856,2258,136
332746,2025071920,360356,16957,1738,64
347037,2025071920,539368,48769,4525,304
307498,2025071920,1292747,98806,8147,730
357361,2025071920,378431,18133,4126,280
346713,2025071920,695688,49886,7004,346
300042,2025071920,9024264,569843,25380,1712
267540,2025071920,3089341,214908,11027,844
354178,2025071920,163061,17272,2721,157
316286,2025071920,9776393,669305,35186,2712
200574,2025071920,8287775,516259,21831,1711
330355,2025071920,2679811,153316,14645,1109
274451,2025071920,4636017,458643,20285,1277
341641,2025071920,961489,66676,7691,436
347096,2025071920,1985343,161432,17053,1088
327855,2025071920,3316735,238224,20580,1387
346873,2025071920,175037,9297,3547,233
6269,2025071920,22960487,1301409,65621,10667
140690,2025071920,15162344,661003,31709,3128
216786,2025071920,3271395,150043,14981,1395
359564,2025071920,256098,10639,3975,226
308439,2025071920,2514865,203125,5138,295
326517,2025071920,2518113,238864,15020,1102
284734,2025071920,3347734,251673,13698,1026
51457,2025071920,15541057,1548375,36130,2566
237679,2025071920,1712800,227039,6941,499
233173,2025071920,5613350,628728,21060,1618
341804,2025071920,375287,24818,2699,181
348083,2025071920,221519,8996,1977,120
356832,2025071920,481704,28247,5889,292
15366,2025071920,22339857,1145821,45219,5528
344332,2025071920,538207,31578,5340,366
341543,2025071920,812220,68181,7645,432
224071,2025071920,4203763,216416,8060,527
347217,2025071920,295779,14666,2273,139
306917,2025071920,559791,49573,3322,161
359622,2025071920,390633,25984,5592,313
264382,2025071920,6339122,394654,22850,1958
350595,2025071920,1133289,64363,6738,348
355198,2025071920,1616926,116560,19298,1178
353281,2025071920,511203,28439,6085,357
50356,2025071920,18269445,1215046,26744,2426
232223,2025071920,2118898,125220,11911,1073
298596,2025071920,3820122,214841,12856,877
344760,2025071920,1530653,94767,12018,811
354148,2025071920,151338,8057,1994,120
342192,2025071920,466308,38776,4817,280
282408,2025071920,2152518,165605,7138,659
337718,2025071920,1318188,86731,10425,616
211237,2025071920,10743371,553493,20832,1472
349041,2025071920,264079,18152,1574,82
355928,2025071920,330742,24725,3789,170
144920,2025071920,12297424,729455,45219,4616
338332,2025071920,1619222,87487,12101,746
346864,2025071920,1298250,88395,10966,592
327879,2025071920,3300548,204642,21334,1468
130356,2025071920,7494298,333822,23035,2140
326040,2025071920,2258471,242982,14386,729
194093,2025071920,11831528,592662,32057,2660
338815,2025071920,347590,24833,3290,203
102155,2025071920,21785727,2186169,39025,4024
337855,2025071920,866569,56611,5573,382
259527,2025071920,2449527,198042,10256,1101
339678,2025071920,1915913,130796,11437,580
313385,2025071920,3527399,235069,12510,1090
195925,2025071920,1364763,65602,6142,497
351807,2025071920,705043,31188,6019,356
347344,2025071920,471883,22851,4392,330
275975,2025071920,14328512,1292079,36701,3356
93020,2025071920,26143361,1527344,64173,10204
229672,2025071920,8060182,631410,40633,4105
1302,2025071920,7487743,362033,23477,2523
275914,2025071920,1194547,52524,7048,500
339635,2025071920,636023,83312,10452,781
355468,2025071920,251464,13109,3003,190
348778,2025071920,862084,82553,7736,666
349598,2025071920,1143676,76082,8946,505
221711,2025071920,8523641,751224,20630,2014
319157,2025071920,561712,26606,2080,157
325817,2025071920,835586,44585,5386,387
264866,2025071920,11055749,719880,31429,2122
347644,2025071920,326082,22103,2549,153
225478,2025071920,4997932,354676,13718,1326
351035,2025071920,569413,66770,6817,382
331150,2025071920,547172,46491,2594,146
352746,2025071920,268373,17348,3516,279
307276,2025071920,2930296,280561,16909,881
171807,2025071920,9269255,678533,21555,1668
356900,2025071920,144201,7236,2226,144
340064,2025071920,1546550,71992,7699,443
330584,2025071920,392896,39134,2065,196
289313,2025071920,1450360,74529,7987,606
330404,2025071920,1836395,124566,9196,514
340521,2025071920,1982684,110311,12608,835
288115,2025071920,2094862,124756,10862,824
193562,2025071920,10343297,594839,34039,3928
358579,2025071920,173175,6859,3124,231
49917,2025071920,10443417,716472,51026,5980
217943,2025071920,31050933,2785473,45902,4848
265852,2025071920,931051,35321,2333,130
342854,2025071920,1118391,98172,8383,505
