id,timestamp,views,vote,like,alarm
347053,2025072206,101949,5715,1587,124
347783,2025072206,237957,16349,2379,75
313537,2025072206,659362,45510,2491,171
255753,2025072206,11225508,848446,20919,1317
316047,2025072206,2117970,121314,9104,526
313008,2025072206,1557429,75494,7402,422
96311,2025072206,10821261,1134286,20941,1718
330397,2025072206,348190,21332,3072,225
242989,2025072206,12678843,914175,35403,2237
194441,2025072206,13057029,825568,21123,1699
308395,2025072206,2759722,281658,13137,702
73524,2025072206,2982029,240587,22017,2443
357983,2025072206,123760,9888,1969,107
347256,2025072206,303840,25542,3389,172
346814,2025072206,1252117,129802,12184,732
328089,2025072206,375169,15672,1807,111
101172,2025072206,18542378,1396362,39556,3435
347122,2025072206,132727,11684,2131,119
313965,2025072206,1983951,188580,11172,909
342570,2025072206,1393150,53461,4439,230
308608,2025072206,11126900,993903,43172,3006
347173,2025072206,1934338,182267,17022,1090
119597,2025072206,17915792,1204124,38982,3744
290659,2025072206,8617679,643694,28962,1879
314965,2025072206,1059702,62271,13396,1187
307953,2025072206,1253483,57618,8243,651
346826,2025072206,285240,16750,2402,135
291265,2025072206,4499820,267474,13330,740
331224,2025072206,2632435,179778,22497,1519
292772,2025072206,3118934,204044,21715,1783
352560,2025072206,829048,64306,6777,396
332333,2025072206,268444,11085,2022,150
297802,2025072206,2759290,196247,14670,1051
87382,2025072206,5098264,284139,8833,760
347465,2025072206,500128,18683,2481,105
46706,2025072206,8974115,663488,28186,2541
320059,2025072206,2169879,204273,12330,796
359807,2025072206,350377,28303,4465,252
352066,2025072206,423861,17210,2071,86
306899,2025072206,1545039,127871,8377,419
347847,2025072206,294208,17850,2917,107
118288,2025072206,3082813,158955,15388,1693
336982,2025072206,3554796,278370,17414,950
285308,2025072206,741504,47646,2368,171
339016,2025072206,594586,34137,5875,499
331261,2025072206,1527138,111645,10510,577
336316,2025072206,1596224,76465,7357,391
78991,2025072206,8661668,680760,19366,1742
337299,2025072206,1241779,84519,7925,477
330953,2025072206,1728016,119518,6716,405
330800,2025072206,1946912,105493,11797,818
347837,2025072206,1923657,125747,16326,882
141671,2025072206,3681785,211877,17229,1635
355086,2025072206,122696,7581,1929,133
29912,2025072206,20389922,1161102,52957,7693
347787,2025072206,264518,29195,4457,295
209139,2025072206,1873644,71216,7709,762
324482,2025072206,642131,38737,2206,106
348160,2025072206,450734,24955,3482,270
314912,2025072206,1140842,133556,13251,1055
156655,2025072206,4155144,180172,10877,820
311095,2025072206,3169313,269857,20101,1480
155194,2025072206,1267447,47859,7829,730
225334,2025072206,14820059,940889,38692,4046
249027,2025072206,3033034,131527,7178,706
283012,2025072206,1222251,148871,5805,507
236362,2025072206,4965039,286435,11463,720
330850,2025072206,1776911,112711,14507,1012
321237,2025072206,2390391,191655,12559,778
308821,2025072206,6011446,420529,23170,1323
312477,2025072206,2591749,251231,14886,842
332184,2025072206,521913,19207,1918,139
219439,2025072206,12757639,1350618,36898,3418
232253,2025072206,10400424,563274,30214,2586
283246,2025072206,2684212,384784,9821,701
202874,2025072206,519804,15678,3018,226
320438,2025072206,643103,33040,3548,175
347986,2025072206,1578091,130519,15639,878
51066,2025072206,23494318,1655410,37294,3053
347764,2025072206,121296,4914,903,49
326696,2025072206,2554974,179412,14998,1012
346751,2025072206,652756,45837,4410,147
357772,2025072206,270736,14229,3823,237
358490,2025072206,720723,48730,7378,340
344236,2025072206,434645,24024,5313,359
346762,2025072206,993751,75339,9048,563
347085,2025072206,2260258,211582,22267,1358
310025,2025072206,4284319,407906,16452,1283
307138,2025072206,826658,49032,3773,174
96051,2025072206,14032373,1200034,36470,3206
358760,2025072206,224428,22945,4512,269
26536,2025072206,11996774,1143869,30626,2366
349687,2025072206,584738,24697,4602,222
301376,2025072206,8080088,511354,9937,657
357728,2025072206,243362,10463,2785,212
347542,2025072206,139837,13321,1146,53
81003,2025072206,14657014,806228,40371,4594
347697,2025072206,673234,47629,4609,226
330363,2025072206,2992296,303744,20773,1374
307482,2025072206,979578,51261,5151,407
233386,2025072206,6518838,500047,32863,2593
291706,2025072206,2318747,202742,11233,718
166431,2025072206,10832042,634562,30335,2996
307001,2025072206,1330184,155432,8416,482
211768,2025072206,6649954,572905,15374,1092
253974,2025072206,3417246,453654,16751,1138
178019,2025072206,8666527,628239,27152,2171
343657,2025072206,1019288,66170,10781,845
232659,2025072206,5181198,434634,16788,1044
293214,2025072206,6916904,406635,28552,2382
232515,2025072206,2215813,88543,4115,234
29958,2025072206,14216782,831307,21632,2450
355196,2025072206,189609,19373,3382,214
156911,2025072206,16111382,1480952,23019,2266
346719,2025072206,775844,49116,6729,423
300623,2025072206,10242646,747352,25410,1535
141676,2025072206,12655280,1006476,31698,2123
217039,2025072206,8702628,419674,28822,2772
329669,2025072206,1318135,61823,8347,750
331843,2025072206,1149382,59481,7928,505
306947,2025072206,4635237,303481,22463,1745
298951,2025072206,613071,30651,3115,249
345830,2025072206,17970,1221,278,52
342676,2025072206,1297881,89723,9287,626
325363,2025072206,1488196,96061,6576,442
282632,2025072206,1668017,136157,6792,539
363208,2025072206,238846,9430,1819,75
346687,2025072206,1462927,142710,13502,696
340636,2025072206,1693842,117672,12855,897
362598,2025072206,1104926,71920,16328,876
347556,2025072206,310929,21886,2744,136
282480,2025072206,3042584,205363,14201,1180
355558,2025072206,462870,28987,4468,291
322218,2025072206,3475535,214938,21141,1595
225105,2025072206,4939357,262274,19791,1980
242412,2025072206,14492602,1448518,54567,5564
346855,2025072206,885088,98274,8456,472
45208,2025072206,43400206,2209890,69573,7855
