id,timestamp,views,vote,like,alarm
347053,2025071305,96276,5277,1571,125
347783,2025071305,232442,15941,2421,76
313537,2025071305,640018,44334,2484,171
255753,2025071305,11186886,846853,20921,1317
316047,2025071305,2074511,119150,9050,523
313008,2025071305,1541721,74752,7409,420
96311,2025071305,10791999,1131581,20949,1720
330397,2025071305,344212,21304,3092,224
242989,2025071305,12649959,913103,35417,2238
194441,2025071305,12950212,820053,21070,1686
308395,2025071305,2695914,275375,13049,700
73524,2025071305,2976995,240250,21996,2440
357983,2025071305,115749,9117,2001,104
347256,2025071305,287157,23859,3372,172
346814,2025071305,1202249,124558,12232,731
328089,2025071305,352143,15071,1771,108
101172,2025071305,18448060,1391610,39521,3429
347122,2025071305,127294,11290,2137,119
313965,2025071305,1950100,185925,11167,914
342570,2025071305,1328034,52422,4362,222
308608,2025071305,10763699,962980,42810,2970
347173,2025071305,1711783,158774,16260,1035
119597,2025071305,17882740,1202368,38945,3740
290659,2025071305,8531184,637891,29011,1881
314965,2025071305,1032637,60988,13201,1173
307953,2025071305,1228820,56662,8217,650
346826,2025071305,262660,15489,2299,132
291265,2025071305,4444323,265064,13353,738
331224,2025071305,2543943,173995,22402,1514
292772,2025071305,3105379,202661,21740,1781
352560,2025071305,754848,57982,6629,387
332333,2025071305,264701,10957,2049,151
297802,2025071305,2713101,192187,14698,1045
87382,2025071305,5063282,282308,8815,759
347465,2025071305,461355,16997,2399,101
46706,2025071305,8957552,662421,28192,2545
320059,2025071305,2099969,197162,12257,790
359807,2025071305,306148,24570,4096,233
352066,2025071305,415250,17117,2086,89
306899,2025071305,1509493,124984,8321,416
347847,2025071305,268517,16085,2898,103
118288,2025071305,3078799,158655,15387,1693
336982,2025071305,3539815,277313,17553,950
285308,2025071305,727971,47066,2354,170
339016,2025071305,572374,33162,5838,493
331261,2025071305,1480866,108808,10841,582
336316,2025071305,1485412,71870,7189,391
78991,2025071305,8619073,678785,19336,1742
337299,2025071305,1191745,81626,7736,461
330953,2025071305,1660331,114803,6654,401
330800,2025071305,1891180,102640,11886,813
