id,timestamp,views,vote,like,alarm
347053,2025072218,102158,5725,1587,124
347783,2025072218,238160,16378,2376,75
313537,2025072218,660349,45572,2490,171
255753,2025072218,11227819,848548,20922,1317
316047,2025072218,2119753,121355,9105,527
313008,2025072218,1557697,75503,7402,422
96311,2025072218,10823526,1134464,20944,1718
330397,2025072218,348282,21332,3073,225
242989,2025072218,12680621,914212,35406,2237
194441,2025072218,13062026,825649,21129,1699
308395,2025072218,2763189,281886,13144,702
73524,2025072218,2982484,240598,22020,2443
357983,2025072218,124226,9901,1969,107
347256,2025072218,305034,25672,3390,172
346814,2025072218,1255926,130335,12181,731
328089,2025072218,375984,15824,1810,111
101172,2025072218,18546440,1396466,39555,3435
347122,2025072218,132857,11692,2130,119
313965,2025072218,1985977,188680,11176,909
342570,2025072218,1394627,53495,4437,230
308608,2025072218,11152706,996580,43186,3007
347173,2025072218,1950823,183738,17061,1099
119597,2025072218,17917897,1204149,38983,3744
290659,2025072218,8621695,643912,28962,1879
314965,2025072218,1061275,62365,13410,1187
307953,2025072218,1255278,57743,8246,652
346826,2025072218,286814,16819,2404,136
291265,2025072218,4502658,267614,13329,740
331224,2025072218,2637683,180120,22493,1519
292772,2025072218,3119406,204047,21715,1783
352560,2025072218,831944,64538,6785,396
332333,2025072218,268608,11088,2024,150
297802,2025072218,2760934,196497,14671,1051
87382,2025072218,5100025,284272,8834,760
347465,2025072218,503846,18785,2590,110
46706,2025072218,8975265,663610,28186,2541
320059,2025072218,2175595,204967,12333,795
359807,2025072218,354988,28758,4496,254
352066,2025072218,424154,17213,2071,86
306899,2025072218,1546506,127927,8378,419
347847,2025072218,295185,17932,2918,107
118288,2025072218,3082991,158955,15388,1693
336982,2025072218,3555592,278385,17402,949
285308,2025072218,743445,47684,2366,172
339016,2025072218,596520,34241,5871,499
331261,2025072218,1530843,111866,10498,574
336316,2025072218,1602379,76707,7367,392
78991,2025072218,8663848,680802,19365,1742
337299,2025072218,1243954,84702,7931,477
330953,2025072218,1731421,119701,6720,405
330800,2025072218,1949706,105584,11790,818
347837,2025072218,1954687,127420,16507,889
141671,2025072218,3682221,211898,17230,1635
355086,2025072218,122698,7581,1925,133
29912,2025072218,20391394,1161207,52953,7693
347787,2025072218,265320,29274,4463,295
209139,2025072218,1873904,71216,7710,762
324482,2025072218,643270,38791,2207,106
348160,2025072218,451266,24959,3477,270
314912,2025072218,1142544,133661,13255,1055
156655,2025072218,4157173,180210,10886,820
311095,2025072218,3171147,269991,20092,1481
155194,2025072218,1267738,47871,7831,730
225334,2025072218,14825087,941236,38692,4046
249027,2025072218,3035874,131585,7179,706
283012,2025072218,1226270,149275,5819,506
236362,2025072218,4966557,286449,11464,720
330850,2025072218,1779183,112864,14498,1013
321237,2025072218,2397048,192103,12567,778
308821,2025072218,6020792,421607,23171,1323
312477,2025072218,2594122,251497,14878,841
332184,2025072218,522382,19216,1918,139
219439,2025072218,12759663,1350723,36899,3418
232253,2025072218,10401696,563291,30222,2586
283246,2025072218,2687002,385107,9821,701
202874,2025072218,519904,15679,3017,226
320438,2025072218,643119,33040,3542,175
347986,2025072218,1582460,130796,15646,880
51066,2025072218,23505402,1655973,37296,3054
347764,2025072218,121402,4914,903,49
326696,2025072218,2555738,179423,14996,1012
346751,2025072218,656390,46031,4427,148
357772,2025072218,272378,14331,3826,237
358490,2025072218,725195,49086,7394,341
344236,2025072218,435205,24142,5314,359
346762,2025072218,995450,75553,9047,563
347085,2025072218,2266308,212000,22291,1359
310025,2025072218,4288888,408616,16455,1283
307138,2025072218,826939,49078,3773,174
96051,2025072218,14034039,1200053,36468,3206
358760,2025072218,225687,23115,4513,269
26536,2025072218,12000384,1144216,30622,2364
349687,2025072218,586781,24816,4612,222
301376,2025072218,8094876,512420,9939,656
357728,2025072218,244267,10507,2784,213
347542,2025072218,140586,13430,1151,53
81003,2025072218,14658569,806284,40367,4594
347697,2025072218,680732,48109,4640,225
330363,2025072218,2996139,304068,20780,1374
307482,2025072218,979838,51262,5153,407
233386,2025072218,6520337,500058,32864,2591
291706,2025072218,2320247,202858,11231,718
166431,2025072218,10833752,634566,30338,2995
307001,2025072218,1331689,155578,8415,482
211768,2025072218,6654114,573273,15375,1092
253974,2025072218,3417832,453678,16761,1139
178019,2025072218,8667584,628256,27154,2171
343657,2025072218,1020883,66300,10777,844
232659,2025072218,5185153,434830,16789,1044
293214,2025072218,6922540,406723,28560,2383
232515,2025072218,2216785,88561,4115,234
29958,2025072218,14217262,831311,21634,2450
355196,2025072218,189710,19374,3381,214
156911,2025072218,16116563,1481270,23021,2266
346719,2025072218,777923,49296,6729,425
300623,2025072218,10255785,748384,25413,1537
141676,2025072218,12656928,1006663,31698,2124
217039,2025072218,8703935,419718,28823,2772
329669,2025072218,1318497,61862,8348,751
331843,2025072218,1154066,59577,7943,504
306947,2025072218,4644022,303994,22475,1745
298951,2025072218,616055,30740,3119,249
345830,2025072218,18022,1221,279,52
342676,2025072218,1303444,90207,9291,627
