id,timestamp,views,vote,like,alarm
347053,2025071207,95974,5277,1572,125
347783,2025071207,231807,15915,2424,76
313537,2025071207,638526,44279,2481,171
255753,2025071207,11182524,846643,20920,1317
316047,2025071207,2071191,119041,9051,522
313008,2025071207,1539435,74632,7407,418
96311,2025071207,10788738,1131044,20953,1720
330397,2025071207,343583,21297,3094,224
242989,2025071207,12646559,913094,35418,2238
194441,2025071207,12938685,819466,21063,1686
308395,2025071207,2690287,274873,13041,699
73524,2025071207,2976511,240206,21996,2439
357983,2025071207,114891,9019,2005,104
347256,2025071207,285143,23675,3375,173
346814,2025071207,1196783,124099,12249,732
328089,2025071207,349408,14987,1766,108
101172,2025071207,18437523,1390760,39516,3429
347122,2025071207,126877,11196,2138,118
313965,2025071207,1946695,185536,11164,916
342570,2025071207,1319238,52286,4347,222
308608,2025071207,10726306,959401,42782,2968
347173,2025071207,1690581,156758,16188,1036
119597,2025071207,17879193,1202164,38943,3741
290659,2025071207,8524035,637392,29019,1880
314965,2025071207,1030356,60884,13181,1172
307953,2025071207,1226098,56641,8220,650
346826,2025071207,260705,15401,2288,132
291265,2025071207,4437584,264715,13351,739
331224,2025071207,2541600,173891,22412,1513
292772,2025071207,3104040,202534,21740,1781
352560,2025071207,746824,57340,6593,386
332333,2025071207,264275,10943,2052,151
297802,2025071207,2709467,191872,14691,1046
87382,2025071207,5060189,282022,8815,759
347465,2025071207,457395,16883,2389,101
46706,2025071207,8955674,662211,28197,2546
320059,2025071207,2095899,196811,12256,791
359807,2025071207,304271,24411,4099,233
352066,2025071207,414088,17100,2085,89
306899,2025071207,1505996,124545,8314,416
347847,2025071207,265500,15905,2894,103
118288,2025071207,3078657,158622,15388,1693
336982,2025071207,3537898,277145,17557,950
285308,2025071207,726701,46939,2353,170
339016,2025071207,570041,33082,5833,493
331261,2025071207,1478865,108737,10848,582
336316,2025071207,1475653,71482,7170,392
78991,2025071207,8614877,678593,19332,1741
337299,2025071207,1186243,81414,7711,461
330953,2025071207,1653705,114501,6649,401
330800,2025071207,1885252,102309,11881,813
347837,2025071207,1571179,104616,13173,706
141671,2025071207,3672302,211438,17221,1631
355086,2025071207,122278,7579,2014,137
29912,2025071207,20359297,1159544,52916,7692
347787,2025071207,243023,26565,4196,273
209139,2025071207,1871112,71215,7718,761
324482,2025071207,616634,37378,2188,104
348160,2025071207,434151,24344,3489,268
314912,2025071207,1084739,129610,13074,1045
156655,2025071207,4118244,179132,10728,814
311095,2025071207,3135073,266765,20162,1483
155194,2025071207,1258990,47336,7820,729
225334,2025071207,14730916,935698,38744,4045
249027,2025071207,3007200,129764,7186,704
283012,2025071207,1150987,143526,5530,489
236362,2025071207,4938682,285751,11452,721
330850,2025071207,1747820,110723,14607,1020
321237,2025071207,2268622,182390,12352,766
308821,2025071207,5800146,405506,23072,1312
312477,2025071207,2550275,245690,14885,841
332184,2025071207,500808,18565,1913,141
219439,2025071207,12727670,1348824,36913,3417
232253,2025071207,10368130,562030,30184,2585
283246,2025071207,2632869,379072,9798,700
202874,2025071207,516678,15654,3027,230
320438,2025071207,641719,32862,3630,175
347986,2025071207,1426792,118320,15291,851
51066,2025071207,23283765,1646417,37234,3051
347764,2025071207,118118,4803,917,49
326696,2025071207,2528608,177720,15044,1006
346751,2025071207,562740,39682,4121,138
357772,2025071207,234121,12007,3753,238
358490,2025071207,573663,38237,6692,317
344236,2025071207,423671,23506,5329,357
346762,2025071207,946931,71466,9044,559
347085,2025071207,2014931,187770,21460,1301
310025,2025071207,4185246,398572,16394,1278
307138,2025071207,815310,48206,3777,175
96051,2025071207,13998565,1199327,36449,3206
358760,2025071207,201126,20006,4528,271
26536,2025071207,11943464,1139258,30613,2366
349687,2025071207,545978,23085,4543,215
301376,2025071207,7840500,495446,9864,652
357728,2025071207,227376,9782,2827,212
347542,2025071207,118624,10868,1063,52
81003,2025071207,14621370,805165,40333,4591
347697,2025071207,591932,42792,4292,208
330363,2025071207,2908034,294605,20683,1376
307482,2025071207,964296,51089,5132,405
233386,2025071207,6496199,499278,32828,2595
291706,2025071207,2279272,198877,11228,715
166431,2025071207,10807211,633785,30336,2993
307001,2025071207,1298548,151561,8400,481
211768,2025071207,6564141,565685,15326,1090
253974,2025071207,3406056,452975,16744,1137
178019,2025071207,8647314,627811,27234,2169
343657,2025071207,973467,64160,10736,842
232659,2025071207,5126475,431879,16750,1040
293214,2025071207,6786743,402667,28588,2379
232515,2025071207,2201962,88415,4120,234
29958,2025071207,14197781,830512,21621,2451
355196,2025071207,185732,18917,3392,216
156911,2025071207,16009768,1471472,23003,2268
346719,2025071207,728818,45898,6709,422
300623,2025071207,9936344,724268,25276,1524
141676,2025071207,12611123,1003824,31722,2128
217039,2025071207,8678042,418840,28821,2768
329669,2025071207,1312369,61509,8391,751
331843,2025071207,1065390,56129,7569,492
306947,2025071207,4429765,293269,22408,1733
298951,2025071207,566040,28024,3032,243
345830,2025071207,14182,994,246,46
342676,2025071207,1217041,85029,9093,607
325363,2025071207,1474820,95519,6624,444
282632,2025071207,1629058,133241,6816,540
363208,2025071207,228539,8980,1848,74
346687,2025071207,1270805,126417,12677,642
340636,2025071207,1568866,109180,12515,868
362598,2025071207,1082753,70781,17369,891
347556,2025071207,269310,18750,2518,131
282480,2025071207,2945110,199629,14043,1168
355558,2025071207,406585,25606,4345,284
322218,2025071207,3420101,211654,21188,1594
225105,2025071207,4894699,260136,19751,1981
242412,2025071207,14427665,1443213,54538,5561
346855,2025071207,787156,88140,7963,443
45208,2025071207,43292750,2207303,69607,7872
346889,2025071207,189370,10303,1609,116
347243,2025071207,581881,49567,4541,297
326385,2025071207,145201,6137,1255,84
354088,2025071207,511517,39052,6056,354
359511,2025071207,90932,4611,1916,140
300620,2025071207,2466579,228362,14235,949
307751,2025071207,4269101,334173,22434,1374
346998,2025071207,602607,51719,7630,422
355248,2025071207,213743,8407,2268,176
196657,2025071207,4591797,334744,15002,1034
356028,2025071207,206171,11791,2067,137
346708,2025071207,543243,37329,4235,195
350411,2025071207,156159,6607,1801,139
313425,2025071207,1148098,82116,5686,453
282210,2025071207,5664324,428572,18567,1288
297236,2025071207,2874045,219104,10436,805
332744,2025071207,749225,67255,4862,352
358245,2025071207,602028,30275,6390,418
288864,2025071207,3067539,415539,11849,1256
