id,timestamp,views,vote,like,alarm
347053,2025072319,103200,5776,1588,124
347783,2025072319,239036,16562,2375,75
313537,2025072319,662400,45631,2492,171
255753,2025072319,11233639,848795,20932,1317
316047,2025072319,2122752,121533,9112,527
313008,2025072319,1559457,75549,7403,422
96311,2025072319,10828149,1134641,20944,1718
330397,2025072319,348490,21372,3070,225
242989,2025072319,12683440,914277,35412,2237
194441,2025072319,13075043,826163,21094,1701
308395,2025072319,2773531,283310,13154,702
73524,2025072319,2983319,240610,22023,2443
357983,2025072319,125089,9991,1967,108
347256,2025072319,306935,25863,3396,172
346814,2025072319,1261254,130896,12177,730
328089,2025072319,377645,16031,1811,112
101172,2025072319,18557433,1397089,39553,3435
347122,2025072319,133380,11730,2132,119
313965,2025072319,1990519,189104,11175,913
342570,2025072319,1399782,53601,4440,230
308608,2025072319,11199916,1001389,43220,3013
347173,2025072319,1979510,186395,17149,1101
119597,2025072319,17922445,1204176,38994,3749
290659,2025072319,8630734,644491,28939,1879
314965,2025072319,1064287,62600,13435,1190
307953,2025072319,1257756,57885,8245,652
346826,2025072319,289463,17052,2414,135
291265,2025072319,4509648,267915,13320,740
331224,2025072319,2644974,180557,22513,1518
292772,2025072319,3122968,204284,21701,1783
352560,2025072319,838934,65109,6805,394
332333,2025072319,268864,11095,2023,149
297802,2025072319,2765126,196931,14665,1051
87382,2025072319,5104149,284657,8838,760
347465,2025072319,511854,19148,2647,110
46706,2025072319,8977051,663891,28186,2541
320059,2025072319,2185908,206140,12340,799
359807,2025072319,363221,29457,4572,259
352066,2025072319,426062,17249,2070,87
306899,2025072319,1550455,128153,8377,419
347847,2025072319,297414,18162,2918,108
118288,2025072319,3083515,158956,15391,1693
336982,2025072319,3557590,278440,17378,950
285308,2025072319,747239,47894,2372,172
339016,2025072319,598638,34272,5885,499
331261,2025072319,1537685,111994,10498,576
336316,2025072319,1615518,77625,7389,393
78991,2025072319,8668884,681155,19368,1742
337299,2025072319,1248735,85040,7945,478
330953,2025072319,1737667,120055,6716,404
330800,2025072319,1955121,105843,11770,817
347837,2025072319,2017922,131487,16867,917
141671,2025072319,3683003,211912,17228,1635
355086,2025072319,122709,7581,1917,133
29912,2025072319,20395509,1161358,52964,7686
347787,2025072319,267136,29569,4469,296
209139,2025072319,1874164,71217,7710,762
324482,2025072319,646277,38980,2208,106
348160,2025072319,452495,24996,3475,269
314912,2025072319,1145945,133796,13266,1056
156655,2025072319,4160955,180295,10897,819
311095,2025072319,3173277,270072,20093,1483
155194,2025072319,1268412,47958,7833,730
225334,2025072319,14835012,941832,38688,4046
249027,2025072319,3040441,131725,7177,706
283012,2025072319,1233811,149804,5855,510
236362,2025072319,4970264,286475,11463,720
330850,2025072319,1782988,113062,14485,1011
321237,2025072319,2411752,192980,12581,777
308821,2025072319,6038968,422950,23166,1324
312477,2025072319,2597580,251908,14874,840
332184,2025072319,524367,19254,1912,139
219439,2025072319,12762960,1350902,36900,3418
232253,2025072319,10405545,563408,30223,2586
283246,2025072319,2692752,385791,9822,701
202874,2025072319,520104,15679,3017,226
320438,2025072319,643135,33040,3533,175
347986,2025072319,1596342,132136,15665,881
51066,2025072319,23525758,1657122,37305,3053
347764,2025072319,121510,4916,903,49
326696,2025072319,2557103,179476,14985,1012
346751,2025072319,669522,47031,4468,148
