id,timestamp,views,vote,like,alarm
347053,2025072713,105436,5929,1589,125
347783,2025072713,241404,16741,2357,75
313537,2025072713,669400,45917,2498,169
255753,2025072713,11250186,849489,20933,1317
316047,2025072713,2134945,122532,9126,528
313008,2025072713,1564811,76192,7398,422
96311,2025072713,10841061,1135230,20950,1722
330397,2025072713,349684,21407,3067,225
242989,2025072713,12699003,915011,35406,2235
194441,2025072713,13099102,826942,21098,1709
308395,2025072713,2806491,286159,13205,701
73524,2025072713,2985365,240677,22028,2443
357983,2025072713,127283,10107,1964,108
347256,2025072713,313702,26411,3410,173
346814,2025072713,1281149,133160,12168,725
328089,2025072713,384975,16170,1811,112
101172,2025072713,18600915,1400312,39543,3432
347122,2025072713,135334,11874,2127,118
313965,2025072713,2001089,190020,11168,915
342570,2025072713,1418145,54532,4543,235
308608,2025072713,11368759,1016532,43306,3025
347173,2025072713,2071002,195496,17422,1133
119597,2025072713,17935485,1204487,38994,3749
290659,2025072713,8665266,647428,28916,1879
314965,2025072713,1073516,63236,13518,1197
307953,2025072713,1266472,58186,8260,653
346826,2025072713,298035,17956,2452,135
291265,2025072713,4532002,269178,13301,740
331224,2025072713,2682115,183267,22558,1524
292772,2025072713,3139631,204948,21701,1782
352560,2025072713,1039993,81100,9470,546
332333,2025072713,270029,11132,2011,149
297802,2025072713,2780603,197562,14636,1052
87382,2025072713,5117322,285492,8848,760
347465,2025072713,527557,19600,2685,113
46706,2025072713,8982059,664310,28188,2543
320059,2025072713,2210140,208178,12355,796
359807,2025072713,379669,30835,4661,266
352066,2025072713,430058,17305,2071,87
306899,2025072713,1561465,129349,8373,419
347847,2025072713,305303,18649,2932,111
118288,2025072713,3084686,159016,15387,1693
336982,2025072713,3561417,278660,17227,948
285308,2025072713,758151,48737,2389,171
339016,2025072713,604387,34488,5870,499
331261,2025072713,1552447,112751,10445,573
336316,2025072713,1648837,79152,7417,396
78991,2025072713,8685706,682201,19362,1741
337299,2025072713,1264097,85970,8015,480
330953,2025072713,1767155,122098,6747,407
330800,2025072713,1970594,106607,11724,817
347837,2025072713,2156520,140058,17451,976
141671,2025072713,3685387,212072,17223,1636
355086,2025072713,122841,7581,1893,132
29912,2025072713,20408504,1161726,52966,7683
347787,2025072713,276896,30509,4604,298
209139,2025072713,1875092,71217,7708,762
324482,2025072713,658316,39776,2221,107
348160,2025072713,459536,25112,3473,268
314912,2025072713,1157525,134700,13287,1056
156655,2025072713,4176359,180820,10924,820
311095,2025072713,3185486,271160,20086,1483
155194,2025072713,1270098,48068,7828,730
225334,2025072713,14863193,943103,38666,4046
249027,2025072713,3054988,132197,7192,705
283012,2025072713,1255821,151717,5947,519
236362,2025072713,4980263,286770,11460,720
330850,2025072713,1792486,113558,14457,1014
321237,2025072713,2456773,195938,12630,783
308821,2025072713,6109898,428405,23201,1324
312477,2025072713,2608871,253034,14864,840
332184,2025072713,532318,19471,1915,137
