id,timestamp,views,vote,like,alarm
347053,2025072106,100634,5617,1583,124
347783,2025072106,237529,16318,2383,75
313537,2025072106,657464,45403,2492,171
255753,2025072106,11221841,848232,20921,1317
316047,2025072106,2113393,121204,9104,526
313008,2025072106,1555505,75384,7401,423
96311,2025072106,10817086,1133988,20944,1718
330397,2025072106,347772,21332,3071,225
242989,2025072106,12675444,913983,35406,2237
194441,2025072106,13048180,825380,21119,1694
308395,2025072106,2752975,280756,13135,703
73524,2025072106,2981067,240547,22013,2442
357983,2025072106,123069,9856,1971,107
347256,2025072106,301653,25187,3385,172
346814,2025072106,1245934,129076,12191,732
328089,2025072106,373629,15560,1811,112
101172,2025072106,18532964,1396090,39554,3435
347122,2025072106,132220,11644,2136,119
313965,2025072106,1979639,188283,11173,911
342570,2025072106,1387638,53400,4437,230
308608,2025072106,11081606,989441,43115,3000
347173,2025072106,1907210,179102,16932,1084
119597,2025072106,17912364,1204103,38980,3744
290659,2025072106,8608035,643025,28959,1879
314965,2025072106,1056956,62159,13384,1186
307953,2025072106,1250322,57405,8242,652
346826,2025072106,281882,16608,2395,135
291265,2025072106,4494558,267203,13332,740
331224,2025072106,2626549,179209,22506,1519
292772,2025072106,3117552,203979,21714,1782
352560,2025072106,820485,63430,6772,395
332333,2025072106,268343,11078,2023,151
297802,2025072106,2754535,195619,14668,1050
87382,2025072106,5094648,284050,8833,760
347465,2025072106,495573,18482,2476,105
46706,2025072106,8972540,663303,28184,2542
320059,2025072106,2160788,203379,12317,797
359807,2025072106,342234,27787,4389,247
352066,2025072106,422309,17204,2066,86
306899,2025072106,1541256,127558,8377,419
347847,2025072106,292090,17767,2914,105
118288,2025072106,3082332,158863,15388,1693
336982,2025072106,3553248,278306,17429,950
285308,2025072106,738940,47636,2363,172
339016,2025072106,591823,33977,5886,500
331261,2025072106,1520414,111237,10519,577
336316,2025072106,1583786,75873,7337,391
78991,2025072106,8657119,680580,19359,1742
337299,2025072106,1235822,84017,7905,476
330953,2025072106,1721291,119029,6720,403
330800,2025072106,1941162,105225,11807,818
347837,2025072106,1852405,121559,15890,858
141671,2025072106,3680966,211809,17226,1635
355086,2025072106,122593,7581,1937,133
29912,2025072106,20386429,1160900,52953,7691
347787,2025072106,263112,29043,4457,295
209139,2025072106,1873379,71216,7709,762
324482,2025072106,639373,38621,2200,106
348160,2025072106,449247,24927,3482,270
314912,2025072106,1136738,133270,13237,1053
