id,timestamp,views,vote,like,alarm
347053,2025072700,105331,5927,1590,125
347783,2025072700,241213,16737,2363,75
313537,2025072700,668836,45896,2495,169
255753,2025072700,11248551,849452,20936,1317
316047,2025072700,2133585,122470,9120,528
313008,2025072700,1564271,76054,7397,422
96311,2025072700,10839671,1135117,20950,1721
330397,2025072700,349606,21407,3069,225
242989,2025072700,12696965,914977,35411,2236
194441,2025072700,13095779,826848,21098,1709
308395,2025072700,2803213,285951,13195,700
73524,2025072700,2985094,240651,22028,2443
357983,2025072700,127009,10088,1962,108
347256,2025072700,313146,26324,3406,173
346814,2025072700,1278984,133005,12164,726
328089,2025072700,383727,16169,1805,112
101172,2025072700,18594262,1399767,39555,3433
347122,2025072700,135175,11862,2131,118
313965,2025072700,1999558,189951,11166,915
342570,2025072700,1413980,54473,4517,235
308608,2025072700,11342734,1013903,43304,3025
347173,2025072700,2064348,194926,17383,1129
119597,2025072700,17933859,1204473,38992,3749
290659,2025072700,8660630,647034,28922,1879
314965,2025072700,1072588,63221,13506,1197
307953,2025072700,1265405,58174,8256,653
346826,2025072700,297168,17934,2453,136
291265,2025072700,4530107,268976,13303,740
331224,2025072700,2673712,182684,22561,1524
292772,2025072700,3136396,204727,21699,1782
352560,2025072700,996437,77952,9084,518
332333,2025072700,269790,11128,2010,149
297802,2025072700,2779049,197452,14638,1052
87382,2025072700,5115424,285413,8848,760
347465,2025072700,525710,19546,2682,113
46706,2025072700,8981577,664251,28189,2544
320059,2025072700,2208939,207984,12351,797
359807,2025072700,378702,30760,4671,266
352066,2025072700,429764,17301,2075,87
306899,2025072700,1560336,129186,8374,419
347847,2025072700,304627,18590,2931,111
118288,2025072700,3084422,158998,15385,1692
336982,2025072700,3560949,278653,17257,948
285308,2025072700,756923,48632,2385,172
339016,2025072700,603889,34476,5868,500
331261,2025072700,1550438,112730,10455,573
336316,2025072700,1643944,78904,7406,396
78991,2025072700,8683623,682135,19360,1742
337299,2025072700,1261996,85934,8005,480
330953,2025072700,1762526,121765,6741,407
330800,2025072700,1968201,106463,11742,818
347837,2025072700,2146076,139167,17437,974
141671,2025072700,3684943,212059,17221,1635
355086,2025072700,122841,7581,1898,132
29912,2025072700,20406715,1161678,52963,7683
347787,2025072700,275063,30300,4578,299
209139,2025072700,1875042,71217,7709,762
324482,2025072700,657146,39744,2220,106
348160,2025072700,458355,25101,3476,268
314912,2025072700,1156022,134581,13281,1055
156655,2025072700,4174161,180779,10918,820
311095,2025072700,3182822,270933,20086,1483
155194,2025072700,1269904,48068,7828,730
225334,2025072700,14859576,943010,38667,4046
249027,2025072700,3053497,132167,7184,705
283012,2025072700,1253226,151470,5934,519
236362,2025072700,4979150,286718,11461,720
330850,2025072700,1791222,113417,14462,1013
321237,2025072700,2451261,195532,12621,784
308821,2025072700,6098055,427320,23196,1323
312477,2025072700,2607867,252914,14867,840
332184,2025072700,531266,19454,1915,138
219439,2025072700,12774168,1351415,36901,3421
232253,2025072700,10418719,563900,30215,2587
283246,2025072700,2710925,388144,9834,700
202874,2025072700,520888,15683,3012,226
320438,2025072700,643359,33040,3498,173
347986,2025072700,1650557,136630,15796,886
51066,2025072700,23587119,1659232,37314,3055
347764,2025072700,122244,4926,904,49
326696,2025072700,2559691,179528,14952,1010
346751,2025072700,708829,49587,4571,153
357772,2025072700,288070,15311,3849,238
358490,2025072700,771326,52458,7478,343
344236,2025072700,439470,24487,5304,359
346762,2025072700,1013607,77170,9040,564
347085,2025072700,2345866,220436,22513,1374
310025,2025072700,4332443,413445,16473,1283
307138,2025072700,831472,49269,3764,174
96051,2025072700,14048483,1200293,36477,3206
358760,2025072700,232449,24173,4583,278
26536,2025072700,12017872,1146059,30632,2367
349687,2025072700,599986,25574,4624,227
301376,2025072700,8209890,518967,9985,659
357728,2025072700,249810,10693,2780,213
347542,2025072700,148282,14182,1164,54
81003,2025072700,14672869,806971,40367,4594
347697,2025072700,729095,50878,4784,233
330363,2025072700,3029536,307985,20776,1374
307482,2025072700,983539,51556,5155,407
233386,2025072700,6529486,500208,32877,2592
291706,2025072700,2329419,203567,11222,719
166431,2025072700,10846206,634939,30341,2995
307001,2025072700,1345533,157565,8428,486
211768,2025072700,6694121,577487,15388,1093
253974,2025072700,3424451,454098,16766,1138
178019,2025072700,8679769,628815,27153,2168
343657,2025072700,1035842,67219,10795,850
