id,timestamp,views,vote,like,alarm
347053,2025071604,97920,5403,1576,124
347783,2025071604,234222,16069,2404,75
313537,2025071604,645974,44633,2483,170
255753,2025071604,11201191,847498,20924,1318
316047,2025071604,2088837,119759,9056,524
313008,2025071604,1547890,75049,7413,422
96311,2025071604,10801567,1132794,20953,1721
330397,2025071604,345691,21320,3085,224
242989,2025071604,12660012,913421,35415,2239
194441,2025071604,12986797,822237,21089,1687
308395,2025071604,2716273,277442,13082,701
73524,2025071604,2978347,240388,21994,2440
357983,2025071604,118549,9373,1991,107
347256,2025071604,292664,24395,3381,171
346814,2025071604,1218482,126560,12213,729
328089,2025071604,360724,15222,1783,110
101172,2025071604,18483610,1393617,39532,3432
347122,2025071604,129356,11486,2138,120
313965,2025071604,1959954,186798,11175,910
342570,2025071604,1356495,53116,4413,223
308608,2025071604,10891061,973711,42911,2980
347173,2025071604,1790062,166943,16508,1056
119597,2025071604,17895457,1203413,38954,3744
290659,2025071604,8562248,640270,28985,1877
314965,2025071604,1043037,61423,13286,1179
307953,2025071604,1237298,56929,8227,648
346826,2025071604,269674,15849,2331,130
291265,2025071604,4463615,265904,13336,739
331224,2025071604,2576287,175909,22442,1513
292772,2025071604,3109743,203020,21721,1783
352560,2025071604,781589,60115,6689,393
332333,2025071604,266003,11013,2033,151
297802,2025071604,2731660,193479,14685,1048
87382,2025071604,5075838,282929,8822,759
347465,2025071604,473877,17401,2434,103
46706,2025071604,8962429,662663,28189,2547
320059,2025071604,2122570,199311,12259,789
359807,2025071604,312094,25199,4085,233
352066,2025071604,418573,17176,2078,88
306899,2025071604,1522470,126117,8337,419
347847,2025071604,278876,16927,2904,103
118288,2025071604,3080015,158703,15386,1694
336982,2025071604,3545375,277969,17525,950
285308,2025071604,732960,47457,2362,171
339016,2025071604,579572,33519,5872,497
331261,2025071604,1489544,109451,10783,580
336316,2025071604,1526202,73305,7242,390
78991,2025071604,8635385,679565,19350,1742
337299,2025071604,1209242,82589,7821,463
330953,2025071604,1684569,116408,6676,402
330800,2025071604,1913751,103942,11871,817
347837,2025071604,1608353,107390,13249,706
141671,2025071604,3676234,211566,17221,1632
355086,2025071604,122484,7579,1975,134
29912,2025071604,20369797,1160018,52935,7693
347787,2025071604,253023,27831,4433,294
209139,2025071604,1872030,71216,7713,761
324482,2025071604,627519,38079,2199,105
348160,2025071604,442028,24573,3492,271
314912,2025071604,1108952,130772,13145,1048
