id,timestamp,views,vote,like,alarm
347053,2025072620,105316,5923,1591,125
347783,2025072620,241152,16736,2364,75
313537,2025072620,668500,45873,2495,169
255753,2025072620,11247069,849376,20937,1317
316047,2025072620,2132631,122438,9120,527
313008,2025072620,1564112,76047,7395,422
96311,2025072620,10839110,1135081,20951,1721
330397,2025072620,349575,21406,3070,225
242989,2025072620,12696172,914948,35410,2236
194441,2025072620,13094685,826821,21099,1707
308395,2025072620,2801756,285868,13191,700
73524,2025072620,2985002,240651,22027,2443
357983,2025072620,126797,10077,1964,108
347256,2025072620,312884,26317,3404,173
346814,2025072620,1278276,132960,12167,728
328089,2025072620,383406,16169,1802,112
101172,2025072620,18592537,1399494,39555,3433
347122,2025072620,134996,11836,2128,118
313965,2025072620,1998446,189801,11165,915
342570,2025072620,1412123,54445,4500,235
308608,2025072620,11336275,1013439,43298,3023
347173,2025072620,2060759,194741,17369,1129
119597,2025072620,17933051,1204439,38992,3749
290659,2025072620,8657547,646658,28922,1879
314965,2025072620,1072185,63178,13505,1197
307953,2025072620,1264808,58165,8255,653
346826,2025072620,296614,17911,2445,135
291265,2025072620,4529176,268955,13303,740
331224,2025072620,2673131,182561,22559,1524
292772,2025072620,3135674,204714,21699,1782
352560,2025072620,978407,76856,8919,508
332333,2025072620,269775,11128,2010,149
297802,2025072620,2778659,197442,14640,1052
87382,2025072620,5114857,285398,8848,760
347465,2025072620,524774,19539,2681,113
46706,2025072620,8981428,664249,28188,2543
320059,2025072620,2208351,207954,12351,797
359807,2025072620,378260,30722,4676,267
352066,2025072620,429565,17301,2074,87
306899,2025072620,1559546,129038,8372,419
347847,2025072620,304250,18575,2930,111
118288,2025072620,3084381,158996,15386,1692
336982,2025072620,3560811,278650,17261,948
285308,2025072620,756503,48625,2384,172
339016,2025072620,603561,34465,5871,500
331261,2025072620,1549518,112700,10461,574
336316,2025072620,1643075,78891,7406,396
78991,2025072620,8682832,682075,19362,1742
337299,2025072620,1261381,85875,8009,480
330953,2025072620,1760860,121607,6737,407
330800,2025072620,1967637,106461,11745,818
347837,2025072620,2141316,138768,17436,972
141671,2025072620,3684786,212052,17221,1634
355086,2025072620,122838,7581,1899,132
29912,2025072620,20406022,1161645,52964,7684
347787,2025072620,274442,30215,4564,298
209139,2025072620,1875008,71217,7710,762
324482,2025072620,656446,39712,2218,106
348160,2025072620,457914,25090,3475,268
314912,2025072620,1155363,134538,13282,1055
156655,2025072620,4173379,180720,10918,820
311095,2025072620,3182334,270854,20085,1483
155194,2025072620,1269866,48068,7829,730
225334,2025072620,14858008,942909,38668,4046
249027,2025072620,3053022,132164,7185,705
283012,2025072620,1252239,151363,5932,519
236362,2025072620,4978608,286681,11459,720
330850,2025072620,1790906,113376,14462,1013
321237,2025072620,2449171,195183,12614,783
308821,2025072620,6095923,427125,23193,1323
312477,2025072620,2607399,252862,14868,840
332184,2025072620,530762,19437,1914,138
219439,2025072620,12773589,1351391,36902,3422
232253,2025072620,10417771,563889,30217,2587
283246,2025072620,2709711,387956,9832,700
202874,2025072620,520873,15683,3012,226
320438,2025072620,643333,33040,3500,173
347986,2025072620,1648170,136470,15778,887
51066,2025072620,23584035,1659173,37314,3055
347764,2025072620,122223,4926,904,49
326696,2025072620,2559600,179528,14952,1010
346751,2025072620,706181,49419,4568,152
357772,2025072620,287639,15301,3844,238
358490,2025072620,767624,52078,7479,343
344236,2025072620,439180,24472,5308,359
346762,2025072620,1012194,77065,9038,563
347085,2025072620,2341246,219827,22505,1373
310025,2025072620,4331285,413312,16467,1281
307138,2025072620,831352,49268,3764,174
96051,2025072620,14047748,1200271,36477,3206
358760,2025072620,232232,24152,4579,277
26536,2025072620,12017038,1145990,30633,2367
349687,2025072620,599224,25561,4626,227
301376,2025072620,8206281,518843,9984,658
357728,2025072620,249664,10691,2778,213
