id,timestamp,views,vote,like,alarm
347053,2025072505,103782,5853,1587,123
347783,2025072505,240073,16637,2375,75
313537,2025072505,665082,45695,2497,170
255753,2025072505,11240460,849111,20938,1317
316047,2025072505,2127980,122145,9118,527
313008,2025072505,1561983,75841,7402,422
96311,2025072505,10833418,1134819,20949,1721
330397,2025072505,348878,21372,3071,225
242989,2025072505,12689131,914596,35411,2237
194441,2025072505,13085448,826464,21092,1705
308395,2025072505,2787180,284597,13172,701
73524,2025072505,2983902,240633,22026,2443
357983,2025072505,126007,10057,1962,108
347256,2025072505,309738,26060,3404,173
346814,2025072505,1268216,131707,12170,730
328089,2025072505,379132,16122,1812,112
101172,2025072505,18575570,1398087,39552,3435
347122,2025072505,133996,11766,2127,117
313965,2025072505,1994298,189543,11173,915
342570,2025072505,1404507,53631,4449,230
308608,2025072505,11264675,1006692,43278,3018
347173,2025072505,2026129,191407,17279,1122
119597,2025072505,17927809,1204235,38993,3749
290659,2025072505,8643179,645417,28919,1879
314965,2025072505,1068194,62853,13466,1195
307953,2025072505,1261262,57966,8253,652
346826,2025072505,292793,17355,2423,135
291265,2025072505,4518460,268447,13308,740
331224,2025072505,2664645,181868,22557,1521
292772,2025072505,3128029,204441,21681,1782
352560,2025072505,852152,66205,6826,396
332333,2025072505,269317,11106,2017,149
297802,2025072505,2771073,197171,14660,1051
87382,2025072505,5110184,284958,8842,759
347465,2025072505,518373,19293,2658,111
46706,2025072505,8979581,664038,28181,2541
320059,2025072505,2197190,206881,12350,798
359807,2025072505,373117,30114,4662,264
352066,2025072505,427659,17283,2070,87
306899,2025072505,1554589,128545,8375,419
347847,2025072505,300404,18317,2926,110
118288,2025072505,3083780,158961,15384,1693
336982,2025072505,3559270,278606,17342,949
285308,2025072505,751091,48186,2382,172
339016,2025072505,600832,34307,5884,499
331261,2025072505,1543799,112425,10486,574
336316,2025072505,1630131,78275,7405,395
78991,2025072505,8675944,681515,19365,1742
337299,2025072505,1254475,85387,7978,479
330953,2025072505,1747726,120736,6716,408
330800,2025072505,1961549,106152,11757,818
347837,2025072505,2088160,135329,17263,953
141671,2025072505,3684042,211975,17220,1635
355086,2025072505,122807,7581,1906,132
29912,2025072505,20400337,1161500,52962,7686
347787,2025072505,269025,29776,4475,295
209139,2025072505,1874562,71217,7710,762
324482,2025072505,651714,39237,2214,106
348160,2025072505,454885,25057,3468,269
314912,2025072505,1150565,133999,13276,1056
156655,2025072505,4167085,180471,10910,820
311095,2025072505,3177691,270440,20086,1483
155194,2025072505,1269541,48034,7831,730
225334,2025072505,14845681,942277,38679,4046
249027,2025072505,3046399,131910,7180,706
283012,2025072505,1243593,150706,5888,514
236362,2025072505,4975333,286624,11458,720
330850,2025072505,1787283,113171,14472,1013
321237,2025072505,2431399,193850,12608,778
308821,2025072505,6065492,424901,23188,1324
312477,2025072505,2601662,252378,14875,841
332184,2025072505,526334,19265,1912,139
219439,2025072505,12767970,1351152,36898,3418
232253,2025072505,10411378,563639,30218,2587
283246,2025072505,2700863,386689,9829,701
202874,2025072505,520629,15683,3015,226
320438,2025072505,643183,33040,3516,174
347986,2025072505,1619216,133737,15725,884
51066,2025072505,23554325,1658405,37307,3052
347764,2025072505,121863,4923,905,49
326696,2025072505,2558323,179514,14967,1010
346751,2025072505,688612,48342,4529,151
357772,2025072505,282329,14896,3843,238
358490,2025072505,754319,51065,7442,344
344236,2025072505,437904,24357,5310,359
346762,2025072505,1007210,76588,9041,564
347085,2025072505,2315007,217097,22431,1368
310025,2025072505,4316079,411684,16462,1281
307138,2025072505,830169,49232,3768,174
96051,2025072505,14042110,1200164,36472,3205
358760,2025072505,230515,23839,4544,275
26536,2025072505,12010288,1145130,30630,2367
349687,2025072505,595533,25323,4620,227
301376,2025072505,8166521,516562,9971,657
357728,2025072505,247511,10567,2780,212
347542,2025072505,145380,13903,1157,53
81003,2025072505,14667626,806630,40362,4594
347697,2025072505,715483,49910,4759,233
330363,2025072505,3015390,306684,20777,1375
307482,2025072505,981906,51319,5155,407
233386,2025072505,6526014,500113,32875,2592
291706,2025072505,2325630,203219,11228,719
166431,2025072505,10841524,634727,30337,2996
307001,2025072505,1340198,156762,8425,484
211768,2025072505,6678569,575799,15383,1093
253974,2025072505,3421520,453867,16771,1138
178019,2025072505,8675809,628607,27150,2169
343657,2025072505,1031790,66984,10798,849
232659,2025072505,5199283,436105,16791,1048
293214,2025072505,6948684,407410,28549,2387
232515,2025072505,2220745,88564,4111,234
29958,2025072505,14221657,831504,21640,2450
355196,2025072505,189992,19377,3372,215
156911,2025072505,16138497,1482717,23030,2265
346719,2025072505,786352,49872,6715,426
300623,2025072505,10326592,754028,25440,1538
141676,2025072505,12666983,1007610,31685,2124
217039,2025072505,8713112,420141,28830,2773
329669,2025072505,1319776,61903,8345,751
331843,2025072505,1171644,60344,8026,510
306947,2025072505,4683312,305806,22484,1747
298951,2025072505,625057,31228,3127,248
345830,2025072505,21719,1388,314,60
342676,2025072505,1324259,91866,9343,631
325363,2025072505,1490579,96082,6570,442
282632,2025072505,1677095,136668,6789,538
363208,2025072505,239826,9434,1812,75
346687,2025072505,1520686,147703,13705,703
340636,2025072505,1727737,119712,12919,898
362598,2025072505,1130610,73711,15984,868
347556,2025072505,329810,23051,2850,143
282480,2025072505,3080763,208043,14259,1182
355558,2025072505,474376,29773,4486,294
322218,2025072505,3493138,216084,21130,1595
225105,2025072505,4957263,262847,19809,1978
242412,2025072505,14517338,1451029,54546,5560
346855,2025072505,905998,100937,8486,473
45208,2025072505,43435347,2211029,69564,7856
346889,2025072505,194145,10339,1586,116
347243,2025072505,630815,53398,4790,314
326385,2025072505,150577,6385,1245,85
354088,2025072505,592060,44857,6216,359
359511,2025072505,91557,4617,1794,137
300620,2025072505,2520919,232788,14221,955
307751,2025072505,4360104,342783,22413,1380
346998,2025072505,635399,54886,7597,421
355248,2025072505,241067,9363,2277,173
