id,timestamp,views,vote,like,alarm
347053,2025071206,95968,5277,1572,125
347783,2025071206,231795,15913,2424,76
313537,2025071206,638452,44279,2481,171
255753,2025071206,11182425,846642,20920,1317
316047,2025071206,2071145,119040,9051,522
313008,2025071206,1539434,74632,7406,418
96311,2025071206,10788683,1131031,20953,1720
330397,2025071206,343576,21297,3094,224
242989,2025071206,12646452,913082,35417,2238
194441,2025071206,12938469,819461,21064,1686
308395,2025071206,2690148,274871,13041,700
73524,2025071206,2976487,240188,21995,2439
357983,2025071206,114867,9018,2004,104
347256,2025071206,285078,23675,3375,173
346814,2025071206,1196677,124099,12249,732
328089,2025071206,349380,14987,1766,108
101172,2025071206,18437252,1390745,39515,3429
347122,2025071206,126877,11196,2138,118
313965,2025071206,1946655,185536,11165,916
342570,2025071206,1319124,52278,4346,222
308608,2025071206,10724962,959262,42778,2968
347173,2025071206,1689586,156650,16188,1036
119597,2025071206,17879154,1202161,38943,3741
290659,2025071206,8523821,637377,29019,1880
314965,2025071206,1030318,60882,13181,1172
307953,2025071206,1226030,56640,8220,650
346826,2025071206,260684,15400,2288,132
291265,2025071206,4437407,264711,13351,739
331224,2025071206,2541533,173887,22412,1513
292772,2025071206,3104023,202534,21739,1781
352560,2025071206,746690,57337,6593,386
332333,2025071206,264273,10943,2052,151
297802,2025071206,2709391,191869,14691,1046
87382,2025071206,5060066,282012,8815,759
347465,2025071206,457360,16882,2389,101
46706,2025071206,8955674,662211,28197,2546
320059,2025071206,2095769,196801,12255,791
359807,2025071206,304255,24411,4099,233
352066,2025071206,414047,17100,2085,89
306899,2025071206,1505952,124544,8314,416
347847,2025071206,265450,15904,2894,103
118288,2025071206,3078637,158622,15387,1693
336982,2025071206,3537856,277145,17557,950
285308,2025071206,726675,46928,2353,170
339016,2025071206,570032,33082,5833,493
331261,2025071206,1478815,108733,10849,582
336316,2025071206,1475525,71475,7170,392
78991,2025071206,8614802,678592,19332,1741
337299,2025071206,1186119,81400,7710,461
330953,2025071206,1653512,114492,6650,401
330800,2025071206,1885174,102295,11881,813
347837,2025071206,1571020,104612,13173,706
141671,2025071206,3672273,211435,17221,1631
355086,2025071206,122278,7579,2014,137
29912,2025071206,20359219,1159544,52916,7692
347787,2025071206,242974,26565,4196,273
209139,2025071206,1871109,71215,7718,761
324482,2025071206,616609,37378,2188,104
348160,2025071206,434032,24327,3489,268
314912,2025071206,1084618,129608,13076,1045
156655,2025071206,4118199,179132,10727,814
311095,2025071206,3135068,266765,20162,1483
155194,2025071206,1258988,47336,7821,729
225334,2025071206,14730800,935691,38744,4045
249027,2025071206,3007192,129764,7186,704
283012,2025071206,1150854,143500,5530,489
236362,2025071206,4938663,285751,11452,721
330850,2025071206,1747811,110723,14608,1020
321237,2025071206,2268472,182373,12352,766
308821,2025071206,5799648,405466,23072,1312
312477,2025071206,2550256,245688,14885,841
332184,2025071206,500727,18565,1913,141
219439,2025071206,12727625,1348824,36914,3416
232253,2025071206,10368050,562030,30184,2585
283246,2025071206,2632793,379063,9798,700
202874,2025071206,516674,15654,3027,230
320438,2025071206,641712,32862,3630,175
347986,2025071206,1426287,118251,15289,851
51066,2025071206,23283493,1646412,37234,3051
347764,2025071206,118118,4803,917,49
326696,2025071206,2528541,177719,15044,1006
346751,2025071206,562632,39676,4121,138
357772,2025071206,233975,11998,3754,238
358490,2025071206,573357,38220,6689,317
344236,2025071206,423657,23506,5329,357
346762,2025071206,946881,71464,9044,559
347085,2025071206,2014328,187708,21456,1301
310025,2025071206,4185077,398550,16393,1278
307138,2025071206,815298,48205,3777,175
96051,2025071206,13998548,1199327,36448,3206
358760,2025071206,201099,20006,4528,271
26536,2025071206,11943406,1139252,30613,2366
349687,2025071206,545869,23083,4543,215
301376,2025071206,7840130,495436,9864,652
357728,2025071206,227314,9782,2827,212
347542,2025071206,118618,10868,1063,52
81003,2025071206,14621317,805165,40333,4591
347697,2025071206,591903,42790,4292,208
330363,2025071206,2907919,294600,20683,1376
307482,2025071206,964257,51089,5132,405
233386,2025071206,6496093,499278,32828,2595
291706,2025071206,2279239,198874,11228,715
166431,2025071206,10807182,633785,30335,2993
307001,2025071206,1298460,151554,8400,481
211768,2025071206,6563865,565670,15326,1090
253974,2025071206,3406033,452974,16744,1137
178019,2025071206,8647273,627811,27234,2169
343657,2025071206,973414,64159,10735,842
232659,2025071206,5126340,431869,16750,1040
293214,2025071206,6786431,402666,28587,2379
232515,2025071206,2201953,88415,4120,234
29958,2025071206,14197680,830511,21620,2451
355196,2025071206,185683,18914,3393,216
156911,2025071206,16009572,1471454,23003,2268
346719,2025071206,728765,45892,6710,421
300623,2025071206,9935886,724261,25275,1524
141676,2025071206,12610884,1003820,31722,2128
217039,2025071206,8677958,418839,28821,2768
329669,2025071206,1312286,61508,8391,751
331843,2025071206,1065293,56129,7570,492
306947,2025071206,4429360,293242,22408,1733
298951,2025071206,565891,28014,3031,243
345830,2025071206,14162,994,245,46
342676,2025071206,1216839,85028,9089,607
325363,2025071206,1474778,95514,6624,444
282632,2025071206,1628989,133237,6817,540
363208,2025071206,228459,8965,1848,74
346687,2025071206,1270528,126389,12676,642
340636,2025071206,1568646,109151,12513,868
362598,2025071206,1082703,70781,17371,891
347556,2025071206,269271,18750,2518,131
282480,2025071206,2944862,199618,14043,1168
355558,2025071206,406466,25604,4345,284
322218,2025071206,3419973,211648,21189,1594
225105,2025071206,4894635,260134,19751,1981
242412,2025071206,14427560,1443208,54538,5561
346855,2025071206,786926,88137,7962,443
45208,2025071206,43292570,2207298,69606,7871
346889,2025071206,189360,10303,1609,116
347243,2025071206,581877,49565,4541,297
326385,2025071206,145195,6137,1255,84
354088,2025071206,511413,39038,6056,354
359511,2025071206,90927,4600,1916,140
300620,2025071206,2466504,228356,14235,949
307751,2025071206,4269008,334158,22434,1374
346998,2025071206,602561,51718,7630,422
355248,2025071206,213710,8407,2267,176
196657,2025071206,4591720,334741,15002,1034
356028,2025071206,206171,11791,2067,137
346708,2025071206,543219,37329,4235,195
350411,2025071206,156154,6607,1801,139
313425,2025071206,1148071,82116,5686,453
282210,2025071206,5664163,428561,18566,1287
297236,2025071206,2873941,219101,10436,805
332744,2025071206,749197,67251,4862,352
358245,2025071206,601847,30272,6391,418
288864,2025071206,3067446,415527,11849,1256
97161,2025071206,30381567,2093800,50227,4482
355448,2025071206,175506,13990,3557,248
