id,timestamp,views,vote,like,alarm
347053,2025072213,102073,5721,1587,124
347783,2025072213,238099,16370,2378,75
313537,2025072213,659880,45553,2490,171
255753,2025072213,11226471,848498,20920,1317
316047,2025072213,2118831,121341,9107,527
313008,2025072213,1557586,75494,7402,422
96311,2025072213,10822201,1134378,20945,1718
330397,2025072213,348235,21332,3072,225
242989,2025072213,12679698,914204,35403,2237
194441,2025072213,13059403,825624,21125,1699
308395,2025072213,2761566,281814,13139,702
73524,2025072213,2982307,240590,22019,2443
357983,2025072213,123973,9900,1970,107
347256,2025072213,304304,25612,3389,172
346814,2025072213,1253786,129992,12185,730
328089,2025072213,375676,15762,1809,111
101172,2025072213,18544734,1396421,39557,3435
347122,2025072213,132771,11690,2131,119
313965,2025072213,1985092,188644,11175,909
342570,2025072213,1393932,53493,4439,230
308608,2025072213,11143202,995612,43173,3007
347173,2025072213,1944619,183157,17042,1094
119597,2025072213,17916880,1204131,38981,3744
290659,2025072213,8620043,643823,28959,1879
314965,2025072213,1060541,62305,13402,1187
307953,2025072213,1254572,57685,8247,652
346826,2025072213,285841,16779,2404,135
291265,2025072213,4501431,267549,13328,740
331224,2025072213,2635468,179994,22493,1519
292772,2025072213,3119226,204044,21715,1783
352560,2025072213,830536,64420,6778,396
332333,2025072213,268513,11088,2022,150
297802,2025072213,2760137,196370,14669,1051
87382,2025072213,5099081,284206,8835,760
347465,2025072213,501394,18738,2542,107
46706,2025072213,8974564,663544,28185,2541
320059,2025072213,2171687,204471,12333,795
359807,2025072213,352845,28561,4483,253
352066,2025072213,424022,17213,2070,86
306899,2025072213,1545788,127913,8376,419
347847,2025072213,294566,17896,2917,107
118288,2025072213,3082943,158955,15388,1693
336982,2025072213,3555265,278370,17409,949
285308,2025072213,742373,47672,2367,171
339016,2025072213,595830,34188,5874,499
331261,2025072213,1528829,111718,10500,576
336316,2025072213,1599628,76667,7362,392
78991,2025072213,8662875,680777,19366,1742
337299,2025072213,1242821,84632,7924,477
330953,2025072213,1730108,119652,6718,405
330800,2025072213,1948547,105542,11791,818
347837,2025072213,1938616,126447,16432,886
141671,2025072213,3682033,211896,17229,1635
355086,2025072213,122698,7581,1928,133
29912,2025072213,20390794,1161152,52954,7693
347787,2025072213,264890,29236,4460,295
209139,2025072213,1873766,71216,7709,762
324482,2025072213,642815,38770,2206,106
348160,2025072213,451007,24957,3478,270
314912,2025072213,1141645,133602,13257,1055
156655,2025072213,4156047,180194,10882,820
311095,2025072213,3170450,269939,20095,1481
155194,2025072213,1267662,47870,7829,730
225334,2025072213,14822687,941087,38693,4046
249027,2025072213,3034526,131559,7180,706
283012,2025072213,1224160,149092,5815,507
236362,2025072213,4965734,286447,11462,720
330850,2025072213,1777683,112713,14506,1012
321237,2025072213,2393838,191882,12565,778
308821,2025072213,6017257,421333,23173,1323
312477,2025072213,2592792,251337,14881,842
332184,2025072213,522091,19209,1918,139
219439,2025072213,12758737,1350689,36898,3418
232253,2025072213,10400978,563287,30219,2586
283246,2025072213,2685482,384922,9819,701
202874,2025072213,519877,15679,3018,226
320438,2025072213,643105,33040,3545,175
347986,2025072213,1580291,130681,15641,879
51066,2025072213,23499840,1655746,37293,3054
347764,2025072213,121370,4914,903,49
326696,2025072213,2555449,179413,14999,1012
346751,2025072213,654417,45978,4415,148
357772,2025072213,271817,14314,3825,237
358490,2025072213,723085,48905,7386,342
344236,2025072213,434957,24082,5313,359
346762,2025072213,994741,75484,9050,563
347085,2025072213,2263522,211809,22275,1359
310025,2025072213,4286935,408291,16452,1283
307138,2025072213,826763,49042,3773,174
96051,2025072213,14033193,1200046,36470,3206
358760,2025072213,224788,22976,4514,269
26536,2025072213,11998910,1144146,30623,2364
349687,2025072213,585855,24783,4608,222
301376,2025072213,8087647,511865,9939,656
