id,timestamp,views,vote,like,alarm
347053,2025071417,97261,5346,1573,124
347783,2025071417,232813,15970,2413,76
313537,2025071417,643143,44567,2480,170
255753,2025071417,11194157,847118,20927,1317
316047,2025071417,2082097,119342,9048,524
313008,2025071417,1544736,74872,7413,422
96311,2025071417,10796634,1132559,20951,1720
330397,2025071417,344964,21313,3088,224
242989,2025071417,12654796,913183,35415,2239
194441,2025071417,12969642,821249,21084,1685
308395,2025071417,2703500,276164,13069,701
73524,2025071417,2977434,240269,21994,2440
357983,2025071417,117134,9258,1993,105
347256,2025071417,290143,24099,3375,172
346814,2025071417,1210570,125630,12226,728
328089,2025071417,356141,15116,1775,109
101172,2025071417,18466389,1392678,39529,3429
347122,2025071417,128196,11407,2142,120
313965,2025071417,1954129,186247,11169,912
342570,2025071417,1343614,53041,4391,221
308608,2025071417,10829082,968438,42869,2975
347173,2025071417,1757181,163727,16404,1049
119597,2025071417,17888909,1202878,38948,3741
290659,2025071417,8544180,638799,28996,1877
314965,2025071417,1037874,61205,13240,1177
307953,2025071417,1233119,56791,8221,648
346826,2025071417,266136,15680,2311,132
291265,2025071417,4455624,265600,13342,740
331224,2025071417,2566286,175400,22437,1515
292772,2025071417,3107487,202935,21732,1782
352560,2025071417,767764,59080,6658,388
332333,2025071417,265373,10996,2041,152
297802,2025071417,2723464,193038,14691,1048
87382,2025071417,5069517,282766,8815,759
347465,2025071417,467390,17114,2412,102
46706,2025071417,8960273,662566,28193,2546
320059,2025071417,2109923,198199,12254,788
359807,2025071417,308563,24858,4098,233
352066,2025071417,416307,17124,2084,89
306899,2025071417,1515537,125585,8325,415
347847,2025071417,274159,16671,2903,104
118288,2025071417,3079194,158702,15386,1693
336982,2025071417,3543050,277674,17544,950
285308,2025071417,730584,47164,2355,170
339016,2025071417,576077,33347,5861,494
331261,2025071417,1485676,109245,10805,581
336316,2025071417,1506857,72669,7219,390
78991,2025071417,8626869,679167,19338,1741
337299,2025071417,1200085,82143,7785,463
330953,2025071417,1671643,115658,6662,401
330800,2025071417,1902196,103265,11875,816
347837,2025071417,1591157,106077,13222,708
141671,2025071417,3674767,211509,17220,1632
355086,2025071417,122406,7579,1984,134
29912,2025071417,20365797,1159672,52920,7692
347787,2025071417,249374,27338,4422,293
209139,2025071417,1871685,71216,7718,761
324482,2025071417,622978,37825,2197,105
348160,2025071417,438616,24494,3488,269
314912,2025071417,1099179,130300,13112,1049
156655,2025071417,4122795,179306,10732,814
311095,2025071417,3141999,267323,20150,1482
155194,2025071417,1261331,47600,7825,730
225334,2025071417,14751359,936926,38730,4044
249027,2025071417,3011695,130015,7181,705
283012,2025071417,1166782,144593,5615,495
236362,2025071417,4945143,285981,11463,721
330850,2025071417,1754086,111205,14583,1015
321237,2025071417,2294529,184473,12416,771
308821,2025071417,5855748,409510,23098,1311
312477,2025071417,2560100,246855,14891,842
332184,2025071417,502735,18592,1911,141
219439,2025071417,12734051,1349291,36910,3417
232253,2025071417,10373608,562395,30188,2585
283246,2025071417,2645396,380746,9806,701
202874,2025071417,517582,15656,3023,230
320438,2025071417,642173,32981,3619,175
347986,2025071417,1461938,121468,15367,860
51066,2025071417,23332053,1647520,37236,3050
347764,2025071417,118808,4805,914,49
326696,2025071417,2537407,178347,15051,1008
346751,2025071417,583075,40979,4196,142
357772,2025071417,244924,12605,3770,238
358490,2025071417,615030,41378,6959,326
344236,2025071417,426344,23605,5324,358
346762,2025071417,959702,72478,9024,558
347085,2025071417,2091574,195000,21759,1328
310025,2025071417,4206427,400785,16405,1276
307138,2025071417,818355,48567,3779,174
96051,2025071417,14006412,1199492,36451,3206
358760,2025071417,207578,20889,4514,269
26536,2025071417,11955881,1140653,30617,2363
349687,2025071417,554369,23321,4562,220
301376,2025071417,7896213,498909,9874,652
357728,2025071417,231882,10003,2819,212
347542,2025071417,122960,11297,1084,52
81003,2025071417,14628296,805577,40345,4593
347697,2025071417,601525,43579,4293,208
330363,2025071417,2931892,297540,20714,1374
307482,2025071417,968418,51118,5140,405
233386,2025071417,6500527,499490,32829,2595
291706,2025071417,2291381,200200,11218,714
166431,2025071417,10812836,634024,30336,2994
307001,2025071417,1306901,152507,8409,484
211768,2025071417,6585661,567549,15340,1089
253974,2025071417,3408635,453059,16740,1138
178019,2025071417,8651573,628000,27220,2170
343657,2025071417,989467,64893,10763,844
232659,2025071417,5139913,432634,16750,1041
293214,2025071417,6820520,403378,28571,2383
232515,2025071417,2205377,88460,4121,234
29958,2025071417,14203776,830757,21625,2451
355196,2025071417,186987,19118,3384,213
