id,timestamp,views,vote,like,alarm
347053,2025071316,96309,5279,1570,125
347783,2025071316,232516,15964,2418,76
313537,2025071316,640867,44377,2484,171
255753,2025071316,11188465,846947,20924,1317
316047,2025071316,2077037,119266,9050,522
313008,2025071316,1542498,74770,7412,420
96311,2025071316,10793263,1131841,20951,1719
330397,2025071316,344492,21305,3091,224
242989,2025071316,12651134,913106,35415,2239
194441,2025071316,12954567,820338,21076,1686
308395,2025071316,2697856,275532,13056,700
73524,2025071316,2977118,240258,21995,2440
357983,2025071316,116228,9135,1998,104
347256,2025071316,288117,23945,3371,172
346814,2025071316,1204822,124967,12229,730
328089,2025071316,352803,15080,1772,108
101172,2025071316,18452969,1392084,39522,3430
347122,2025071316,127479,11314,2135,119
313965,2025071316,1951713,186034,11165,914
342570,2025071316,1332906,52845,4371,222
308608,2025071316,10782101,964594,42816,2973
347173,2025071316,1731074,161109,16296,1038
119597,2025071316,17884265,1202482,38944,3740
290659,2025071316,8533930,638020,29008,1880
314965,2025071316,1033935,61045,13208,1174
307953,2025071316,1229896,56707,8217,649
346826,2025071316,263976,15581,2301,132
291265,2025071316,4447582,265250,13354,739
331224,2025071316,2547700,174376,22382,1514
292772,2025071316,3105814,202808,21739,1783
352560,2025071316,757971,58150,6633,387
332333,2025071316,264810,10980,2047,151
297802,2025071316,2716799,192486,14700,1046
87382,2025071316,5064237,282402,8814,759
347465,2025071316,462415,17024,2405,101
46706,2025071316,8958333,662421,28194,2545
320059,2025071316,2101761,197338,12258,790
359807,2025071316,306809,24653,4096,233
352066,2025071316,415608,17120,2088,89
306899,2025071316,1511055,125237,8322,416
347847,2025071316,270113,16220,2898,104
118288,2025071316,3078842,158663,15387,1693
336982,2025071316,3540409,277406,17552,950
285308,2025071316,728661,47084,2354,170
339016,2025071316,573473,33192,5842,494
331261,2025071316,1481677,108890,10837,582
336316,2025071316,1491575,72125,7193,391
78991,2025071316,8621287,678851,19335,1741
337299,2025071316,1193733,81799,7753,461
330953,2025071316,1662624,114967,6655,401
330800,2025071316,1893977,102730,11886,815
347837,2025071316,1584024,105492,13206,706
141671,2025071316,3673446,211463,17220,1632
355086,2025071316,122384,7579,2001,136
29912,2025071316,20363169,1159612,52921,7692
347787,2025071316,245418,26843,4346,287
209139,2025071316,1871425,71216,7719,761
324482,2025071316,620216,37637,2194,104
348160,2025071316,436252,24410,3484,269
314912,2025071316,1093165,130146,13090,1049
156655,2025071316,4120741,179190,10729,814
311095,2025071316,3138235,267018,20152,1482
155194,2025071316,1260037,47391,7822,730
225334,2025071316,14741257,936185,38738,4045
249027,2025071316,3009800,129848,7185,705
283012,2025071316,1160090,144219,5585,493
236362,2025071316,4941882,285837,11456,721
330850,2025071316,1751082,110984,14586,1017
321237,2025071316,2282183,183497,12382,771
308821,2025071316,5829106,407934,23089,1314
312477,2025071316,2555682,246269,14886,842
332184,2025071316,502073,18591,1911,141
219439,2025071316,12731560,1349140,36905,3417
232253,2025071316,10370747,562216,30191,2585
283246,2025071316,2639243,379958,9801,701
202874,2025071316,517339,15655,3025,230
320438,2025071316,641912,32923,3624,175
347986,2025071316,1444293,119637,15348,858
51066,2025071316,23307646,1646925,37235,3050
347764,2025071316,118286,4804,918,49
326696,2025071316,2533565,177947,15036,1006
346751,2025071316,576633,40678,4170,140
357772,2025071316,239675,12270,3767,238
358490,2025071316,596412,40043,6847,320
344236,2025071316,425082,23570,5332,357
346762,2025071316,954577,72017,9025,559
347085,2025071316,2057352,191624,21641,1316
310025,2025071316,4195463,399514,16408,1279
307138,2025071316,816548,48301,3776,175
96051,2025071316,14002273,1199397,36453,3206
358760,2025071316,204422,20515,4519,269
26536,2025071316,11949760,1139881,30615,2364
349687,2025071316,550457,23163,4557,217
301376,2025071316,7869677,497163,9870,652
357728,2025071316,230094,9918,2830,212
347542,2025071316,121022,11089,1078,52
81003,2025071316,14624883,805374,40345,4592
347697,2025071316,596257,43043,4291,207
330363,2025071316,2918993,295955,20701,1374
307482,2025071316,966489,51112,5136,405
233386,2025071316,6498290,499348,32831,2595
291706,2025071316,2285758,199610,11226,715
166431,2025071316,10809845,633855,30339,2994
307001,2025071316,1302754,152012,8405,482
211768,2025071316,6576495,566689,15331,1091
253974,2025071316,3407274,453018,16744,1137
178019,2025071316,8649163,627894,27224,2169
343657,2025071316,983191,64524,10744,842
232659,2025071316,5133338,432408,16752,1042
293214,2025071316,6804804,403056,28576,2383
232515,2025071316,2203302,88420,4120,234
29958,2025071316,14201550,830640,21620,2451
355196,2025071316,186646,19017,3386,214
156911,2025071316,16023806,1472467,23004,2269
346719,2025071316,734445,46221,6702,419
300623,2025071316,9972536,727225,25277,1525
141676,2025071316,12618858,1004196,31717,2128
217039,2025071316,8682066,418933,28817,2768
329669,2025071316,1313502,61610,8385,751
331843,2025071316,1076940,56482,7625,495
306947,2025071316,4459919,294851,22412,1736
298951,2025071316,572714,28348,3034,244
345830,2025071316,14636,1027,251,46
342676,2025071316,1226321,85553,9121,608
325363,2025071316,1477581,95616,6618,444
282632,2025071316,1633125,133553,6814,539
363208,2025071316,230707,9010,1843,75
346687,2025071316,1293893,128329,12778,646
340636,2025071316,1585461,110245,12563,875
362598,2025071316,1086049,70965,17260,890
347556,2025071316,270143,18790,2518,131
282480,2025071316,2957894,200600,14052,1170
355558,2025071316,415894,26049,4380,287
322218,2025071316,3425583,211876,21176,1595
