id,timestamp,views,vote,like,alarm
347053,2025072615,105263,5919,1590,123
347783,2025072615,241032,16732,2367,75
313537,2025072615,667973,45845,2494,170
255753,2025072615,11246269,849357,20935,1317
316047,2025072615,2131294,122379,9121,527
313008,2025072615,1563846,76035,7396,422
96311,2025072615,10838343,1135044,20951,1721
330397,2025072615,349562,21406,3071,225
242989,2025072615,12695227,914882,35411,2235
194441,2025072615,13093317,826792,21098,1706
308395,2025072615,2799714,285686,13191,700
73524,2025072615,2984917,240648,22026,2443
357983,2025072615,126788,10076,1964,108
347256,2025072615,312375,26268,3405,173
346814,2025072615,1276404,132801,12170,728
328089,2025072615,382651,16168,1802,113
101172,2025072615,18590758,1399296,39555,3434
347122,2025072615,134868,11832,2128,117
313965,2025072615,1997945,189790,11164,915
342570,2025072615,1410411,54287,4495,234
308608,2025072615,11328266,1012896,43290,3021
347173,2025072615,2056475,194479,17352,1128
119597,2025072615,17932251,1204434,38993,3749
290659,2025072615,8655849,646556,28918,1878
314965,2025072615,1071641,63106,13502,1196
307953,2025072615,1264206,58115,8255,653
346826,2025072615,295901,17843,2446,135
291265,2025072615,4527694,268926,13302,740
331224,2025072615,2672380,182520,22558,1522
292772,2025072615,3134742,204657,21699,1782
352560,2025072615,955460,74974,8689,491
332333,2025072615,269771,11128,2011,149
297802,2025072615,2777436,197397,14642,1052
87382,2025072615,5114106,285297,8846,759
347465,2025072615,522787,19484,2672,113
46706,2025072615,8981144,664235,28187,2543
320059,2025072615,2207295,207855,12350,797
359807,2025072615,377991,30685,4675,268
352066,2025072615,429443,17301,2073,87
306899,2025072615,1558605,128916,8373,419
347847,2025072615,303534,18542,2927,111
118288,2025072615,3084308,158968,15386,1692
336982,2025072615,3560607,278640,17275,948
285308,2025072615,755574,48577,2384,172
339016,2025072615,603140,34443,5873,499
331261,2025072615,1548766,112682,10467,574
336316,2025072615,1641273,78812,7406,396
78991,2025072615,8681902,681925,19363,1742
337299,2025072615,1260462,85757,8006,480
330953,2025072615,1758998,121483,6734,407
330800,2025072615,1966547,106454,11748,818
347837,2025072615,2133878,138183,17429,970
141671,2025072615,3684709,212042,17221,1634
355086,2025072615,122837,7581,1899,132
29912,2025072615,20405250,1161614,52961,7684
347787,2025072615,273517,30115,4551,298
209139,2025072615,1874910,71217,7710,762
324482,2025072615,655754,39636,2218,106
348160,2025072615,457556,25088,3475,269
314912,2025072615,1154517,134481,13277,1055
156655,2025072615,4172703,180684,10921,820
311095,2025072615,3181766,270822,20086,1483
155194,2025072615,1269794,48068,7829,730
225334,2025072615,14856329,942764,38670,4045
249027,2025072615,3052317,132137,7182,705
283012,2025072615,1250919,151228,5921,518
