id,timestamp,views,vote,like,alarm
347053,2025071519,97809,5393,1576,124
347783,2025071519,233577,16040,2406,75
313537,2025071519,645437,44626,2483,170
255753,2025071519,11199316,847403,20923,1318
316047,2025071519,2086821,119630,9061,524
313008,2025071519,1547293,75031,7410,422
96311,2025071519,10800498,1132765,20951,1721
330397,2025071519,345549,21314,3087,223
242989,2025071519,12658481,913335,35405,2239
194441,2025071519,12983100,822085,21090,1687
308395,2025071519,2712481,277115,13075,701
73524,2025071519,2977835,240291,21994,2440
357983,2025071519,118022,9350,1993,106
347256,2025071519,292131,24303,3374,171
346814,2025071519,1216858,126372,12212,728
328089,2025071519,359604,15162,1780,110
101172,2025071519,18477762,1393231,39532,3431
347122,2025071519,128801,11454,2136,120
313965,2025071519,1957926,186583,11171,911
342570,2025071519,1352594,53112,4403,223
308608,2025071519,10876204,972542,42898,2979
347173,2025071519,1780516,166367,16461,1052
119597,2025071519,17893299,1203259,38951,3743
290659,2025071519,8557162,639864,28995,1877
314965,2025071519,1041855,61365,13266,1180
307953,2025071519,1236185,56867,8223,648
346826,2025071519,268775,15787,2323,130
291265,2025071519,4460979,265746,13339,739
331224,2025071519,2574378,175824,22448,1513
292772,2025071519,3109245,203008,21726,1783
352560,2025071519,777671,59761,6681,391
332333,2025071519,265861,11005,2035,152
297802,2025071519,2730355,193443,14686,1048
87382,2025071519,5074206,282858,8822,759
347465,2025071519,472430,17360,2428,102
46706,2025071519,8961908,662650,28189,2547
320059,2025071519,2119324,199083,12258,788
359807,2025071519,311005,25096,4085,233
352066,2025071519,418025,17169,2080,89
306899,2025071519,1520555,125981,8333,419
347847,2025071519,277906,16806,2900,103
118288,2025071519,3079795,158703,15388,1694
336982,2025071519,3544929,277959,17533,950
285308,2025071519,732189,47376,2360,171
339016,2025071519,578967,33497,5869,496
331261,2025071519,1488659,109428,10785,581
336316,2025071519,1521420,73222,7235,390
78991,2025071519,8632536,679511,19346,1742
337299,2025071519,1207143,82505,7812,464
330953,2025071519,1680936,116217,6671,400
330800,2025071519,1910821,103772,11871,816
347837,2025071519,1603876,107005,13237,706
141671,2025071519,3675991,211550,17222,1632
355086,2025071519,122465,7579,1978,134
29912,2025071519,20368764,1159949,52931,7692
347787,2025071519,251901,27716,4436,293
209139,2025071519,1872001,71216,7715,761
324482,2025071519,626431,38030,2199,105
348160,2025071519,440918,24540,3494,270
314912,2025071519,1106390,130617,13133,1048
156655,2025071519,4124788,179471,10748,815
311095,2025071519,3145016,267605,20138,1480
155194,2025071519,1262259,47617,7829,730
225334,2025071519,14761542,937390,38716,4043
249027,2025071519,3013871,130137,7181,705
283012,2025071519,1175198,145343,5651,495
236362,2025071519,4948372,286109,11465,721
330850,2025071519,1757482,111455,14577,1013
321237,2025071519,2307962,185487,12447,770
308821,2025071519,5879785,411446,23107,1317
312477,2025071519,2564720,247512,14894,842
332184,2025071519,504490,18692,1909,140
219439,2025071519,12737493,1349444,36906,3417
232253,2025071519,10377455,562459,30194,2585
283246,2025071519,2651783,381718,9812,701
202874,2025071519,517780,15664,3021,230
320438,2025071519,642353,32981,3614,175
347986,2025071519,1474180,122449,15416,860
51066,2025071519,23357727,1648215,37245,3050
347764,2025071519,119488,4810,913,49
326696,2025071519,2541792,178571,15053,1010
346751,2025071519,594018,41952,4224,141
357772,2025071519,249300,12821,3778,239
358490,2025071519,633210,42619,7054,331
344236,2025071519,427528,23651,5323,357
346762,2025071519,964356,72878,9012,557
347085,2025071519,2121006,197879,21832,1335
310025,2025071519,4220134,402024,16406,1278
307138,2025071519,819415,48610,3779,174
96051,2025071519,14011100,1199513,36462,3206
358760,2025071519,209861,21224,4514,269
26536,2025071519,11962546,1141545,30617,2362
349687,2025071519,559020,23428,4562,220
301376,2025071519,7926012,500868,9884,652
357728,2025071519,233852,10075,2813,212
347542,2025071519,125418,11564,1095,52
81003,2025071519,14631971,805670,40351,4594
347697,2025071519,605449,43847,4293,209
330363,2025071519,2938371,298271,20730,1375
307482,2025071519,970310,51137,5142,405
233386,2025071519,6503005,499600,32829,2593
291706,2025071519,2297542,200753,11210,715
166431,2025071519,10815476,634134,30332,2995
307001,2025071519,1311048,152963,8406,482
211768,2025071519,6594578,568163,15347,1090
253974,2025071519,3410101,453107,16746,1138
178019,2025071519,8654630,628048,27218,2169
343657,2025071519,994754,65250,10767,844
232659,2025071519,5146064,432876,16754,1041
293214,2025071519,6838367,403724,28572,2381
232515,2025071519,2206624,88471,4120,234
29958,2025071519,14206713,830833,21625,2451
355196,2025071519,188167,19239,3391,216
156911,2025071519,16046978,1475144,23014,2269
346719,2025071519,747896,47089,6710,421
300623,2025071519,10037263,732640,25336,1526
141676,2025071519,12629462,1004921,31711,2126
217039,2025071519,8687925,419158,28817,2768
329669,2025071519,1314778,61739,8380,751
331843,2025071519,1096534,57566,7721,497
306947,2025071519,4511864,296615,22460,1742
298951,2025071519,582869,28913,3060,246
345830,2025071519,14868,1045,253,47
342676,2025071519,1245237,86788,9165,612
325363,2025071519,1481654,95905,6612,443
282632,2025071519,1644394,134403,6811,539
363208,2025071519,233567,9199,1835,75
346687,2025071519,1338863,131758,12961,659
340636,2025071519,1615703,112025,12635,881
362598,2025071519,1091016,71091,17111,889
347556,2025071519,274204,19170,2536,132
282480,2025071519,2974826,201247,14074,1172
355558,2025071519,431324,26934,4425,289
322218,2025071519,3438715,212491,21166,1596
225105,2025071519,4907303,260723,19756,1982
242412,2025071519,14450229,1445222,54536,5564
346855,2025071519,830351,91989,8243,459
45208,2025071519,43329645,2208228,69603,7871
346889,2025071519,191147,10305,1600,116
347243,2025071519,590736,50337,4534,297
326385,2025071519,146587,6237,1253,85
354088,2025071519,539667,41114,6124,351
359511,2025071519,91171,4615,1885,141
300620,2025071519,2478060,229412,14231,952
307751,2025071519,4299088,336861,22417,1374
346998,2025071519,612037,52494,7624,421
355248,2025071519,220464,8644,2266,175
196657,2025071519,4606949,335743,15007,1033
356028,2025071519,206620,11827,2054,138
346708,2025071519,550931,38007,4219,193
350411,2025071519,157801,6876,1791,139
313425,2025071519,1151715,82209,5692,453
282210,2025071519,5700794,430744,18571,1283
297236,2025071519,2909041,221380,10478,807
332744,2025071519,755845,68003,4872,351
358245,2025071519,619448,31013,6356,417
288864,2025071519,3085953,417495,11849,1258
97161,2025071519,30435958,2097000,50220,4481
355448,2025071519,181803,14616,3549,251
282194,2025071519,1738711,82821,8104,640
251984,2025071519,9442484,604089,29192,2541
49942,2025071519,20112787,1694152,58121,6399
353365,2025071519,159699,8349,2338,161
358598,2025071519,605183,44712,7330,392
203509,2025071519,7430755,372316,22378,1908
327930,2025071519,1596436,145520,7875,487
308241,2025071519,1891826,105352,9294,580
233265,2025071519,8342081,575326,24363,2110
325323,2025071519,1545115,96905,9129,580
154110,2025071519,11226960,705695,35995,3547
347507,2025071519,525887,66122,6480,523
330315,2025071519,710030,53688,5196,330
173203,2025071519,1262795,148388,7868,657
263218,2025071519,1138545,54980,2438,140
201091,2025071519,9374694,710647,24960,2405
340328,2025071519,881651,57965,7151,402
331799,2025071519,1430086,116824,9875,741
288795,2025071519,2234371,183592,13146,786
354038,2025071519,364907,32972,5724,376
338178,2025071519,2399029,199268,18748,1240
346691,2025071519,144658,6861,1623,113
352039,2025071519,226122,16450,3371,195
351176,2025071519,2021552,148402,14469,656
309369,2025071519,2364338,209475,13840,625
347751,2025071519,659950,53454,5874,353
239336,2025071519,1668683,75819,5098,358
353661,2025071519,665607,41262,6201,322
359594,2025071519,60328,4675,1579,158
351085,2025071519,623780,35700,6461,427
153386,2025071519,5022164,261357,11099,652
361296,2025071519,1028137,67015,13946,760
353791,2025071519,103907,8157,2141,163
358611,2025071519,376263,25945,4908,303
346867,2025071519,586120,52783,3183,187
349465,2025071519,180869,9264,2245,197
354537,2025071519,485315,31133,6520,553
348619,2025071519,1283388,79911,9386,470
52791,2025071519,19096693,1585240,47660,5321
356504,2025071519,625234,38690,7010,365
355989,2025071519,67942,2580,1464,109
228071,2025071519,1784205,138680,8967,746
307104,2025071519,6494591,416452,24396,1944
343815,2025071519,369400,30767,2270,137
332746,2025071519,350438,16577,1733,65
347037,2025071519,535548,48352,4538,302
307498,2025071519,1278815,97782,8118,728
357361,2025071519,352265,16920,4045,272
346713,2025071519,688987,49520,7032,344
300042,2025071519,8966842,567276,25380,1713
267540,2025071519,3082382,214594,11024,844
354178,2025071519,162770,17271,2752,157
316286,2025071519,9658023,661252,35150,2699
200574,2025071519,8277323,515463,21837,1713
330355,2025071519,2649112,151457,14679,1106
274451,2025071519,4603434,455405,20246,1275
341641,2025071519,952396,66235,7687,435
347096,2025071519,1805593,148237,16252,1027
327855,2025071519,3299388,237043,20631,1389
346873,2025071519,168507,8991,3567,232
6269,2025071519,22942806,1300733,65610,10666
140690,2025071519,15149653,660647,31701,3125
216786,2025071519,3268020,149838,14976,1395
359564,2025071519,240238,9964,3867,217
308439,2025071519,2481374,200559,5113,296
326517,2025071519,2485490,235564,15026,1105
284734,2025071519,3343354,251612,13704,1027
51457,2025071519,15514331,1545265,36127,2567
237679,2025071519,1706060,225916,6941,500
233173,2025071519,5582933,625446,21013,1618
341804,2025071519,368687,24453,2698,181
348083,2025071519,221184,8959,1987,121
356832,2025071519,480052,28204,5993,290
15366,2025071519,22325919,1145457,45206,5526
344332,2025071519,537974,31577,5408,367
341543,2025071519,793863,66644,7647,432
224071,2025071519,4179570,215762,8049,525
347217,2025071519,294922,14611,2297,140
306917,2025071519,559168,49538,3320,161
359622,2025071519,367739,24269,5540,306
264382,2025071519,6329081,394230,22845,1955
350595,2025071519,1102784,62506,6709,346
355198,2025071519,1510868,108716,18872,1147
353281,2025071519,438573,24525,5650,339
50356,2025071519,18242937,1213264,26744,2425
232223,2025071519,2117506,125005,11910,1072
298596,2025071519,3788311,213341,12831,875
344760,2025071519,1530303,94764,12141,815
354148,2025071519,147214,7876,1981,119
342192,2025071519,459447,38372,4817,279
282408,2025071519,2137712,164743,7128,659
337718,2025071519,1312274,86359,10461,617
211237,2025071519,10733092,553381,20834,1472
349041,2025071519,253329,17581,1555,80
355928,2025071519,316253,23664,3757,174
144920,2025071519,12277730,728523,45208,4615
338332,2025071519,1597688,86799,12179,749
346864,2025071519,1250796,84746,10865,581
327879,2025071519,3260559,201989,21299,1465
130356,2025071519,7489371,333812,23037,2140
326040,2025071519,2197063,235960,14280,725
194093,2025071519,11810484,591820,32029,2660
338815,2025071519,343041,24455,3277,203
102155,2025071519,21707954,2179562,38979,4014
337855,2025071519,861239,56425,5580,384
259527,2025071519,2441134,197795,10244,1099
339678,2025071519,1886331,128780,11432,579
313385,2025071519,3522022,234770,12524,1089
195925,2025071519,1363826,65593,6149,497
351807,2025071519,702918,31169,6089,352
347344,2025071519,459249,22255,4387,328
275975,2025071519,14243800,1283751,36695,3354
93020,2025071519,26124820,1526717,64170,10205
229672,2025071519,7996880,625841,40602,4094
1302,2025071519,7486804,362008,23483,2523
275914,2025071519,1179243,52008,7032,496
339635,2025071519,625290,81838,10443,777
355468,2025071519,244111,12757,3007,189
348778,2025071519,823679,78685,7654,663
349598,2025071519,1130796,75138,8967,504
221711,2025071519,8496514,748758,20633,2012
319157,2025071519,552959,26147,2073,155
325817,2025071519,827258,44087,5380,388
264866,2025071519,10959144,713337,31355,2116
347644,2025071519,325458,22098,2572,153
225478,2025071519,4977444,353769,13714,1326
351035,2025071519,567398,66718,6852,382
331150,2025071519,546199,46446,2604,146
352746,2025071519,254552,16486,3466,275
307276,2025071519,2918599,279488,16921,881
171807,2025071519,9261790,678284,21554,1668
356900,2025071519,136957,6898,2200,142
340064,2025071519,1510209,70836,7701,442
330584,2025071519,392241,39050,2068,196
289313,2025071519,1444246,74168,7988,604
330404,2025071519,1816445,122955,9187,509
340521,2025071519,1948425,108632,12597,838
288115,2025071519,2078827,124065,10848,821
193562,2025071519,10322686,594122,34002,3925
358579,2025071519,165623,6474,3121,226
49917,2025071519,10435950,716073,51009,5980
217943,2025071519,30953317,2779103,45843,4841
265852,2025071519,921943,35219,2332,128
342854,2025071519,1094960,96043,8323,505
