id,timestamp,views,vote,like,alarm
347053,2025072518,104615,5901,1589,123
347783,2025072518,240411,16654,2371,75
313537,2025072518,666178,45749,2497,170
255753,2025072518,11242700,849284,20937,1317
316047,2025072518,2129356,122255,9119,527
313008,2025072518,1562859,75918,7398,422
96311,2025072518,10835438,1134913,20948,1721
330397,2025072518,348954,21372,3071,225
242989,2025072518,12691552,914719,35410,2237
194441,2025072518,13088622,826596,21092,1705
308395,2025072518,2791454,284965,13179,701
73524,2025072518,2984252,240646,22026,2443
357983,2025072518,126239,10069,1964,108
347256,2025072518,311044,26163,3407,173
346814,2025072518,1271725,132226,12165,730
328089,2025072518,379439,16133,1813,112
101172,2025072518,18580374,1398489,39552,3436
347122,2025072518,134395,11781,2125,117
313965,2025072518,1995485,189636,11170,914
342570,2025072518,1406512,53825,4461,230
308608,2025072518,11290356,1009055,43286,3020
347173,2025072518,2037051,192490,17321,1126
119597,2025072518,17929309,1204266,38992,3749
290659,2025072518,8647018,645673,28920,1879
314965,2025072518,1069603,62933,13476,1195
307953,2025072518,1262328,57976,8252,652
346826,2025072518,294114,17581,2431,135
291265,2025072518,4521455,268660,13307,740
331224,2025072518,2668914,182219,22564,1522
292772,2025072518,3130881,204541,21680,1782
352560,2025072518,865214,67403,7283,413
332333,2025072518,269455,11121,2016,149
297802,2025072518,2773679,197299,14656,1052
87382,2025072518,5111954,285058,8846,759
347465,2025072518,520176,19398,2665,112
46706,2025072518,8980182,664122,28182,2542
320059,2025072518,2201912,207427,12347,797
359807,2025072518,376485,30595,4665,268
352066,2025072518,428439,17296,2072,87
306899,2025072518,1555873,128672,8372,419
347847,2025072518,301903,18435,2926,110
118288,2025072518,3084071,158961,15384,1693
336982,2025072518,3559825,278622,17324,949
285308,2025072518,752667,48339,2381,172
339016,2025072518,601256,34314,5881,498
331261,2025072518,1545938,112616,10475,574
336316,2025072518,1634357,78447,7407,395
78991,2025072518,8678414,681686,19367,1742
337299,2025072518,1257163,85610,7986,479
330953,2025072518,1751733,120928,6723,408
330800,2025072518,1962911,106279,11758,818
347837,2025072518,2109538,136598,17367,961
141671,2025072518,3684266,212002,17220,1635
355086,2025072518,122819,7581,1903,132
29912,2025072518,20402507,1161535,52963,7685
347787,2025072518,269987,29910,4488,296
209139,2025072518,1874668,71217,7710,762
324482,2025072518,652886,39292,2214,106
348160,2025072518,455581,25067,3469,270
314912,2025072518,1152199,134150,13276,1057
156655,2025072518,4169194,180509,10914,820
311095,2025072518,3178969,270590,20085,1483
155194,2025072518,1269690,48068,7830,730
225334,2025072518,14849534,942464,38682,4047
249027,2025072518,3048493,132008,7180,705
283012,2025072518,1246313,150942,5898,515
236362,2025072518,4976560,286630,11455,720
330850,2025072518,1788483,113194,14471,1013
321237,2025072518,2437524,194234,12608,780
308821,2025072518,6076151,425651,23193,1324
312477,2025072518,2603436,252571,14875,841
332184,2025072518,528339,19386,1912,139
219439,2025072518,12769828,1351196,36900,3418
232253,2025072518,10413135,563772,30220,2587
283246,2025072518,2702794,386878,9828,701
202874,2025072518,520719,15683,3013,226
320438,2025072518,643243,33040,3513,174
347986,2025072518,1629536,134636,15724,884
51066,2025072518,23565547,1658758,37313,3053
347764,2025072518,121876,4923,905,49
326696,2025072518,2558753,179516,14962,1010
346751,2025072518,693099,48488,4542,152
357772,2025072518,284145,15009,3843,239
358490,2025072518,758300,51274,7458,344
344236,2025072518,438325,24425,5308,359
346762,2025072518,1008737,76703,9042,564
347085,2025072518,2322765,217919,22461,1369
310025,2025072518,4321001,412097,16468,1281
307138,2025072518,830615,49251,3768,174
96051,2025072518,14043930,1200213,36475,3206
358760,2025072518,231002,23958,4546,276
26536,2025072518,12012450,1145346,30629,2368
349687,2025072518,596622,25350,4627,227
301376,2025072518,8182576,517531,9975,658
357728,2025072518,248412,10613,2775,213
347542,2025072518,146287,13918,1163,54
81003,2025072518,14669103,806701,40364,4595
347697,2025072518,720618,50247,4776,233
330363,2025072518,3019271,307028,20774,1376
307482,2025072518,982187,51320,5156,407
233386,2025072518,6527062,500130,32873,2592
291706,2025072518,2327005,203314,11220,719
166431,2025072518,10842799,634781,30338,2996
307001,2025072518,1341943,156994,8426,484
211768,2025072518,6682863,576217,15384,1093
253974,2025072518,3422106,453891,16770,1138
178019,2025072518,8676859,628685,27152,2168
343657,2025072518,1033607,67093,10801,850
232659,2025072518,5202907,436352,16795,1048
293214,2025072518,6954166,407569,28544,2387
232515,2025072518,2221254,88564,4111,234
29958,2025072518,14222918,831512,21642,2450
355196,2025072518,190033,19378,3368,215
156911,2025072518,16143875,1483048,23035,2265
346719,2025072518,788177,50051,6712,427
300623,2025072518,10339619,755012,25451,1538
141676,2025072518,12669189,1007924,31678,2124
217039,2025072518,8714991,420193,28830,2773
329669,2025072518,1320268,61903,8343,751
331843,2025072518,1174281,60461,8039,509
306947,2025072518,4691204,306123,22489,1747
298951,2025072518,627747,31472,3128,248
345830,2025072518,22061,1414,318,61
342676,2025072518,1330584,92403,9359,632
325363,2025072518,1491346,96101,6564,442
282632,2025072518,1679067,136747,6789,538
363208,2025072518,240014,9447,1810,75
346687,2025072518,1529485,148789,13734,706
340636,2025072518,1732599,119951,12920,898
362598,2025072518,1135797,74049,15937,869
347556,2025072518,331178,23130,2856,143
282480,2025072518,3086413,208470,14268,1183
355558,2025072518,476417,29947,4482,294
322218,2025072518,3496090,216346,21127,1595
225105,2025072518,4959889,262882,19810,1978
242412,2025072518,14520647,1451365,54545,5561
346855,2025072518,910243,101441,8495,472
45208,2025072518,43440209,2211310,69564,7855
346889,2025072518,194205,10339,1586,116
347243,2025072518,631514,53465,4790,315
326385,2025072518,150790,6395,1246,85
354088,2025072518,592761,44978,6214,359
359511,2025072518,91562,4617,1792,137
300620,2025072518,2527701,233187,14229,956
307751,2025072518,4363456,343003,22422,1380
346998,2025072518,636797,55038,7589,421
355248,2025072518,241624,9380,2277,173
196657,2025072518,4658064,339337,15019,1036
356028,2025072518,207698,11849,2016,138
346708,2025072518,569807,39830,4177,189
350411,2025072518,162182,7153,1783,139
313425,2025072518,1159046,82656,5681,451
282210,2025072518,5759127,435537,18531,1288
297236,2025072518,3002875,228375,10583,814
332744,2025072518,775319,69739,4868,353
358245,2025072518,640283,31909,6248,409
288864,2025072518,3133537,422880,11894,1258
97161,2025072518,30605373,2106567,50234,4480
355448,2025072518,192804,15351,3573,251
282194,2025072518,1747899,83033,8100,641
251984,2025072518,9487999,605556,29204,2541
49942,2025072518,20181637,1699964,58199,6397
353365,2025072518,169213,8750,2319,161
358598,2025072518,743803,55688,8146,437
203509,2025072518,7525802,376484,22428,1911
327930,2025072518,1654173,151743,7905,487
308241,2025072518,1925741,107171,9273,582
233265,2025072518,8400591,579206,24376,2108
325323,2025072518,1577845,98533,9126,579
154110,2025072518,11252290,707341,36011,3554
347507,2025072518,558819,70735,6549,525
330315,2025072518,734694,55839,5226,328
173203,2025072518,1275877,150577,7882,657
263218,2025072518,1167194,56182,2461,140
201091,2025072518,9404355,711738,24973,2408
