id,timestamp,views,vote,like,alarm
347053,2025071618,98873,5485,1576,123
347783,2025071618,234643,16106,2401,75
313537,2025071618,647423,44772,2483,170
255753,2025071618,11203423,847676,20924,1318
316047,2025071618,2092169,119985,9062,525
313008,2025071618,1548514,75078,7416,422
96311,2025071618,10803317,1132869,20951,1721
330397,2025071618,345861,21321,3087,224
242989,2025071618,12661631,913554,35412,2239
194441,2025071618,12995181,822790,21090,1689
308395,2025071618,2720103,277668,13081,701
73524,2025071618,2978624,240419,21996,2440
357983,2025071618,119214,9444,1989,107
347256,2025071618,293666,24558,3381,171
346814,2025071618,1221899,126930,12208,728
328089,2025071618,362463,15254,1787,110
101172,2025071618,18490711,1394046,39531,3433
347122,2025071618,129819,11497,2136,120
313965,2025071618,1961922,187031,11176,911
342570,2025071618,1361544,53188,4419,224
308608,2025071618,10916231,976016,42931,2983
347173,2025071618,1807356,168762,16563,1061
119597,2025071618,17897400,1203636,38956,3745
290659,2025071618,8567470,640511,28985,1879
314965,2025071618,1045039,61505,13295,1179
307953,2025071618,1238736,56947,8230,649
346826,2025071618,271285,15921,2341,131
291265,2025071618,4467477,266103,13335,739
331224,2025071618,2585440,176738,22432,1513
292772,2025071618,3110628,203051,21721,1783
352560,2025071618,785538,60372,6707,395
332333,2025071618,266504,11026,2032,151
297802,2025071618,2734087,193539,14686,1048
87382,2025071618,5078367,283053,8825,759
347465,2025071618,476781,17483,2441,103
46706,2025071618,8963034,662674,28186,2548
320059,2025071618,2127576,199975,12262,789
359807,2025071618,312891,25332,4077,233
352066,2025071618,419266,17176,2079,88
306899,2025071618,1525324,126325,8350,419
347847,2025071618,281093,17134,2905,103
118288,2025071618,3080210,158703,15387,1693
336982,2025071618,3546363,278017,17524,950
285308,2025071618,733731,47465,2360,171
339016,2025071618,579973,33551,5871,497
331261,2025071618,1490607,109549,10776,580
336316,2025071618,1533095,73636,7250,390
78991,2025071618,8638377,679650,19351,1742
337299,2025071618,1212597,82902,7838,466
330953,2025071618,1688897,116646,6681,402
330800,2025071618,1916933,104151,11867,816
347837,2025071618,1613970,107759,13263,705
141671,2025071618,3676763,211577,17223,1633
355086,2025071618,122493,7579,1972,133
29912,2025071618,20371398,1160197,52940,7693
347787,2025071618,254146,27944,4442,295
209139,2025071618,1872104,71216,7712,761
324482,2025071618,628484,38144,2200,105
348160,2025071618,442820,24594,3490,271
314912,2025071618,1112356,131204,13157,1048
156655,2025071618,4129425,179614,10767,817
311095,2025071618,3148058,267727,20130,1480
155194,2025071618,1263114,47695,7828,730
225334,2025071618,14770584,937985,38714,4044
249027,2025071618,3016054,130287,7183,706
283012,2025071618,1182813,145934,5673,498
236362,2025071618,4951401,286260,11467,721
330850,2025071618,1760359,111689,14570,1013
321237,2025071618,2320327,186231,12466,771
308821,2025071618,5900069,413021,23119,1316
312477,2025071618,2570582,248169,14898,841
332184,2025071618,507571,18773,1910,140
219439,2025071618,12741350,1349559,36907,3418
232253,2025071618,10381416,562643,30195,2585
283246,2025071618,2656242,382195,9814,700
202874,2025071618,518276,15676,3020,230
320438,2025071618,642475,32981,3601,175
347986,2025071618,1487055,123647,15436,861
51066,2025071618,23380025,1649042,37253,3050
347764,2025071618,119976,4847,907,49
326696,2025071618,2544899,178741,15047,1013
346751,2025071618,604805,42495,4255,143
357772,2025071618,252886,13035,3787,237
358490,2025071618,649360,43774,7127,331
344236,2025071618,428519,23677,5320,358
346762,2025071618,968506,73281,9007,555
347085,2025071618,2137147,199340,21905,1339
310025,2025071618,4231675,403187,16413,1278
