id,timestamp,views,vote,like,alarm
347053,2025071901,100263,5569,1579,124
347783,2025071901,236637,16249,2389,75
313537,2025071901,652649,45199,2494,171
255753,2025071901,11213534,847990,20922,1318
316047,2025071901,2101935,120672,9092,526
313008,2025071901,1552039,75146,7408,420
96311,2025071901,10810720,1133604,20939,1720
330397,2025071901,346640,21321,3079,225
242989,2025071901,12668999,913698,35410,2238
194441,2025071901,13022422,824234,21099,1691
308395,2025071901,2740121,279408,13109,702
73524,2025071901,2979378,240492,21997,2441
357983,2025071901,121532,9702,1982,107
347256,2025071901,297560,24834,3382,171
346814,2025071901,1234311,128043,12204,730
328089,2025071901,368511,15359,1805,112
101172,2025071901,18514895,1395083,39539,3434
347122,2025071901,131070,11611,2135,120
313965,2025071901,1970658,187642,11173,910
342570,2025071901,1378168,53294,4429,229
308608,2025071901,10985036,981418,43005,2985
347173,2025071901,1847493,173411,16696,1073
119597,2025071901,17905213,1203879,38970,3745
290659,2025071901,8591873,642138,28979,1877
314965,2025071901,1051722,61835,13347,1182
307953,2025071901,1245351,57247,8226,651
346826,2025071901,277341,16318,2374,132
291265,2025071901,4483678,266826,13332,739
331224,2025071901,2615619,178662,22501,1515
292772,2025071901,3113498,203397,21711,1782
352560,2025071901,804000,61988,6741,395
332333,2025071901,267721,11054,2026,151
297802,2025071901,2743022,194212,14682,1050
87382,2025071901,5088712,283735,8827,760
347465,2025071901,486467,17810,2463,104
46706,2025071901,8967652,663050,28176,2543
320059,2025071901,2148305,201740,12274,792
359807,2025071901,320748,26190,4150,236
352066,2025071901,420278,17176,2075,89
306899,2025071901,1533820,126960,8363,418
347847,2025071901,286593,17550,2915,105
118288,2025071901,3081333,158703,15383,1693
336982,2025071901,3549914,278192,17481,952
285308,2025071901,736706,47608,2363,172
339016,2025071901,585498,33790,5878,499
331261,2025071901,1505329,110252,10570,579
336316,2025071901,1558637,74950,7288,392
78991,2025071901,8648551,680198,19355,1742
337299,2025071901,1224426,83506,7882,473
330953,2025071901,1704917,117883,6705,403
330800,2025071901,1927957,104660,11840,818
347837,2025071901,1672539,111596,14198,762
141671,2025071901,3678955,211715,17221,1633
355086,2025071901,122571,7581,1950,133
29912,2025071901,20378591,1160495,52943,7692
347787,2025071901,259237,28549,4448,293
209139,2025071901,1872602,71216,7712,761
324482,2025071901,633816,38362,2198,105
348160,2025071901,446953,24850,3496,270
314912,2025071901,1126277,132248,13199,1051
156655,2025071901,4140190,179835,10805,818
311095,2025071901,3158373,268793,20117,1480
155194,2025071901,1264828,47743,7823,730
225334,2025071901,14791782,939259,38708,4046
249027,2025071901,3020931,130814,7177,705
283012,2025071901,1200205,147330,5722,503
236362,2025071901,4957787,286374,11461,721
330850,2025071901,1766991,112128,14555,1015
321237,2025071901,2345823,188346,12495,773
308821,2025071901,5943335,416086,23134,1319
312477,2025071901,2580566,249490,14897,840
332184,2025071901,514264,18902,1914,139
219439,2025071901,12748437,1349938,36905,3420
232253,2025071901,10389706,563110,30216,2586
283246,2025071901,2668390,383455,9819,701
202874,2025071901,518670,15677,3018,228
320438,2025071901,642892,33040,3585,175
347986,2025071901,1521073,126220,15504,867
51066,2025071901,23429800,1652145,37272,3051
347764,2025071901,120280,4905,902,49
326696,2025071901,2550260,179146,15030,1016
346751,2025071901,624218,43790,4320,144
357772,2025071901,258949,13482,3798,238
358490,2025071901,683996,46252,7269,334
344236,2025071901,430973,23765,5314,357
346762,2025071901,976992,74131,9011,559
347085,2025071901,2183841,204449,22048,1344
310025,2025071901,4257218,405464,16431,1281
307138,2025071901,823197,48760,3775,174
96051,2025071901,14024614,1199905,36474,3207
358760,2025071901,216264,22065,4502,270
26536,2025071901,11981117,1142851,30625,2365
349687,2025071901,572133,24078,4582,221
301376,2025071901,8005845,506462,9909,655
357728,2025071901,238938,10226,2798,212
347542,2025071901,132442,12472,1121,53
81003,2025071901,14643247,805890,40359,4596
347697,2025071901,622909,44797,4363,212
330363,2025071901,2969724,301318,20760,1376
307482,2025071901,975395,51203,5154,406
233386,2025071901,6511064,499642,32836,2593
291706,2025071901,2309054,201682,11226,718
166431,2025071901,10823369,634288,30331,2997
307001,2025071901,1320349,154020,8409,482
211768,2025071901,6621649,570501,15356,1093
253974,2025071901,3413457,453362,16748,1139
178019,2025071901,8660808,628101,27205,2170
343657,2025071901,1005939,65639,10768,842
232659,2025071901,5165277,433555,16769,1042
293214,2025071901,6880193,405450,28547,2381
232515,2025071901,2211181,88481,4120,234
29958,2025071901,14213209,831043,21634,2451
355196,2025071901,189075,19366,3391,214
156911,2025071901,16080418,1478411,23017,2264
346719,2025071901,762915,48176,6721,420
300623,2025071901,10134261,740339,25377,1529
141676,2025071901,12644284,1005717,31701,2125
217039,2025071901,8695233,419473,28817,2768
329669,2025071901,1316346,61744,8367,750
331843,2025071901,1123689,58610,7823,500
306947,2025071901,4576718,299873,22448,1743
298951,2025071901,598737,29900,3091,248
345830,2025071901,17253,1180,274,51
342676,2025071901,1271288,88082,9260,622
325363,2025071901,1485535,96048,6597,442
282632,2025071901,1658073,135197,6793,538
363208,2025071901,235634,9374,1839,75
346687,2025071901,1396301,136540,13195,672
340636,2025071901,1657695,114857,12745,888
362598,2025071901,1096505,71293,16881,887
347556,2025071901,284501,19920,2593,132
282480,2025071901,3011218,203281,14135,1179
355558,2025071901,448127,27987,4445,293
322218,2025071901,3456933,213936,21159,1595
225105,2025071901,4919085,261185,19772,1983
242412,2025071901,14470217,1446444,54548,5563
346855,2025071901,863065,95363,8397,466
45208,2025071901,43365957,2208809,69591,7865
346889,2025071901,192219,10305,1596,116
347243,2025071901,613030,51976,4797,312
326385,2025071901,148499,6297,1249,85
354088,2025071901,557747,42358,6163,351
359511,2025071901,91362,4615,1843,138
300620,2025071901,2484746,230259,14233,952
307751,2025071901,4319251,338298,22417,1375
346998,2025071901,619151,53168,7615,421
355248,2025071901,227773,8929,2277,174
196657,2025071901,4625007,336891,15002,1030
356028,2025071901,206993,11828,2037,137
346708,2025071901,557489,38769,4201,193
350411,2025071901,160164,7004,1792,138
313425,2025071901,1153592,82350,5688,453
282210,2025071901,5722518,432871,18570,1284
297236,2025071901,2942851,223632,10509,813
332744,2025071901,762235,68430,4870,352
358245,2025071901,628509,31338,6333,420
288864,2025071901,3101796,419488,11857,1257
97161,2025071901,30481170,2100032,50214,4481
355448,2025071901,184937,14826,3562,250
282194,2025071901,1741998,82997,8098,641
251984,2025071901,9456784,604715,29186,2541
49942,2025071901,20134454,1695652,58153,6403
353365,2025071901,163197,8573,2329,161
358598,2025071901,639011,47432,7478,407
203509,2025071901,7464486,373832,22394,1906
327930,2025071901,1615410,147697,7891,487
308241,2025071901,1901547,105949,9283,582
233265,2025071901,8362182,576453,24370,2109
325323,2025071901,1557047,97675,9121,581
154110,2025071901,11235343,706346,36002,3551
347507,2025071901,536118,67401,6498,520
330315,2025071901,718771,54568,5207,332
173203,2025071901,1266889,149181,7874,658
263218,2025071901,1144690,55195,2442,139
201091,2025071901,9381766,710805,24961,2407
340328,2025071901,897269,58873,7219,407
331799,2025071901,1441696,117854,9861,741
288795,2025071901,2241825,184243,13142,787
354038,2025071901,372875,33978,5711,376
338178,2025071901,2420229,201344,18729,1238
346691,2025071901,144674,6861,1618,113
352039,2025071901,230407,16737,3379,197
351176,2025071901,2091839,154430,14655,676
309369,2025071901,2371325,209850,13853,624
347751,2025071901,683849,55644,5930,360
239336,2025071901,1673290,76214,5092,357
353661,2025071901,673212,41836,6180,321
359594,2025071901,60443,4675,1557,158
351085,2025071901,637812,36412,6485,431
153386,2025071901,5031111,261452,11100,652
361296,2025071901,1145628,75568,14610,797
353791,2025071901,103916,8157,2114,160
358611,2025071901,391049,27210,4920,301
346867,2025071901,607917,54867,3310,192
349465,2025071901,188288,9642,2262,199
354537,2025071901,486064,31171,6448,552
348619,2025071901,1286832,80114,9295,468
52791,2025071901,19104991,1585618,47664,5320
356504,2025071901,666830,41613,7244,376
355989,2025071901,68074,2580,1444,107
228071,2025071901,1784893,138681,8960,746
307104,2025071901,6500156,416734,24373,1943
343815,2025071901,371245,30837,2261,136
332746,2025071901,358560,16910,1740,65
347037,2025071901,538494,48663,4527,304
307498,2025071901,1289409,98455,8143,730
357361,2025071901,373707,17921,4109,279
346713,2025071901,694542,49862,7003,346
300042,2025071901,9014444,569347,25382,1712
267540,2025071901,3087993,214867,11027,844
354178,2025071901,163020,17272,2727,157
316286,2025071901,9756684,667961,35190,2711
200574,2025071901,8285921,516116,21836,1711
330355,2025071901,2674666,153008,14649,1108
274451,2025071901,4630106,458164,20278,1275
341641,2025071901,960790,66652,7695,438
347096,2025071901,1964852,159936,17001,1083
327855,2025071901,3313612,237933,20586,1387
346873,2025071901,174485,9259,3553,233
6269,2025071901,22956895,1301153,65623,10668
140690,2025071901,15160169,660869,31705,3128
216786,2025071901,3270890,150015,14976,1395
359564,2025071901,255131,10587,3973,225
308439,2025071901,2508877,202712,5133,295
326517,2025071901,2511385,238024,15022,1103
284734,2025071901,3347107,251670,13696,1027
51457,2025071901,15536997,1547731,36130,2566
237679,2025071901,1711575,226787,6940,499
233173,2025071901,5610267,628404,21055,1618
341804,2025071901,374268,24790,2696,181
348083,2025071901,221468,8975,1981,120
356832,2025071901,481476,28247,5906,290
15366,2025071901,22337754,1145777,45218,5528
344332,2025071901,538200,31578,5350,366
341543,2025071901,808327,67813,7646,433
224071,2025071901,4198865,216110,8055,527
347217,2025071901,295513,14666,2278,139
306917,2025071901,559635,49571,3322,161
359622,2025071901,386602,25729,5590,311
264382,2025071901,6337489,394600,22849,1957
350595,2025071901,1129064,64002,6734,347
355198,2025071901,1597307,114858,19261,1175
353281,2025071901,499728,27920,6015,350
50356,2025071901,18264637,1214786,26745,2426
232223,2025071901,2118787,125220,11911,1073
298596,2025071901,3815628,214705,12854,877
344760,2025071901,1530597,94767,12044,811
354148,2025071901,150664,8033,1992,120
342192,2025071901,465423,38679,4823,280
282408,2025071901,2150318,165514,7137,659
337718,2025071901,1317221,86614,10429,616
211237,2025071901,10742140,553464,20835,1473
349041,2025071901,262631,18029,1571,81
355928,2025071901,328932,24612,3787,171
144920,2025071901,12294028,729304,45210,4615
338332,2025071901,1616418,87421,12118,746
346864,2025071901,1288122,87446,10952,591
327879,2025071901,3292876,204204,21333,1467
130356,2025071901,7493430,333821,23033,2140
326040,2025071901,2246750,241710,14376,729
194093,2025071901,11827536,592411,32050,2661
338815,2025071901,346354,24785,3290,203
102155,2025071901,21774294,2185217,39019,4023
337855,2025071901,866024,56607,5575,382
259527,2025071901,2447763,197976,10257,1101
339678,2025071901,1913213,130727,11441,579
313385,2025071901,3526806,235068,12511,1089
195925,2025071901,1364627,65593,6142,497
351807,2025071901,704881,31188,6035,356
347344,2025071901,469477,22724,4395,331
275975,2025071901,14312840,1290420,36702,3356
93020,2025071901,26140291,1527248,64172,10204
229672,2025071901,8050202,630742,40629,4101
1302,2025071901,7487483,362018,23480,2523
275914,2025071901,1192595,52385,7044,500
339635,2025071901,633899,82963,10447,782
355468,2025071901,250213,13065,3005,190
348778,2025071901,856019,82099,7732,666
349598,2025071901,1141667,75906,8947,505
221711,2025071901,8519344,750920,20629,2015
319157,2025071901,559860,26551,2078,157
325817,2025071901,833731,44440,5387,387
264866,2025071901,11040046,719063,31417,2122
347644,2025071901,326063,22098,2551,153
225478,2025071901,4995001,354454,13722,1325
351035,2025071901,569079,66765,6827,382
331150,2025071901,546927,46491,2595,146
352746,2025071901,264418,17096,3508,280
307276,2025071901,2928657,280440,16912,881
171807,2025071901,9267181,678382,21556,1668
356900,2025071901,143598,7229,2228,143
340064,2025071901,1539103,71764,7699,442
330584,2025071901,392765,39132,2065,196
289313,2025071901,1449666,74513,7987,605
330404,2025071901,1831169,124140,9195,513
340521,2025071901,1977114,110138,12607,836
288115,2025071901,2092405,124672,10861,824
193562,2025071901,10338240,594751,34029,3928
358579,2025071901,171816,6809,3125,230
49917,2025071901,10442379,716414,51026,5979
217943,2025071901,31030447,2783937,45898,4849
265852,2025071901,928804,35293,2332,130
342854,2025071901,1112446,97671,8351,504
