id,timestamp,views,vote,like,alarm
347053,2025071703,99117,5508,1576,123
347783,2025071703,235067,16139,2402,75
313537,2025071703,648269,44881,2481,170
255753,2025071703,11205825,847763,20925,1318
316047,2025071703,2094268,120174,9069,526
313008,2025071703,1549170,75092,7417,422
96311,2025071703,10804393,1132908,20948,1721
330397,2025071703,346105,21321,3084,224
242989,2025071703,12663247,913593,35411,2239
194441,2025071703,13000227,823004,21093,1690
308395,2025071703,2724118,278026,13083,701
73524,2025071703,2978795,240435,21995,2441
357983,2025071703,119722,9477,1988,107
347256,2025071703,294321,24602,3377,171
346814,2025071703,1223887,127148,12211,728
328089,2025071703,363927,15286,1792,110
101172,2025071703,18496121,1394332,39535,3433
347122,2025071703,130043,11535,2134,120
313965,2025071703,1963800,187173,11175,910
342570,2025071703,1364744,53229,4427,226
308608,2025071703,10929796,976753,42947,2984
347173,2025071703,1815374,169463,16608,1062
119597,2025071703,17898944,1203693,38958,3745
290659,2025071703,8572818,640825,28984,1879
314965,2025071703,1046154,61557,13308,1180
307953,2025071703,1239778,56998,8228,650
346826,2025071703,272141,15997,2350,131
291265,2025071703,4470539,266255,13336,739
331224,2025071703,2590687,177090,22450,1514
292772,2025071703,3111295,203087,21719,1783
352560,2025071703,789656,60726,6714,396
332333,2025071703,266877,11033,2031,151
297802,2025071703,2735855,193677,14686,1049
87382,2025071703,5080114,283098,8824,759
347465,2025071703,478488,17538,2445,104
46706,2025071703,8963494,662687,28184,2548
320059,2025071703,2130876,200266,12261,789
359807,2025071703,313753,25448,4065,233
352066,2025071703,419533,17176,2078,88
306899,2025071703,1527232,126502,8350,419
347847,2025071703,282138,17222,2908,103
118288,2025071703,3080435,158703,15385,1693
336982,2025071703,3547016,278062,17515,950
285308,2025071703,734643,47517,2364,171
339016,2025071703,580999,33632,5871,497
331261,2025071703,1492603,109732,10685,580
336316,2025071703,1537618,73889,7255,390
78991,2025071703,8640188,679720,19354,1742
337299,2025071703,1214430,82964,7846,469
330953,2025071703,1692099,116832,6684,403
330800,2025071703,1919585,104288,11870,816
347837,2025071703,1618940,108175,13260,707
141671,2025071703,3676985,211627,17223,1633
355086,2025071703,122496,7581,1963,133
29912,2025071703,20372707,1160320,52938,7693
347787,2025071703,254866,28033,4441,294
209139,2025071703,1872348,71216,7716,761
324482,2025071703,629593,38198,2198,105
348160,2025071703,443603,24615,3495,271
314912,2025071703,1114739,131345,13166,1049
156655,2025071703,4131320,179703,10774,817
311095,2025071703,3149317,267808,20127,1480
155194,2025071703,1263498,47711,7827,730
225334,2025071703,14774437,938130,38713,4045
249027,2025071703,3016602,130350,7183,706
283012,2025071703,1186105,146285,5683,500
236362,2025071703,4952714,286266,11466,721
330850,2025071703,1761442,111708,14567,1014
321237,2025071703,2324375,186566,12472,771
308821,2025071703,5907009,413543,23121,1316
312477,2025071703,2572779,248516,14900,841
332184,2025071703,509646,18824,1912,139
219439,2025071703,12742793,1349635,36912,3419
232253,2025071703,10383251,562750,30203,2586
283246,2025071703,2658646,382444,9819,700
202874,2025071703,518342,15676,3018,229
320438,2025071703,642574,32981,3597,175
347986,2025071703,1494525,124183,15462,862
51066,2025071703,23389570,1649520,37257,3050
347764,2025071703,120042,4857,907,49
326696,2025071703,2546107,178809,15052,1016
346751,2025071703,611068,43036,4275,143
357772,2025071703,253904,13098,3792,237
358490,2025071703,657373,44457,7175,332
344236,2025071703,429030,23695,5315,358
346762,2025071703,970295,73432,9008,557
347085,2025071703,2145873,200377,21929,1339
310025,2025071703,4236948,403834,16420,1279
307138,2025071703,821110,48678,3778,174
