id,timestamp,views,vote,like,alarm
347053,2025071603,97912,5403,1576,124
347783,2025071603,234162,16068,2404,75
313537,2025071603,645965,44633,2483,170
255753,2025071603,11201065,847494,20924,1318
316047,2025071603,2088713,119758,9056,523
313008,2025071603,1547829,75049,7413,422
96311,2025071603,10801531,1132794,20953,1721
330397,2025071603,345685,21320,3085,224
242989,2025071603,12659918,913421,35415,2239
194441,2025071603,12986533,822223,21090,1687
308395,2025071603,2715978,277436,13081,701
73524,2025071603,2978314,240364,21994,2440
357983,2025071603,118456,9373,1991,107
347256,2025071603,292576,24377,3381,171
346814,2025071603,1218395,126559,12213,729
328089,2025071603,360471,15204,1781,110
101172,2025071603,18483041,1393599,39533,3432
347122,2025071603,129353,11486,2138,120
313965,2025071603,1959790,186789,11175,910
342570,2025071603,1356266,53116,4413,223
308608,2025071603,10888944,973538,42913,2980
347173,2025071603,1788775,166806,16505,1056
119597,2025071603,17895381,1203387,38954,3744
290659,2025071603,8562055,640258,28987,1877
314965,2025071603,1042932,61422,13286,1179
307953,2025071603,1237230,56929,8227,648
346826,2025071603,269608,15827,2331,130
291265,2025071603,4463497,265898,13336,739
331224,2025071603,2575829,175856,22443,1513
292772,2025071603,3109734,203020,21720,1783
352560,2025071603,781302,60107,6690,393
332333,2025071603,266000,11013,2034,151
297802,2025071603,2731579,193471,14685,1048
87382,2025071603,5075727,282928,8822,759
347465,2025071603,473806,17399,2432,103
46706,2025071603,8962388,662663,28191,2547
320059,2025071603,2122416,199276,12259,789
359807,2025071603,312062,25197,4085,233
352066,2025071603,418529,17176,2078,88
306899,2025071603,1522288,126102,8336,419
347847,2025071603,278819,16925,2904,103
118288,2025071603,3079999,158703,15386,1694
336982,2025071603,3545347,277965,17525,950
285308,2025071603,732922,47457,2362,171
339016,2025071603,579455,33519,5872,497
331261,2025071603,1489470,109448,10784,580
336316,2025071603,1525699,73299,7241,390
78991,2025071603,8634989,679565,19350,1742
337299,2025071603,1209038,82589,7819,463
