id,timestamp,views,vote,like,alarm
347053,2025071118,95847,5267,1571,124
347783,2025071118,231344,15891,2428,76
313537,2025071118,637066,44049,2480,171
255753,2025071118,11179493,846583,20918,1317
316047,2025071118,2069756,119007,9049,522
313008,2025071118,1538694,74612,7407,418
96311,2025071118,10787428,1130849,20951,1719
330397,2025071118,343270,21291,3095,224
242989,2025071118,12644785,913078,35419,2239
194441,2025071118,12932368,819105,21063,1687
308395,2025071118,2685155,274340,13031,701
73524,2025071118,2976213,240144,21995,2439
357983,2025071118,114461,8915,2003,104
347256,2025071118,284264,23598,3367,173
346814,2025071118,1194719,123927,12249,732
328089,2025071118,347735,14953,1766,108
101172,2025071118,18431253,1390348,39513,3430
347122,2025071118,126782,11189,2139,118
313965,2025071118,1944715,185169,11161,915
342570,2025071118,1314842,52237,4336,222
308608,2025071118,10707249,958295,42767,2967
347173,2025071118,1680136,155835,16141,1033
119597,2025071118,17877509,1202062,38941,3741
290659,2025071118,8518093,636797,29017,1880
314965,2025071118,1028978,60859,13175,1171
307953,2025071118,1224547,56587,8218,651
346826,2025071118,260084,15381,2289,131
291265,2025071118,4433738,264540,13363,739
331224,2025071118,2539600,173774,22405,1514
292772,2025071118,3103312,202456,21740,1782
352560,2025071118,742464,56956,6589,383
332333,2025071118,264154,10938,2050,151
297802,2025071118,2707708,191826,14689,1046
87382,2025071118,5058251,281898,8814,759
347465,2025071118,455673,16838,2376,101
46706,2025071118,8954893,662126,28190,2546
320059,2025071118,2092000,196439,12246,791
359807,2025071118,303147,24241,4099,232
352066,2025071118,413022,17071,2087,89
306899,2025071118,1503892,124301,8313,416
347847,2025071118,264326,15834,2890,103
118288,2025071118,3078441,158605,15388,1693
336982,2025071118,3536615,277040,17559,950
285308,2025071118,725881,46890,2356,170
339016,2025071118,568865,33059,5824,493
331261,2025071118,1477502,108710,10860,583
336316,2025071118,1471000,71321,7165,389
78991,2025071118,8612404,678465,19333,1741
337299,2025071118,1183690,81352,7699,461
330953,2025071118,1649285,114234,6648,401
330800,2025071118,1881656,102023,11883,813
347837,2025071118,1566529,104374,13158,707
141671,2025071118,3671851,211414,17219,1631
355086,2025071118,122273,7579,2016,137
29912,2025071118,20357529,1159537,52910,7692
347787,2025071118,242108,26439,4192,273
209139,2025071118,1870989,71215,7718,761
324482,2025071118,615415,37330,2187,104
348160,2025071118,433146,24296,3488,268
314912,2025071118,1081493,129531,13062,1047
156655,2025071118,4117259,179072,10724,814
311095,2025071118,3134343,266713,20164,1483
155194,2025071118,1258727,47336,7820,728
225334,2025071118,14727669,935504,38750,4046
249027,2025071118,3006098,129755,7185,704
283012,2025071118,1147670,143255,5506,489
236362,2025071118,4937917,285689,11449,721
330850,2025071118,1746691,110615,14607,1020
321237,2025071118,2264260,182007,12346,766
308821,2025071118,5789219,404775,23056,1311
312477,2025071118,2548953,245581,14884,841
332184,2025071118,499622,18550,1910,141
219439,2025071118,12726368,1348678,36913,3416
232253,2025071118,10367340,562030,30183,2585
283246,2025071118,2630390,378689,9797,700
202874,2025071118,516180,15653,3027,230
320438,2025071118,641621,32861,3632,175
347986,2025071118,1418848,117627,15248,847
51066,2025071118,23273786,1646100,37229,3050
347764,2025071118,118049,4795,917,49
326696,2025071118,2526942,177662,15045,1006
346751,2025071118,556605,39183,4098,135
357772,2025071118,231665,11876,3746,238
358490,2025071118,564900,37620,6633,311
344236,2025071118,422693,23361,5333,357
346762,2025071118,944803,71226,9042,558
347085,2025071118,1996405,185917,21381,1293
310025,2025071118,4179171,397884,16385,1277
307138,2025071118,814497,48168,3776,175
96051,2025071118,13997168,1199202,36442,3206
358760,2025071118,200536,19942,4529,270
26536,2025071118,11941334,1139120,30612,2367
349687,2025071118,543688,23018,4532,214
301376,2025071118,7830950,495039,9864,652
357728,2025071118,226716,9771,2828,213
347542,2025071118,118111,10848,1063,52
81003,2025071118,14620052,805096,40333,4591
347697,2025071118,589681,42630,4293,208
330363,2025071118,2901560,293726,20682,1376
307482,2025071118,963541,51089,5131,405
233386,2025071118,6494801,499254,32826,2595
291706,2025071118,2277035,198747,11226,716
166431,2025071118,10806268,633755,30333,2993
307001,2025071118,1296591,151358,8400,481
211768,2025071118,6559877,565178,15327,1090
253974,2025071118,3405391,452938,16744,1137
178019,2025071118,8646174,627797,27236,2168
343657,2025071118,971583,64081,10727,840
232659,2025071118,5123686,431345,16750,1040
293214,2025071118,6779666,402410,28585,2377
232515,2025071118,2201157,88413,4120,234
29958,2025071118,14196736,830508,21619,2451
355196,2025071118,185259,18883,3394,217
156911,2025071118,16005001,1471042,22998,2269
346719,2025071118,727213,45815,6710,421
300623,2025071118,9919288,722878,25272,1523
141676,2025071118,12608207,1003699,31721,2128
217039,2025071118,8676777,418834,28820,2768
329669,2025071118,1311974,61480,8391,751
331843,2025071118,1062298,56017,7542,491
306947,2025071118,4417891,292555,22407,1731
298951,2025071118,564785,27981,3027,243
345830,2025071118,13244,936,240,46
342676,2025071118,1213935,84846,9073,605
325363,2025071118,1474093,95459,6629,444
282632,2025071118,1627831,133129,6820,541
363208,2025071118,228064,8947,1847,75
346687,2025071118,1263703,125756,12644,641
340636,2025071118,1563747,108849,12482,865
362598,2025071118,1081424,70727,17407,889
347556,2025071118,268539,18697,2517,132
282480,2025071118,2940402,199219,14035,1168
355558,2025071118,404229,25472,4334,284
322218,2025071118,3417476,211453,21188,1594
225105,2025071118,4892821,260098,19753,1981
242412,2025071118,14424845,1442986,54537,5561
346855,2025071118,782366,87783,7905,438
45208,2025071118,43287677,2207148,69615,7874
346889,2025071118,189165,10303,1612,115
347243,2025071118,580562,49359,4547,297
326385,2025071118,145000,6120,1255,84
354088,2025071118,509227,38840,6045,353
359511,2025071118,90882,4590,1920,140
300620,2025071118,2464949,228196,14227,950
307751,2025071118,4264606,333702,22433,1373
346998,2025071118,601061,51603,7626,422
355248,2025071118,212699,8378,2268,175
196657,2025071118,4589917,334620,15000,1033
356028,2025071118,206167,11791,2067,137
346708,2025071118,542290,37210,4237,195
350411,2025071118,156052,6607,1801,139
313425,2025071118,1147612,82112,5685,453
282210,2025071118,5658183,428276,18570,1284
297236,2025071118,2870617,218952,10437,804
332744,2025071118,748092,67168,4861,352
358245,2025071118,598302,30106,6400,417
288864,2025071118,3064670,415231,11851,1256
97161,2025071118,30374246,2093135,50232,4483
355448,2025071118,174677,13897,3560,248
282194,2025071118,1733439,82588,8093,639
251984,2025071118,9414378,602912,29192,2541
49942,2025071118,20079802,1691351,58113,6402
353365,2025071118,155048,8128,2340,161
358598,2025071118,561780,41252,7229,387
203509,2025071118,7391477,370937,22359,1904
327930,2025071118,1570216,142503,7873,492
308241,2025071118,1879776,104470,9299,579
233265,2025071118,8321077,574501,24350,2112
325323,2025071118,1529723,96236,9113,581
154110,2025071118,11218117,704696,35987,3545
347507,2025071118,508523,63770,6424,513
330315,2025071118,699860,52668,5186,331
173203,2025071118,1259133,147824,7861,656
263218,2025071118,1128638,54698,2435,140
201091,2025071118,9363490,710330,24958,2406
340328,2025071118,870575,57275,7131,404
331799,2025071118,1415108,115675,9868,739
288795,2025071118,2224645,183182,13147,786
354038,2025071118,352859,31653,5733,374
338178,2025071118,2372879,196719,18768,1237
346691,2025071118,144467,6861,1640,113
352039,2025071118,222260,16239,3375,196
351176,2025071118,1932560,141159,14251,643
309369,2025071118,2356681,209247,13820,623
347751,2025071118,619857,50302,5714,349
239336,2025071118,1660829,75080,5107,358
353661,2025071118,653995,40449,6248,323
359594,2025071118,60182,4668,1602,160
351085,2025071118,599936,34270,6386,423
153386,2025071118,5012039,261237,11091,651
361296,2025071118,866277,56605,12817,689
353791,2025071118,103809,8155,2173,163
358611,2025071118,354410,24436,4909,298
346867,2025071118,563092,50909,3154,184
349465,2025071118,174883,8883,2241,195
354537,2025071118,484394,31032,6629,557
348619,2025071118,1281382,79819,9580,474
52791,2025071118,19082135,1584714,47659,5322
356504,2025071118,569728,34817,6788,363
355989,2025071118,67893,2580,1489,110
228071,2025071118,1782905,138622,8977,746
307104,2025071118,6486019,415674,24429,1944
343815,2025071118,367222,30606,2280,138
332746,2025071118,341175,16037,1719,65
347037,2025071118,529923,47876,4573,306
307498,2025071118,1268877,97430,8080,725
357361,2025071118,316757,15123,3961,266
346713,2025071118,684140,49149,7058,347
300042,2025071118,8902295,564024,25399,1716
267540,2025071118,3072835,214345,11028,844
354178,2025071118,162385,17267,2785,156
316286,2025071118,9519767,651536,35077,2695
200574,2025071118,8265178,514992,21845,1716
330355,2025071118,2616472,149563,14698,1108
274451,2025071118,4568843,451650,20208,1273
341641,2025071118,936793,65031,7660,432
347096,2025071118,1527049,130576,14128,895
327855,2025071118,3284950,235870,20661,1393
346873,2025071118,135636,7660,2546,180
6269,2025071118,22926235,1299597,65601,10666
140690,2025071118,15135708,660555,31689,3126
216786,2025071118,3263343,149719,14965,1393
359564,2025071118,212503,8772,3526,199
308439,2025071118,2445299,197664,5097,295
326517,2025071118,2452916,232062,15003,1104
284734,2025071118,3337400,251569,13698,1029
51457,2025071118,15486991,1543217,36104,2566
237679,2025071118,1697828,224973,6933,500
233173,2025071118,5555741,622742,20980,1616
341804,2025071118,362107,23990,2695,181
348083,2025071118,220435,8952,1996,121
356832,2025071118,478326,28074,6124,293
15366,2025071118,22311788,1145079,45205,5528
344332,2025071118,537801,31551,5490,371
341543,2025071118,773851,65386,7607,433
224071,2025071118,4159417,215297,8036,523
347217,2025071118,292594,14514,2335,140
306917,2025071118,557356,49203,3322,161
359622,2025071118,342739,22706,5478,302
264382,2025071118,6316982,393447,22827,1955
350595,2025071118,1063801,60264,6683,343
355198,2025071118,1396256,100395,18373,1116
353281,2025071118,347508,19882,5038,315
50356,2025071118,18221322,1212664,26740,2423
232223,2025071118,2114715,124726,11907,1072
298596,2025071118,3754827,212460,12764,872
344760,2025071118,1529963,94759,12282,821
354148,2025071118,143098,7776,1979,120
342192,2025071118,452621,37817,4812,278
282408,2025071118,2123082,163934,7131,660
337718,2025071118,1308093,86124,10490,617
211237,2025071118,10725220,553211,20843,1473
349041,2025071118,242579,16645,1539,80
355928,2025071118,302366,22473,3745,172
144920,2025071118,12257454,727362,45192,4615
338332,2025071118,1587069,86375,12221,749
346864,2025071118,1165656,78306,10592,573
327879,2025071118,3218439,199258,21292,1457
130356,2025071118,7484480,333799,23033,2142
326040,2025071118,2133408,228967,14150,724
194093,2025071118,11787239,591260,32018,2659
338815,2025071118,338300,24249,3285,204
102155,2025071118,21614387,2169511,38926,4012
337855,2025071118,853507,55856,5602,386
259527,2025071118,2432729,197137,10230,1099
339678,2025071118,1862840,127358,11430,580
313385,2025071118,3518792,234399,12550,1087
195925,2025071118,1363257,65571,6157,496
351807,2025071118,699803,31167,6158,349
347344,2025071118,445381,21775,4380,330
275975,2025071118,14156182,1275434,36696,3352
93020,2025071118,26106700,1525713,64163,10203
229672,2025071118,7950499,621666,40606,4084
1302,2025071118,7485043,361994,23490,2524
275914,2025071118,1164941,51606,6978,496
339635,2025071118,615446,80463,10432,777
355468,2025071118,237996,12395,3028,191
348778,2025071118,800067,76206,7599,660
349598,2025071118,1117665,74196,8997,502
221711,2025071118,8471778,747010,20629,2013
319157,2025071118,543621,25727,2067,156
325817,2025071118,817447,43545,5362,388
264866,2025071118,10879163,708445,31287,2104
347644,2025071118,324651,22075,2589,154
225478,2025071118,4958905,352855,13715,1329
351035,2025071118,564167,66589,6876,381
331150,2025071118,544294,46359,2611,145
352746,2025071118,245773,15755,3445,271
307276,2025071118,2902412,277940,16918,881
171807,2025071118,9255220,678113,21553,1668
356900,2025071118,128615,6486,2172,142
340064,2025071118,1477025,69667,7690,440
330584,2025071118,390939,39028,2067,195
289313,2025071118,1436710,73684,7974,602
330404,2025071118,1775753,120422,9168,508
340521,2025071118,1912767,106554,12538,837
288115,2025071118,2058143,122664,10840,823
193562,2025071118,10301648,593263,33943,3923
358579,2025071118,158957,6130,3121,225
49917,2025071118,10429444,715921,50980,5978
217943,2025071118,30837792,2770872,45779,4832
265852,2025071118,911914,35144,2324,128
342854,2025071118,1077514,94325,8332,507
