id,timestamp,views,vote,like,alarm
347053,2025071116,95803,5265,1571,124
347783,2025071116,231300,15880,2429,76
313537,2025071116,636846,44042,2480,171
255753,2025071116,11178996,846544,20918,1317
316047,2025071116,2069358,118972,9048,522
313008,2025071116,1538463,74601,7407,418
96311,2025071116,10787031,1130784,20952,1719
330397,2025071116,343185,21291,3096,224
242989,2025071116,12644500,913065,35422,2239
194441,2025071116,12931609,819013,21063,1687
308395,2025071116,2684483,274321,13030,701
73524,2025071116,2976058,240128,21994,2439
357983,2025071116,114402,8912,2003,103
347256,2025071116,283915,23577,3366,173
346814,2025071116,1193810,123813,12246,733
328089,2025071116,347332,14949,1763,108
101172,2025071116,18430196,1390299,39512,3430
347122,2025071116,126738,11189,2138,118
313965,2025071116,1944499,185159,11162,915
342570,2025071116,1313929,52206,4334,222
308608,2025071116,10704157,958081,42763,2966
347173,2025071116,1678387,155671,16135,1033
119597,2025071116,17877173,1202039,38941,3741
290659,2025071116,8517283,636722,29017,1880
314965,2025071116,1028733,60847,13172,1170
307953,2025071116,1224262,56586,8217,651
346826,2025071116,259709,15376,2289,131
291265,2025071116,4433253,264529,13363,739
331224,2025071116,2539094,173727,22407,1514
292772,2025071116,3103015,202412,21741,1782
352560,2025071116,741941,56928,6586,383
332333,2025071116,264142,10937,2050,151
297802,2025071116,2707270,191809,14689,1046
87382,2025071116,5057803,281897,8813,759
347465,2025071116,455131,16808,2374,101
46706,2025071116,8954669,662087,28189,2546
320059,2025071116,2090621,196322,12247,791
359807,2025071116,302829,24189,4101,232
352066,2025071116,412992,17071,2086,89
306899,2025071116,1503531,124245,8310,416
347847,2025071116,263894,15813,2890,103
118288,2025071116,3078398,158605,15388,1693
336982,2025071116,3536432,277024,17559,950
285308,2025071116,725742,46878,2356,170
339016,2025071116,568607,33052,5822,493
331261,2025071116,1477251,108681,10860,583
336316,2025071116,1470069,71256,7164,389
78991,2025071116,8611773,678432,19331,1741
337299,2025071116,1183132,81322,7693,461
330953,2025071116,1648908,114206,6647,401
330800,2025071116,1881135,101964,11885,813
347837,2025071116,1565573,104238,13155,707
141671,2025071116,3671769,211414,17218,1631
355086,2025071116,122272,7578,2015,136
29912,2025071116,20357133,1159535,52908,7692
347787,2025071116,241985,26423,4193,273
209139,2025071116,1870982,71215,7718,761
324482,2025071116,615254,37328,2187,104
348160,2025071116,433063,24295,3489,268
314912,2025071116,1080795,129512,13055,1047
156655,2025071116,4117139,179071,10723,814
311095,2025071116,3134081,266706,20165,1483
155194,2025071116,1258686,47336,7820,728
225334,2025071116,14727129,935482,38750,4046
249027,2025071116,3006059,129747,7184,704
283012,2025071116,1146912,143219,5503,489
236362,2025071116,4937778,285676,11448,721
330850,2025071116,1746441,110570,14606,1020
321237,2025071116,2263445,181930,12346,766
308821,2025071116,5787792,404675,23053,1311
312477,2025071116,2548442,245553,14885,841
332184,2025071116,499196,18548,1909,141
219439,2025071116,12726132,1348668,36913,3416
232253,2025071116,10367192,562030,30183,2585
283246,2025071116,2630046,378646,9797,700
202874,2025071116,515920,15648,3027,230
320438,2025071116,641614,32861,3634,176
347986,2025071116,1417648,117582,15246,847
51066,2025071116,23271331,1646050,37228,3050
347764,2025071116,118049,4795,917,49
326696,2025071116,2526500,177656,15043,1006
346751,2025071116,555757,39100,4092,135
357772,2025071116,231322,11860,3745,238
358490,2025071116,563610,37563,6624,311
344236,2025071116,422580,23359,5333,357
346762,2025071116,944617,71193,9042,559
347085,2025071116,1992704,185653,21365,1291
310025,2025071116,4178471,397779,16385,1277
