id,timestamp,views,vote,like,alarm
347053,2025071319,96325,5279,1570,125
347783,2025071319,232536,15964,2417,76
313537,2025071319,641053,44411,2483,171
255753,2025071319,11189241,846981,20923,1317
316047,2025071319,2078088,119273,9048,522
313008,2025071319,1542785,74775,7410,420
96311,2025071319,10793831,1131996,20951,1719
330397,2025071319,344532,21305,3090,224
242989,2025071319,12651645,913106,35415,2239
194441,2025071319,12955972,820492,21077,1686
308395,2025071319,2698690,275603,13061,700
73524,2025071319,2977178,240263,21995,2440
357983,2025071319,116279,9152,1997,104
347256,2025071319,288464,23968,3377,172
346814,2025071319,1205594,125044,12223,730
328089,2025071319,353072,15080,1771,108
101172,2025071319,18455077,1392219,39526,3430
347122,2025071319,127507,11314,2135,119
313965,2025071319,1952058,186036,11167,913
342570,2025071319,1334456,52883,4375,222
308608,2025071319,10787057,964898,42822,2974
347173,2025071319,1735115,161463,16308,1041
119597,2025071319,17884945,1202550,38945,3740
290659,2025071319,8534808,638129,29006,1880
314965,2025071319,1034432,61070,13215,1174
307953,2025071319,1230510,56754,8217,649
346826,2025071319,264270,15594,2302,132
291265,2025071319,4448388,265275,13352,739
331224,2025071319,2550371,174585,22380,1514
292772,2025071319,3105978,202819,21738,1783
352560,2025071319,759105,58255,6634,388
332333,2025071319,264829,10980,2046,151
297802,2025071319,2717589,192514,14699,1046
87382,2025071319,5064697,282493,8812,759
347465,2025071319,463484,17057,2408,101
46706,2025071319,8958622,662469,28194,2545
320059,2025071319,2103390,197532,12255,790
359807,2025071319,306875,24660,4097,233
352066,2025071319,415738,17120,2086,89
306899,2025071319,1511527,125305,8321,415
347847,2025071319,270748,16309,2896,104
118288,2025071319,3078893,158672,15387,1693
336982,2025071319,3540732,277416,17552,949
285308,2025071319,728909,47117,2354,170
339016,2025071319,573992,33196,5845,494
331261,2025071319,1481992,108921,10834,582
336316,2025071319,1493625,72213,7201,390
78991,2025071319,8622044,678874,19338,1741
337299,2025071319,1194718,81846,7757,461
330953,2025071319,1663388,115036,6658,401
330800,2025071319,1895120,102759,11885,815
347837,2025071319,1586167,105636,13211,706
141671,2025071319,3673568,211463,17218,1632
355086,2025071319,122384,7579,2000,136
29912,2025071319,20363608,1159625,52920,7692
347787,2025071319,245884,26886,4369,289
209139,2025071319,1871512,71216,7719,761
324482,2025071319,620527,37669,2195,104
348160,2025071319,436393,24415,3486,269
314912,2025071319,1093916,130179,13098,1049
156655,2025071319,4120898,179191,10730,814
311095,2025071319,3138944,267127,20151,1482
155194,2025071319,1260184,47391,7821,730
225334,2025071319,14742432,936263,38738,4045
249027,2025071319,3010077,129913,7184,705
283012,2025071319,1161159,144260,5591,493
236362,2025071319,4942264,285841,11456,721
330850,2025071319,1751594,111027,14588,1017
321237,2025071319,2283660,183551,12388,771
308821,2025071319,5831794,408161,23096,1314
312477,2025071319,2556299,246379,14888,842
332184,2025071319,502155,18591,1911,141
219439,2025071319,12731803,1349176,36904,3417
232253,2025071319,10371186,562261,30191,2585
283246,2025071319,2640210,380071,9803,701
202874,2025071319,517369,15656,3024,230
320438,2025071319,641945,32932,3623,175
347986,2025071319,1445444,119721,15352,859
51066,2025071319,23310470,1646963,37233,3050
347764,2025071319,118321,4804,918,49
326696,2025071319,2534072,178042,15041,1006
346751,2025071319,578296,40748,4174,141
357772,2025071319,240252,12291,3768,238
358490,2025071319,598366,40201,6855,320
344236,2025071319,425195,23575,5332,357
346762,2025071319,955167,72067,9028,559
347085,2025071319,2061965,192112,21661,1318
310025,2025071319,4196315,399593,16406,1279
307138,2025071319,816681,48330,3776,175
96051,2025071319,14002681,1199402,36453,3206
358760,2025071319,204988,20620,4518,269
26536,2025071319,11950807,1140024,30613,2364
349687,2025071319,550660,23164,4557,218
301376,2025071319,7873658,497368,9868,652
357728,2025071319,230209,9924,2827,212
347542,2025071319,121327,11119,1080,52
81003,2025071319,14625279,805402,40344,4592
347697,2025071319,596880,43065,4290,207
330363,2025071319,2922450,296441,20702,1374
307482,2025071319,966888,51113,5137,405
233386,2025071319,6498558,499373,32830,2595
291706,2025071319,2286510,199679,11230,715
166431,2025071319,10810062,633859,30335,2994
307001,2025071319,1303048,152046,8407,482
211768,2025071319,6577526,566839,15331,1091
253974,2025071319,3407462,453022,16743,1138
178019,2025071319,8649407,627929,27224,2169
343657,2025071319,984236,64561,10750,842
232659,2025071319,5134308,432457,16751,1042
293214,2025071319,6806774,403061,28572,2384
232515,2025071319,2203521,88420,4121,234
29958,2025071319,14201882,830647,21621,2451
355196,2025071319,186683,19029,3387,214
156911,2025071319,16025076,1472712,23004,2269
346719,2025071319,735111,46263,6702,419
300623,2025071319,9976509,727562,25280,1526
141676,2025071319,12619666,1004249,31717,2128
217039,2025071319,8682435,418946,28818,2768
329669,2025071319,1313654,61674,8384,751
331843,2025071319,1078008,56547,7632,495
306947,2025071319,4463544,295013,22413,1736
298951,2025071319,573410,28355,3034,244
345830,2025071319,14664,1027,251,46
342676,2025071319,1227290,85595,9124,608
325363,2025071319,1477846,95618,6616,444
282632,2025071319,1633612,133585,6814,539
363208,2025071319,230876,9013,1844,75
346687,2025071319,1296716,128590,12793,647
340636,2025071319,1587532,110292,12569,876
362598,2025071319,1086390,70981,17258,890
347556,2025071319,270182,18791,2517,131
282480,2025071319,2959150,200658,14055,1170
355558,2025071319,416856,26142,4381,286
322218,2025071319,3426003,211910,21175,1595
225105,2025071319,4899254,260472,19755,1982
242412,2025071319,14434268,1443761,54545,5561
346855,2025071319,805939,89822,8099,450
45208,2025071319,43306618,2207747,69603,7873
346889,2025071319,190260,10304,1606,116
347243,2025071319,585032,49907,4545,297
326385,2025071319,145761,6176,1255,85
354088,2025071319,521538,40035,6071,353
359511,2025071319,90999,4614,1907,140
300620,2025071319,2472290,228861,14232,952
307751,2025071319,4280662,335228,22427,1373
346998,2025071319,607967,52090,7639,423
355248,2025071319,215859,8547,2272,176
196657,2025071319,4596304,334947,15001,1034
356028,2025071319,206400,11822,2063,138
346708,2025071319,546251,37593,4232,194
350411,2025071319,156750,6637,1796,139
313425,2025071319,1150043,82148,5691,453
282210,2025071319,5679713,429393,18562,1287
297236,2025071319,2887840,220047,10455,805
332744,2025071319,752326,67584,4867,351
358245,2025071319,610022,30575,6381,418
288864,2025071319,3074957,416222,11849,1256
97161,2025071319,30403499,2095136,50227,4482
355448,2025071319,178343,14202,3558,249
282194,2025071319,1735709,82693,8100,640
251984,2025071319,9426964,603356,29198,2543
49942,2025071319,20094495,1692919,58114,6400
353365,2025071319,157523,8217,2342,163
358598,2025071319,581077,42918,7290,391
203509,2025071319,7409782,371543,22365,1907
327930,2025071319,1582204,143690,7873,490
308241,2025071319,1884826,104852,9299,578
233265,2025071319,8330384,574835,24358,2111
325323,2025071319,1536161,96563,9116,582
154110,2025071319,11221790,705446,35994,3545
347507,2025071319,517157,64974,6457,518
330315,2025071319,704730,53247,5189,331
173203,2025071319,1260523,148042,7866,657
263218,2025071319,1134025,54820,2436,140
201091,2025071319,9370335,710459,24962,2405
340328,2025071319,875931,57716,7153,402
331799,2025071319,1422786,116410,9875,741
288795,2025071319,2228753,183423,13144,785
354038,2025071319,359209,32286,5727,375
338178,2025071319,2387559,198304,18746,1238
346691,2025071319,144544,6861,1632,113
352039,2025071319,223475,16323,3370,197
351176,2025071319,1975206,144627,14361,647
309369,2025071319,2359443,209342,13818,623
347751,2025071319,637541,51600,5799,350
239336,2025071319,1665025,75430,5097,357
353661,2025071319,660196,40874,6223,323
359594,2025071319,60269,4675,1591,158
351085,2025071319,608040,34746,6407,422
153386,2025071319,5017266,261322,11097,652
361296,2025071319,946053,61753,13399,728
353791,2025071319,103849,8155,2155,163
358611,2025071319,365129,25162,4916,301
346867,2025071319,572695,51621,3168,185
349465,2025071319,177590,9153,2239,196
354537,2025071319,484986,31077,6594,556
348619,2025071319,1282366,79883,9477,471
52791,2025071319,19088198,1584908,47660,5320
356504,2025071319,594686,36681,6877,360
355989,2025071319,67909,2580,1480,110
228071,2025071319,1783440,138657,8974,746
307104,2025071319,6490450,415844,24424,1944
343815,2025071319,368500,30692,2277,137
332746,2025071319,346053,16307,1723,65
347037,2025071319,532568,48151,4561,306
307498,2025071319,1272948,97646,8103,727
357361,2025071319,333763,15993,3999,268
346713,2025071319,686983,49408,7048,344
300042,2025071319,8931640,565875,25394,1715
267540,2025071319,3077457,214440,11028,844
354178,2025071319,162647,17270,2766,156
316286,2025071319,9588346,656425,35129,2700
200574,2025071319,8270830,515217,21837,1714
330355,2025071319,2630802,150520,14683,1108
274451,2025071319,4584767,453336,20229,1274
341641,2025071319,945032,65594,7679,435
347096,2025071319,1671029,139069,15512,975
327855,2025071319,3293798,236589,20647,1391
346873,2025071319,150245,8217,3198,211
6269,2025071319,22934144,1300300,65607,10665
140690,2025071319,15142456,660570,31698,3126
216786,2025071319,3265662,149732,14977,1394
359564,2025071319,226472,9302,3729,208
308439,2025071319,2460706,199078,5103,296
326517,2025071319,2467831,234226,15014,1103
284734,2025071319,3340040,251580,13697,1029
51457,2025071319,15498808,1544019,36116,2566
237679,2025071319,1703057,225427,6934,500
233173,2025071319,5567508,623752,20997,1617
341804,2025071319,364925,24140,2689,181
348083,2025071319,220778,8958,1994,122
356832,2025071319,479197,28124,6066,292
15366,2025071319,22318800,1145189,45201,5528
344332,2025071319,537865,31552,5452,369
