id,timestamp,views,vote,like,alarm
347053,2025071200,95914,5271,1570,124
347783,2025071200,231567,15903,2425,76
313537,2025071200,637605,44134,2482,171
255753,2025071200,11181337,846608,20920,1317
316047,2025071200,2070615,119026,9053,522
313008,2025071200,1539122,74626,7407,418
96311,2025071200,10788226,1130960,20952,1720
330397,2025071200,343408,21291,3094,224
242989,2025071200,12645487,913082,35418,2238
194441,2025071200,12936519,819396,21063,1686
308395,2025071200,2688400,274753,13040,700
73524,2025071200,2976402,240162,21996,2439
357983,2025071200,114697,8968,2002,104
347256,2025071200,284787,23667,3374,173
346814,2025071200,1196031,124037,12250,732
328089,2025071200,348695,14970,1769,108
101172,2025071200,18434244,1390556,39515,3430
347122,2025071200,126858,11195,2138,118
313965,2025071200,1945815,185330,11164,916
342570,2025071200,1317718,52266,4343,222
308608,2025071200,10715170,958745,42773,2967
347173,2025071200,1684148,156220,16167,1034
119597,2025071200,17878574,1202147,38941,3741
290659,2025071200,8521593,637176,29016,1880
314965,2025071200,1029730,60862,13179,1171
307953,2025071200,1225422,56621,8220,650
346826,2025071200,260457,15395,2288,132
291265,2025071200,4435611,264626,13358,739
331224,2025071200,2540915,173848,22416,1513
292772,2025071200,3103755,202531,21739,1782
352560,2025071200,745233,57237,6595,385
332333,2025071200,264208,10943,2050,151
297802,2025071200,2708711,191847,14690,1046
87382,2025071200,5059446,281949,8815,759
347465,2025071200,456780,16873,2386,101
46706,2025071200,8955421,662178,28194,2546
320059,2025071200,2094625,196654,12253,791
359807,2025071200,303913,24338,4098,232
352066,2025071200,413571,17088,2084,89
306899,2025071200,1505267,124507,8312,416
347847,2025071200,265028,15880,2892,103
118288,2025071200,3078550,158617,15387,1693
336982,2025071200,3537248,277112,17556,950
285308,2025071200,726332,46912,2354,170
339016,2025071200,569618,33073,5829,493
331261,2025071200,1478204,108726,10856,583
336316,2025071200,1473058,71436,7166,389
78991,2025071200,8613869,678551,19331,1741
337299,2025071200,1184955,81380,7708,461
330953,2025071200,1651274,114394,6649,401
330800,2025071200,1883537,102194,11877,812
347837,2025071200,1569094,104565,13169,707
141671,2025071200,3672133,211433,17219,1631
355086,2025071200,122277,7579,2016,137
29912,2025071200,20358415,1159542,52914,7692
347787,2025071200,242608,26530,4194,273
209139,2025071200,1871084,71215,7718,761
324482,2025071200,616090,37365,2187,104
348160,2025071200,433489,24313,3486,268
314912,2025071200,1082859,129572,13068,1045
156655,2025071200,4117737,179072,10725,814
311095,2025071200,3134772,266758,20163,1483
155194,2025071200,1258807,47336,7820,728
225334,2025071200,14729072,935543,38749,4046
249027,2025071200,3006915,129762,7187,704
283012,2025071200,1149596,143329,5518,489
236362,2025071200,4938403,285736,11450,721
330850,2025071200,1747368,110701,14607,1020
321237,2025071200,2266454,182214,12355,766
308821,2025071200,5793485,404938,23067,1311
312477,2025071200,2549840,245648,14886,841
332184,2025071200,500284,18557,1912,141
219439,2025071200,12727187,1348791,36915,3416
232253,2025071200,10367719,562030,30184,2585
283246,2025071200,2632006,378986,9797,700
202874,2025071200,516374,15654,3028,230
320438,2025071200,641678,32862,3630,175
347986,2025071200,1421805,117793,15267,847
51066,2025071200,23279716,1646284,37234,3051
347764,2025071200,118074,4798,915,49
326696,2025071200,2527980,177672,15042,1006
346751,2025071200,561036,39610,4115,138
357772,2025071200,232602,11898,3752,238
358490,2025071200,570112,38023,6669,315
344236,2025071200,423363,23487,5329,357
346762,2025071200,946104,71375,9046,558
347085,2025071200,2006285,186844,21428,1298
310025,2025071200,4182832,398350,16390,1277
307138,2025071200,814845,48188,3776,175
96051,2025071200,13997861,1199294,36445,3207
358760,2025071200,200909,19990,4529,271
26536,2025071200,11942492,1139148,30613,2367
349687,2025071200,545183,23061,4539,215
301376,2025071200,7836256,495314,9863,652
357728,2025071200,227006,9774,2829,213
347542,2025071200,118462,10861,1064,52
81003,2025071200,14620913,805138,40333,4591
347697,2025071200,591206,42761,4292,208
330363,2025071200,2905871,294409,20685,1376
307482,2025071200,963964,51089,5130,405
233386,2025071200,6495491,499272,32825,2595
291706,2025071200,2278277,198830,11227,716
166431,2025071200,10806789,633773,30333,2993
307001,2025071200,1297138,151384,8400,481
211768,2025071200,6561380,565432,15325,1090
253974,2025071200,3405747,452946,16744,1137
178019,2025071200,8646858,627811,27236,2169
343657,2025071200,972433,64115,10731,840
232659,2025071200,5125227,431576,16749,1040
293214,2025071200,6783209,402570,28583,2378
232515,2025071200,2201613,88415,4121,234
29958,2025071200,14197204,830510,21619,2451
355196,2025071200,185418,18896,3396,217
156911,2025071200,16007012,1471204,23000,2269
346719,2025071200,728023,45867,6711,421
300623,2025071200,9930280,723958,25276,1523
141676,2025071200,12609442,1003742,31721,2128
217039,2025071200,8677507,418838,28821,2768
329669,2025071200,1312124,61494,8390,751
331843,2025071200,1063961,56078,7561,492
306947,2025071200,4424338,292921,22402,1731
298951,2025071200,565421,27992,3032,243
345830,2025071200,13972,993,245,46
342676,2025071200,1215511,84994,9083,606
325363,2025071200,1474413,95502,6625,444
282632,2025071200,1628446,133215,6820,540
363208,2025071200,228169,8952,1849,74
