id,timestamp,views,vote,like,alarm
347053,2025071117,95825,5266,1571,124
347783,2025071117,231312,15883,2429,76
313537,2025071117,636985,44044,2480,171
255753,2025071117,11179206,846559,20918,1317
316047,2025071117,2069519,118997,9049,522
313008,2025071117,1538571,74609,7407,418
96311,2025071117,10787229,1130821,20952,1719
330397,2025071117,343253,21291,3095,224
242989,2025071117,12644670,913072,35420,2239
194441,2025071117,12931977,819069,21063,1687
308395,2025071117,2684871,274333,13030,701
73524,2025071117,2976131,240141,21995,2439
357983,2025071117,114438,8912,2003,104
347256,2025071117,284138,23581,3367,173
346814,2025071117,1194274,123864,12248,733
328089,2025071117,347516,14952,1764,108
101172,2025071117,18430750,1390328,39512,3430
347122,2025071117,126759,11189,2138,118
313965,2025071117,1944580,185165,11162,915
342570,2025071117,1314403,52231,4335,222
308608,2025071117,10705644,958197,42764,2967
347173,2025071117,1679209,155760,16135,1033
119597,2025071117,17877335,1202054,38941,3741
290659,2025071117,8517684,636765,29017,1880
314965,2025071117,1028874,60856,13173,1171
307953,2025071117,1224396,56587,8218,651
346826,2025071117,259911,15378,2289,131
291265,2025071117,4433507,264535,13363,739
331224,2025071117,2539372,173749,22406,1514
292772,2025071117,3103194,202445,21741,1782
352560,2025071117,742230,56944,6587,383
332333,2025071117,264148,10938,2050,151
297802,2025071117,2707502,191819,14690,1046
87382,2025071117,5058050,281898,8814,759
347465,2025071117,455416,16826,2375,101
46706,2025071117,8954823,662114,28189,2546
320059,2025071117,2091338,196388,12245,791
359807,2025071117,302891,24190,4102,232
352066,2025071117,413006,17071,2086,89
306899,2025071117,1503717,124264,8311,416
347847,2025071117,264144,15830,2890,103
118288,2025071117,3078428,158605,15388,1693
336982,2025071117,3536502,277027,17559,950
285308,2025071117,725814,46889,2356,170
339016,2025071117,568734,33054,5822,493
331261,2025071117,1477350,108691,10861,583
336316,2025071117,1470523,71272,7164,389
78991,2025071117,8612096,678441,19332,1741
337299,2025071117,1183370,81330,7696,461
330953,2025071117,1649080,114216,6648,401
330800,2025071117,1881416,101995,11884,813
347837,2025071117,1565784,104259,13157,707
141671,2025071117,3671805,211414,17218,1631
355086,2025071117,122272,7579,2016,137
29912,2025071117,20357366,1159535,52909,7692
347787,2025071117,242059,26427,4193,273
209139,2025071117,1870985,71215,7718,761
324482,2025071117,615325,37328,2187,104
348160,2025071117,433090,24296,3489,268
314912,2025071117,1081127,129525,13060,1047
156655,2025071117,4117211,179072,10723,814
311095,2025071117,3134201,266707,20165,1483
155194,2025071117,1258704,47336,7820,728
225334,2025071117,14727370,935492,38750,4046
249027,2025071117,3006072,129755,7185,704
283012,2025071117,1147272,143244,5503,489
236362,2025071117,4937841,285685,11448,721
330850,2025071117,1746576,110586,14606,1020
321237,2025071117,2263869,181971,12346,766
308821,2025071117,5788487,404719,23055,1311
312477,2025071117,2548654,245567,14885,841
332184,2025071117,499430,18550,1909,141
219439,2025071117,12726252,1348669,36914,3416
232253,2025071117,10367288,562030,30183,2585
283246,2025071117,2630204,378671,9797,700
202874,2025071117,516035,15652,3028,230
320438,2025071117,641614,32861,3632,175
347986,2025071117,1418298,117602,15247,847
51066,2025071117,23272575,1646074,37229,3050
347764,2025071117,118049,4795,917,49
326696,2025071117,2526748,177658,15044,1006
346751,2025071117,556236,39144,4093,135
357772,2025071117,231488,11864,3745,238
358490,2025071117,564187,37596,6629,311
344236,2025071117,422644,23361,5333,357
346762,2025071117,944723,71218,9042,559
347085,2025071117,1994695,185789,21375,1291
310025,2025071117,4178847,397840,16385,1277
307138,2025071117,814465,48167,3776,175
96051,2025071117,13997000,1199198,36442,3206
358760,2025071117,200457,19938,4530,270
26536,2025071117,11941061,1139108,30612,2367
349687,2025071117,543536,23015,4534,214
301376,2025071117,7829808,494937,9863,652
357728,2025071117,226656,9770,2827,213
347542,2025071117,118008,10844,1063,52
81003,2025071117,14619881,805092,40332,4591
347697,2025071117,589547,42629,4294,208
330363,2025071117,2899990,293549,20684,1375
307482,2025071117,963445,51089,5131,405
233386,2025071117,6494693,499254,32826,2595
291706,2025071117,2276816,198735,11227,716
166431,2025071117,10806163,633751,30333,2993
307001,2025071117,1296483,151357,8401,481
211768,2025071117,6559656,565151,15327,1090
253974,2025071117,3405282,452932,16744,1137
178019,2025071117,8646061,627795,27236,2168
343657,2025071117,971392,64066,10727,840
232659,2025071117,5123306,431320,16750,1040
293214,2025071117,6778952,402387,28586,2377
232515,2025071117,2201081,88412,4120,234
29958,2025071117,14196692,830507,21619,2451
355196,2025071117,185169,18848,3394,217
156911,2025071117,16004522,1470973,22998,2269
346719,2025071117,726988,45801,6711,421
300623,2025071117,9917918,722793,25271,1523
141676,2025071117,12607877,1003693,31723,2128
217039,2025071117,8676614,418834,28820,2768
329669,2025071117,1311918,61476,8392,751
331843,2025071117,1061979,56008,7540,491
306947,2025071117,4416540,292507,22405,1731
298951,2025071117,564610,27963,3027,243
345830,2025071117,13237,936,240,46
342676,2025071117,1213585,84832,9073,606
325363,2025071117,1474003,95456,6630,444
282632,2025071117,1627751,133109,6821,541
363208,2025071117,228018,8946,1848,75
346687,2025071117,1263051,125732,12642,640
340636,2025071117,1563274,108805,12482,865
362598,2025071117,1081296,70720,17412,889
347556,2025071117,268471,18688,2517,132
282480,2025071117,2939977,199198,14033,1168
355558,2025071117,403934,25451,4335,284
