id,timestamp,views,vote,like,alarm
347053,2025071922,100473,5601,1581,124
347783,2025071922,237127,16290,2384,75
313537,2025071922,654766,45296,2493,171
255753,2025071922,11217202,848024,20921,1317
316047,2025071922,2104705,120714,9104,527
313008,2025071922,1553390,75280,7406,420
96311,2025071922,10812907,1133800,20942,1720
330397,2025071922,346923,21332,3079,225
242989,2025071922,12671140,913820,35407,2238
194441,2025071922,13029730,824511,21103,1692
308395,2025071922,2746097,279889,13120,702
73524,2025071922,2979701,240510,21999,2441
357983,2025071922,121877,9776,1979,107
347256,2025071922,298727,24976,3381,172
346814,2025071922,1238504,128476,12201,730
328089,2025071922,370914,15451,1808,112
101172,2025071922,18520448,1395288,39538,3435
347122,2025071922,131658,11627,2135,120
313965,2025071922,1973642,187860,11174,910
342570,2025071922,1381917,53302,4433,229
308608,2025071922,11021100,984312,43036,2992
347173,2025071922,1870152,175401,16773,1076
119597,2025071922,17908178,1204020,38974,3745
290659,2025071922,8598086,642491,28970,1876
314965,2025071922,1053704,62028,13372,1184
307953,2025071922,1247279,57289,8237,651
346826,2025071922,279038,16476,2378,132
291265,2025071922,4489055,267035,13331,739
331224,2025071922,2622697,179032,22512,1518
292772,2025071922,3115031,203583,21710,1782
352560,2025071922,809877,62433,6752,395
332333,2025071922,267954,11063,2023,151
297802,2025071922,2747889,194767,14681,1051
87382,2025071922,5091246,283878,8833,760
347465,2025071922,489843,18208,2465,104
46706,2025071922,8969113,663209,28179,2543
320059,2025071922,2152591,202206,12277,792
359807,2025071922,329017,26915,4270,237
352066,2025071922,420436,17180,2072,89
306899,2025071922,1536556,127171,8368,418
347847,2025071922,289015,17632,2919,105
118288,2025071922,3081650,158704,15385,1693
336982,2025071922,3551232,278301,17464,952
285308,2025071922,737491,47623,2361,172
339016,2025071922,587621,33812,5887,499
331261,2025071922,1510284,110571,10548,579
336316,2025071922,1566719,75171,7310,392
78991,2025071922,8651712,680350,19358,1742
337299,2025071922,1228696,83659,7887,474
330953,2025071922,1711306,118220,6713,404
330800,2025071922,1932294,104906,11835,818
347837,2025071922,1748804,115853,15022,804
141671,2025071922,3679970,211740,17224,1633
355086,2025071922,122583,7581,1944,133
29912,2025071922,20381303,1160642,52942,7691
347787,2025071922,260757,28755,4445,293
209139,2025071922,1872892,71216,7709,761
324482,2025071922,636104,38469,2199,105
348160,2025071922,447846,24868,3489,269
314912,2025071922,1129991,132685,13214,1052
156655,2025071922,4143257,179877,10829,818
311095,2025071922,3161412,269053,20112,1479
155194,2025071922,1265589,47744,7827,730
225334,2025071922,14799168,939690,38698,4046
249027,2025071922,3023281,131020,7176,706
283012,2025071922,1205369,147670,5739,504
236362,2025071922,4959309,286374,11461,721
330850,2025071922,1769151,112262,14539,1015
321237,2025071922,2357195,189191,12505,773
308821,2025071922,5959544,417154,23149,1318
312477,2025071922,2583539,249983,14893,842
332184,2025071922,516939,19004,1915,139
219439,2025071922,12750547,1350003,36905,3419
232253,2025071922,10392255,563122,30215,2586
283246,2025071922,2672781,383852,9821,701
202874,2025071922,518774,15677,3019,227
320438,2025071922,642934,33040,3579,175
347986,2025071922,1536349,127206,15536,868
51066,2025071922,23447850,1653049,37281,3051
347764,2025071922,120504,4911,903,49
326696,2025071922,2552163,179202,15017,1013
346751,2025071922,632995,44490,4348,145
357772,2025071922,261870,13702,3795,238
358490,2025071922,693217,46916,7293,336
344236,2025071922,431839,23800,5309,356
346762,2025071922,979787,74374,9029,560
347085,2025071922,2201501,206071,22095,1347
310025,2025071922,4264199,405963,16439,1281
307138,2025071922,824377,48923,3773,174
96051,2025071922,14026547,1199935,36472,3207
358760,2025071922,218237,22232,4515,273
26536,2025071922,11984035,1143020,30621,2365
349687,2025071922,575125,24228,4581,222
301376,2025071922,8023711,507741,9909,655
357728,2025071922,240133,10273,2799,212
347542,2025071922,134568,12720,1122,53
81003,2025071922,14647318,805957,40361,4596
347697,2025071922,636126,45649,4439,217
330363,2025071922,2977881,302065,20751,1376
307482,2025071922,976453,51205,5153,406
233386,2025071922,6512786,499938,32842,2593
291706,2025071922,2310711,201942,11229,717
166431,2025071922,10825085,634323,30336,2997
307001,2025071922,1322232,154286,8410,482
211768,2025071922,6628986,571125,15356,1092
253974,2025071922,3414529,453498,16748,1139
178019,2025071922,8661414,628122,27191,2170
343657,2025071922,1010121,65806,10780,842
232659,2025071922,5169170,433869,16769,1042
293214,2025071922,6889052,405795,28543,2382
232515,2025071922,2212175,88481,4119,234
29958,2025071922,14214276,831230,21632,2450
355196,2025071922,189204,19371,3388,214
156911,2025071922,16088655,1479017,23017,2263
346719,2025071922,766621,48565,6726,420
300623,2025071922,10164029,741939,25394,1533
141676,2025071922,12647819,1005949,31699,2124
217039,2025071922,8696783,419510,28819,2769
329669,2025071922,1316677,61755,8361,750
331843,2025071922,1130361,58824,7861,501
306947,2025071922,4592671,301042,22442,1744
298951,2025071922,602281,30147,3095,248
345830,2025071922,17636,1218,277,52
342676,2025071922,1278672,88471,9256,623
325363,2025071922,1486432,96055,6591,442
282632,2025071922,1660871,135358,6786,538
363208,2025071922,237421,9403,1829,75
346687,2025071922,1412885,138124,13273,673
340636,2025071922,1667097,115442,12777,891
362598,2025071922,1097701,71357,16825,889
347556,2025071922,291622,20332,2638,134
282480,2025071922,3020736,203789,14152,1180
355558,2025071922,452814,28356,4449,293
322218,2025071922,3461297,214311,21148,1595
225105,2025071922,4923700,261446,19777,1984
242412,2025071922,14476008,1446854,54553,5562
346855,2025071922,869890,96192,8413,469
45208,2025071922,43374239,2208948,69587,7864
346889,2025071922,192517,10305,1596,117
347243,2025071922,615734,52158,4792,313
326385,2025071922,148545,6297,1248,85
354088,2025071922,563573,42742,6163,353
359511,2025071922,91385,4615,1835,138
300620,2025071922,2486034,230495,14231,952
307751,2025071922,4324090,338677,22416,1375
346998,2025071922,621059,53417,7611,420
355248,2025071922,229391,8988,2279,175
196657,2025071922,4627274,336990,15006,1031
356028,2025071922,207089,11830,2036,137
346708,2025071922,558804,38932,4199,194
350411,2025071922,160448,7024,1791,139
313425,2025071922,1154436,82379,5686,453
282210,2025071922,5726991,433267,18571,1285
297236,2025071922,2951462,224539,10520,813
332744,2025071922,763801,68526,4871,352
358245,2025071922,629457,31388,6325,420
288864,2025071922,3104717,419792,11860,1257
97161,2025071922,30496814,2101169,50209,4480
355448,2025071922,186092,14867,3562,250
282194,2025071922,1742706,82997,8097,641
251984,2025071922,9460489,604823,29187,2541
49942,2025071922,20139355,1696018,58160,6402
353365,2025071922,164038,8605,2327,162
358598,2025071922,652392,48434,7609,412
203509,2025071922,7471577,374001,22403,1906
327930,2025071922,1618970,148158,7892,488
308241,2025071922,1902527,106031,9285,582
233265,2025071922,8366880,576891,24372,2108
325323,2025071922,1559441,97710,9117,581
154110,2025071922,11237261,706504,36002,3551
347507,2025071922,539524,67939,6499,521
330315,2025071922,721339,54839,5210,332
173203,2025071922,1268380,149365,7875,658
263218,2025071922,1147044,55343,2442,139
201091,2025071922,9383796,710908,24963,2407
340328,2025071922,902230,59027,7245,408
331799,2025071922,1445345,118237,9862,740
288795,2025071922,2243395,184284,13143,787
354038,2025071922,374139,34153,5705,376
338178,2025071922,2425570,201761,18721,1238
346691,2025071922,144813,6863,1619,113
352039,2025071922,231029,16830,3385,197
351176,2025071922,2110910,155991,14700,680
309369,2025071922,2372807,209949,13855,624
347751,2025071922,688413,56210,5946,360
239336,2025071922,1674491,76214,5090,357
353661,2025071922,674582,41895,6175,321
359594,2025071922,60462,4675,1552,158
351085,2025071922,642290,36622,6495,432
153386,2025071922,5033353,261457,11100,652
361296,2025071922,1183221,78093,14791,811
353791,2025071922,103935,8157,2110,160
358611,2025071922,395432,27542,4931,301
346867,2025071922,613980,55302,3320,193
349465,2025071922,190641,9696,2261,199
354537,2025071922,486170,31172,6421,551
348619,2025071922,1288160,80127,9279,468
52791,2025071922,19107488,1585735,47655,5320
356504,2025071922,679124,42679,7282,380
355989,2025071922,68085,2580,1437,108
228071,2025071922,1784982,138689,8960,746
307104,2025071922,6501430,416803,24367,1943
343815,2025071922,371490,30856,2258,136
332746,2025071922,360496,16960,1738,64
