id,timestamp,views,vote,like,alarm
347053,2025072007,100501,5602,1581,124
347783,2025072007,237279,16311,2384,75
313537,2025072007,655340,45321,2492,171
255753,2025072007,11218480,848123,20921,1317
316047,2025072007,2106708,120823,9099,527
313008,2025072007,1553620,75289,7406,421
96311,2025072007,10813938,1133813,20943,1719
330397,2025072007,347233,21332,3080,225
242989,2025072007,12671876,913856,35404,2238
194441,2025072007,13035274,824852,21111,1690
308395,2025072007,2747714,280036,13120,702
73524,2025072007,2979827,240515,22004,2441
357983,2025072007,121998,9798,1978,107
347256,2025072007,299331,25015,3381,172
346814,2025072007,1240144,128571,12201,730
328089,2025072007,371900,15498,1808,112
101172,2025072007,18524140,1395563,39539,3435
347122,2025072007,131898,11636,2134,120
313965,2025072007,1974950,187933,11176,910
342570,2025072007,1382676,53310,4432,229
308608,2025072007,11037573,985671,43053,2996
347173,2025072007,1880698,176301,16814,1078
119597,2025072007,17909153,1204027,38976,3745
290659,2025072007,8600134,642546,28970,1878
314965,2025072007,1054415,62061,13377,1185
307953,2025072007,1248145,57305,8236,652
346826,2025072007,279451,16497,2380,133
291265,2025072007,4490747,267082,13334,740
331224,2025072007,2623880,179072,22510,1518
292772,2025072007,3115662,203639,21713,1782
352560,2025072007,812720,62722,6751,395
332333,2025072007,268117,11064,2022,151
297802,2025072007,2749253,194906,14680,1051
87382,2025072007,5091791,283904,8831,760
347465,2025072007,491424,18245,2463,104
46706,2025072007,8970325,663233,28183,2543
320059,2025072007,2153986,202340,12277,791
359807,2025072007,333073,27200,4299,239
352066,2025072007,420593,17180,2069,88
306899,2025072007,1537650,127344,8366,419
347847,2025072007,289679,17652,2921,106
118288,2025072007,3081905,158704,15384,1693
336982,2025072007,3551821,278376,17452,952
285308,2025072007,737665,47626,2360,172
339016,2025072007,588971,33884,5882,499
331261,2025072007,1513026,110741,10541,577
336316,2025072007,1571291,75406,7310,391
78991,2025072007,8652942,680402,19359,1742
337299,2025072007,1230574,83693,7894,474
330953,2025072007,1714493,118516,6711,403
330800,2025072007,1934970,105029,11830,818
347837,2025072007,1776118,117471,15301,815
141671,2025072007,3680271,211764,17226,1633
355086,2025072007,122584,7581,1941,133
29912,2025072007,20382686,1160662,52943,7690
347787,2025072007,261200,28837,4443,293
209139,2025072007,1873110,71216,7709,761
324482,2025072007,636932,38502,2200,106
348160,2025072007,448019,24872,3488,269
314912,2025072007,1131759,132866,13217,1052
156655,2025072007,4145089,179905,10837,818
311095,2025072007,3163037,269246,20109,1480
155194,2025072007,1265842,47744,7828,730
225334,2025072007,14802018,939892,38695,4045
249027,2025072007,3024442,131098,7179,706
283012,2025072007,1207438,147779,5754,504
236362,2025072007,4959938,286376,11463,721
330850,2025072007,1770014,112304,14536,1015
321237,2025072007,2362157,189507,12511,772
308821,2025072007,5967765,417881,23152,1319
312477,2025072007,2584933,250132,14894,842
332184,2025072007,518310,19032,1912,138
219439,2025072007,12751650,1350073,36903,3419
232253,2025072007,10393545,563142,30212,2587
283246,2025072007,2674559,383921,9822,701
202874,2025072007,518883,15677,3019,227
320438,2025072007,642967,33040,3574,175
347986,2025072007,1543169,127779,15542,869
51066,2025072007,23454355,1653280,37283,3051
347764,2025072007,120640,4912,904,49
326696,2025072007,2552629,179211,15013,1012
346751,2025072007,636417,44713,4357,145
357772,2025072007,263475,13772,3799,238
358490,2025072007,697273,47195,7309,337
344236,2025072007,432334,23830,5311,356
346762,2025072007,982731,74607,9048,560
347085,2025072007,2211853,207326,22114,1347
310025,2025072007,4265996,406073,16443,1281
307138,2025072007,824908,48970,3773,174
96051,2025072007,14027259,1199942,36472,3207
358760,2025072007,219352,22336,4512,269
26536,2025072007,11985585,1143171,30625,2365
349687,2025072007,576490,24287,4583,222
301376,2025072007,8028287,508026,9911,655
357728,2025072007,240249,10274,2797,212
347542,2025072007,135194,12765,1125,53
81003,2025072007,14649058,806020,40364,4595
347697,2025072007,641667,46081,4463,218
330363,2025072007,2980139,302333,20763,1377
307482,2025072007,976741,51205,5155,406
233386,2025072007,6513488,499943,32852,2593
291706,2025072007,2311965,202071,11230,716
166431,2025072007,10825643,634350,30335,2997
307001,2025072007,1323599,154531,8412,482
211768,2025072007,6632874,571453,15364,1092
253974,2025072007,3415113,453543,16746,1139
178019,2025072007,8661717,628122,27185,2170
343657,2025072007,1011728,65841,10779,841
232659,2025072007,5170290,434002,16771,1042
293214,2025072007,6892075,405884,28548,2382
232515,2025072007,2212415,88481,4119,234
29958,2025072007,14214735,831230,21632,2450
355196,2025072007,189289,19371,3388,214
156911,2025072007,16092725,1479485,23017,2264
346719,2025072007,767588,48602,6732,420
300623,2025072007,10175247,742583,25390,1532
141676,2025072007,12649169,1006053,31699,2124
217039,2025072007,8697792,419511,28825,2769
329669,2025072007,1316980,61778,8359,750
331843,2025072007,1133169,58983,7877,502
306947,2025072007,4598711,301296,22456,1744
298951,2025072007,603693,30208,3096,248
345830,2025072007,17749,1219,277,52
342676,2025072007,1282322,88673,9261,624
325363,2025072007,1486638,96055,6589,442
282632,2025072007,1661988,135491,6789,539
363208,2025072007,237816,9406,1825,75
346687,2025072007,1420194,138708,13319,678
340636,2025072007,1671355,115711,12786,892
362598,2025072007,1098517,71359,16806,886
347556,2025072007,294569,20505,2653,134
282480,2025072007,3024269,203888,14159,1180
355558,2025072007,454341,28488,4460,294
322218,2025072007,3463880,214500,21144,1594
225105,2025072007,4926093,261633,19781,1981
242412,2025072007,14478407,1447085,54555,5561
346855,2025072007,871775,96453,8419,469
45208,2025072007,43377808,2208997,69587,7861
346889,2025072007,192585,10305,1594,116
347243,2025072007,616640,52216,4794,313
326385,2025072007,148673,6297,1248,85
354088,2025072007,566654,42919,6170,354
359511,2025072007,91416,4615,1832,138
300620,2025072007,2486566,230621,14231,952
307751,2025072007,4326341,338956,22413,1373
346998,2025072007,621876,53480,7611,419
355248,2025072007,230338,9002,2275,174
196657,2025072007,4627973,337021,15009,1031
356028,2025072007,207089,11830,2034,137
346708,2025072007,559548,38985,4198,194
350411,2025072007,160619,7024,1792,139
313425,2025072007,1155073,82394,5687,452
282210,2025072007,5728708,433360,18571,1284
297236,2025072007,2953417,224694,10524,814
332744,2025072007,764845,68703,4871,352
358245,2025072007,629787,31391,6321,419
288864,2025072007,3106867,420038,11863,1257
97161,2025072007,30502670,2101443,50210,4478
355448,2025072007,186540,14911,3559,250
282194,2025072007,1743115,82997,8098,641
251984,2025072007,9462308,604852,29188,2541
49942,2025072007,20142919,1696419,58165,6401
353365,2025072007,164463,8610,2328,162
358598,2025072007,658760,48903,7664,414
203509,2025072007,7474240,374062,22408,1907
327930,2025072007,1622761,148724,7889,488
308241,2025072007,1903425,106099,9283,582
233265,2025072007,8368193,576923,24372,2109
325323,2025072007,1561158,97728,9118,581
154110,2025072007,11238172,706511,36005,3551
347507,2025072007,540375,67999,6497,521
330315,2025072007,722418,54852,5210,331
173203,2025072007,1268721,149400,7876,658
263218,2025072007,1148135,55394,2443,139
201091,2025072007,9385305,710954,24961,2407
340328,2025072007,904047,59136,7255,408
331799,2025072007,1446857,118360,9859,742
288795,2025072007,2244460,184313,13142,787
354038,2025072007,375142,34269,5707,376
338178,2025072007,2426791,201861,18722,1239
346691,2025072007,144813,6863,1619,113
352039,2025072007,231278,16842,3389,198
351176,2025072007,2118690,156367,14716,679
309369,2025072007,2373469,209970,13855,624
347751,2025072007,690681,56357,5957,361
239336,2025072007,1674804,76216,5089,357
353661,2025072007,675548,41964,6168,321
359594,2025072007,60493,4675,1551,158
351085,2025072007,644404,36783,6506,435
153386,2025072007,5034169,261466,11103,652
361296,2025072007,1194664,78839,14878,818
353791,2025072007,103936,8157,2109,160
358611,2025072007,396356,27579,4929,301
346867,2025072007,616415,55499,3327,192
349465,2025072007,191118,9782,2267,199
354537,2025072007,486200,31172,6411,551
348619,2025072007,1288779,80137,9268,468
52791,2025072007,19108564,1585816,47658,5319
356504,2025072007,684073,42946,7300,382
355989,2025072007,68086,2580,1435,108
228071,2025072007,1785013,138689,8960,746
307104,2025072007,6502027,416804,24369,1943
343815,2025072007,371563,30856,2257,136
332746,2025072007,361064,16965,1739,64
347037,2025072007,539870,48778,4524,304
307498,2025072007,1294476,98907,8153,729
357361,2025072007,381020,18307,4135,278
346713,2025072007,695932,49888,6999,345
300042,2025072007,9031573,570138,25366,1710
267540,2025072007,3090381,214942,11026,845
354178,2025072007,163075,17274,2719,157
316286,2025072007,9786545,669798,35191,2711
200574,2025072007,8288795,516292,21833,1712
330355,2025072007,2684001,153647,14650,1108
274451,2025072007,4639892,459016,20280,1277
341641,2025072007,961797,66688,7691,436
347096,2025072007,2004272,163112,17075,1098
327855,2025072007,3318230,238329,20579,1387
346873,2025072007,175297,9307,3548,234
6269,2025072007,22962367,1301492,65623,10667
140690,2025072007,15163763,661153,31711,3128
216786,2025072007,3272087,150045,14982,1395
359564,2025072007,257246,10723,3970,226
308439,2025072007,2517752,203346,5136,295
326517,2025072007,2522422,239196,15020,1102
284734,2025072007,3348043,251674,13694,1026
51457,2025072007,15544699,1548943,36130,2566
237679,2025072007,1713454,227199,6941,499
233173,2025072007,5615613,628980,21063,1618
341804,2025072007,376149,24859,2694,181
348083,2025072007,221551,9022,1974,120
356832,2025072007,481838,28261,5876,293
15366,2025072007,22340947,1145838,45223,5528
344332,2025072007,538210,31578,5334,366
341543,2025072007,814537,68446,7652,431
224071,2025072007,4207157,216546,8060,527
347217,2025072007,295793,14666,2273,139
306917,2025072007,559826,49573,3320,161
359622,2025072007,393422,26150,5592,312
264382,2025072007,6340437,394712,22850,1958
350595,2025072007,1135027,64413,6737,347
355198,2025072007,1627006,117101,19351,1180
353281,2025072007,520041,29060,6126,357
50356,2025072007,18272870,1215303,26745,2425
232223,2025072007,2118948,125221,11907,1073
298596,2025072007,3822428,214954,12857,877
344760,2025072007,1530654,94767,12001,810
354148,2025072007,151795,8101,1994,120
342192,2025072007,466983,38888,4816,280
282408,2025072007,2154323,165679,7143,660
337718,2025072007,1318640,86754,10425,615
211237,2025072007,10744262,553511,20836,1472
349041,2025072007,265908,18268,1577,82
355928,2025072007,332485,24901,3789,170
144920,2025072007,12299239,729512,45221,4614
338332,2025072007,1620890,87807,12099,747
346864,2025072007,1302370,88676,10975,592
327879,2025072007,3305209,204914,21334,1469
130356,2025072007,7494967,333823,23037,2140
326040,2025072007,2263279,243294,14392,728
194093,2025072007,11833746,592718,32057,2660
338815,2025072007,348037,24897,3292,203
102155,2025072007,21796257,2187136,39027,4023
337855,2025072007,867130,56615,5569,382
259527,2025072007,2450268,198082,10253,1101
339678,2025072007,1917101,130844,11443,580
313385,2025072007,3528087,235070,12506,1090
195925,2025072007,1364843,65604,6142,497
351807,2025072007,705088,31190,6010,355
347344,2025072007,473597,22864,4390,330
275975,2025072007,14334916,1292686,36705,3355
93020,2025072007,26145929,1527419,64170,10204
229672,2025072007,8065147,631650,40639,4105
1302,2025072007,7488031,362071,23478,2523
275914,2025072007,1195426,52547,7048,500
339635,2025072007,636957,83396,10449,780
355468,2025072007,252337,13194,3004,189
348778,2025072007,868342,83337,7748,667
349598,2025072007,1144142,76109,8948,504
221711,2025072007,8526126,751433,20633,2014
319157,2025072007,562674,26630,2081,157
325817,2025072007,836742,44601,5389,387
264866,2025072007,11062163,720155,31434,2123
347644,2025072007,326104,22103,2547,153
225478,2025072007,4999710,354770,13722,1326
351035,2025072007,569630,66770,6809,382
