id,timestamp,views,vote,like,alarm
347053,2025072311,102634,5751,1587,124
347783,2025072311,238874,16524,2376,75
313537,2025072311,661427,45587,2492,171
255753,2025072311,11231224,848706,20932,1317
316047,2025072311,2121686,121484,9109,527
313008,2025072311,1558634,75540,7404,422
96311,2025072311,10826145,1134549,20946,1718
330397,2025072311,348408,21332,3071,225
242989,2025072311,12682228,914244,35411,2237
194441,2025072311,13070520,826053,21099,1701
308395,2025072311,2769872,282652,13148,702
73524,2025072311,2983147,240607,22022,2443
357983,2025072311,124796,9983,1968,108
347256,2025072311,305831,25740,3395,172
346814,2025072311,1258249,130519,12181,731
328089,2025072311,377052,15933,1808,111
101172,2025072311,18553963,1396927,39551,3435
347122,2025072311,133209,11716,2130,119
313965,2025072311,1989264,188987,11174,912
342570,2025072311,1397474,53548,4439,230
308608,2025072311,11185054,999855,43203,3011
347173,2025072311,1969337,185512,17117,1100
119597,2025072311,17921011,1204161,38990,3747
290659,2025072311,8628291,644394,28942,1880
314965,2025072311,1063291,62534,13428,1190
307953,2025072311,1256868,57846,8246,652
346826,2025072311,287872,16870,2410,136
291265,2025072311,4507369,267841,13320,740
331224,2025072311,2643487,180494,22513,1517
292772,2025072311,3121664,204206,21702,1783
352560,2025072311,836793,65008,6801,395
332333,2025072311,268697,11091,2024,149
297802,2025072311,2763327,196731,14666,1051
87382,2025072311,5102653,284574,8838,760
347465,2025072311,509047,19027,2641,110
46706,2025072311,8976273,663774,28187,2541
320059,2025072311,2181052,205620,12339,797
359807,2025072311,360744,29152,4541,256
352066,2025072311,425463,17236,2070,86
306899,2025072311,1549329,128102,8375,419
347847,2025072311,296017,17992,2920,108
118288,2025072311,3083385,158956,15390,1693
336982,2025072311,3556807,278426,17388,949
285308,2025072311,745671,47809,2366,172
339016,2025072311,598032,34270,5883,499
331261,2025072311,1535259,111958,10500,575
336316,2025072311,1610725,77313,7383,393
78991,2025072311,8666950,681090,19365,1742
337299,2025072311,1247001,84933,7943,478
330953,2025072311,1736132,119976,6715,404
330800,2025072311,1953495,105784,11777,817
347837,2025072311,1993206,130038,16745,911
141671,2025072311,3682837,211900,17230,1635
355086,2025072311,122698,7581,1919,133
29912,2025072311,20394281,1161308,52960,7686
347787,2025072311,266475,29467,4465,295
209139,2025072311,1874041,71217,7711,762
324482,2025072311,645481,38918,2207,106
348160,2025072311,452189,24990,3474,269
314912,2025072311,1144675,133724,13263,1057
156655,2025072311,4159450,180244,10896,818
311095,2025072311,3172777,270054,20095,1482
155194,2025072311,1268103,47928,7833,730
225334,2025072311,14831571,941598,38688,4047
249027,2025072311,3039040,131633,7179,706
283012,2025072311,1231307,149601,5837,508
236362,2025072311,4969082,286470,11466,720
330850,2025072311,1781097,112919,14491,1011
321237,2025072311,2407191,192791,12579,777
308821,2025072311,6032787,422489,23170,1324
312477,2025072311,2595685,251701,14880,840
332184,2025072311,523407,19246,1914,139
219439,2025072311,12761796,1350833,36900,3419
232253,2025072311,10403830,563337,30223,2586
283246,2025072311,2690880,385593,9822,701
