id,timestamp,views,vote,like,alarm
347053,2025071210,96092,5277,1571,125
347783,2025071210,231908,15917,2424,76
313537,2025071210,638687,44282,2481,171
255753,2025071210,11182899,846648,20920,1317
316047,2025071210,2071380,119041,9050,522
313008,2025071210,1539744,74655,7409,420
96311,2025071210,10788939,1131104,20954,1720
330397,2025071210,343665,21297,3095,224
242989,2025071210,12646842,913096,35418,2238
194441,2025071210,12939606,819509,21067,1686
308395,2025071210,2690858,274927,13042,699
73524,2025071210,2976568,240230,21996,2439
357983,2025071210,115027,9058,2005,104
347256,2025071210,285247,23677,3376,173
346814,2025071210,1197188,124102,12248,732
328089,2025071210,349581,14998,1766,108
101172,2025071210,18438529,1390836,39516,3428
347122,2025071210,126892,11206,2138,118
313965,2025071210,1946900,185572,11165,916
342570,2025071210,1320326,52313,4349,222
308608,2025071210,10732215,960030,42789,2970
347173,2025071210,1693840,157134,16186,1036
119597,2025071210,17879476,1202193,38943,3741
290659,2025071210,8524935,637438,29020,1880
314965,2025071210,1030523,60905,13183,1174
307953,2025071210,1226389,56643,8220,650
346826,2025071210,260773,15405,2288,132
291265,2025071210,4438397,264765,13352,739
331224,2025071210,2542012,173913,22411,1513
292772,2025071210,3104190,202542,21740,1781
352560,2025071210,747610,57367,6599,386
332333,2025071210,264339,10944,2051,151
297802,2025071210,2709967,191895,14691,1046
87382,2025071210,5060463,282034,8815,759
347465,2025071210,457538,16888,2389,101
46706,2025071210,8955772,662211,28197,2546
320059,2025071210,2096751,196842,12256,791
359807,2025071210,304404,24418,4099,233
352066,2025071210,414190,17106,2085,89
306899,2025071210,1506248,124554,8312,416
347847,2025071210,265719,15919,2895,103
118288,2025071210,3078683,158629,15388,1693
336982,2025071210,3538111,277159,17559,950
285308,2025071210,726822,46973,2352,170
339016,2025071210,570206,33084,5833,493
331261,2025071210,1479033,108740,10846,582
336316,2025071210,1476350,71515,7174,392
78991,2025071210,8615373,678608,19332,1741
337299,2025071210,1186563,81427,7711,461
330953,2025071210,1654632,114520,6650,401
330800,2025071210,1885906,102380,11879,812
347837,2025071210,1571689,104630,13173,706
141671,2025071210,3672443,211439,17220,1631
355086,2025071210,122278,7579,2014,137
29912,2025071210,20359463,1159545,52916,7692
347787,2025071210,243199,26584,4197,273
209139,2025071210,1871163,71215,7718,761
