id,timestamp,views,vote,like,alarm
347053,2025072202,101857,5715,1586,124
347783,2025072202,237925,16344,2380,75
313537,2025072202,659089,45506,2491,171
255753,2025072202,11225301,848440,20919,1317
316047,2025072202,2117504,121310,9104,526
313008,2025072202,1557275,75494,7400,422
96311,2025072202,10820792,1134277,20941,1718
330397,2025072202,348179,21332,3072,225
242989,2025072202,12678524,914139,35402,2237
194441,2025072202,13056012,825558,21124,1699
308395,2025072202,2758959,281633,13135,702
73524,2025072202,2981930,240587,22017,2443
357983,2025072202,123750,9888,1969,107
347256,2025072202,303692,25539,3389,172
346814,2025072202,1251710,129762,12183,732
328089,2025072202,374821,15666,1808,111
101172,2025072202,18541373,1396354,39554,3435
347122,2025072202,132709,11684,2131,119
313965,2025072202,1983442,188566,11171,909
342570,2025072202,1392654,53459,4437,230
308608,2025072202,11118783,992970,43163,3005
347173,2025072202,1930015,181756,17010,1091
119597,2025072202,17915453,1204124,38982,3744
290659,2025072202,8616554,643579,28960,1879
314965,2025072202,1059469,62268,13395,1187
307953,2025072202,1253178,57608,8243,651
346826,2025072202,284817,16740,2399,136
291265,2025072202,4498797,267432,13330,740
331224,2025072202,2631008,179708,22499,1519
292772,2025072202,3118680,204036,21715,1783
352560,2025072202,828075,64183,6777,396
332333,2025072202,268421,11084,2023,150
297802,2025072202,2759000,196240,14672,1051
87382,2025072202,5097910,284096,8832,760
347465,2025072202,499691,18654,2481,105
46706,2025072202,8973998,663448,28186,2541
320059,2025072202,2169262,204225,12329,796
359807,2025072202,349739,28253,4459,252
352066,2025072202,423783,17210,2070,86
306899,2025072202,1544755,127854,8378,419
347847,2025072202,294066,17842,2917,107
118288,2025072202,3082728,158955,15389,1693
336982,2025072202,3554680,278366,17418,950
285308,2025072202,741240,47646,2370,172
339016,2025072202,593722,34100,5878,499
331261,2025072202,1526433,111610,10510,577
336316,2025072202,1594241,76260,7350,391
78991,2025072202,8661127,680733,19366,1742
337299,2025072202,1241244,84489,7928,477
330953,2025072202,1727325,119477,6714,405
330800,2025072202,1946243,105463,11799,818
347837,2025072202,1916116,125180,16293,881
141671,2025072202,3681625,211877,17229,1635
355086,2025072202,122696,7581,1930,133
29912,2025072202,20389390,1161092,52957,7693
347787,2025072202,264336,29166,4458,295
209139,2025072202,1873599,71216,7709,762
324482,2025072202,641831,38733,2205,106
348160,2025072202,450533,24952,3481,270
314912,2025072202,1140371,133554,13248,1055
156655,2025072202,4154474,180065,10875,820
311095,2025072202,3168719,269807,20101,1480
155194,2025072202,1267284,47827,7829,730
225334,2025072202,14818694,940828,38695,4046
249027,2025072202,3032656,131527,7178,705
283012,2025072202,1221349,148783,5805,506
236362,2025072202,4964751,286432,11463,720
330850,2025072202,1776619,112696,14509,1012
321237,2025072202,2388772,191589,12558,777
308821,2025072202,6008292,420340,23175,1322
312477,2025072202,2591551,251211,14886,842
332184,2025072202,521795,19205,1918,139
219439,2025072202,12757477,1350604,36899,3418
232253,2025072202,10399913,563268,30215,2586
283246,2025072202,2683791,384725,9822,701
202874,2025072202,519767,15678,3019,226
320438,2025072202,643072,33040,3548,175
347986,2025072202,1576669,130481,15636,876
51066,2025072202,23492662,1655323,37294,3053
347764,2025072202,121294,4913,904,49
326696,2025072202,2554808,179403,14999,1012
346751,2025072202,651809,45815,4408,148
357772,2025072202,270101,14182,3819,237
358490,2025072202,719241,48682,7373,340
344236,2025072202,434396,23994,5312,359
346762,2025072202,993160,75295,9049,563
347085,2025072202,2258122,211477,22265,1358
310025,2025072202,4283293,407799,16450,1282
307138,2025072202,826559,49032,3772,174
96051,2025072202,14032091,1200031,36471,3206
358760,2025072202,224180,22911,4513,269
26536,2025072202,11996038,1143783,30625,2366
349687,2025072202,584117,24684,4605,222
301376,2025072202,8077343,511183,9934,657
357728,2025072202,243291,10461,2786,212
347542,2025072202,139600,13316,1144,54
81003,2025072202,14656507,806201,40371,4594
347697,2025072202,671264,47548,4602,226
330363,2025072202,2991521,303678,20770,1374
307482,2025072202,979425,51261,5151,407
233386,2025072202,6518625,500047,32865,2593
291706,2025072202,2318122,202681,11233,718
166431,2025072202,10831610,634558,30335,2996
307001,2025072202,1329718,155406,8416,482
211768,2025072202,6649019,572832,15374,1092
253974,2025072202,3417220,453651,16751,1138
178019,2025072202,8666178,628237,27151,2171
343657,2025072202,1018790,66152,10784,844
232659,2025072202,5180707,434627,16785,1044
293214,2025072202,6915313,406620,28551,2382
232515,2025072202,2215645,88543,4115,234
29958,2025072202,14216729,831307,21633,2450
355196,2025072202,189601,19373,3382,214
156911,2025072202,16109913,1480856,23016,2266
346719,2025072202,775526,49102,6728,422
300623,2025072202,10239359,747233,25410,1535
141676,2025072202,12654940,1006464,31700,2123
217039,2025072202,8702258,419674,28822,2771
329669,2025072202,1318082,61823,8348,750
331843,2025072202,1148211,59467,7926,505
306947,2025072202,4632662,303342,22464,1744
298951,2025072202,612812,30649,3114,249
345830,2025072202,17969,1221,278,52
342676,2025072202,1297064,89632,9289,626
325363,2025072202,1488071,96061,6577,442
282632,2025072202,1667662,136134,6792,539
363208,2025072202,238811,9428,1819,75
346687,2025072202,1460271,142306,13493,695
340636,2025072202,1692422,117515,12853,897
362598,2025072202,1103924,71847,16404,878
347556,2025072202,310059,21799,2739,136
282480,2025072202,3041179,205191,14197,1180
355558,2025072202,462374,28923,4466,291
322218,2025072202,3474670,214919,21141,1595
225105,2025072202,4938394,262261,19791,1980
242412,2025072202,14491961,1448482,54566,5564
346855,2025072202,884555,98191,8455,471
45208,2025072202,43398784,2209856,69573,7855
346889,2025072202,192988,10331,1593,116
347243,2025072202,622396,52609,4795,313
326385,2025072202,149313,6321,1244,85
354088,2025072202,578072,43819,6199,358
359511,2025072202,91503,4615,1815,137
300620,2025072202,2491507,231368,14189,952
307751,2025072202,4339395,340616,22419,1375
346998,2025072202,627608,54094,7604,421
355248,2025072202,235296,9103,2282,175
196657,2025072202,4635953,337477,15014,1033
356028,2025072202,207407,11839,2026,138
346708,2025072202,563422,39245,4190,192
350411,2025072202,161319,7071,1783,139
313425,2025072202,1156883,82431,5684,451
282210,2025072202,5740571,434199,18556,1286
297236,2025072202,2971386,225791,10548,816
332744,2025072202,769605,69164,4874,352
358245,2025072202,631048,31430,6296,417
288864,2025072202,3115511,421050,11868,1258
97161,2025072202,30536100,2103149,50223,4482
355448,2025072202,188265,14947,3558,250
282194,2025072202,1744792,83016,8099,641
251984,2025072202,9471345,605147,29194,2541
49942,2025072202,20158063,1698235,58189,6398
353365,2025072202,166119,8643,2325,161
358598,2025072202,694100,51708,7899,425
203509,2025072202,7490913,374776,22413,1910
327930,2025072202,1633995,150191,7900,488
308241,2025072202,1910616,106505,9276,581
233265,2025072202,8377242,577539,24374,2109
325323,2025072202,1566889,98057,9117,580
154110,2025072202,11243434,706876,36006,3553
347507,2025072202,546737,69027,6509,522
330315,2025072202,726263,55201,5209,329
173203,2025072202,1270527,149677,7872,658
263218,2025072202,1154293,55784,2447,139
201091,2025072202,9391200,711149,24962,2407
340328,2025072202,913814,59730,7301,413
331799,2025072202,1453709,118806,9853,744
288795,2025072202,2248682,184471,13141,787
354038,2025072202,378910,34682,5699,377
338178,2025072202,2438765,203286,18710,1242
346691,2025072202,144934,6878,1615,113
352039,2025072202,233870,16992,3399,200
351176,2025072202,2161249,159192,14815,686
309369,2025072202,2378494,210612,13857,625
347751,2025072202,706427,57572,6011,362
239336,2025072202,1677696,76242,5083,358
353661,2025072202,679797,42196,6150,319
359594,2025072202,60623,4676,1545,158
351085,2025072202,652680,37100,6527,438
153386,2025072202,5039197,261529,11112,652
361296,2025072202,1262044,83521,15162,836
353791,2025072202,103961,8157,2095,160
358611,2025072202,405265,28364,4933,300
