id,timestamp,views,vote,like,alarm
347053,2025071816,100032,5560,1578,124
347783,2025071816,236378,16241,2391,75
313537,2025071816,651646,45135,2494,171
255753,2025071816,11211461,847957,20925,1318
316047,2025071816,2100471,120539,9091,527
313008,2025071816,1551036,75111,7408,420
96311,2025071816,10809689,1133497,20946,1720
330397,2025071816,346512,21321,3081,225
242989,2025071816,12667804,913694,35412,2240
194441,2025071816,13017772,824022,21096,1690
308395,2025071816,2735290,278990,13108,702
73524,2025071816,2979169,240464,21996,2441
357983,2025071816,121207,9625,1982,107
347256,2025071816,296903,24796,3380,171
346814,2025071816,1232307,127901,12203,730
328089,2025071816,367486,15338,1802,111
101172,2025071816,18511935,1394965,39538,3434
347122,2025071816,130798,11599,2134,120
313965,2025071816,1968944,187544,11177,910
342570,2025071816,1376000,53284,4430,229
308608,2025071816,10974481,980572,42994,2985
347173,2025071816,1840101,172748,16659,1066
119597,2025071816,17903625,1203848,38963,3744
290659,2025071816,8587364,641784,28980,1878
314965,2025071816,1050486,61719,13342,1180
307953,2025071816,1243972,57185,8231,651
346826,2025071816,276337,16253,2368,132
291265,2025071816,4481319,266704,13332,739
331224,2025071816,2609080,178314,22465,1513
292772,2025071816,3113093,203358,21709,1782
352560,2025071816,800678,61607,6746,396
332333,2025071816,267358,11036,2027,151
297802,2025071816,2741403,194008,14682,1050
87382,2025071816,5086990,283610,8828,760
347465,2025071816,484309,17730,2461,103
46706,2025071816,8966902,662949,28173,2544
320059,2025071816,2144386,201397,12269,792
359807,2025071816,316996,25825,4093,234
352066,2025071816,420123,17176,2075,89
306899,2025071816,1532195,126771,8360,418
347847,2025071816,285883,17511,2914,103
118288,2025071816,3081157,158703,15382,1693
336982,2025071816,3549447,278094,17487,951
285308,2025071816,736259,47576,2365,171
339016,2025071816,584586,33762,5872,497
331261,2025071816,1502995,110171,10580,578
336316,2025071816,1555236,74718,7277,391
78991,2025071816,8646779,680083,19355,1742
337299,2025071816,1222076,83351,7882,472
330953,2025071816,1702185,117663,6693,403
330800,2025071816,1925488,104479,11848,818
347837,2025071816,1635115,109193,13414,715
