id,timestamp,views,vote,like,alarm
347053,2025072021,100583,5602,1583,124
347783,2025072021,237418,16315,2384,75
313537,2025072021,656831,45377,2493,171
255753,2025072021,11220673,848201,20922,1317
316047,2025072021,2110139,121032,9100,527
313008,2025072021,1554719,75369,7401,423
96311,2025072021,10816246,1133957,20943,1718
330397,2025072021,347473,21332,3073,225
242989,2025072021,12673841,913929,35408,2238
194441,2025072021,13043679,825247,21114,1693
308395,2025072021,2750730,280395,13126,703
73524,2025072021,2980448,240521,22011,2441
357983,2025072021,122565,9836,1974,107
347256,2025072021,301080,25162,3383,172
346814,2025072021,1244277,128994,12196,730
328089,2025072021,373208,15557,1811,112
101172,2025072021,18529259,1395937,39550,3435
347122,2025072021,132130,11638,2136,119
313965,2025072021,1977013,188133,11173,911
342570,2025072021,1386265,53386,4434,230
308608,2025072021,11064237,987818,43086,2998
347173,2025072021,1897636,178401,16870,1081
119597,2025072021,17911284,1204087,38977,3745
290659,2025072021,8604161,642767,28964,1878
314965,2025072021,1056124,62135,13380,1186
307953,2025072021,1249227,57350,8238,652
346826,2025072021,281319,16568,2390,136
291265,2025072021,4493231,267162,13332,740
331224,2025072021,2625509,179142,22508,1519
292772,2025072021,3116817,203857,21715,1782
352560,2025072021,816873,63032,6769,395
332333,2025072021,268278,11078,2023,151
297802,2025072021,2752919,195246,14669,1051
87382,2025072021,5093515,284036,8833,760
347465,2025072021,494104,18389,2470,105
46706,2025072021,8971646,663257,28186,2542
320059,2025072021,2158951,203133,12306,793
359807,2025072021,338332,27490,4356,246
352066,2025072021,421809,17199,2066,87
306899,2025072021,1539701,127470,8372,420
347847,2025072021,291381,17720,2918,105
118288,2025072021,3082125,158746,15384,1693
336982,2025072021,3552595,278281,17440,949
285308,2025072021,738116,47628,2361,172
339016,2025072021,590831,33972,5883,501
331261,2025072021,1517246,110923,10529,577
336316,2025072021,1579019,75702,7327,391
78991,2025072021,8655791,680486,19359,1742
337299,2025072021,1233878,83936,7904,475
330953,2025072021,1718456,118789,6712,402
330800,2025072021,1938390,105071,11817,818
347837,2025072021,1822508,120154,15670,844
141671,2025072021,3680602,211790,17227,1635
355086,2025072021,122589,7581,1938,133
29912,2025072021,20384960,1160816,52947,7690
347787,2025072021,262429,29011,4450,295
209139,2025072021,1873307,71216,7709,761
324482,2025072021,638064,38558,2199,106
348160,2025072021,448509,24875,3487,270
314912,2025072021,1134744,133081,13229,1052
156655,2025072021,4148315,179965,10849,818
311095,2025072021,3164831,269476,20104,1479
155194,2025072021,1266446,47744,7827,730
225334,2025072021,14806164,940105,38695,4046
249027,2025072021,3026298,131118,7179,706
283012,2025072021,1212075,148140,5775,504
236362,2025072021,4961651,286378,11464,720
330850,2025072021,1772018,112465,14523,1014
321237,2025072021,2371090,190179,12523,772
308821,2025072021,5981761,418926,23170,1320
312477,2025072021,2587582,250549,14890,843
332184,2025072021,519865,19135,1912,138
219439,2025072021,12753379,1350188,36903,3419
232253,2025072021,10395689,563206,30211,2587
283246,2025072021,2677957,384200,9823,702
202874,2025072021,518989,15677,3018,226
320438,2025072021,643003,33040,3561,175
347986,2025072021,1554226,128529,15570,870
51066,2025072021,23466099,1654005,37288,3052
347764,2025072021,120787,4913,902,49
326696,2025072021,2553255,179258,15008,1012
