id,timestamp,views,vote,like,alarm
347053,2025071523,97847,5395,1576,124
347783,2025071523,233693,16046,2403,75
313537,2025071523,645807,44629,2482,170
255753,2025071523,11200251,847457,20925,1318
316047,2025071523,2087503,119691,9060,524
313008,2025071523,1547502,75037,7410,422
96311,2025071523,10801062,1132783,20952,1721
330397,2025071523,345589,21314,3087,224
242989,2025071523,12659146,913393,35411,2239
194441,2025071523,12985056,822144,21090,1687
308395,2025071523,2714469,277355,13077,701
73524,2025071523,2978108,240306,21995,2440
357983,2025071523,118176,9359,1993,107
347256,2025071523,292396,24316,3376,171
346814,2025071523,1217814,126472,12215,729
328089,2025071523,359983,15189,1781,110
101172,2025071523,18479659,1393339,39536,3432
347122,2025071523,129192,11482,2138,120
313965,2025071523,1958927,186724,11170,910
342570,2025071523,1354524,53116,4405,223
308608,2025071523,10881846,972923,42905,2979
347173,2025071523,1783946,166506,16478,1053
119597,2025071523,17894449,1203271,38954,3743
290659,2025071523,8560085,640135,28990,1877
314965,2025071523,1042425,61405,13279,1180
307953,2025071523,1236659,56912,8226,648
346826,2025071523,269216,15807,2326,130
291265,2025071523,4461671,265773,13339,739
331224,2025071523,2575113,175844,22448,1513
292772,2025071523,3109491,203019,21725,1783
352560,2025071523,779795,59975,6684,392
332333,2025071523,265913,11012,2035,152
297802,2025071523,2731013,193454,14685,1048
87382,2025071523,5074807,282903,8822,759
347465,2025071523,473237,17391,2431,102
46706,2025071523,8962126,662663,28191,2547
320059,2025071523,2121236,199215,12258,789
359807,2025071523,311449,25159,4087,233
352066,2025071523,418211,17175,2080,88
306899,2025071523,1521787,126064,8332,419
347847,2025071523,278359,16872,2902,103
118288,2025071523,3079907,158703,15388,1694
336982,2025071523,3545126,277963,17527,950
285308,2025071523,732576,47425,2359,171
339016,2025071523,579233,33506,5872,497
331261,2025071523,1489100,109433,10786,581
336316,2025071523,1523478,73238,7239,390
78991,2025071523,8633408,679547,19348,1742
337299,2025071523,1208136,82558,7819,464
330953,2025071523,1682048,116244,6673,401
330800,2025071523,1912145,103871,11871,815
347837,2025071523,1606376,107215,13243,706
141671,2025071523,3676059,211551,17222,1632
355086,2025071523,122482,7579,1976,134
29912,2025071523,20369328,1159987,52931,7692
347787,2025071523,252369,27766,4433,294
209139,2025071523,1872028,71216,7714,761
324482,2025071523,626818,38040,2200,105
348160,2025071523,441138,24549,3495,271
314912,2025071523,1107518,130677,13137,1048
156655,2025071523,4125424,179488,10752,815
311095,2025071523,3145795,267651,20135,1480
155194,2025071523,1262364,47617,7831,730
225334,2025071523,14763112,937493,38717,4043
249027,2025071523,3014172,130156,7183,705
283012,2025071523,1176723,145422,5658,497
236362,2025071523,4948839,286110,11466,721
330850,2025071523,1758003,111487,14573,1013
321237,2025071523,2309958,185629,12454,771
