id,timestamp,views,vote,like,alarm
347053,2025072005,100501,5602,1581,124
347783,2025072005,237256,16311,2384,75
313537,2025072005,655276,45321,2492,171
255753,2025072005,11218369,848123,20921,1317
316047,2025072005,2106539,120814,9099,527
313008,2025072005,1553546,75289,7406,421
96311,2025072005,10813791,1133813,20943,1719
330397,2025072005,347219,21332,3080,225
242989,2025072005,12671777,913846,35404,2238
194441,2025072005,13034688,824815,21112,1690
308395,2025072005,2747567,280028,13119,702
73524,2025072005,2979760,240515,22004,2441
357983,2025072005,121985,9798,1978,107
347256,2025072005,299219,25003,3380,172
346814,2025072005,1239946,128569,12200,730
328089,2025072005,371865,15498,1808,112
101172,2025072005,18523735,1395546,39539,3435
347122,2025072005,131888,11636,2135,120
313965,2025072005,1974787,187917,11176,910
342570,2025072005,1382501,53304,4433,229
308608,2025072005,11034675,985420,43054,2996
347173,2025072005,1878560,176057,16804,1078
119597,2025072005,17908970,1204027,38975,3745
290659,2025072005,8599948,642545,28970,1877
314965,2025072005,1054332,62059,13378,1185
307953,2025072005,1248068,57304,8236,652
346826,2025072005,279396,16493,2380,133
291265,2025072005,4490640,267081,13334,740
331224,2025072005,2623807,179067,22511,1517
292772,2025072005,3115520,203610,21713,1782
352560,2025072005,812435,62674,6749,395
332333,2025072005,268014,11064,2022,151
297802,2025072005,2748956,194843,14681,1051
87382,2025072005,5091784,283904,8831,760
347465,2025072005,491157,18244,2463,104
46706,2025072005,8970237,663232,28182,2543
320059,2025072005,2153783,202308,12277,791
359807,2025072005,332568,27171,4299,239
352066,2025072005,420588,17180,2070,88
306899,2025072005,1537500,127330,8366,419
347847,2025072005,289598,17649,2920,106
118288,2025072005,3081856,158704,15385,1693
336982,2025072005,3551785,278372,17453,952
285308,2025072005,737624,47626,2360,172
339016,2025072005,588850,33877,5881,499
331261,2025072005,1512649,110721,10543,577
336316,2025072005,1570577,75333,7312,392
78991,2025072005,8652699,680402,19360,1742
337299,2025072005,1230346,83690,7893,474
330953,2025072005,1714114,118463,6712,404
330800,2025072005,1934722,105024,11831,818
347837,2025072005,1772567,117335,15269,811
141671,2025072005,3680191,211764,17226,1633
355086,2025072005,122584,7581,1940,133
29912,2025072005,20382515,1160659,52943,7691
347787,2025072005,261156,28834,4443,293
209139,2025072005,1873110,71216,7709,761
324482,2025072005,636845,38502,2199,106
348160,2025072005,447981,24872,3488,269
314912,2025072005,1131450,132856,13217,1052
156655,2025072005,4144818,179897,10836,818
311095,2025072005,3162915,269243,20109,1480
155194,2025072005,1265797,47744,7828,730
225334,2025072005,14801718,939876,38695,4045
249027,2025072005,3024325,131098,7179,706
283012,2025072005,1207178,147777,5753,504
236362,2025072005,4959892,286375,11463,721
330850,2025072005,1769974,112303,14537,1015
321237,2025072005,2361715,189478,12511,772
308821,2025072005,5966531,417776,23151,1319
312477,2025072005,2584712,250109,14894,842
332184,2025072005,518117,19029,1912,138
219439,2025072005,12751552,1350051,36903,3419
232253,2025072005,10393334,563125,30212,2587
283246,2025072005,2674257,383915,9822,701
202874,2025072005,518883,15677,3019,227
320438,2025072005,642967,33040,3575,175
347986,2025072005,1542192,127719,15540,869
51066,2025072005,23453404,1653252,37283,3051
347764,2025072005,120566,4912,904,49
326696,2025072005,2552577,179211,15014,1012
346751,2025072005,636051,44687,4358,145
357772,2025072005,263309,13763,3797,238
358490,2025072005,696885,47167,7309,337
344236,2025072005,432264,23829,5311,356
346762,2025072005,982311,74592,9046,560
347085,2025072005,2210789,207244,22111,1347
310025,2025072005,4265698,406064,16443,1281
307138,2025072005,824862,48969,3773,174
96051,2025072005,14027201,1199939,36472,3207
358760,2025072005,219271,22327,4511,269
26536,2025072005,11985454,1143165,30624,2365
349687,2025072005,576349,24270,4584,222
301376,2025072005,8027691,508003,9910,655
357728,2025072005,240247,10273,2797,212
347542,2025072005,135125,12762,1125,53
81003,2025072005,14648866,806020,40363,4595
347697,2025072005,641053,46057,4458,218
330363,2025072005,2979856,302323,20764,1377
307482,2025072005,976725,51205,5155,406
233386,2025072005,6513367,499938,32851,2593
291706,2025072005,2311634,202050,11230,716
166431,2025072005,10825534,634350,30336,2997
307001,2025072005,1323426,154477,8412,482
211768,2025072005,6632552,571416,15363,1092
253974,2025072005,3415080,453526,16747,1139
178019,2025072005,8661676,628122,27185,2170
343657,2025072005,1011606,65841,10779,842
232659,2025072005,5170171,433999,16771,1042
293214,2025072005,6891665,405869,28548,2382
232515,2025072005,2212375,88481,4119,234
29958,2025072005,14214696,831230,21632,2450
355196,2025072005,189265,19371,3388,214
156911,2025072005,16092358,1479437,23016,2263
346719,2025072005,767506,48601,6733,420
300623,2025072005,10173823,742512,25392,1532
141676,2025072005,12649043,1006046,31699,2124
217039,2025072005,8697700,419511,28825,2769
329669,2025072005,1316932,61778,8360,750
331843,2025072005,1132897,58983,7875,502
306947,2025072005,4597970,301199,22456,1745
298951,2025072005,603451,30206,3096,248
345830,2025072005,17746,1219,277,52
342676,2025072005,1281902,88649,9257,624
325363,2025072005,1486637,96055,6589,442
282632,2025072005,1661916,135488,6788,538
363208,2025072005,237716,9406,1825,75
346687,2025072005,1419247,138646,13316,676
340636,2025072005,1670864,115658,12786,892
362598,2025072005,1098347,71358,16809,885
347556,2025072005,294314,20503,2652,134
282480,2025072005,3023873,203882,14158,1180
355558,2025072005,454245,28483,4459,294
322218,2025072005,3463673,214496,21146,1594
225105,2025072005,4925872,261620,19781,1981
242412,2025072005,14478103,1447081,54554,5561
346855,2025072005,871520,96432,8419,469
45208,2025072005,43377503,2208995,69588,7861
346889,2025072005,192573,10305,1594,116
347243,2025072005,616564,52215,4793,313
326385,2025072005,148673,6297,1248,85
354088,2025072005,566414,42905,6171,354
359511,2025072005,91408,4615,1832,138
300620,2025072005,2486521,230621,14230,952
307751,2025072005,4326037,338929,22412,1373
346998,2025072005,621793,53480,7610,419
355248,2025072005,230178,9002,2276,174
196657,2025072005,4627947,337020,15009,1031
356028,2025072005,207089,11830,2034,137
346708,2025072005,559443,38977,4197,194
350411,2025072005,160619,7024,1792,139
313425,2025072005,1154981,82392,5687,452
282210,2025072005,5728491,433360,18572,1284
297236,2025072005,2953122,224683,10522,814
332744,2025072005,764801,68701,4872,352
358245,2025072005,629705,31390,6321,419
288864,2025072005,3106743,420011,11863,1257
97161,2025072005,30501940,2101404,50210,4478
355448,2025072005,186509,14908,3559,250
282194,2025072005,1743043,82997,8099,641
251984,2025072005,9462049,604837,29188,2541
49942,2025072005,20142474,1696345,58165,6401
353365,2025072005,164450,8610,2329,162
358598,2025072005,657778,48821,7656,414
203509,2025072005,7474050,374048,22408,1907
327930,2025072005,1622492,148676,7888,488
308241,2025072005,1903262,106094,9284,582
233265,2025072005,8368049,576917,24371,2109
325323,2025072005,1560871,97728,9117,581
154110,2025072005,11237980,706511,36005,3551
347507,2025072005,540215,67996,6497,521
330315,2025072005,722289,54851,5210,332
173203,2025072005,1268668,149395,7876,658
263218,2025072005,1147956,55388,2443,139
201091,2025072005,9385055,710936,24959,2407
340328,2025072005,903779,59107,7250,408
331799,2025072005,1446765,118353,9859,742
288795,2025072005,2244385,184301,13143,787
354038,2025072005,375034,34258,5707,376
338178,2025072005,2426572,201831,18723,1239
346691,2025072005,144813,6863,1619,113
352039,2025072005,231267,16841,3389,198
351176,2025072005,2117583,156318,14717,679
309369,2025072005,2373442,209963,13854,624
347751,2025072005,690271,56341,5958,361
239336,2025072005,1674727,76216,5089,357
353661,2025072005,675436,41963,6169,321
359594,2025072005,60486,4675,1551,158
351085,2025072005,644028,36754,6506,435
153386,2025072005,5034115,261466,11102,652
361296,2025072005,1193088,78703,14870,816
353791,2025072005,103936,8157,2110,160
358611,2025072005,396211,27578,4929,301
346867,2025072005,616031,55484,3324,192
349465,2025072005,191053,9782,2266,199
354537,2025072005,486191,31172,6412,551
348619,2025072005,1288620,80135,9271,468
52791,2025072005,19108451,1585814,47658,5319
356504,2025072005,683601,42917,7295,381
355989,2025072005,68086,2580,1436,108
228071,2025072005,1785013,138689,8960,746
307104,2025072005,6502003,416804,24369,1943
343815,2025072005,371534,30856,2257,136
332746,2025072005,361039,16964,1738,64
347037,2025072005,539789,48778,4524,304
307498,2025072005,1294231,98905,8153,730
357361,2025072005,380580,18283,4134,278
