id,timestamp,views,vote,like,alarm
347053,2025072402,103428,5790,1587,124
347783,2025072402,239167,16582,2376,75
313537,2025072402,662810,45638,2491,171
255753,2025072402,11235498,848959,20936,1317
316047,2025072402,2123660,121621,9113,527
313008,2025072402,1560107,75551,7401,422
96311,2025072402,10829204,1134649,20945,1718
330397,2025072402,348509,21372,3070,225
242989,2025072402,12684938,914346,35410,2237
194441,2025072402,13078035,826272,21093,1701
308395,2025072402,2776693,283613,13160,701
73524,2025072402,2983563,240618,22023,2443
357983,2025072402,125351,10011,1965,108
347256,2025072402,307454,25900,3396,172
346814,2025072402,1262428,131013,12173,730
328089,2025072402,378201,16100,1810,112
101172,2025072402,18561933,1397334,39551,3435
347122,2025072402,133579,11747,2129,119
313965,2025072402,1991178,189196,11176,913
342570,2025072402,1400996,53605,4440,230
308608,2025072402,11210757,1002337,43241,3014
347173,2025072402,1986062,186979,17182,1105
119597,2025072402,17923498,1204197,38997,3749
290659,2025072402,8634283,644826,28929,1878
314965,2025072402,1065244,62697,13442,1192
307953,2025072402,1258518,57919,8249,652
346826,2025072402,290189,17117,2415,136
291265,2025072402,4512113,268078,13314,740
331224,2025072402,2648218,180848,22508,1518
292772,2025072402,3123643,204294,21696,1783
352560,2025072402,842410,65358,6811,395
332333,2025072402,268960,11097,2021,149
297802,2025072402,2766104,196965,14663,1051
87382,2025072402,5105599,284678,8839,760
347465,2025072402,513550,19199,2645,110
46706,2025072402,8977681,663930,28184,2541
320059,2025072402,2188042,206262,12342,799
359807,2025072402,365902,29601,4597,259
352066,2025072402,426492,17252,2072,87
306899,2025072402,1551305,128180,8375,419
347847,2025072402,298016,18180,2919,110
118288,2025072402,3083643,158959,15390,1693
336982,2025072402,3557889,278448,17369,950
285308,2025072402,748133,47971,2376,172
339016,2025072402,599165,34274,5884,499
331261,2025072402,1539165,112048,10496,575
336316,2025072402,1619357,77897,7395,393
78991,2025072402,8670574,681276,19371,1742
337299,2025072402,1250026,85120,7956,478
330953,2025072402,1739643,120231,6718,406
330800,2025072402,1956960,105991,11764,817
347837,2025072402,2035868,132613,16971,926
141671,2025072402,3683181,211913,17224,1635
355086,2025072402,122767,7581,1911,133
29912,2025072402,20396695,1161397,52964,7686
347787,2025072402,267681,29675,4474,295
209139,2025072402,1874303,71217,7709,762
324482,2025072402,647797,39084,2211,106
348160,2025072402,453030,25022,3470,269
314912,2025072402,1146990,133828,13273,1057
156655,2025072402,4162381,180388,10905,820
311095,2025072402,3174169,270143,20095,1481
155194,2025072402,1268710,47997,7833,730
225334,2025072402,14837133,941902,38690,4047
249027,2025072402,3041707,131764,7177,706
283012,2025072402,1236244,149993,5864,510
236362,2025072402,4971409,286481,11463,720
330850,2025072402,1783921,113086,14483,1011
321237,2025072402,2417276,193196,12595,777
308821,2025072402,6043796,423278,23173,1325
312477,2025072402,2598313,252010,14873,840
332184,2025072402,524822,19260,1913,139
219439,2025072402,12764085,1350985,36900,3418
232253,2025072402,10406909,563436,30224,2586
283246,2025072402,2694413,385974,9823,701
202874,2025072402,520151,15679,3017,226
320438,2025072402,643149,33040,3529,175
347986,2025072402,1600674,132474,15685,883
51066,2025072402,23532167,1657476,37308,3053
347764,2025072402,121538,4916,902,49
326696,2025072402,2557499,179477,14982,1012
346751,2025072402,675052,47330,4488,149
357772,2025072402,277793,14726,3838,238
