id,timestamp,views,vote,like,alarm
347053,2025071617,98842,5475,1576,123
347783,2025071617,234618,16097,2401,75
313537,2025071617,647273,44760,2483,170
255753,2025071617,11203267,847663,20924,1318
316047,2025071617,2091913,119964,9061,525
313008,2025071617,1548451,75072,7416,422
96311,2025071617,10803166,1132865,20951,1721
330397,2025071617,345828,21321,3086,224
242989,2025071617,12661436,913510,35412,2239
194441,2025071617,12994568,822746,21090,1688
308395,2025071617,2719792,277652,13083,701
73524,2025071617,2978593,240418,21996,2440
357983,2025071617,119093,9437,1988,107
347256,2025071617,293575,24556,3381,171
346814,2025071617,1221574,126901,12208,728
328089,2025071617,362358,15254,1786,110
101172,2025071617,18490092,1394027,39531,3433
347122,2025071617,129812,11497,2136,120
313965,2025071617,1961820,187010,11176,911
342570,2025071617,1361228,53187,4419,224
308608,2025071617,10914486,975921,42930,2983
347173,2025071617,1806289,168694,16553,1059
119597,2025071617,17897198,1203634,38956,3745
290659,2025071617,8566979,640490,28985,1879
314965,2025071617,1044902,61504,13294,1179
307953,2025071617,1238653,56947,8230,649
346826,2025071617,271158,15916,2339,131
291265,2025071617,4467139,266098,13336,739
331224,2025071617,2584883,176709,22428,1513
292772,2025071617,3110546,203048,21721,1783
352560,2025071617,785239,60349,6707,395
332333,2025071617,266474,11026,2032,151
297802,2025071617,2733915,193536,14686,1048
87382,2025071617,5078091,283021,8825,759
347465,2025071617,476339,17454,2437,103
46706,2025071617,8962965,662666,28186,2548
320059,2025071617,2126941,199899,12263,789
359807,2025071617,312834,25330,4079,233
352066,2025071617,419219,17176,2079,88
306899,2025071617,1525053,126294,8349,419
347847,2025071617,280916,17119,2905,103
118288,2025071617,3080188,158703,15387,1694
336982,2025071617,3546286,278015,17525,950
285308,2025071617,733669,47465,2360,171
339016,2025071617,579958,33551,5872,497
331261,2025071617,1490514,109537,10776,580
336316,2025071617,1532492,73632,7248,390
78991,2025071617,8638170,679635,19351,1742
337299,2025071617,1212217,82866,7837,466
330953,2025071617,1688536,116616,6682,402
330800,2025071617,1916741,104147,11869,816
347837,2025071617,1613082,107669,13261,706
141671,2025071617,3676740,211577,17223,1633
355086,2025071617,122491,7579,1972,133
29912,2025071617,20371270,1160181,52940,7693
347787,2025071617,254096,27930,4442,294
209139,2025071617,1872103,71216,7712,761
324482,2025071617,628432,38144,2200,105
348160,2025071617,442745,24589,3490,271
314912,2025071617,1112103,131182,13155,1048
156655,2025071617,4129154,179610,10764,817
311095,2025071617,3147945,267725,20131,1480
155194,2025071617,1263067,47695,7828,730
225334,2025071617,14770103,937969,38713,4044
249027,2025071617,3015939,130280,7183,706
283012,2025071617,1182396,145888,5672,498
236362,2025071617,4951268,286260,11467,721
330850,2025071617,1760203,111681,14570,1013
321237,2025071617,2319792,186192,12464,771
308821,2025071617,5899227,412962,23119,1316
312477,2025071617,2570103,248139,14900,841
332184,2025071617,507451,18773,1910,140
219439,2025071617,12741138,1349548,36907,3418
232253,2025071617,10381195,562619,30194,2585
283246,2025071617,2656070,382175,9815,700
202874,2025071617,518265,15673,3020,230
320438,2025071617,642474,32981,3601,175
347986,2025071617,1486356,123594,15433,861
51066,2025071617,23378800,1648995,37252,3050
347764,2025071617,119976,4847,907,49
326696,2025071617,2544730,178725,15047,1013
346751,2025071617,604429,42442,4254,143
357772,2025071617,252728,13001,3787,237
358490,2025071617,648654,43726,7120,331
344236,2025071617,428501,23677,5320,358
346762,2025071617,968323,73263,9008,555
347085,2025071617,2136435,199273,21904,1339
310025,2025071617,4231218,403123,16412,1278
307138,2025071617,820402,48655,3777,174
96051,2025071617,14014856,1199585,36465,3207
358760,2025071617,211293,21485,4512,269
26536,2025071617,11968555,1142150,30616,2362
349687,2025071617,563440,23592,4563,221
301376,2025071617,7948780,502368,9885,652
357728,2025071617,235304,10119,2806,212
347542,2025071617,127292,11738,1099,52
81003,2025071617,14634430,805707,40358,4596
347697,2025071617,608611,44000,4293,209
330363,2025071617,2947672,299570,20735,1375
307482,2025071617,972176,51139,5150,406
233386,2025071617,6504867,499630,32830,2593
291706,2025071617,2301917,201011,11220,715
166431,2025071617,10817453,634168,30333,2996
307001,2025071617,1314030,153392,8404,483
211768,2025071617,6601874,568671,15352,1091
253974,2025071617,3410993,453208,16751,1139
178019,2025071617,8656813,628051,27217,2171
343657,2025071617,998059,65324,10763,844
232659,2025071617,5151642,433069,16758,1042
293214,2025071617,6851307,404148,28579,2382
232515,2025071617,2208100,88472,4119,234
29958,2025071617,14208991,830892,21628,2452
355196,2025071617,188558,19301,3391,215
156911,2025071617,16057443,1476199,23009,2268
346719,2025071617,753076,47543,6714,421
300623,2025071617,10065162,734504,25352,1525
141676,2025071617,12633821,1005177,31711,2126
217039,2025071617,8689952,419209,28816,2768
329669,2025071617,1315048,61739,8375,751
331843,2025071617,1104679,57986,7760,498
306947,2025071617,4530642,297637,22453,1742
298951,2025071617,587485,29168,3066,246
345830,2025071617,14974,1045,252,47
342676,2025071617,1251596,87118,9183,616
325363,2025071617,1482822,95907,6610,442
282632,2025071617,1648908,134708,6810,539
363208,2025071617,234285,9267,1838,75
346687,2025071617,1357118,133434,13016,667
340636,2025071617,1627759,112749,12659,882
362598,2025071617,1092631,71152,17031,888
347556,2025071617,276344,19437,2536,132
282480,2025071617,2984256,201736,14078,1173
355558,2025071617,436081,27264,4419,292
322218,2025071617,3444438,213031,21167,1596
225105,2025071617,4908920,260806,19759,1983
242412,2025071617,14456451,1445605,54541,5565
346855,2025071617,840393,92977,8293,459
45208,2025071617,43338341,2208298,69603,7871
346889,2025071617,191345,10305,1598,116
347243,2025071617,594265,50533,4670,307
326385,2025071617,147323,6246,1252,84
354088,2025071617,545977,41575,6130,352
359511,2025071617,91216,4615,1870,141
300620,2025071617,2480272,229535,14237,952
307751,2025071617,4305949,337349,22414,1374
346998,2025071617,613925,52674,7625,421
355248,2025071617,222662,8769,2273,173
196657,2025071617,4612533,336071,15003,1031
356028,2025071617,206701,11827,2053,138
346708,2025071617,552787,38163,4215,193
350411,2025071617,158494,6882,1791,139
313425,2025071617,1152205,82209,5691,453
282210,2025071617,5707018,431153,18569,1282
297236,2025071617,2918858,221915,10485,811
332744,2025071617,757952,68235,4869,351
358245,2025071617,622838,31178,6343,418
288864,2025071617,3090212,418001,11848,1259
97161,2025071617,30448597,2097889,50221,4482
355448,2025071617,183219,14717,3554,252
282194,2025071617,1739622,82877,8103,641
251984,2025071617,9446982,604228,29191,2542
49942,2025071617,20118855,1694451,58130,6400
353365,2025071617,160828,8426,2336,161
358598,2025071617,613948,45520,7343,394
203509,2025071617,7439926,372616,22384,1908
327930,2025071617,1602255,146371,7883,487
308241,2025071617,1895116,105590,9289,580
233265,2025071617,8347113,575571,24368,2110
325323,2025071617,1548808,97206,9127,579
154110,2025071617,11229550,705871,36000,3549
347507,2025071617,529174,66385,6486,523
330315,2025071617,711864,53752,5201,330
173203,2025071617,1264164,148684,7873,658
263218,2025071617,1140532,55075,2440,140
201091,2025071617,9377405,710695,24962,2405
340328,2025071617,883770,58065,7155,402
331799,2025071617,1433591,117186,9870,740
288795,2025071617,2236990,183799,13141,786
354038,2025071617,367287,33323,5716,376
338178,2025071617,2404625,199843,18737,1241
346691,2025071617,144659,6861,1620,113
352039,2025071617,227125,16471,3374,197
351176,2025071617,2039456,149922,14498,660
309369,2025071617,2366410,209516,13844,625
347751,2025071617,668087,53923,5897,355
239336,2025071617,1670597,76110,5098,358
353661,2025071617,667729,41443,6196,322
359594,2025071617,60361,4675,1575,158
351085,2025071617,631452,36101,6480,429
153386,2025071617,5024628,261440,11098,652
361296,2025071617,1063283,69538,14176,775
353791,2025071617,103909,8157,2131,162
358611,2025071617,380434,26358,4907,304
346867,2025071617,591522,53237,3192,187
349465,2025071617,181766,9308,2246,197
354537,2025071617,485660,31168,6498,553
348619,2025071617,1284107,79989,9342,467
52791,2025071617,19098873,1585326,47662,5320
356504,2025071617,636129,39523,7076,367
355989,2025071617,67957,2580,1459,109
228071,2025071617,1784302,138680,8965,746
307104,2025071617,6496736,416481,24386,1943
343815,2025071617,369976,30812,2268,136
332746,2025071617,352810,16730,1731,65
347037,2025071617,536570,48457,4534,303
307498,2025071617,1281654,97950,8129,730
357361,2025071617,359191,17106,4061,273
346713,2025071617,690911,49603,7020,345
300042,2025071617,8980708,567882,25378,1713
267540,2025071617,3085024,214735,11027,846
354178,2025071617,162794,17271,2743,158
316286,2025071617,9686192,662764,35156,2701
200574,2025071617,8280082,515627,21841,1712
330355,2025071617,2656967,151786,14680,1106
274451,2025071617,4611048,456151,20247,1276
341641,2025071617,955667,66406,7694,436
347096,2025071617,1856749,151686,16514,1045
327855,2025071617,3303057,237283,20619,1387
346873,2025071617,172251,9138,3571,236
6269,2025071617,22947136,1300815,65615,10666
140690,2025071617,15153027,660691,31699,3126
216786,2025071617,3269081,150010,14976,1395
359564,2025071617,244579,10076,3903,222
308439,2025071617,2489927,201311,5118,295
326517,2025071617,2493521,236241,15031,1105
