id,timestamp,views,vote,like,alarm
347053,2025071905,100295,5569,1580,124
347783,2025071905,236747,16255,2388,75
313537,2025071905,652843,45208,2493,171
255753,2025071905,11213967,847992,20922,1318
316047,2025071905,2102470,120699,9093,527
313008,2025071905,1552250,75166,7409,420
96311,2025071905,10811119,1133604,20940,1720
330397,2025071905,346711,21321,3079,225
242989,2025071905,12669283,913699,35410,2238
194441,2025071905,13023881,824283,21102,1691
308395,2025071905,2741254,279457,13108,702
73524,2025071905,2979434,240495,21998,2441
357983,2025071905,121629,9705,1984,107
347256,2025071905,297684,24843,3381,171
346814,2025071905,1234917,128114,12201,730
328089,2025071905,369096,15364,1807,112
101172,2025071905,18515981,1395124,39538,3434
347122,2025071905,131108,11614,2135,120
313965,2025071905,1971291,187662,11175,910
342570,2025071905,1379053,53294,4430,229
308608,2025071905,10993214,982197,43009,2985
347173,2025071905,1852986,173873,16725,1074
119597,2025071905,17905697,1203886,38970,3745
290659,2025071905,8593058,642195,28978,1877
314965,2025071905,1051989,61856,13351,1182
307953,2025071905,1245665,57249,8228,651
346826,2025071905,277534,16371,2374,132
291265,2025071905,4485139,266888,13331,739
331224,2025071905,2617857,178708,22508,1516
292772,2025071905,3113887,203427,21711,1782
352560,2025071905,805163,62078,6747,395
332333,2025071905,267734,11054,2025,151
297802,2025071905,2743686,194260,14679,1051
87382,2025071905,5089220,283757,8828,760
347465,2025071905,486842,17877,2464,104
46706,2025071905,8967923,663107,28176,2543
320059,2025071905,2149094,201762,12276,792
359807,2025071905,322183,26310,4168,236
352066,2025071905,420312,17177,2075,89
306899,2025071905,1534217,127000,8363,418
347847,2025071905,286933,17552,2917,105
118288,2025071905,3081400,158703,15384,1693
336982,2025071905,3550120,278195,17478,952
285308,2025071905,736895,47611,2362,172
339016,2025071905,586168,33791,5884,499
331261,2025071905,1506549,110345,10562,578
336316,2025071905,1560195,74973,7293,392
78991,2025071905,8649202,680201,19355,1742
337299,2025071905,1225209,83523,7879,473
330953,2025071905,1706017,117957,6707,403
330800,2025071905,1928890,104770,11839,818
347837,2025071905,1688794,112296,14372,774
141671,2025071905,3679513,211715,17221,1633
355086,2025071905,122572,7581,1950,133
29912,2025071905,20379138,1160538,52942,7692
347787,2025071905,259502,28572,4446,293
209139,2025071905,1872695,71216,7712,761
324482,2025071905,634040,38365,2198,105
348160,2025071905,447241,24855,3495,269
314912,2025071905,1126899,132371,13200,1051
156655,2025071905,4140744,179836,10812,818
311095,2025071905,3159376,268885,20112,1478
155194,2025071905,1264974,47743,7823,730
225334,2025071905,14793584,939372,38707,4047
249027,2025071905,3021319,130814,7176,705
283012,2025071905,1201022,147350,5727,503
236362,2025071905,4958248,286374,11463,721
330850,2025071905,1767564,112165,14553,1015
321237,2025071905,2348683,188597,12494,773
308821,2025071905,5946045,416184,23132,1318
312477,2025071905,2580931,249564,14897,840
332184,2025071905,514953,18955,1914,139
219439,2025071905,12748766,1349943,36902,3419
232253,2025071905,10390192,563110,30216,2586
283246,2025071905,2669068,383524,9821,701
202874,2025071905,518673,15677,3018,228
320438,2025071905,642894,33040,3584,175
347986,2025071905,1522917,126299,15515,867
51066,2025071905,23432813,1652191,37273,3051
347764,2025071905,120388,4910,901,49
326696,2025071905,2550423,179167,15028,1016
346751,2025071905,625678,43879,4324,145
357772,2025071905,259787,13567,3799,238
358490,2025071905,685629,46381,7275,335
344236,2025071905,431105,23766,5315,357
346762,2025071905,977491,74158,9011,559
347085,2025071905,2187627,204691,22053,1346
310025,2025071905,4258946,405599,16432,1281
307138,2025071905,823450,48813,3773,174
96051,2025071905,14024946,1199908,36472,3207
358760,2025071905,216556,22077,4503,270
26536,2025071905,11981548,1142891,30625,2365
349687,2025071905,572937,24103,4583,221
301376,2025071905,8008328,506561,9910,655
357728,2025071905,239058,10226,2798,212
347542,2025071905,132860,12520,1121,53
81003,2025071905,14644176,805894,40359,4596
347697,2025071905,625458,44868,4383,212
330363,2025071905,2971813,301491,20760,1376
307482,2025071905,976044,51204,5153,406
233386,2025071905,6511421,499642,32837,2593
291706,2025071905,2309275,201706,11226,718
166431,2025071905,10823671,634297,30332,2997
307001,2025071905,1320910,154125,8407,482
211768,2025071905,6623523,570639,15355,1092
253974,2025071905,3413623,453372,16747,1139
178019,2025071905,8660899,628121,27204,2170
343657,2025071905,1006849,65690,10772,843
232659,2025071905,5165780,433594,16769,1042
293214,2025071905,6882206,405530,28546,2381
232515,2025071905,2211340,88481,4120,234
29958,2025071905,14213372,831043,21634,2451
355196,2025071905,189138,19369,3389,214
156911,2025071905,16082307,1478529,23017,2264
346719,2025071905,763406,48201,6721,420
300623,2025071905,10138965,740543,25379,1530
141676,2025071905,12645041,1005759,31698,2125
217039,2025071905,8695547,419489,28819,2769
329669,2025071905,1316422,61744,8367,750
331843,2025071905,1124722,58637,7829,500
306947,2025071905,4579876,300105,22452,1744
298951,2025071905,599338,29906,3091,248
345830,2025071905,17374,1200,275,51
342676,2025071905,1272124,88104,9262,622
325363,2025071905,1485730,96055,6598,442
282632,2025071905,1658593,135230,6791,538
363208,2025071905,235678,9374,1839,75
346687,2025071905,1399558,136872,13208,672
340636,2025071905,1660168,114993,12752,888
362598,2025071905,1096857,71294,16881,887
347556,2025071905,286007,20029,2603,134
282480,2025071905,3013549,203373,14143,1179
355558,2025071905,448586,28036,4444,294
322218,2025071905,3458033,214011,21155,1595
225105,2025071905,4920085,261198,19772,1983
242412,2025071905,14471197,1446470,54549,5563
346855,2025071905,863895,95454,8400,466
45208,2025071905,43367509,2208816,69590,7865
346889,2025071905,192278,10305,1597,117
347243,2025071905,613525,52017,4795,312
326385,2025071905,148499,6297,1249,85
354088,2025071905,559292,42434,6169,351
359511,2025071905,91378,4615,1842,138
300620,2025071905,2484975,230275,14233,952
307751,2025071905,4320159,338356,22416,1375
346998,2025071905,619261,53181,7617,421
355248,2025071905,228099,8947,2276,175
196657,2025071905,4625472,336898,15005,1030
356028,2025071905,207004,11830,2037,137
346708,2025071905,557766,38861,4201,193
350411,2025071905,160212,7004,1792,138
313425,2025071905,1153807,82350,5689,453
282210,2025071905,5723469,432997,18569,1284
297236,2025071905,2944175,223681,10513,813
332744,2025071905,762436,68442,4872,352
358245,2025071905,628608,31339,6332,420
288864,2025071905,3102481,419537,11857,1257
97161,2025071905,30484133,2100140,50213,4481
355448,2025071905,185155,14834,3562,250
282194,2025071905,1742159,82997,8098,641
251984,2025071905,9457723,604723,29185,2541
49942,2025071905,20135125,1695713,58152,6403
353365,2025071905,163305,8580,2329,161
358598,2025071905,641373,47547,7504,410
203509,2025071905,7466065,373866,22395,1906
327930,2025071905,1616625,147840,7891,487
308241,2025071905,1901678,105965,9283,582
233265,2025071905,8363393,576587,24372,2109
325323,2025071905,1557500,97688,9122,581
154110,2025071905,11235697,706376,36002,3551
347507,2025071905,536964,67544,6499,520
330315,2025071905,719289,54656,5208,332
173203,2025071905,1267235,149198,7873,658
263218,2025071905,1145114,55201,2443,139
201091,2025071905,9381978,710842,24960,2407
340328,2025071905,898430,58890,7225,408
331799,2025071905,1442550,118014,9863,741
288795,2025071905,2242080,184250,13144,787
354038,2025071905,373273,34021,5711,376
338178,2025071905,2421896,201447,18730,1238
346691,2025071905,144743,6863,1618,113
352039,2025071905,230552,16753,3379,197
351176,2025071905,2095292,154691,14668,676
309369,2025071905,2371590,209874,13851,624
347751,2025071905,684618,55708,5932,360
239336,2025071905,1673549,76214,5093,357
353661,2025071905,673687,41846,6180,321
359594,2025071905,60445,4675,1555,158
351085,2025071905,638967,36471,6487,433
153386,2025071905,5031428,261452,11100,652
361296,2025071905,1151747,75948,14653,800
353791,2025071905,103925,8157,2114,160
358611,2025071905,391362,27244,4922,301
346867,2025071905,609019,54943,3311,192
349465,2025071905,188496,9645,2261,199
354537,2025071905,486076,31171,6446,552
348619,2025071905,1287139,80117,9293,468
52791,2025071905,19105547,1585634,47660,5320
356504,2025071905,668997,41730,7250,376
355989,2025071905,68075,2580,1440,107
228071,2025071905,1784909,138686,8960,746
307104,2025071905,6500465,416802,24373,1943
343815,2025071905,371254,30837,2261,136
332746,2025071905,358713,16913,1740,65
347037,2025071905,538575,48664,4526,304
307498,2025071905,1290269,98586,8142,730
357361,2025071905,374798,17966,4113,280
346713,2025071905,694800,49866,7004,346
300042,2025071905,9015898,569393,25384,1712
267540,2025071905,3088365,214875,11024,844
354178,2025071905,163023,17272,2727,157
316286,2025071905,9760083,668308,35192,2712
200574,2025071905,8286446,516147,21836,1711
330355,2025071905,2676100,153077,14650,1108
274451,2025071905,4631704,458245,20279,1276
341641,2025071905,960896,66652,7694,438
347096,2025071905,1970115,160324,17020,1084
327855,2025071905,3313950,238032,20585,1387
346873,2025071905,174584,9263,3550,233
6269,2025071905,22957386,1301166,65622,10668
140690,2025071905,15160513,660883,31706,3128
216786,2025071905,3270962,150042,14977,1395
359564,2025071905,255294,10592,3974,225
