id,timestamp,views,vote,like,alarm
347053,2025072502,103781,5853,1587,123
347783,2025072502,239988,16631,2374,75
313537,2025072502,664916,45694,2497,170
255753,2025072502,11239997,849099,20938,1317
316047,2025072502,2127753,122127,9119,527
313008,2025072502,1561891,75841,7403,422
96311,2025072502,10833094,1134814,20948,1721
330397,2025072502,348807,21372,3071,225
242989,2025072502,12688807,914577,35409,2237
194441,2025072502,13084784,826459,21093,1704
308395,2025072502,2786290,284518,13170,701
73524,2025072502,2983860,240633,22026,2443
357983,2025072502,125966,10057,1963,108
347256,2025072502,309590,26053,3403,173
346814,2025072502,1267881,131622,12170,730
328089,2025072502,379078,16122,1813,112
101172,2025072502,18574333,1398042,39550,3435
347122,2025072502,133971,11764,2127,117
313965,2025072502,1994076,189527,11176,915
342570,2025072502,1404290,53613,4449,230
308608,2025072502,11257482,1006043,43279,3017
347173,2025072502,2023689,191220,17266,1122
119597,2025072502,17927410,1204234,38992,3749
290659,2025072502,8642365,645374,28922,1878
314965,2025072502,1067884,62850,13458,1195
307953,2025072502,1261091,57965,8254,652
346826,2025072502,292668,17347,2424,135
291265,2025072502,4517795,268410,13309,740
331224,2025072502,2662506,181800,22549,1521
292772,2025072502,3127035,204429,21682,1782
352560,2025072502,851367,66119,6824,396
332333,2025072502,269305,11106,2017,149
297802,2025072502,2770732,197132,14660,1051
87382,2025072502,5109940,284956,8843,760
347465,2025072502,518093,19292,2658,111
46706,2025072502,8979473,664032,28180,2541
320059,2025072502,2196527,206854,12350,798
359807,2025072502,372601,30005,4660,262
352066,2025072502,427585,17283,2070,87
306899,2025072502,1554312,128438,8375,419
347847,2025072502,300278,18303,2925,110
118288,2025072502,3083773,158961,15385,1693
336982,2025072502,3559163,278604,17343,949
285308,2025072502,750605,48171,2382,172
339016,2025072502,600745,34307,5886,499
331261,2025072502,1543322,112340,10485,575
336316,2025072502,1628977,78228,7405,395
78991,2025072502,8675373,681496,19364,1742
337299,2025072502,1254037,85386,7977,479
330953,2025072502,1746875,120699,6717,408
330800,2025072502,1961360,106148,11756,818
347837,2025072502,2084232,135099,17241,951
141671,2025072502,3684003,211975,17220,1635
355086,2025072502,122773,7581,1906,132
29912,2025072502,20400038,1161499,52962,7686
347787,2025072502,268904,29760,4475,295
209139,2025072502,1874560,71217,7711,762
324482,2025072502,651441,39222,2213,106
348160,2025072502,454753,25053,3467,269
314912,2025072502,1150295,133996,13276,1056
156655,2025072502,4166649,180470,10910,820
311095,2025072502,3177372,270438,20089,1483
155194,2025072502,1269537,48034,7830,730
225334,2025072502,14844776,942134,38680,4046
249027,2025072502,3045836,131910,7180,706
283012,2025072502,1242920,150695,5887,514
236362,2025072502,4975029,286609,11457,720
330850,2025072502,1786999,113170,14472,1013
321237,2025072502,2430011,193774,12608,778
308821,2025072502,6062776,424656,23184,1324
312477,2025072502,2601554,252360,14876,841
332184,2025072502,526102,19264,1911,139
219439,2025072502,12767581,1351118,36897,3418
232253,2025072502,10411056,563628,30218,2587
283246,2025072502,2700339,386663,9830,701
202874,2025072502,520591,15683,3015,226
320438,2025072502,643182,33040,3521,175
347986,2025072502,1616713,133478,15726,883
51066,2025072502,23552475,1658306,37306,3052
347764,2025072502,121847,4923,905,49
326696,2025072502,2558286,179513,14968,1010
346751,2025072502,687140,48243,4529,151
357772,2025072502,281863,14877,3844,238
358490,2025072502,753351,51021,7440,344
344236,2025072502,437849,24340,5313,359
346762,2025072502,1006888,76584,9041,564
347085,2025072502,2312777,216905,22424,1368
310025,2025072502,4315248,411623,16463,1281
