id,timestamp,views,vote,like,alarm
347053,2025072102,100601,5603,1583,124
347783,2025072102,237497,16315,2384,75
313537,2025072102,657294,45398,2492,171
255753,2025072102,11221519,848228,20921,1317
316047,2025072102,2112231,121175,9103,526
313008,2025072102,1555098,75384,7400,423
96311,2025072102,10816780,1133975,20945,1718
330397,2025072102,347641,21332,3073,225
242989,2025072102,12674938,913960,35406,2237
194441,2025072102,13046675,825358,21119,1694
308395,2025072102,2752260,280665,13133,703
73524,2025072102,2980793,240544,22010,2441
357983,2025072102,122751,9852,1973,107
347256,2025072102,301512,25180,3384,172
346814,2025072102,1245154,129038,12193,731
328089,2025072102,373595,15560,1811,112
101172,2025072102,18531821,1396069,39554,3435
347122,2025072102,132203,11642,2136,119
313965,2025072102,1979021,188247,11171,911
342570,2025072102,1387063,53396,4436,230
308608,2025072102,11072785,988507,43112,3001
347173,2025072102,1903302,178787,16912,1083
119597,2025072102,17911906,1204099,38978,3744
290659,2025072102,8607084,642939,28962,1879
314965,2025072102,1056668,62149,13382,1186
307953,2025072102,1249934,57397,8242,652
346826,2025072102,281668,16590,2392,135
291265,2025072102,4493982,267192,13331,740
331224,2025072102,2626085,179180,22507,1519
292772,2025072102,3117286,203936,21714,1782
352560,2025072102,819348,63291,6768,396
332333,2025072102,268310,11078,2024,151
297802,2025072102,2753939,195452,14666,1050
87382,2025072102,5094204,284047,8833,760
347465,2025072102,495135,18461,2473,105
46706,2025072102,8972252,663273,28185,2542
320059,2025072102,2160272,203319,12313,797
359807,2025072102,340822,27708,4374,247
352066,2025072102,422092,17202,2066,86
306899,2025072102,1540732,127537,8376,419
347847,2025072102,291870,17745,2915,105
118288,2025072102,3082237,158850,15387,1693
336982,2025072102,3553009,278290,17430,949
285308,2025072102,738716,47636,2362,172
339016,2025072102,591346,33976,5888,500
331261,2025072102,1519600,111187,10522,577
336316,2025072102,1581894,75827,7335,391
78991,2025072102,8656803,680543,19360,1742
337299,2025072102,1235122,83990,7905,476
330953,2025072102,1720450,118933,6719,403
330800,2025072102,1940326,105199,11811,818
347837,2025072102,1841390,121224,15828,853
141671,2025072102,3680776,211800,17226,1635
355086,2025072102,122593,7581,1938,133
29912,2025072102,20385850,1160859,52952,7691
347787,2025072102,262975,29035,4456,295
209139,2025072102,1873350,71216,7709,762
324482,2025072102,639052,38612,2199,106
348160,2025072102,448936,24918,3482,270
314912,2025072102,1135931,133184,13237,1053
156655,2025072102,4149766,179975,10852,817
311095,2025072102,3165772,269526,20104,1480
155194,2025072102,1266622,47744,7827,730
225334,2025072102,14808342,940240,38696,4044
249027,2025072102,3027986,131142,7179,706
283012,2025072102,1213980,148242,5782,505
236362,2025072102,4962375,286386,11463,720
330850,2025072102,1772861,112497,14521,1014
321237,2025072102,2375658,190587,12538,773
308821,2025072102,5987071,419131,23172,1319
312477,2025072102,2588127,250716,14895,843
332184,2025072102,520403,19149,1916,138
219439,2025072102,12753959,1350233,36901,3418
232253,2025072102,10396635,563206,30211,2586
283246,2025072102,2679077,384299,9819,702
202874,2025072102,519037,15677,3018,226
320438,2025072102,643003,33040,3558,175
347986,2025072102,1560051,129083,15583,873
51066,2025072102,23471265,1654288,37288,3051
347764,2025072102,120819,4913,903,49
326696,2025072102,2553476,179279,15009,1012
346751,2025072102,644923,45310,4393,148
357772,2025072102,266615,13952,3808,237
358490,2025072102,708496,47983,7352,338
344236,2025072102,433244,23867,5310,357
346762,2025072102,988271,74964,9053,563
347085,2025072102,2234992,209367,22191,1356
310025,2025072102,4272383,406716,16442,1281
307138,2025072102,825995,49011,3773,174
96051,2025072102,14028969,1199999,36469,3207
358760,2025072102,221416,22634,4519,269
26536,2025072102,11990839,1143552,30621,2366
349687,2025072102,579749,24491,4595,222
301376,2025072102,8047558,509547,9912,655
357728,2025072102,241622,10329,2791,211
347542,2025072102,137192,13127,1136,53
81003,2025072102,14652339,806108,40367,4595
347697,2025072102,655617,46636,4529,220
330363,2025072102,2983966,302723,20768,1376
307482,2025072102,978130,51209,5150,406
233386,2025072102,6516430,500015,32859,2593
291706,2025072102,2314802,202341,11231,717
166431,2025072102,10828296,634502,30336,2995
307001,2025072102,1326199,154923,8414,482
211768,2025072102,6640195,572158,15365,1092
253974,2025072102,3416368,453614,16751,1139
178019,2025072102,8663644,628215,27154,2170
343657,2025072102,1014809,65973,10773,842
232659,2025072102,5174353,434310,16779,1043
293214,2025072102,6901964,406161,28541,2381
232515,2025072102,2213714,88492,4118,234
29958,2025072102,14215884,831270,21631,2450
355196,2025072102,189398,19372,3384,214
156911,2025072102,16100452,1480022,23016,2264
346719,2025072102,771598,48845,6729,420
300623,2025072102,10206542,744818,25406,1533
141676,2025072102,12651978,1006311,31703,2123
217039,2025072102,8699863,419613,28821,2770
329669,2025072102,1317357,61779,8355,750
331843,2025072102,1140534,59225,7896,505
306947,2025072102,4613062,302426,22465,1744
298951,2025072102,608159,30441,3107,249
345830,2025072102,17849,1221,277,52
342676,2025072102,1288444,89075,9275,626
325363,2025072102,1487116,96059,6580,442
282632,2025072102,1664718,135840,6791,540
363208,2025072102,238513,9423,1822,75
346687,2025072102,1438556,140184,13409,685
340636,2025072102,1681215,116574,12824,895
362598,2025072102,1100516,71546,16747,884
347556,2025072102,302428,21016,2692,136
282480,2025072102,3032202,204287,14176,1180
355558,2025072102,458766,28670,4459,293
322218,2025072102,3469154,214683,21145,1594
225105,2025072102,4932223,262134,19789,1980
242412,2025072102,14484550,1447614,54557,5559
346855,2025072102,877589,97407,8439,469
45208,2025072102,43387369,2209356,69587,7859
346889,2025072102,192748,10326,1594,116
347243,2025072102,619477,52402,4798,313
326385,2025072102,148961,6308,1246,85
354088,2025072102,572490,43311,6192,358
359511,2025072102,91470,4615,1823,137
300620,2025072102,2488143,230907,14223,952
307751,2025072102,4332139,339581,22415,1374
346998,2025072102,625150,53834,7611,420
355248,2025072102,233181,9053,2278,174
196657,2025072102,4630723,337084,15011,1031
356028,2025072102,207269,11834,2030,137
346708,2025072102,561324,39130,4195,193
350411,2025072102,160987,7039,1792,139
313425,2025072102,1155870,82397,5685,451
282210,2025072102,5734735,433774,18558,1285
297236,2025072102,2962318,225152,10535,814
332744,2025072102,766952,68855,4875,352
358245,2025072102,630465,31411,6310,417
288864,2025072102,3110868,420513,11864,1258
97161,2025072102,30517419,2102152,50214,4480
355448,2025072102,187506,14927,3559,250
282194,2025072102,1744168,83013,8097,641
251984,2025072102,9466523,604940,29193,2541
49942,2025072102,20149551,1697266,58178,6400
353365,2025072102,165096,8626,2327,163
358598,2025072102,677180,50435,7803,421
203509,2025072102,7481667,374362,22413,1908
327930,2025072102,1627808,149563,7895,488
308241,2025072102,1905720,106276,9286,582
233265,2025072102,8371906,577123,24376,2109
325323,2025072102,1564291,97804,9117,581
154110,2025072102,11240410,706697,36008,3552
347507,2025072102,542137,68328,6500,520
330315,2025072102,723873,54973,5214,331
173203,2025072102,1269692,149528,7874,657
263218,2025072102,1150988,55590,2446,139
201091,2025072102,9388217,710998,24962,2407
340328,2025072102,908666,59391,7274,409
331799,2025072102,1449640,118493,9860,744
288795,2025072102,2246550,184381,13142,787
354038,2025072102,376923,34492,5708,378
338178,2025072102,2430792,202324,18716,1240
346691,2025072102,144863,6877,1617,113
352039,2025072102,231841,16891,3395,199
351176,2025072102,2139456,157680,14757,681
309369,2025072102,2375952,210207,13859,624
347751,2025072102,697910,56927,5991,364
239336,2025072102,1675795,76224,5087,358
353661,2025072102,677373,42067,6156,319
359594,2025072102,60563,4676,1548,158
351085,2025072102,650004,37021,6521,437
153386,2025072102,5036043,261513,11108,652
361296,2025072102,1228191,81192,15040,832
353791,2025072102,103961,8157,2096,160
358611,2025072102,400863,27917,4929,301
346867,2025072102,621850,55957,3332,192
349465,2025072102,192188,9847,2276,199
354537,2025072102,486306,31173,6393,551
348619,2025072102,1290248,80167,9247,468
52791,2025072102,19111073,1585974,47669,5320
356504,2025072102,697376,43810,7355,384
355989,2025072102,68086,2580,1424,108
228071,2025072102,1785172,138691,8962,745
307104,2025072102,6503821,416820,24363,1943
343815,2025072102,372258,30862,2257,136
332746,2025072102,362899,17060,1741,65
347037,2025072102,540990,48894,4523,304
307498,2025072102,1297199,99103,8155,730
357361,2025072102,386539,18526,4147,277
346713,2025072102,696793,49896,7001,346
300042,2025072102,9044876,570850,25364,1708
267540,2025072102,3092425,215003,11023,844
354178,2025072102,163120,17275,2715,157
316286,2025072102,9809888,671089,35195,2714
200574,2025072102,8291479,516432,21837,1712
330355,2025072102,2690412,154024,14647,1109
274451,2025072102,4647252,459729,20294,1277
341641,2025072102,962576,66726,7685,436
347096,2025072102,2032686,165499,17137,1108
327855,2025072102,3321739,238622,20554,1385
346873,2025072102,176479,9335,3543,234
6269,2025072102,22966850,1301673,65624,10665
140690,2025072102,15167652,661493,31715,3129
216786,2025072102,3272912,150046,14982,1396
359564,2025072102,258784,10795,3958,224
308439,2025072102,2523671,203816,5137,295
326517,2025072102,2530980,239903,15020,1103
284734,2025072102,3349414,251696,13690,1026
51457,2025072102,15551247,1549780,36136,2566
237679,2025072102,1714849,227458,6947,499
233173,2025072102,5620788,629562,21066,1618
341804,2025072102,377803,24900,2698,181
348083,2025072102,221610,9058,1972,120
356832,2025072102,482124,28265,5817,292
15366,2025072102,22343720,1146031,45221,5527
344332,2025072102,538253,31578,5318,367
341543,2025072102,818582,68708,7672,435
224071,2025072102,4212622,216760,8066,527
347217,2025072102,296076,14666,2270,139
306917,2025072102,559879,49578,3319,161
359622,2025072102,398289,26519,5590,311
264382,2025072102,6343776,395002,22854,1958
350595,2025072102,1137584,64468,6744,346
355198,2025072102,1652118,118843,19468,1184
353281,2025072102,540004,30267,6212,360
50356,2025072102,18279811,1215855,26748,2426
232223,2025072102,2119363,125237,11908,1073
298596,2025072102,3828395,215311,12866,878
344760,2025072102,1530780,94766,11972,809
354148,2025072102,152748,8180,2000,120
342192,2025072102,468588,39065,4814,278
282408,2025072102,2157996,165881,7143,661
337718,2025072102,1319403,86837,10419,615
211237,2025072102,10746185,553555,20838,1473
349041,2025072102,268839,18494,1585,82
355928,2025072102,336545,25271,3812,170
144920,2025072102,12303360,729762,45219,4614
338332,2025072102,1625101,87989,12081,746
346864,2025072102,1314179,90112,10991,596
327879,2025072102,3314794,205677,21359,1472
130356,2025072102,7496431,333829,23034,2140
326040,2025072102,2275595,244558,14388,728
194093,2025072102,11838674,592851,32065,2662
338815,2025072102,348725,25004,3294,203
102155,2025072102,21813791,2188934,39042,4024
337855,2025072102,868339,56784,5571,381
259527,2025072102,2452345,198195,10256,1102
339678,2025072102,1919958,130905,11443,582
313385,2025072102,3529549,235074,12501,1090
195925,2025072102,1365040,65604,6142,497
351807,2025072102,705385,31192,5991,355
347344,2025072102,475806,22926,4392,330
275975,2025072102,14352517,1294459,36701,3356
93020,2025072102,26151091,1527561,64170,10206
229672,2025072102,8077210,632736,40645,4112
1302,2025072102,7488668,362134,23473,2523
275914,2025072102,1198468,52636,7060,501
339635,2025072102,638197,83514,10451,780
355468,2025072102,253630,13393,3011,189
348778,2025072102,876047,83719,7771,668
349598,2025072102,1145179,76175,8946,505
221711,2025072102,8531994,751987,20628,2014
319157,2025072102,565104,26680,2088,157
325817,2025072102,837970,44618,5391,387
264866,2025072102,11074389,720898,31448,2127
347644,2025072102,326247,22103,2544,153
225478,2025072102,5003587,354851,13725,1324
351035,2025072102,570173,66832,6807,382
331150,2025072102,548038,46528,2596,146
352746,2025072102,271980,17531,3528,282
307276,2025072102,2933653,280818,16914,877
171807,2025072102,9271926,678544,21560,1668
356900,2025072102,146894,7429,2234,144
340064,2025072102,1557026,72376,7712,442
330584,2025072102,393138,39135,2064,195
289313,2025072102,1451376,74608,7985,606
330404,2025072102,1849551,125350,9214,514
340521,2025072102,1992990,110970,12611,835
288115,2025072102,2098600,124909,10870,825
193562,2025072102,10352478,595211,34055,3929
358579,2025072102,174522,6932,3115,231
49917,2025072102,10445963,716549,51028,5980
217943,2025072102,31090340,2788181,45917,4854
265852,2025072102,935302,35404,2337,131
342854,2025072102,1128006,98946,8406,505
