id,timestamp,views,vote,like,alarm
347053,2025072715,105446,5929,1590,125
347783,2025072715,241420,16741,2357,75
313537,2025072715,669653,45963,2498,169
255753,2025072715,11250537,849500,20933,1317
316047,2025072715,2135183,122548,9126,528
313008,2025072715,1564997,76212,7398,422
96311,2025072715,10841571,1135298,20950,1721
330397,2025072715,349688,21407,3067,225
242989,2025072715,12699472,915028,35409,2236
194441,2025072715,13099611,826991,21098,1708
308395,2025072715,2807289,286203,13205,701
73524,2025072715,2985436,240682,22028,2443
357983,2025072715,127340,10111,1963,108
347256,2025072715,314041,26436,3409,173
346814,2025072715,1282108,133249,12166,725
328089,2025072715,385359,16174,1813,112
101172,2025072715,18602138,1400377,39544,3432
347122,2025072715,135378,11876,2127,118
313965,2025072715,2001367,190042,11168,915
342570,2025072715,1419195,54571,4550,235
308608,2025072715,11372687,1016835,43302,3024
347173,2025072715,2071851,195542,17427,1133
119597,2025072715,17935935,1204496,38997,3749
290659,2025072715,8666289,647491,28917,1879
314965,2025072715,1073731,63243,13519,1197
307953,2025072715,1266699,58211,8260,654
346826,2025072715,298377,17995,2455,135
291265,2025072715,4532374,269198,13302,740
331224,2025072715,2683536,183381,22565,1524
292772,2025072715,3140419,204990,21703,1782
352560,2025072715,1048761,81764,9555,550
332333,2025072715,270100,11132,2011,149
297802,2025072715,2780876,197598,14636,1052
87382,2025072715,5117696,285503,8847,760
347465,2025072715,527822,19617,2684,113
46706,2025072715,8982185,664335,28190,2543
320059,2025072715,2211085,208309,12350,796
359807,2025072715,379874,30872,4661,266
352066,2025072715,430418,17337,2070,87
306899,2025072715,1561642,129373,8373,419
347847,2025072715,305559,18658,2932,111
118288,2025072715,3084703,159016,15389,1693
336982,2025072715,3561525,278661,17225,948
285308,2025072715,758382,48775,2389,171
339016,2025072715,604464,34491,5870,499
331261,2025072715,1552869,112770,10443,573
336316,2025072715,1649551,79175,7418,396
78991,2025072715,8686243,682221,19362,1741
337299,2025072715,1264368,85985,8017,479
330953,2025072715,1767822,122128,6749,407
330800,2025072715,1971098,106673,11723,817
347837,2025072715,2158482,140214,17453,975
141671,2025072715,3685538,212087,17223,1636
355086,2025072715,122852,7581,1893,132
29912,2025072715,20408909,1161735,52965,7683
347787,2025072715,277308,30561,4608,298
209139,2025072715,1875113,71217,7708,762
324482,2025072715,658531,39798,2224,107
348160,2025072715,459713,25113,3473,268
314912,2025072715,1158060,134766,13287,1056
156655,2025072715,4176981,180837,10923,820
311095,2025072715,3186000,271193,20086,1483
155194,2025072715,1270101,48068,7828,730
225334,2025072715,14863865,943118,38666,4046
249027,2025072715,3055231,132203,7191,705
283012,2025072715,1256837,151859,5946,519
236362,2025072715,4980601,286790,11460,720
330850,2025072715,1793018,113603,14456,1014
321237,2025072715,2457960,196010,12631,783
308821,2025072715,6112186,428582,23199,1324
312477,2025072715,2609552,253133,14865,840
332184,2025072715,532508,19472,1915,137
219439,2025072715,12776387,1351556,36903,3420
232253,2025072715,10420968,564016,30220,2587
283246,2025072715,2714135,388710,9837,700
202874,2025072715,520900,15683,3013,226
320438,2025072715,643473,33040,3493,173
347986,2025072715,1662489,137756,15824,887
51066,2025072715,23597901,1659529,37319,3055
347764,2025072715,122567,4927,900,49
326696,2025072715,2560099,179529,14953,1009
346751,2025072715,714359,49923,4590,153
357772,2025072715,291297,15506,3855,239
358490,2025072715,777069,52852,7495,344
344236,2025072715,439873,24501,5301,359
346762,2025072715,1016020,77353,9045,564
347085,2025072715,2355951,221501,22534,1374
310025,2025072715,4336247,413823,16473,1284
307138,2025072715,831632,49272,3761,174
96051,2025072715,14050539,1200404,36480,3206
358760,2025072715,233267,24216,4585,279
26536,2025072715,12019921,1146257,30632,2367
349687,2025072715,601788,25668,4626,227
301376,2025072715,8223165,519490,9981,659
357728,2025072715,250697,10725,2775,213
347542,2025072715,148578,14241,1163,54
81003,2025072715,14674536,807092,40368,4594
347697,2025072715,732522,51005,4784,233
330363,2025072715,3032654,308263,20780,1375
307482,2025072715,984029,51556,5156,407
233386,2025072715,6530589,500259,32875,2592
291706,2025072715,2330693,203695,11220,718
166431,2025072715,10847457,634992,30340,2995
307001,2025072715,1348136,157960,8431,486
211768,2025072715,6699824,578089,15384,1093
253974,2025072715,3425297,454227,16765,1138
178019,2025072715,8681069,628836,27156,2167
343657,2025072715,1039185,67391,10794,850
232659,2025072715,5211630,437224,16798,1048
293214,2025072715,6975041,408272,28548,2384
232515,2025072715,2223589,88600,4105,234
29958,2025072715,14228214,831541,21646,2449
355196,2025072715,190309,19378,3361,215
156911,2025072715,16164405,1484476,23038,2264
346719,2025072715,794910,50514,6721,427
300623,2025072715,10384842,759341,25477,1541
141676,2025072715,12676815,1008542,31668,2123
217039,2025072715,8723277,420579,28852,2775
329669,2025072715,1321153,61910,8337,752
331843,2025072715,1186018,60883,8108,514
306947,2025072715,4716620,307074,22491,1747
298951,2025072715,634014,31681,3144,249
345830,2025072715,24293,1565,347,65
342676,2025072715,1342294,93225,9395,636
325363,2025072715,1493435,96254,6564,440
282632,2025072715,1682897,136939,6784,539
363208,2025072715,242051,9509,1808,74
346687,2025072715,1567802,152409,13859,712
340636,2025072715,1749566,121326,12939,901
362598,2025072715,1155868,75473,15844,867
347556,2025072715,335736,23353,2859,143
282480,2025072715,3102917,209872,14296,1187
355558,2025072715,483513,30476,4507,297
322218,2025072715,3504853,216843,21115,1594
225105,2025072715,4968549,263550,19814,1977
242412,2025072715,14532225,1452274,54557,5561
346855,2025072715,921515,102753,8518,473
45208,2025072715,43455393,2212026,69570,7854
346889,2025072715,194370,10348,1586,116
347243,2025072715,635990,53741,4787,314
326385,2025072715,150967,6404,1245,85
354088,2025072715,602183,45834,6229,363
359511,2025072715,91566,4617,1778,136
300620,2025072715,2547980,233858,14248,958
307751,2025072715,4376734,343943,22414,1382
346998,2025072715,642554,55382,7581,421
355248,2025072715,245265,9496,2280,172
196657,2025072715,4664186,339539,15026,1036
356028,2025072715,207775,11849,2012,138
346708,2025072715,572316,40038,4160,189
350411,2025072715,162363,7154,1778,139
313425,2025072715,1160493,82661,5678,449
282210,2025072715,5768892,436096,18526,1287
297236,2025072715,3014405,229248,10588,819
332744,2025072715,778525,69882,4872,353
358245,2025072715,641971,31997,6235,412
288864,2025072715,3141952,423870,11898,1259
97161,2025072715,30635501,2108219,50239,4476
355448,2025072715,194786,15576,3582,253
282194,2025072715,1750000,83060,8099,641
251984,2025072715,9496084,605717,29204,2540
49942,2025072715,20195395,1700766,58204,6395
353365,2025072715,170785,8820,2327,160
358598,2025072715,760810,57197,8169,437
203509,2025072715,7542212,377514,22439,1910
327930,2025072715,1662819,152314,7907,487
308241,2025072715,1930464,107405,9274,581
233265,2025072715,8412572,580286,24391,2111
325323,2025072715,1581220,98652,9124,579
154110,2025072715,11256153,707351,36019,3553
347507,2025072715,564570,71501,6560,525
330315,2025072715,740112,56139,5228,328
173203,2025072715,1277473,150818,7887,657
263218,2025072715,1175601,56337,2480,141
201091,2025072715,9409414,711993,24969,2408
340328,2025072715,926801,60505,7311,416
331799,2025072715,1468704,119978,9869,745
288795,2025072715,2262132,186031,13144,790
354038,2025072715,393127,36645,5694,373
338178,2025072715,2489548,208377,18669,1235
346691,2025072715,145053,6878,1601,114
352039,2025072715,239698,17316,3425,202
351176,2025072715,2264922,167706,15030,696
309369,2025072715,2389395,211130,13852,627
347751,2025072715,747143,60835,6109,365
239336,2025072715,1684843,76530,5075,358
353661,2025072715,690239,42953,6106,320
359594,2025072715,0,0,0,0
351085,2025072715,663293,37761,6537,442
153386,2025072715,5052797,262032,11113,653
361296,2025072715,1428090,95384,15830,875
353791,2025072715,103996,8157,2063,160
358611,2025072715,442794,30945,5012,313
346867,2025072715,658811,58918,3358,199
349465,2025072715,196915,10156,2296,203
354537,2025072715,487068,31224,6273,546
348619,2025072715,1301458,80353,9156,466
52791,2025072715,19134458,1586937,47679,5318
356504,2025072715,779831,48931,7591,388
355989,2025072715,68171,2584,1392,107
228071,2025072715,1785701,138796,8950,745
307104,2025072715,6518756,417298,24328,1942
343815,2025072715,374168,31085,2250,135
332746,2025072715,377888,17567,1759,65
347037,2025072715,554177,50230,4495,303
307498,2025072715,1325900,100827,8259,730
357361,2025072715,423417,20557,4236,282
346713,2025072715,750287,53123,7491,365
300042,2025072715,9138130,576719,25323,1710
267540,2025072715,3102139,215818,11009,843
354178,2025072715,163491,17337,2654,154
316286,2025072715,9951251,680584,35196,2711
200574,2025072715,8312918,517551,21830,1716
330355,2025072715,2754048,157632,14693,1115
274451,2025072715,4701347,465489,20332,1276
341641,2025072715,972508,67498,7632,433
347096,2025072715,2173427,176770,17426,1133
327855,2025072715,3360956,241435,20401,1380
346873,2025072715,179641,9507,3514,235
6269,2025072715,22999629,1303026,65651,10666
140690,2025072715,15192704,663130,31726,3132
216786,2025072715,3277369,150144,14991,1397
359564,2025072715,267131,11356,3917,225
308439,2025072715,2579311,209747,5132,293
326517,2025072715,2586788,245338,15034,1102
284734,2025072715,3357248,251813,13677,1025
51457,2025072715,15593566,1553263,36148,2564
237679,2025072715,1725422,228466,6969,501
233173,2025072715,5666160,633676,21112,1620
341804,2025072715,383724,25502,2684,179
348083,2025072715,221979,9061,1939,117
356832,2025072715,483621,28381,5557,288
15366,2025072715,22365432,1147034,45233,5526
344332,2025072715,538506,31584,5188,363
341543,2025072715,857360,71422,7768,445
224071,2025072715,4253498,218581,8115,529
347217,2025072715,297561,14762,2236,140
306917,2025072715,560726,49669,3307,161
359622,2025072715,441076,29386,5748,321
264382,2025072715,6366837,396214,22856,1959
350595,2025072715,1188478,67554,6880,354
355198,2025072715,1868185,134421,20399,1238
353281,2025072715,656629,36635,6818,394
50356,2025072715,18323242,1217675,26743,2423
232223,2025072715,2121535,125486,11902,1072
298596,2025072715,3874440,216854,12935,883
344760,2025072715,1531208,94773,11773,803
354148,2025072715,159854,8319,2018,121
342192,2025072715,478185,39824,4819,282
282408,2025072715,2184489,167607,7156,664
337718,2025072715,1325688,87466,10377,613
211237,2025072715,10766340,553882,20834,1473
349041,2025072715,288749,20005,1626,84
355928,2025072715,357167,27125,3817,173
144920,2025072715,12334950,731191,45219,4613
338332,2025072715,1644714,88640,11980,745
346864,2025072715,1388440,95587,11188,605
327879,2025072715,3368749,209481,21406,1479
130356,2025072715,7505720,334150,23031,2140
326040,2025072715,2368037,254020,14534,737
194093,2025072715,11878848,594352,32115,2666
338815,2025072715,356652,25394,3312,204
102155,2025072715,21952269,2201842,39118,4029
337855,2025072715,879386,57160,5558,383
259527,2025072715,2466789,198520,10275,1102
339678,2025072715,1958873,132938,11420,588
313385,2025072715,3538499,235300,12469,1092
195925,2025072715,1369059,65651,6140,497
351807,2025072715,706121,31223,5798,352
347344,2025072715,493681,23669,4412,331
275975,2025072715,14489838,1309291,36695,3360
93020,2025072715,26178394,1528646,64165,10210
229672,2025072715,8164765,639189,40655,4109
1302,2025072715,7491321,362343,23462,2524
275914,2025072715,1212376,53271,7080,503
339635,2025072715,660694,86417,10361,776
355468,2025072715,265435,13770,3002,190
348778,2025072715,935209,89014,7891,675
349598,2025072715,1169654,77748,9201,523
221711,2025072715,8576688,755687,20628,2014
319157,2025072715,579772,27543,2098,155
325817,2025072715,852391,45178,5415,387
264866,2025072715,11208356,731169,31475,2139
347644,2025072715,326944,22169,2527,153
225478,2025072715,5029100,355815,13750,1326
351035,2025072715,571281,66889,6757,379
331150,2025072715,550198,46891,2592,146
352746,2025072715,288876,18600,3594,282
307276,2025072715,2953672,283466,16917,876
171807,2025072715,9282942,678797,21555,1667
356900,2025072715,158832,8292,2285,152
340064,2025072715,1600772,74606,7659,442
330584,2025072715,393968,39150,2056,194
289313,2025072715,1455531,74794,7962,605
330404,2025072715,1906400,128854,9226,514
340521,2025072715,2046826,114179,12643,843
288115,2025072715,2118089,125844,10890,829
193562,2025072715,10394705,597152,34102,3932
358579,2025072715,182280,7146,3092,233
49917,2025072715,10456348,716902,51054,5977
217943,2025072715,31292755,2801980,46004,4859
265852,2025072715,950662,36025,2345,131
342854,2025072715,1173316,102280,8457,511
