id,timestamp,views,vote,like,alarm
347053,2025071420,97441,5387,1575,124
347783,2025071420,232855,15970,2413,76
313537,2025071420,643348,44574,2481,170
255753,2025071420,11195037,847165,20927,1317
316047,2025071420,2082694,119361,9050,524
313008,2025071420,1545070,74884,7412,422
96311,2025071420,10797084,1132615,20949,1720
330397,2025071420,345029,21313,3090,224
242989,2025071420,12655315,913214,35413,2239
194441,2025071420,12971151,821341,21081,1685
308395,2025071420,2705133,276391,13067,700
73524,2025071420,2977478,240269,21994,2440
357983,2025071420,117338,9273,1993,106
347256,2025071420,290366,24112,3374,172
346814,2025071420,1211513,125739,12223,728
328089,2025071420,356748,15118,1777,109
101172,2025071420,18468274,1392806,39531,3429
347122,2025071420,128254,11418,2141,121
313965,2025071420,1954441,186292,11170,912
342570,2025071420,1344758,53054,4392,221
308608,2025071420,10834064,968815,42874,2975
347173,2025071420,1759553,164116,16414,1047
119597,2025071420,17889643,1202894,38948,3741
290659,2025071420,8545762,638897,28998,1877
314965,2025071420,1038478,61290,13242,1177
307953,2025071420,1233605,56822,8219,648
346826,2025071420,266585,15695,2310,131
291265,2025071420,4456671,265638,13342,740
331224,2025071420,2568519,175501,22442,1515
292772,2025071420,3107731,202947,21732,1782
352560,2025071420,768885,59155,6666,389
332333,2025071420,265394,10996,2040,152
297802,2025071420,2724174,193069,14691,1048
87382,2025071420,5069996,282816,8816,759
347465,2025071420,468368,17138,2413,102
46706,2025071420,8960625,662628,28192,2546
320059,2025071420,2111633,198337,12251,788
359807,2025071420,308759,24868,4096,233
352066,2025071420,416359,17124,2084,89
306899,2025071420,1516440,125686,8326,417
347847,2025071420,274673,16688,2902,104
118288,2025071420,3079228,158702,15386,1693
336982,2025071420,3543275,277689,17544,950
285308,2025071420,730758,47170,2356,170
339016,2025071420,576238,33361,5862,494
331261,2025071420,1486272,109313,10802,581
336316,2025071420,1508785,72755,7221,390
78991,2025071420,8627707,679212,19339,1741
337299,2025071420,1201006,82195,7788,463
330953,2025071420,1672954,115749,6665,401
330800,2025071420,1903419,103332,11876,816
347837,2025071420,1593363,106292,13220,706
141671,2025071420,3675006,211535,17219,1632
355086,2025071420,122407,7579,1984,134
29912,2025071420,20366079,1159673,52921,7692
347787,2025071420,249766,27393,4422,293
209139,2025071420,1871694,71216,7717,761
324482,2025071420,623238,37842,2196,105
348160,2025071420,438910,24499,3491,270
314912,2025071420,1100290,130352,13115,1049
156655,2025071420,4122992,179314,10732,814
311095,2025071420,3142436,267364,20148,1482
155194,2025071420,1261566,47602,7825,730
225334,2025071420,14752526,936956,38728,4044
249027,2025071420,3011836,130035,7182,705
283012,2025071420,1167799,144647,5614,495
236362,2025071420,4945383,285986,11463,721
330850,2025071420,1754662,111224,14580,1013
321237,2025071420,2296108,184580,12425,771
308821,2025071420,5858603,409728,23103,1312
312477,2025071420,2560734,246937,14892,842
332184,2025071420,502867,18622,1910,141
219439,2025071420,12734629,1349329,36910,3417
232253,2025071420,10373904,562419,30187,2585
283246,2025071420,2646610,380938,9808,701
202874,2025071420,517597,15656,3023,230
320438,2025071420,642229,32981,3619,175
347986,2025071420,1464123,121650,15374,860
51066,2025071420,23335675,1647619,37236,3050
347764,2025071420,118831,4805,914,49
326696,2025071420,2538194,178395,15051,1008
346751,2025071420,585045,41159,4200,141
357772,2025071420,245359,12621,3769,238
358490,2025071420,617047,41495,6976,326
344236,2025071420,426456,23605,5324,358
346762,2025071420,960213,72521,9022,558
347085,2025071420,2095537,195334,21768,1328
310025,2025071420,4207968,400901,16408,1276
307138,2025071420,818505,48583,3779,174
96051,2025071420,14007005,1199496,36451,3206
358760,2025071420,208119,20970,4514,269
26536,2025071420,11956705,1140748,30616,2363
349687,2025071420,554817,23328,4563,220
