id,timestamp,views,vote,like,alarm
347053,2025072309,102420,5743,1586,124
347783,2025072309,238732,16493,2376,75
313537,2025072309,661376,45586,2493,171
255753,2025072309,11230663,848696,20931,1317
316047,2025072309,2121516,121472,9109,527
313008,2025072309,1558357,75533,7403,422
96311,2025072309,10825946,1134544,20946,1718
330397,2025072309,348405,21332,3071,225
242989,2025072309,12682019,914243,35408,2237
194441,2025072309,13069757,826025,21106,1701
308395,2025072309,2769191,282609,13147,702
73524,2025072309,2983122,240607,22022,2443
357983,2025072309,124767,9981,1969,108
347256,2025072309,305735,25738,3395,172
346814,2025072309,1257988,130490,12181,731
328089,2025072309,376892,15905,1807,111
101172,2025072309,18553187,1396878,39550,3435
347122,2025072309,133176,11715,2129,119
313965,2025072309,1988965,188932,11174,912
342570,2025072309,1396662,53534,4437,230
308608,2025072309,11180633,999393,43203,3011
347173,2025072309,1966465,185231,17110,1100
119597,2025072309,17920733,1204161,38989,3747
290659,2025072309,8627756,644353,28945,1880
314965,2025072309,1063064,62521,13425,1190
307953,2025072309,1256704,57832,8246,652
346826,2025072309,287762,16865,2408,136
291265,2025072309,4506917,267833,13321,740
331224,2025072309,2643008,180449,22510,1517
292772,2025072309,3121280,204169,21705,1783
352560,2025072309,836236,64964,6798,395
332333,2025072309,268691,11091,2025,150
297802,2025072309,2762691,196675,14667,1051
87382,2025072309,5102283,284427,8838,760
347465,2025072309,508474,18959,2636,110
46706,2025072309,8976146,663742,28187,2541
320059,2025072309,2180584,205563,12339,797
359807,2025072309,360190,29126,4537,256
352066,2025072309,425342,17234,2069,86
306899,2025072309,1549084,128094,8375,419
347847,2025072309,295954,17990,2920,108
118288,2025072309,3083372,158956,15390,1693
336982,2025072309,3556644,278422,17389,949
285308,2025072309,745402,47778,2365,172
339016,2025072309,597940,34270,5883,499
331261,2025072309,1534719,111945,10499,575
336316,2025072309,1609797,77298,7380,393
78991,2025072309,8666446,681063,19363,1742
337299,2025072309,1246784,84916,7942,478
330953,2025072309,1735686,119962,6717,404
330800,2025072309,1953148,105773,11779,817
347837,2025072309,1988982,129849,16721,908
141671,2025072309,3682735,211900,17230,1635
355086,2025072309,122698,7581,1920,133
29912,2025072309,20394010,1161305,52959,7687
347787,2025072309,266315,29430,4463,295
209139,2025072309,1874041,71217,7711,762
324482,2025072309,645328,38909,2208,106
348160,2025072309,452098,24989,3474,269
314912,2025072309,1144359,133714,13260,1057
156655,2025072309,4159135,180237,10894,818
311095,2025072309,3172734,270054,20096,1482
155194,2025072309,1268018,47928,7833,730
225334,2025072309,14830691,941551,38687,4047
249027,2025072309,3038593,131613,7180,706
283012,2025072309,1230667,149536,5835,508
236362,2025072309,4968802,286468,11466,720
330850,2025072309,1780848,112911,14493,1011
321237,2025072309,2406094,192722,12579,777
308821,2025072309,6031182,422286,23173,1323
312477,2025072309,2595521,251664,14881,840
332184,2025072309,523096,19240,1914,139
219439,2025072309,12761423,1350820,36900,3419
232253,2025072309,10403517,563334,30223,2586
283246,2025072309,2690642,385559,9823,701
202874,2025072309,520068,15679,3015,226
320438,2025072309,643122,33040,3537,175
347986,2025072309,1590494,131581,15657,882
51066,2025072309,23516121,1656488,37299,3054
347764,2025072309,121505,4915,903,49
326696,2025072309,2556556,179440,14988,1012
346751,2025072309,664824,46588,4452,149
357772,2025072309,275096,14417,3835,239
358490,2025072309,732452,49651,7401,341
344236,2025072309,435872,24192,5308,359
346762,2025072309,998660,75834,9044,563
347085,2025072309,2277666,213284,22312,1361
310025,2025072309,4295815,409542,16456,1282
307138,2025072309,827686,49144,3769,174
96051,2025072309,14035799,1200079,36470,3205
358760,2025072309,227163,23240,4516,269
26536,2025072309,12003080,1144517,30623,2364
349687,2025072309,589386,24957,4617,224
301376,2025072309,8109716,513180,9942,657
357728,2025072309,244731,10516,2781,213
347542,2025072309,141844,13625,1151,53
81003,2025072309,14661044,806376,40367,4594
347697,2025072309,689466,48507,4660,227
330363,2025072309,3001156,304760,20779,1376
307482,2025072309,980178,51271,5156,407
233386,2025072309,6521791,500059,32865,2592
291706,2025072309,2321840,202991,11229,718
166431,2025072309,10835016,634579,30338,2995
307001,2025072309,1333691,155892,8420,482
211768,2025072309,6660389,573875,15382,1093
253974,2025072309,3418763,453746,16769,1139
178019,2025072309,8670039,628387,27158,2170
343657,2025072309,1024160,66458,10789,847
232659,2025072309,5188276,435005,16792,1044
293214,2025072309,6929088,406830,28559,2386
232515,2025072309,2218214,88563,4115,234
29958,2025072309,14218290,831362,21635,2450
355196,2025072309,189786,19375,3381,214
156911,2025072309,16122442,1481763,23023,2264
346719,2025072309,779547,49349,6721,425
300623,2025072309,10274796,749918,25426,1538
141676,2025072309,12659352,1006862,31697,2124
217039,2025072309,8706019,419793,28828,2772
329669,2025072309,1318901,61869,8352,751
331843,2025072309,1158017,59715,7969,506
306947,2025072309,4653272,304453,22482,1748
298951,2025072309,617521,30879,3120,249
345830,2025072309,18081,1221,280,52
342676,2025072309,1307344,90586,9296,629
325363,2025072309,1489298,96073,6574,441
282632,2025072309,1671205,136329,6789,538
363208,2025072309,239294,9431,1818,75
346687,2025072309,1485403,144782,13587,701
340636,2025072309,1708020,118594,12882,896
362598,2025072309,1113748,72624,16154,871
347556,2025072309,318941,22267,2776,137
282480,2025072309,3056788,206297,14228,1182
355558,2025072309,467195,29259,4479,291
322218,2025072309,3481638,215422,21134,1595
225105,2025072309,4946535,262597,19803,1980
242412,2025072309,14503759,1449684,54552,5562
346855,2025072309,892056,99070,8464,472
45208,2025072309,43414338,2210265,69569,7857
346889,2025072309,193311,10337,1585,116
347243,2025072309,625681,52871,4795,313
326385,2025072309,149728,6353,1245,85
354088,2025072309,584711,44131,6211,358
359511,2025072309,91509,4615,1804,137
300620,2025072309,2502324,231812,14186,954
307751,2025072309,4347277,341552,22416,1378
346998,2025072309,631018,54507,7601,422
355248,2025072309,237567,9214,2278,175
196657,2025072309,4642359,338018,15013,1034
356028,2025072309,207530,11849,2023,138
346708,2025072309,565658,39454,4185,191
350411,2025072309,161673,7111,1783,139
313425,2025072309,1157840,82648,5684,451
282210,2025072309,5746796,434559,18550,1286
297236,2025072309,2982234,226702,10563,812
332744,2025072309,771410,69360,4871,353
358245,2025072309,633095,31540,6273,415
288864,2025072309,3121548,421786,11876,1258
97161,2025072309,30559513,2104371,50232,4483
355448,2025072309,188668,14974,3555,251
282194,2025072309,1745830,83017,8099,641
251984,2025072309,9477915,605339,29192,2541
49942,2025072309,20166215,1698820,58189,6397
353365,2025072309,167175,8698,2323,161
358598,2025072309,712338,53291,7973,428
203509,2025072309,7502029,375539,22425,1910
327930,2025072309,1640514,150928,7908,489
308241,2025072309,1916605,106815,9279,581
233265,2025072309,8385089,578058,24376,2108
325323,2025072309,1571820,98343,9114,579
154110,2025072309,11246366,707171,36011,3554
347507,2025072309,550656,69541,6518,523
330315,2025072309,729808,55373,5221,329
173203,2025072309,1272190,149890,7875,658
263218,2025072309,1158534,55887,2452,139
201091,2025072309,9395557,711402,24963,2407
340328,2025072309,919952,60206,7327,415
331799,2025072309,1458028,119102,9855,744
288795,2025072309,2252383,184785,13149,788
354038,2025072309,381902,35039,5695,376
338178,2025072309,2449531,204508,18697,1240
346691,2025072309,144974,6878,1612,114
352039,2025072309,234886,17071,3403,199
351176,2025072309,2185632,161189,14858,686
309369,2025072309,2381994,210732,13848,626
347751,2025072309,717628,58339,6069,363
239336,2025072309,1679809,76341,5082,358
353661,2025072309,682511,42449,6135,320
359594,2025072309,60642,4676,1542,158
351085,2025072309,654029,37160,6523,438
153386,2025072309,5042570,261629,11117,652
361296,2025072309,1296963,85904,15288,843
353791,2025072309,103961,8157,2087,160
358611,2025072309,410368,28746,4937,301
346867,2025072309,635055,57186,3343,192
349465,2025072309,194476,9886,2278,199
354537,2025072309,486623,31216,6349,548
348619,2025072309,1294678,80292,9211,467
52791,2025072309,19119137,1586246,47669,5321
356504,2025072309,724854,45489,7448,386
355989,2025072309,68120,2580,1411,107
228071,2025072309,1785241,138692,8958,745
307104,2025072309,6509321,416863,24346,1943
343815,2025072309,372854,30987,2253,135
332746,2025072309,368423,17309,1744,65
347037,2025072309,543940,49154,4503,302
307498,2025072309,1303254,99602,8164,730
357361,2025072309,400541,19193,4175,274
346713,2025072309,712143,50806,7259,361
300042,2025072309,9076786,572971,25355,1706
267540,2025072309,3096694,215208,11020,843
354178,2025072309,163201,17275,2706,155
316286,2025072309,9862216,674143,35195,2715
200574,2025072309,8298790,516865,21826,1713
330355,2025072309,2709881,155211,14643,1112
274451,2025072309,4665008,461653,20315,1276
341641,2025072309,964843,66906,7653,436
347096,2025072309,2088602,170168,17254,1122
327855,2025072309,3331447,239438,20534,1383
346873,2025072309,178022,9409,3533,233
6269,2025072309,22978409,1302088,65634,10665
140690,2025072309,15175879,662163,31716,3128
216786,2025072309,3274846,150090,14988,1396
359564,2025072309,261629,10927,3937,223
308439,2025072309,2540763,205720,5134,294
326517,2025072309,2552769,242035,15014,1102
284734,2025072309,3352522,251733,13690,1026
51457,2025072309,15565988,1550879,36135,2564
237679,2025072309,1718319,227708,6958,500
233173,2025072309,5637965,631135,21086,1619
341804,2025072309,381446,25246,2693,180
348083,2025072309,221736,9059,1966,118
356832,2025072309,482718,28294,5705,290
15366,2025072309,22350588,1146422,45230,5529
344332,2025072309,538355,31580,5277,365
341543,2025072309,830583,69501,7690,437
224071,2025072309,4226961,217315,8080,527
347217,2025072309,296354,14668,2251,140
306917,2025072309,560268,49579,3319,162
359622,2025072309,411432,27332,5603,314
264382,2025072309,6352060,395266,22850,1959
350595,2025072309,1151277,65408,6740,346
355198,2025072309,1739825,124750,19809,1200
353281,2025072309,585574,33069,6466,375
50356,2025072309,18294825,1216767,26745,2424
232223,2025072309,2120067,125298,11903,1073
298596,2025072309,3843421,215954,12897,879
344760,2025072309,1530991,94773,11884,808
354148,2025072309,155475,8230,2004,120
342192,2025072309,472284,39383,4814,279
282408,2025072309,2166844,166476,7152,663
337718,2025072309,1321547,87038,10404,615
211237,2025072309,10753982,553672,20835,1473
349041,2025072309,274547,19114,1597,84
355928,2025072309,344620,26009,3818,170
144920,2025072309,12314389,730307,45223,4615
338332,2025072309,1633113,88371,12037,745
346864,2025072309,1338352,91997,11031,595
327879,2025072309,3334020,207392,21363,1473
130356,2025072309,7499929,333921,23033,2140
326040,2025072309,2307774,247890,14447,732
194093,2025072309,11852059,593440,32078,2662
338815,2025072309,351033,25263,3300,203
102155,2025072309,21864531,2193761,39078,4031
337855,2025072309,872685,56942,5568,381
259527,2025072309,2457418,198313,10267,1103
339678,2025072309,1934657,131723,11415,585
313385,2025072309,3532689,235125,12494,1090
195925,2025072309,1368449,65644,6142,497
351807,2025072309,705652,31218,5916,353
347344,2025072309,482139,23048,4402,330
275975,2025072309,14398813,1299746,36700,3355
93020,2025072309,26161297,1527929,64169,10208
229672,2025072309,8106872,634980,40653,4115
1302,2025072309,7489894,362305,23470,2523
275914,2025072309,1202564,52776,7069,501
339635,2025072309,643348,84233,10455,780
355468,2025072309,257692,13542,3009,188
348778,2025072309,893563,85455,7819,671
349598,2025072309,1146792,76291,8925,504
221711,2025072309,8547777,753259,20628,2015
319157,2025072309,571377,26892,2089,157
325817,2025072309,842422,44761,5392,386
264866,2025072309,11124458,724751,31468,2130
347644,2025072309,326530,22169,2536,153
225478,2025072309,5011931,355113,13731,1326
351035,2025072309,570472,66840,6787,381
331150,2025072309,549161,46798,2597,146
352746,2025072309,279155,17964,3554,282
307276,2025072309,2940214,281691,16917,877
171807,2025072309,9275901,678600,21560,1668
356900,2025072309,152028,7751,2260,147
340064,2025072309,1576763,73045,7700,442
330584,2025072309,393372,39138,2059,194
289313,2025072309,1453620,74762,7979,606
330404,2025072309,1870017,126618,9231,516
340521,2025072309,2011524,112204,12617,837
288115,2025072309,2103989,125159,10875,827
193562,2025072309,10369545,595945,34063,3931
358579,2025072309,177121,6999,3109,232
49917,2025072309,10449810,716724,51032,5980
217943,2025072309,31166560,2792943,45957,4856
265852,2025072309,940379,35456,2337,131
342854,2025072309,1146822,100146,8423,509
