id,timestamp,views,vote,like,alarm
347053,2025072100,100592,5602,1583,124
347783,2025072100,237440,16315,2384,75
313537,2025072100,657103,45393,2492,171
255753,2025072100,11221181,848213,20922,1317
316047,2025072100,2111450,121121,9104,527
313008,2025072100,1554923,75384,7401,423
96311,2025072100,10816562,1133971,20944,1718
330397,2025072100,347601,21332,3074,225
242989,2025072100,12674562,913959,35405,2238
194441,2025072100,13045469,825296,21118,1694
308395,2025072100,2751665,280577,13129,703
73524,2025072100,2980583,240528,22009,2441
357983,2025072100,122697,9848,1974,107
347256,2025072100,301385,25174,3383,172
346814,2025072100,1244869,129016,12193,730
328089,2025072100,373488,15560,1811,112
101172,2025072100,18530651,1396023,39550,3435
347122,2025072100,132159,11641,2136,119
313965,2025072100,1978356,188225,11170,911
342570,2025072100,1386784,53389,4434,230
308608,2025072100,11069251,988177,43097,3000
347173,2025072100,1900548,178643,16899,1084
119597,2025072100,17911635,1204093,38977,3745
290659,2025072100,8606209,642904,28966,1879
314965,2025072100,1056448,62139,13380,1186
307953,2025072100,1249740,57384,8239,652
346826,2025072100,281496,16579,2391,135
291265,2025072100,4493603,267175,13330,740
331224,2025072100,2625837,179155,22507,1519
292772,2025072100,3117121,203897,21713,1782
352560,2025072100,818437,63224,6771,395
332333,2025072100,268294,11078,2023,151
297802,2025072100,2753501,195391,14668,1050
87382,2025072100,5093862,284037,8833,760
347465,2025072100,494600,18413,2471,105
46706,2025072100,8971995,663262,28186,2542
320059,2025072100,2159826,203257,12308,794
359807,2025072100,339838,27620,4365,246
352066,2025072100,421992,17201,2067,86
306899,2025072100,1540384,127518,8372,419
347847,2025072100,291645,17731,2916,105
118288,2025072100,3082189,158806,15386,1693
336982,2025072100,3552817,278288,17432,949
285308,2025072100,738456,47629,2363,172
339016,2025072100,590985,33975,5885,500
331261,2025072100,1518435,111061,10528,577
336316,2025072100,1580345,75761,7330,391
78991,2025072100,8656401,680525,19361,1742
337299,2025072100,1234566,83955,7905,476
330953,2025072100,1719394,118881,6716,403
330800,2025072100,1939608,105154,11811,818
347837,2025072100,1833578,120910,15760,852
141671,2025072100,3680687,211798,17226,1635
355086,2025072100,122593,7581,1938,133
29912,2025072100,20385520,1160841,52948,7691
347787,2025072100,262827,29022,4453,295
209139,2025072100,1873313,71216,7708,761
324482,2025072100,638639,38594,2199,106
348160,2025072100,448739,24906,3483,270
314912,2025072100,1135404,133136,13234,1053
156655,2025072100,4149093,179975,10849,817
311095,2025072100,3165270,269492,20104,1480
155194,2025072100,1266548,47744,7826,730
225334,2025072100,14807218,940178,38696,4046
249027,2025072100,3027517,131135,7180,706
283012,2025072100,1213309,148181,5779,504
236362,2025072100,4962096,286385,11463,720
330850,2025072100,1772535,112473,14521,1014
321237,2025072100,2373399,190381,12531,773
308821,2025072100,5984744,419016,23171,1320
312477,2025072100,2587992,250670,14893,843
332184,2025072100,520188,19147,1914,138
219439,2025072100,12753705,1350212,36902,3419
232253,2025072100,10396209,563206,30211,2587
283246,2025072100,2678651,384251,9821,702
202874,2025072100,519016,15677,3018,226
320438,2025072100,643003,33040,3559,175
347986,2025072100,1556836,128710,15581,870
51066,2025072100,23468899,1654201,37285,3052
347764,2025072100,120792,4913,902,49
326696,2025072100,2553377,179274,15009,1012
346751,2025072100,644241,45255,4393,148
357772,2025072100,265801,13908,3807,237
358490,2025072100,707209,47906,7352,337
344236,2025072100,433137,23863,5310,356
346762,2025072100,987640,74897,9048,562
347085,2025072100,2230932,209077,22183,1356
310025,2025072100,4271364,406591,16441,1280
307138,2025072100,825926,49010,3773,174
96051,2025072100,14028685,1199990,36470,3207
358760,2025072100,221265,22597,4517,269
26536,2025072100,11990114,1143531,30621,2364
349687,2025072100,579341,24465,4594,222
301376,2025072100,8045604,509369,9911,655
357728,2025072100,241522,10328,2792,211
347542,2025072100,137044,13119,1135,53
81003,2025072100,14651885,806105,40367,4594
347697,2025072100,654032,46603,4525,220
330363,2025072100,2983628,302708,20767,1376
307482,2025072100,978048,51209,5151,406
233386,2025072100,6516005,499964,32856,2593
291706,2025072100,2314513,202313,11230,717
166431,2025072100,10827989,634502,30335,2995
307001,2025072100,1325519,154799,8414,482
