id,timestamp,views,vote,like,alarm
347053,2025072606,105075,5917,1589,123
347783,2025072606,240837,16710,2368,75
313537,2025072606,667212,45811,2495,170
255753,2025072606,11244892,849330,20935,1317
316047,2025072606,2130332,122314,9117,527
313008,2025072606,1563495,75960,7396,422
96311,2025072606,10837055,1134958,20950,1721
330397,2025072606,349454,21403,3070,225
242989,2025072606,12693897,914863,35412,2236
194441,2025072606,13091738,826739,21097,1705
308395,2025072606,2796943,285365,13189,701
73524,2025072606,2984620,240648,22026,2443
357983,2025072606,126473,10072,1963,108
347256,2025072606,311636,26187,3405,173
346814,2025072606,1273945,132467,12169,729
328089,2025072606,381549,16164,1807,113
101172,2025072606,18586516,1398994,39553,3435
347122,2025072606,134687,11802,2126,117
313965,2025072606,1997093,189756,11168,915
342570,2025072606,1408414,54006,4480,231
308608,2025072606,11309729,1010961,43296,3022
347173,2025072606,2047541,193599,17335,1128
119597,2025072606,17931026,1204340,38994,3749
290659,2025072606,8652701,646241,28916,1879
314965,2025072606,1070778,63055,13486,1195
307953,2025072606,1263529,58040,8251,652
346826,2025072606,294994,17748,2438,135
291265,2025072606,4525025,268820,13305,740
331224,2025072606,2671104,182440,22560,1522
292772,2025072606,3133514,204614,21696,1783
352560,2025072606,917417,71822,8225,471
332333,2025072606,269651,11126,2013,149
297802,2025072606,2775275,197316,14653,1052
87382,2025072606,5113387,285234,8846,759
347465,2025072606,521792,19433,2669,112
46706,2025072606,8980801,664165,28186,2543
320059,2025072606,2205200,207697,12350,797
359807,2025072606,377600,30648,4673,268
352066,2025072606,429109,17300,2072,87
306899,2025072606,1557707,128865,8370,419
347847,2025072606,302687,18479,2928,111
118288,2025072606,3084182,158962,15385,1693
336982,2025072606,3560277,278634,17294,948
285308,2025072606,754423,48478,2381,172
339016,2025072606,602097,34383,5874,499
331261,2025072606,1547647,112654,10472,574
336316,2025072606,1638337,78566,7407,395
78991,2025072606,8680593,681829,19366,1742
337299,2025072606,1258999,85685,7997,480
330953,2025072606,1755914,121243,6729,407
330800,2025072606,1965014,106407,11751,818
347837,2025072606,2125524,137801,17404,968
141671,2025072606,3684434,212027,17221,1635
355086,2025072606,122837,7581,1902,132
29912,2025072606,20404156,1161551,52960,7685
347787,2025072606,272055,30032,4516,297
209139,2025072606,1874845,71217,7710,762
324482,2025072606,654541,39436,2217,106
348160,2025072606,456810,25083,3474,270
314912,2025072606,1153706,134396,13280,1058
156655,2025072606,4171485,180649,10913,820
311095,2025072606,3180563,270696,20088,1483
155194,2025072606,1269751,48068,7830,730
225334,2025072606,14853677,942653,38672,4046
249027,2025072606,3050773,132079,7183,705
283012,2025072606,1248705,151065,5910,518
236362,2025072606,4977226,286633,11457,720
330850,2025072606,1789262,113234,14466,1013
321237,2025072606,2443198,194852,12605,781
308821,2025072606,6085370,426207,23196,1323
312477,2025072606,2605132,252639,14873,840
