id,timestamp,views,vote,like,alarm
347053,2025072211,102038,5720,1587,124
347783,2025072211,238057,16369,2379,75
313537,2025072211,659602,45521,2491,171
255753,2025072211,11226046,848480,20920,1317
316047,2025072211,2118479,121321,9106,527
313008,2025072211,1557534,75494,7402,422
96311,2025072211,10821683,1134321,20942,1718
330397,2025072211,348216,21332,3072,225
242989,2025072211,12679308,914200,35403,2237
194441,2025072211,13058432,825606,21124,1699
308395,2025072211,2760801,281779,13137,702
73524,2025072211,2982205,240590,22019,2443
357983,2025072211,123911,9899,1969,107
347256,2025072211,304065,25574,3390,172
346814,2025072211,1252892,129861,12185,731
328089,2025072211,375471,15727,1807,111
101172,2025072211,18543773,1396406,39557,3435
347122,2025072211,132754,11689,2131,119
313965,2025072211,1984753,188619,11173,909
342570,2025072211,1393727,53471,4439,230
308608,2025072211,11138770,995142,43170,3006
347173,2025072211,1941910,182977,17036,1094
119597,2025072211,17916493,1204129,38982,3744
290659,2025072211,8619379,643795,28959,1879
314965,2025072211,1060300,62274,13399,1187
307953,2025072211,1254180,57665,8247,652
346826,2025072211,285479,16751,2402,135
291265,2025072211,4500882,267525,13328,740
331224,2025072211,2634640,179931,22493,1519
292772,2025072211,3119135,204044,21716,1783
352560,2025072211,830055,64379,6776,396
332333,2025072211,268510,11087,2022,150
297802,2025072211,2759938,196324,14670,1051
87382,2025072211,5098725,284184,8835,760
347465,2025072211,500729,18702,2480,105
46706,2025072211,8974256,663534,28186,2541
320059,2025072211,2170972,204388,12331,795
359807,2025072211,352068,28495,4476,253
352066,2025072211,423970,17211,2071,86
306899,2025072211,1545526,127903,8376,419
347847,2025072211,294305,17870,2918,107
118288,2025072211,3082915,158955,15388,1693
336982,2025072211,3555043,278370,17409,949
285308,2025072211,742014,47663,2368,171
339016,2025072211,595469,34182,5875,499
331261,2025072211,1528144,111674,10504,576
336316,2025072211,1598381,76631,7360,390
78991,2025072211,8662510,680764,19366,1742
337299,2025072211,1242431,84611,7924,477
330953,2025072211,1729432,119624,6717,405
330800,2025072211,1947941,105531,11792,818
347837,2025072211,1933218,126177,16397,885
141671,2025072211,3681972,211892,17229,1635
355086,2025072211,122697,7581,1929,133
29912,2025072211,20390502,1161134,52955,7693
347787,2025072211,264767,29233,4460,295
209139,2025072211,1873700,71216,7709,762
324482,2025072211,642609,38758,2206,106
348160,2025072211,450925,24957,3480,270
314912,2025072211,1141333,133581,13254,1055
