id,timestamp,views,vote,like,alarm
347053,2025071307,96279,5277,1571,125
347783,2025071307,232447,15941,2421,76
313537,2025071307,640077,44334,2484,171
255753,2025071307,11186972,846857,20921,1317
316047,2025071307,2074719,119151,9051,523
313008,2025071307,1541815,74752,7409,420
96311,2025071307,10792096,1131586,20949,1720
330397,2025071307,344221,21304,3092,224
242989,2025071307,12650140,913103,35417,2238
194441,2025071307,12950644,820060,21072,1686
308395,2025071307,2696175,275378,13049,700
73524,2025071307,2977019,240250,21996,2440
357983,2025071307,115781,9117,2001,104
347256,2025071307,287229,23859,3371,172
346814,2025071307,1202427,124607,12233,731
328089,2025071307,352198,15073,1771,108
101172,2025071307,18448617,1391667,39521,3429
347122,2025071307,127308,11300,2137,119
313965,2025071307,1950257,185934,11167,914
342570,2025071307,1328410,52431,4363,222
308608,2025071307,10765989,963199,42811,2971
347173,2025071307,1713772,158977,16268,1035
119597,2025071307,17882890,1202372,38945,3740
290659,2025071307,8531664,637896,29011,1881
314965,2025071307,1032690,60990,13200,1174
307953,2025071307,1228966,56667,8217,650
346826,2025071307,262722,15491,2299,132
291265,2025071307,4444668,265085,13352,738
331224,2025071307,2544004,173995,22403,1514
292772,2025071307,3105392,202661,21740,1781
352560,2025071307,755105,58021,6630,387
332333,2025071307,264707,10957,2049,151
297802,2025071307,2713499,192200,14697,1045
87382,2025071307,5063386,282316,8815,759
347465,2025071307,461503,16997,2399,101
46706,2025071307,8957641,662421,28192,2545
320059,2025071307,2100164,197176,12257,790
359807,2025071307,306294,24591,4098,233
352066,2025071307,415253,17117,2086,89
306899,2025071307,1509638,125003,8320,416
347847,2025071307,268650,16085,2899,103
118288,2025071307,3078799,158655,15387,1693
336982,2025071307,3539856,277314,17552,950
285308,2025071307,728045,47067,2354,170
339016,2025071307,572509,33164,5838,493
331261,2025071307,1480944,108808,10839,582
336316,2025071307,1485916,71882,7189,391
78991,2025071307,8619317,678785,19336,1742
337299,2025071307,1191964,81628,7736,461
330953,2025071307,1660637,114813,6656,401
330800,2025071307,1891400,102642,11888,813
347837,2025071307,1579730,105198,13196,707
141671,2025071307,3673173,211449,17219,1632
355086,2025071307,122375,7579,2009,136
29912,2025071307,20361989,1159590,52921,7691
347787,2025071307,244481,26721,4201,277
209139,2025071307,1871253,71216,7720,761
324482,2025071307,619557,37600,2193,105
348160,2025071307,435595,24401,3488,269
314912,2025071307,1090960,130026,13087,1048
156655,2025071307,4120073,179185,10730,814
311095,2025071307,3136991,266893,20156,1483
155194,2025071307,1259826,47391,7821,730
225334,2025071307,14738074,936058,38737,4044
249027,2025071307,3008879,129783,7183,704
283012,2025071307,1157601,144076,5567,492
236362,2025071307,4940947,285815,11454,721
330850,2025071307,1749865,110896,14593,1018
321237,2025071307,2278394,183274,12379,770
308821,2025071307,5820496,407289,23092,1311
312477,2025071307,2553977,246056,14886,842
332184,2025071307,501751,18585,1912,142
219439,2025071307,12730435,1349040,36908,3417
232253,2025071307,10369875,562158,30189,2585
283246,2025071307,2637532,379790,9799,700
202874,2025071307,517287,15655,3026,230
320438,2025071307,641783,32869,3626,175
347986,2025071307,1441139,119461,15342,856
51066,2025071307,23301470,1646731,37234,3050
347764,2025071307,118209,4804,917,49
326696,2025071307,2532095,177908,15042,1007
346751,2025071307,572921,40455,4162,140
357772,2025071307,238144,12214,3764,238
358490,2025071307,591313,39687,6810,320
344236,2025071307,424692,23555,5330,357
346762,2025071307,953011,71951,9030,559
347085,2025071307,2047092,190782,21603,1310
310025,2025071307,4193103,399300,16404,1279
307138,2025071307,816173,48244,3776,175
96051,2025071307,14001412,1199384,36452,3206
358760,2025071307,203105,20336,4520,269
26536,2025071307,11948037,1139729,30614,2365
349687,2025071307,549777,23140,4561,217
301376,2025071307,7860162,496510,9868,652
357728,2025071307,228924,9875,2824,212
347542,2025071307,120320,11038,1076,52
81003,2025071307,14623867,805296,40340,4591
347697,2025071307,595041,42977,4287,207
330363,2025071307,2916436,295502,20703,1375
307482,2025071307,965821,51108,5134,405
233386,2025071307,6497758,499325,32830,2595
291706,2025071307,2283481,199365,11227,715
166431,2025071307,10809268,633846,30336,2993
307001,2025071307,1301730,151869,8406,482
211768,2025071307,6573292,566404,15332,1090
253974,2025071307,3406967,452997,16745,1137
178019,2025071307,8648489,627843,27224,2169
343657,2025071307,979812,64372,10736,842
232659,2025071307,5131573,432281,16748,1042
293214,2025071307,6799737,402982,28580,2382
232515,2025071307,2202876,88420,4120,234
29958,2025071307,14200843,830602,21619,2451
355196,2025071307,186510,19008,3390,214
156911,2025071307,16020887,1472170,23002,2269
346719,2025071307,732754,46087,6706,422
300623,2025071307,9963661,726538,25273,1526
141676,2025071307,12616398,1004080,31717,2128
217039,2025071307,8680987,418899,28817,2768
329669,2025071307,1313295,61542,8388,751
331843,2025071307,1073125,56372,7615,494
306947,2025071307,4451702,294457,22411,1736
298951,2025071307,570123,28238,3038,244
345830,2025071307,14546,1025,251,46
342676,2025071307,1222742,85333,9114,607
325363,2025071307,1476887,95598,6618,444
282632,2025071307,1632107,133443,6813,539
363208,2025071307,230430,9008,1845,75
346687,2025071307,1286463,127587,12755,645
340636,2025071307,1580260,110037,12547,872
362598,2025071307,1085207,70904,17291,891
347556,2025071307,269981,18785,2518,131
282480,2025071307,2954537,200355,14050,1169
355558,2025071307,412533,25934,4372,286
322218,2025071307,3424565,211849,21181,1594
225105,2025071307,4897443,260364,19751,1980
242412,2025071307,14431944,1443602,54542,5561
346855,2025071307,798546,89172,8061,447
45208,2025071307,43302296,2207643,69603,7873
346889,2025071307,189976,10303,1608,116
347243,2025071307,584023,49798,4541,298
326385,2025071307,145590,6153,1256,85
354088,2025071307,517241,39560,6065,353
359511,2025071307,90966,4614,1910,140
300620,2025071307,2470345,228738,14233,950
307751,2025071307,4277121,334872,22430,1373
346998,2025071307,606095,51938,7633,423
355248,2025071307,215203,8477,2269,176
196657,2025071307,4595076,334924,15001,1034
356028,2025071307,206311,11791,2064,137
346708,2025071307,545096,37539,4236,194
350411,2025071307,156654,6629,1796,139
313425,2025071307,1149293,82129,5689,453
282210,2025071307,5674508,429152,18563,1287
297236,2025071307,2882941,219688,10446,805
332744,2025071307,751180,67471,4868,351
358245,2025071307,607767,30465,6386,419
288864,2025071307,3072610,415993,11851,1256
97161,2025071307,30396241,2094696,50230,4482
355448,2025071307,177438,14146,3561,248
282194,2025071307,1734908,82685,8099,639
251984,2025071307,9424084,603236,29202,2543
49942,2025071307,20089017,1692259,58120,6401
353365,2025071307,157110,8189,2340,162
358598,2025071307,576559,42522,7276,391
203509,2025071307,7405360,371376,22364,1907
327930,2025071307,1579607,143373,7872,491
308241,2025071307,1883137,104755,9297,578
233265,2025071307,8328612,574769,24356,2113
325323,2025071307,1534469,96521,9115,582
154110,2025071307,11220795,705380,35994,3545
347507,2025071307,513835,64503,6449,517
330315,2025071307,702887,53010,5185,331
173203,2025071307,1260196,147974,7866,657
263218,2025071307,1131929,54798,2439,140
201091,2025071307,9368920,710400,24962,2405
340328,2025071307,874055,57641,7151,402
331799,2025071307,1421573,116269,9876,741
288795,2025071307,2227686,183382,13144,785
354038,2025071307,358012,32221,5726,377
338178,2025071307,2383413,197857,18745,1238
346691,2025071307,144505,6861,1633,113
352039,2025071307,223162,16299,3372,197
351176,2025071307,1962462,143548,14331,646
309369,2025071307,2358564,209293,13815,623
347751,2025071307,634616,51317,5793,349
239336,2025071307,1663551,75319,5102,358
353661,2025071307,658561,40789,6233,323
359594,2025071307,60248,4675,1594,160
351085,2025071307,605352,34584,6396,423
153386,2025071307,5016269,261310,11095,652
361296,2025071307,923256,60142,13283,723
353791,2025071307,103842,8155,2159,163
358611,2025071307,361322,24909,4917,301
346867,2025071307,570089,51403,3160,182
349465,2025071307,177187,9133,2242,196
354537,2025071307,484814,31053,6610,556
348619,2025071307,1282182,79874,9499,472
52791,2025071307,19086804,1584848,47657,5319
356504,2025071307,587502,36229,6839,361
355989,2025071307,67909,2580,1481,110
228071,2025071307,1783343,138630,8974,746
307104,2025071307,6489186,415716,24427,1945
343815,2025071307,368003,30679,2277,138
332746,2025071307,344354,16213,1720,66
347037,2025071307,531501,48052,4567,307
307498,2025071307,1271571,97643,8102,727
357361,2025071307,328394,15761,3983,269
346713,2025071307,686192,49395,7050,346
300042,2025071307,8923472,565444,25401,1716
267540,2025071307,3076345,214417,11032,845
354178,2025071307,162468,17268,2775,156
316286,2025071307,9568635,655070,35109,2697
200574,2025071307,8269286,515144,21838,1715
330355,2025071307,2626623,150284,14688,1108
274451,2025071307,4580991,452994,20224,1275
341641,2025071307,942920,65502,7680,435
347096,2025071307,1635731,136914,15226,961
327855,2025071307,3290621,236324,20654,1392
346873,2025071307,144493,8022,3044,206
6269,2025071307,22932298,1300151,65606,10665
140690,2025071307,15140375,660570,31697,3126
216786,2025071307,3264846,149730,14972,1393
359564,2025071307,222909,9144,3673,204
308439,2025071307,2455498,198642,5103,295
326517,2025071307,2464479,233713,15007,1102
284734,2025071307,3339188,251580,13698,1029
51457,2025071307,15495040,1543743,36110,2567
237679,2025071307,1701947,225356,6933,500
233173,2025071307,5564885,623557,20995,1618
341804,2025071307,364415,24121,2690,181
348083,2025071307,220746,8958,1995,122
356832,2025071307,478866,28084,6082,292
15366,2025071307,22316710,1145186,45201,5528
344332,2025071307,537851,31552,5466,370
341543,2025071307,781390,65846,7628,432
224071,2025071307,4167343,215468,8040,524
347217,2025071307,293503,14553,2326,139
306917,2025071307,558379,49302,3321,161
359622,2025071307,351580,23254,5506,305
264382,2025071307,6321761,393783,22833,1954
350595,2025071307,1075790,60829,6697,343
355198,2025071307,1430437,102839,18553,1125
353281,2025071307,381839,21598,5278,321
50356,2025071307,18229167,1212806,26742,2424
232223,2025071307,2115619,124746,11903,1072
298596,2025071307,3765493,212685,12774,874
344760,2025071307,1530050,94760,12239,821
354148,2025071307,144513,7812,1978,120
342192,2025071307,454982,38035,4821,279
282408,2025071307,2128502,164319,7128,660
337718,2025071307,1310075,86186,10483,618
211237,2025071307,10727404,553214,20841,1472
349041,2025071307,246596,16989,1540,80
355928,2025071307,307225,22865,3744,171
144920,2025071307,12264598,727548,45199,4614
338332,2025071307,1590780,86568,12202,749
346864,2025071307,1201384,80851,10752,578
327879,2025071307,3231831,200208,21294,1459
130356,2025071307,7486226,333800,23032,2142
