id,timestamp,views,vote,like,alarm
347053,2025071818,100132,5562,1578,124
347783,2025071818,236428,16241,2391,75
313537,2025071818,651877,45154,2495,171
255753,2025071818,11211914,847977,20924,1318
316047,2025071818,2100816,120548,9091,526
313008,2025071818,1551267,75112,7407,420
96311,2025071818,10810000,1133528,20945,1720
330397,2025071818,346528,21321,3081,225
242989,2025071818,12668121,913694,35412,2240
194441,2025071818,13019216,824095,21094,1690
308395,2025071818,2736109,279061,13109,702
73524,2025071818,2979265,240475,21997,2441
357983,2025071818,121269,9657,1982,107
347256,2025071818,297120,24807,3381,171
346814,2025071818,1232933,127959,12203,730
328089,2025071818,367734,15340,1803,112
101172,2025071818,18512685,1395002,39539,3434
347122,2025071818,130829,11600,2134,120
313965,2025071818,1969337,187547,11177,910
342570,2025071818,1376378,53289,4430,229
308608,2025071818,10977318,980773,42996,2985
347173,2025071818,1841890,172954,16660,1068
119597,2025071818,17904076,1203852,38964,3744
290659,2025071818,8588173,641834,28981,1878
314965,2025071818,1050816,61727,13345,1181
307953,2025071818,1244262,57195,8229,651
346826,2025071818,276688,16260,2370,132
291265,2025071818,4481836,266711,13331,739
331224,2025071818,2610880,178464,22470,1513
292772,2025071818,3113163,203360,21710,1782
352560,2025071818,801247,61671,6746,397
332333,2025071818,267525,11049,2027,151
297802,2025071818,2741817,194024,14682,1050
87382,2025071818,5087465,283632,8828,760
347465,2025071818,485022,17756,2462,103
46706,2025071818,8967127,662989,28175,2544
320059,2025071818,2145798,201531,12270,792
359807,2025071818,317862,25928,4101,234
352066,2025071818,420155,17176,2075,89
306899,2025071818,1532454,126782,8361,418
347847,2025071818,286207,17526,2913,103
118288,2025071818,3081191,158703,15382,1693
336982,2025071818,3549553,278023,17483,951
285308,2025071818,736328,47577,2365,171
339016,2025071818,584901,33778,5873,497
331261,2025071818,1503558,110191,10577,578
336316,2025071818,1556288,74760,7275,391
78991,2025071818,8647375,680120,19354,1742
337299,2025071818,1222557,83352,7884,472
330953,2025071818,1702826,117716,6696,403
330800,2025071818,1925777,104480,11848,818
347837,2025071818,1642305,109673,13625,726
141671,2025071818,3678708,211681,17221,1633
355086,2025071818,122570,7581,1952,133
29912,2025071818,20377736,1160484,52939,7692
347787,2025071818,258573,28486,4446,292
209139,2025071818,1872553,71216,7713,761
324482,2025071818,633185,38353,2196,105
348160,2025071818,446554,24833,3496,271
314912,2025071818,1124930,132125,13191,1050
156655,2025071818,4138905,179822,10797,818
311095,2025071818,3157190,268615,20119,1481
155194,2025071818,1264635,47712,7825,730
225334,2025071818,14789385,939039,38708,4045
249027,2025071818,3020093,130807,7177,704
283012,2025071818,1198175,147171,5713,502
236362,2025071818,4956984,286373,11461,721
330850,2025071818,1766198,112032,14557,1015
321237,2025071818,2341608,187946,12487,773
308821,2025071818,5939001,415741,23131,1318
312477,2025071818,2579259,249340,14898,840
332184,2025071818,513189,18885,1910,139
219439,2025071818,12747197,1349899,36908,3420
232253,2025071818,10388813,563062,30215,2587
283246,2025071818,2666416,383196,9817,701
202874,2025071818,518612,15677,3018,228
320438,2025071818,642892,33040,3586,175
347986,2025071818,1516634,125845,15490,867
51066,2025071818,23423628,1651717,37270,3051
347764,2025071818,120224,4865,904,49
326696,2025071818,2549805,179116,15038,1016
346751,2025071818,620492,43384,4317,144
357772,2025071818,258127,13437,3789,238
358490,2025071818,679168,45876,7269,334
344236,2025071818,430667,23734,5315,357
346762,2025071818,975859,73987,9005,558
347085,2025071818,2175409,203516,22031,1341
310025,2025071818,4253480,405103,16424,1280
307138,2025071818,822909,48732,3776,174
96051,2025071818,14023778,1199879,36474,3207
358760,2025071818,215269,21944,4504,270
26536,2025071818,11979809,1142795,30625,2365
349687,2025071818,570767,23997,4582,221
301376,2025071818,7999551,505960,9903,655
357728,2025071818,238613,10225,2801,212
347542,2025071818,131521,12364,1118,52
81003,2025071818,14641875,805854,40356,4595
347697,2025071818,618237,44507,4323,211
330363,2025071818,2967611,301114,20762,1376
307482,2025071818,974878,51203,5152,406
233386,2025071818,6510349,499641,32837,2593
291706,2025071818,2308443,201554,11223,717
166431,2025071818,10822607,634265,30327,2997
307001,2025071818,1319506,153927,8409,482
211768,2025071818,6619136,570198,15357,1092
253974,2025071818,3413096,453350,16749,1139
178019,2025071818,8660477,628101,27208,2170
343657,2025071818,1005240,65627,10769,844
232659,2025071818,5163686,433463,16769,1042
293214,2025071818,6876942,405240,28547,2381
232515,2025071818,2210807,88479,4120,234
29958,2025071818,14212876,831042,21632,2451
355196,2025071818,189035,19361,3390,214
156911,2025071818,16077541,1478168,23017,2264
346719,2025071818,761820,48132,6720,420
300623,2025071818,10121661,739249,25372,1529
141676,2025071818,12643227,1005642,31702,2125
217039,2025071818,8694732,419471,28818,2768
329669,2025071818,1316167,61743,8366,750
331843,2025071818,1121540,58570,7815,499
306947,2025071818,4571003,299407,22447,1743
298951,2025071818,597441,29825,3090,248
345830,2025071818,16698,1134,267,48
342676,2025071818,1269751,87975,9247,620
325363,2025071818,1485263,96020,6599,442
282632,2025071818,1657152,135085,6794,539
363208,2025071818,235483,9351,1839,75
346687,2025071818,1391861,136331,13165,669
340636,2025071818,1655062,114590,12724,887
362598,2025071818,1096032,71277,16898,889
347556,2025071818,281319,19752,2569,132
282480,2025071818,3007956,203139,14122,1179
355558,2025071818,447033,27783,4444,292
322218,2025071818,3455287,213878,21168,1596
225105,2025071818,4917891,261111,19769,1983
242412,2025071818,14468330,1446310,54547,5563
346855,2025071818,860804,95112,8388,465
45208,2025071818,43362395,2208770,69590,7865
346889,2025071818,192086,10305,1600,116
347243,2025071818,611204,51870,4795,312
326385,2025071818,148488,6297,1250,85
354088,2025071818,555570,42215,6152,350
359511,2025071818,91350,4615,1849,138
300620,2025071818,2484324,230198,14236,952
307751,2025071818,4316928,338063,22423,1376
346998,2025071818,618641,53130,7617,420
355248,2025071818,226907,8911,2275,173
196657,2025071818,4623641,336797,15003,1030
356028,2025071818,206937,11828,2039,137
346708,2025071818,556887,38678,4203,193
350411,2025071818,159904,7003,1792,138
313425,2025071818,1153433,82307,5690,453
282210,2025071818,5720669,432495,18574,1284
297236,2025071818,2940401,223461,10506,813
332744,2025071818,761722,68381,4870,352
358245,2025071818,628294,31333,6335,420
288864,2025071818,3099960,419281,11857,1257
97161,2025071818,30477172,2099705,50214,4480
355448,2025071818,184348,14767,3561,250
282194,2025071818,1741817,82996,8098,641
251984,2025071818,9455825,604685,29186,2541
49942,2025071818,20132403,1695515,58146,6401
353365,2025071818,162872,8553,2331,161
358598,2025071818,632882,46816,7417,402
203509,2025071818,7462077,373783,22391,1907
327930,2025071818,1613380,147408,7884,487
308241,2025071818,1901255,105908,9284,582
233265,2025071818,8360057,576300,24368,2108
325323,2025071818,1556261,97631,9121,581
154110,2025071818,11234526,706325,36003,3551
347507,2025071818,535385,67252,6500,521
330315,2025071818,717581,54446,5208,331
173203,2025071818,1266464,149124,7874,658
263218,2025071818,1144209,55178,2443,139
201091,2025071818,9381149,710753,24961,2406
340328,2025071818,895467,58846,7211,406
331799,2025071818,1440365,117726,9859,741
288795,2025071818,2241352,184198,13143,787
354038,2025071818,372233,33861,5712,376
338178,2025071818,2418592,201195,18727,1239
346691,2025071818,144674,6861,1619,113
352039,2025071818,230093,16733,3374,197
351176,2025071818,2084579,153689,14631,672
309369,2025071818,2370747,209766,13854,624
347751,2025071818,681378,55302,5929,359
239336,2025071818,1672992,76214,5093,357
353661,2025071818,672665,41815,6183,321
359594,2025071818,60435,4675,1558,158
351085,2025071818,636815,36299,6488,431
153386,2025071818,5030400,261451,11101,652
361296,2025071818,1133647,74574,14557,797
353791,2025071818,103915,8157,2115,160
358611,2025071818,390179,27139,4919,301
346867,2025071818,606390,54757,3304,192
349465,2025071818,187447,9591,2260,199
354537,2025071818,486023,31171,6455,553
348619,2025071818,1286366,80079,9300,468
52791,2025071818,19104345,1585584,47664,5321
356504,2025071818,661935,41218,7230,376
355989,2025071818,68070,2580,1449,107
228071,2025071818,1784852,138681,8961,746
307104,2025071818,6499657,416600,24377,1944
343815,2025071818,371205,30837,2259,136
332746,2025071818,357657,16878,1739,65
347037,2025071818,538349,48647,4526,303
307498,2025071818,1288173,98290,8139,730
357361,2025071818,372073,17820,4107,279
346713,2025071818,693869,49813,7006,346
300042,2025071818,9009246,569056,25384,1712
267540,2025071818,3087746,214850,11029,845
354178,2025071818,162998,17271,2729,157
316286,2025071818,9748296,667483,35189,2711
200574,2025071818,8285098,516076,21836,1711
330355,2025071818,2672775,152872,14656,1108
274451,2025071818,4627541,457858,20270,1275
341641,2025071818,960544,66641,7699,438
347096,2025071818,1954329,158943,16975,1080
327855,2025071818,3312585,237848,20586,1387
346873,2025071818,174096,9237,3563,234
6269,2025071818,22955493,1301110,65626,10669
140690,2025071818,15158964,660830,31705,3128
216786,2025071818,3270774,150015,14975,1395
359564,2025071818,254413,10527,3976,224
308439,2025071818,2506160,202493,5133,295
326517,2025071818,2509816,237831,15021,1103
284734,2025071818,3346806,251669,13695,1027
51457,2025071818,15535289,1547504,36126,2566
237679,2025071818,1711078,226681,6940,499
233173,2025071818,5608473,628225,21054,1618
341804,2025071818,373522,24730,2698,181
348083,2025071818,221467,8974,1982,120
356832,2025071818,481356,28247,5913,290
15366,2025071818,22336931,1145763,45216,5528
344332,2025071818,538195,31578,5352,366
341543,2025071818,807313,67749,7644,433
224071,2025071818,4197657,216065,8055,527
347217,2025071818,295459,14665,2281,139
306917,2025071818,559583,49571,3322,161
359622,2025071818,385386,25614,5588,310
264382,2025071818,6336642,394579,22849,1957
350595,2025071818,1127230,63944,6736,347
355198,2025071818,1591920,114350,19247,1175
353281,2025071818,494244,27663,5982,349
50356,2025071818,18263039,1214576,26748,2425
232223,2025071818,2118739,125220,11909,1073
298596,2025071818,3813358,214612,12859,877
344760,2025071818,1530550,94767,12054,812
354148,2025071818,150352,8029,1992,120
342192,2025071818,464519,38599,4827,279
282408,2025071818,2149326,165410,7136,658
337718,2025071818,1316824,86590,10433,616
211237,2025071818,10741493,553457,20834,1473
349041,2025071818,261703,17949,1570,81
355928,2025071818,327588,24504,3782,172
144920,2025071818,12292838,729249,45208,4616
338332,2025071818,1615530,87399,12128,746
346864,2025071818,1284723,87171,10945,590
327879,2025071818,3289453,203941,21332,1467
130356,2025071818,7493059,333821,23031,2140
326040,2025071818,2243747,241402,14374,728
194093,2025071818,11825921,592377,32050,2660
338815,2025071818,346016,24746,3287,203
102155,2025071818,21768335,2184669,39017,4023
337855,2025071818,865890,56607,5578,382
259527,2025071818,2447161,197944,10256,1101
339678,2025071818,1911835,130653,11433,579
313385,2025071818,3526491,235068,12511,1089
195925,2025071818,1364584,65593,6142,497
351807,2025071818,704811,31185,6041,356
347344,2025071818,468886,22705,4396,330
275975,2025071818,14307611,1290046,36703,3356
93020,2025071818,26138960,1527235,64174,10203
229672,2025071818,8043023,629881,40624,4101
1302,2025071818,7487269,362009,23482,2523
275914,2025071818,1191825,52346,7045,499
339635,2025071818,633056,82837,10447,782
355468,2025071818,249820,13055,3006,190
348778,2025071818,852687,81743,7732,665
349598,2025071818,1140579,75857,8952,505
221711,2025071818,8517287,750718,20631,2015
319157,2025071818,559284,26544,2079,157
325817,2025071818,833501,44432,5385,387
264866,2025071818,11029950,718387,31418,2122
347644,2025071818,326006,22098,2555,153
225478,2025071818,4993692,354409,13721,1325
351035,2025071818,568984,66756,6829,382
331150,2025071818,546909,46489,2595,146
352746,2025071818,263393,17026,3504,281
307276,2025071818,2927895,280374,16911,881
171807,2025071818,9266608,678369,21556,1668
356900,2025071818,143310,7204,2223,142
340064,2025071818,1536520,71670,7700,440
330584,2025071818,392740,39132,2064,196
289313,2025071818,1449458,74494,7989,605
330404,2025071818,1829105,123876,9199,513
340521,2025071818,1974518,110032,12599,835
288115,2025071818,2091290,124622,10860,823
193562,2025071818,10336603,594681,34023,3929
358579,2025071818,171347,6764,3126,230
49917,2025071818,10442023,716372,51026,5979
217943,2025071818,31022547,2783437,45894,4847
265852,2025071818,927815,35293,2333,129
342854,2025071818,1110573,97593,8343,503
