id,timestamp,views,vote,like,alarm
347053,2025072709,105377,5929,1589,125
347783,2025072709,241290,16741,2358,75
313537,2025072709,669140,45903,2496,169
255753,2025072709,11249684,849467,20934,1317
316047,2025072709,2134430,122503,9122,528
313008,2025072709,1564564,76189,7397,422
96311,2025072709,10840250,1135152,20950,1722
330397,2025072709,349657,21407,3067,225
242989,2025072709,12698198,914980,35409,2236
194441,2025072709,13097867,826920,21100,1709
308395,2025072709,2805330,286071,13201,701
73524,2025072709,2985277,240654,22028,2443
357983,2025072709,127243,10105,1962,108
347256,2025072709,313406,26373,3406,173
346814,2025072709,1280179,133068,12167,726
328089,2025072709,384542,16170,1809,112
101172,2025072709,18598691,1400118,39551,3432
347122,2025072709,135285,11870,2127,118
313965,2025072709,2000573,190003,11166,915
342570,2025072709,1416353,54513,4533,235
308608,2025072709,11359591,1015646,43305,3025
347173,2025072709,2069227,195382,17412,1132
119597,2025072709,17934987,1204478,38994,3749
290659,2025072709,8663734,647286,28916,1879
314965,2025072709,1073072,63235,13514,1197
307953,2025072709,1266202,58178,8257,653
346826,2025072709,297773,17946,2451,136
291265,2025072709,4531348,269084,13303,740
331224,2025072709,2679210,183107,22557,1524
292772,2025072709,3138359,204821,21701,1782
352560,2025072709,1023382,79850,9332,531
332333,2025072709,269930,11131,2011,149
297802,2025072709,2780024,197534,14637,1052
87382,2025072709,5116646,285462,8848,760
347465,2025072709,526761,19561,2684,113
46706,2025072709,8981934,664273,28188,2544
320059,2025072709,2209636,208089,12353,797
359807,2025072709,379403,30797,4663,266
352066,2025072709,429924,17302,2074,87
306899,2025072709,1561132,129300,8374,419
347847,2025072709,304989,18608,2933,111
118288,2025072709,3084624,159000,15387,1693
336982,2025072709,3561225,278658,17235,948
285308,2025072709,757710,48674,2386,171
339016,2025072709,604240,34487,5872,500
331261,2025072709,1551727,112739,10450,573
336316,2025072709,1647314,79054,7410,396
78991,2025072709,8684739,682162,19362,1741
337299,2025072709,1263178,85949,8015,480
330953,2025072709,1765716,122036,6745,407
330800,2025072709,1969641,106545,11731,818
347837,2025072709,2152833,139621,17445,976
141671,2025072709,3685181,212059,17222,1636
355086,2025072709,122841,7581,1893,132
29912,2025072709,20407872,1161704,52966,7684
347787,2025072709,276156,30442,4588,298
209139,2025072709,1875086,71217,7708,762
324482,2025072709,658094,39765,2221,107
348160,2025072709,459310,25110,3472,268
314912,2025072709,1156760,134640,13284,1056
156655,2025072709,4175395,180781,10923,820
311095,2025072709,3184656,271112,20088,1483
155194,2025072709,1270056,48068,7828,730
225334,2025072709,14861734,943070,38665,4046
249027,2025072709,3054333,132180,7187,705
283012,2025072709,1254649,151583,5942,519
