id,timestamp,views,vote,like,alarm
347053,2025072020,100582,5602,1583,124
347783,2025072020,237392,16315,2384,75
313537,2025072020,656719,45372,2493,171
255753,2025072020,11220484,848201,20922,1317
316047,2025072020,2109641,121000,9101,527
313008,2025072020,1554658,75365,7400,421
96311,2025072020,10816079,1133957,20943,1718
330397,2025072020,347416,21332,3073,225
242989,2025072020,12673707,913927,35407,2238
194441,2025072020,13043050,825226,21112,1693
308395,2025072020,2750433,280359,13127,703
73524,2025072020,2980422,240521,22011,2441
357983,2025072020,122544,9828,1975,107
347256,2025072020,300886,25154,3382,172
346814,2025072020,1244071,128970,12197,730
328089,2025072020,373156,15556,1811,112
101172,2025072020,18528915,1395889,39547,3435
347122,2025072020,132127,11638,2136,119
313965,2025072020,1976863,188104,11173,910
342570,2025072020,1386033,53386,4433,230
308608,2025072020,11062657,987712,43082,2998
347173,2025072020,1896519,178280,16856,1078
119597,2025072020,17911148,1204079,38976,3745
290659,2025072020,8603344,642680,28965,1878
314965,2025072020,1055944,62134,13380,1186
307953,2025072020,1249168,57349,8239,652
346826,2025072020,281216,16567,2388,136
291265,2025072020,4493098,267158,13333,740
331224,2025072020,2625364,179140,22510,1519
292772,2025072020,3116688,203826,21716,1782
352560,2025072020,816273,62963,6766,395
332333,2025072020,268239,11078,2023,151
297802,2025072020,2752607,195218,14669,1050
87382,2025072020,5093426,284036,8833,760
347465,2025072020,493890,18383,2469,105
46706,2025072020,8971580,663257,28186,2542
320059,2025072020,2158557,203054,12298,793
359807,2025072020,338006,27464,4353,246
352066,2025072020,421734,17198,2066,87
306899,2025072020,1539428,127455,8372,420
347847,2025072020,291311,17716,2918,105
118288,2025072020,3082100,158726,15384,1693
336982,2025072020,3552545,278279,17440,949
285308,2025072020,738081,47628,2361,172
339016,2025072020,590769,33971,5884,501
331261,2025072020,1516943,110908,10532,577
336316,2025072020,1578557,75691,7326,391
78991,2025072020,8655542,680482,19360,1742
337299,2025072020,1233699,83908,7904,475
330953,2025072020,1718236,118777,6712,402
330800,2025072020,1938165,105070,11819,818
347837,2025072020,1818906,119926,15637,842
141671,2025072020,3680589,211785,17228,1635
355086,2025072020,122584,7581,1938,133
29912,2025072020,20384735,1160790,52946,7690
347787,2025072020,262350,29008,4450,295
209139,2025072020,1873285,71216,7710,761
324482,2025072020,637974,38557,2198,106
348160,2025072020,448460,24875,3488,270
314912,2025072020,1134534,133058,13229,1052
156655,2025072020,4148121,179962,10849,818
311095,2025072020,3164696,269475,20105,1479
155194,2025072020,1266413,47744,7829,730
225334,2025072020,14805799,940078,38695,4046
249027,2025072020,3026047,131116,7179,706
283012,2025072020,1211524,148133,5776,504
236362,2025072020,4961528,286378,11464,720
330850,2025072020,1771826,112457,14522,1014
321237,2025072020,2370514,190152,12522,772
308821,2025072020,5980914,418884,23168,1320
312477,2025072020,2587409,250515,14890,843
332184,2025072020,519758,19134,1911,138
219439,2025072020,12753221,1350180,36902,3419
232253,2025072020,10395542,563202,30212,2587
