id,timestamp,views,vote,like,alarm
347053,2025071407,96358,5289,1568,125
347783,2025071407,232720,15965,2416,76
313537,2025071407,641695,44498,2482,171
255753,2025071407,11192067,847067,20925,1317
316047,2025071407,2080607,119318,9051,524
313008,2025071407,1543920,74816,7412,421
96311,2025071407,10795203,1132423,20951,1719
330397,2025071407,344711,21313,3090,224
242989,2025071407,12653541,913107,35416,2239
194441,2025071407,12962539,820759,21077,1685
308395,2025071407,2701400,275898,13070,701
73524,2025071407,2977271,240268,21993,2440
357983,2025071407,116845,9228,1992,104
347256,2025071407,289271,23999,3376,172
346814,2025071407,1207565,125203,12224,730
328089,2025071407,354657,15109,1775,108
101172,2025071407,18461616,1392393,39526,3430
347122,2025071407,127818,11355,2138,120
313965,2025071407,1953154,186122,11169,912
342570,2025071407,1338928,52951,4380,222
308608,2025071407,10807686,966388,42847,2973
347173,2025071407,1746793,162549,16362,1047
119597,2025071407,17887006,1202747,38947,3741
290659,2025071407,8540518,638552,29001,1876
314965,2025071407,1036488,61135,13229,1177
307953,2025071407,1231967,56775,8218,648
346826,2025071407,265105,15611,2303,132
291265,2025071407,4452551,265460,13345,741
331224,2025071407,2558501,174999,22397,1513
292772,2025071407,3106709,202872,21734,1783
352560,2025071407,764844,58852,6650,388
332333,2025071407,265134,10990,2042,152
297802,2025071407,2720196,192652,14699,1048
87382,2025071407,5067723,282664,8813,759
347465,2025071407,465664,17082,2409,101
46706,2025071407,8959511,662544,28195,2545
320059,2025071407,2106098,197823,12255,790
359807,2025071407,307830,24766,4094,233
352066,2025071407,416071,17123,2084,89
306899,2025071407,1513553,125480,8324,415
347847,2025071407,272421,16477,2899,105
118288,2025071407,3079029,158702,15387,1693
336982,2025071407,3542056,277631,17549,950
285308,2025071407,729882,47158,2355,170
339016,2025071407,575157,33265,5855,494
331261,2025071407,1483581,108994,10824,580
336316,2025071407,1500607,72444,7210,389
78991,2025071407,8624774,679039,19340,1741
337299,2025071407,1197708,82045,7773,462
330953,2025071407,1668312,115417,6665,401
330800,2025071407,1899459,103028,11877,816
347837,2025071407,1589584,105928,13216,707
141671,2025071407,3674270,211464,17220,1632
355086,2025071407,122387,7579,1990,134
29912,2025071407,20364839,1159655,52920,7692
347787,2025071407,247640,27154,4412,290
209139,2025071407,1871617,71216,7718,761
324482,2025071407,622009,37791,2196,104
348160,2025071407,437799,24446,3489,269
314912,2025071407,1096672,130241,13102,1049
156655,2025071407,4122002,179211,10733,814
311095,2025071407,3140745,267247,20152,1482
155194,2025071407,1260785,47576,7825,730
225334,2025071407,14747422,936604,38730,4045
249027,2025071407,3011094,129953,7181,704
283012,2025071407,1164210,144410,5600,493
236362,2025071407,4943925,285885,11462,721
330850,2025071407,1752486,111122,14582,1017
321237,2025071407,2289349,184003,12402,771
308821,2025071407,5844991,408850,23101,1310
312477,2025071407,2557996,246555,14893,843
332184,2025071407,502440,18591,1910,141
219439,2025071407,12732919,1349249,36908,3417
232253,2025071407,10372493,562272,30194,2585
283246,2025071407,2643316,380589,9802,701
202874,2025071407,517519,15656,3023,230
320438,2025071407,642063,32980,3620,175
347986,2025071407,1452474,120500,15363,860
51066,2025071407,23321094,1647170,37235,3050
347764,2025071407,118636,4804,916,49
326696,2025071407,2535621,178267,15049,1008
346751,2025071407,581630,40917,4190,141
357772,2025071407,242831,12517,3777,239
358490,2025071407,608489,40974,6917,323
344236,2025071407,425950,23602,5329,358
346762,2025071407,957900,72339,9028,558
347085,2025071407,2080085,193885,21731,1325
310025,2025071407,4201827,400310,16405,1278
307138,2025071407,817740,48455,3779,174
96051,2025071407,14004765,1199472,36452,3206
358760,2025071407,205839,20699,4516,269
26536,2025071407,11953321,1140251,30612,2363
349687,2025071407,553021,23290,4557,219
301376,2025071407,7883123,497881,9868,652
357728,2025071407,230759,9931,2821,212
