id,timestamp,views,vote,like,alarm
347053,2025072017,100577,5602,1583,124
347783,2025072017,237314,16315,2384,75
313537,2025072017,656438,45365,2492,171
255753,2025072017,11219791,848175,20922,1317
316047,2025072017,2108814,120945,9099,527
313008,2025072017,1554371,75343,7400,421
96311,2025072017,10815571,1133911,20944,1718
330397,2025072017,347335,21332,3074,225
242989,2025072017,12673202,913915,35408,2238
194441,2025072017,13041088,825148,21112,1693
308395,2025072017,2749697,280277,13126,703
73524,2025072017,2980286,240519,22007,2441
357983,2025072017,122409,9824,1975,107
347256,2025072017,300322,25123,3379,172
346814,2025072017,1243203,128893,12198,730
328089,2025072017,372907,15546,1810,113
101172,2025072017,18527796,1395792,39543,3435
347122,2025072017,132108,11638,2135,119
313965,2025072017,1976354,188063,11174,910
342570,2025072017,1385285,53382,4434,230
308608,2025072017,11057413,987306,43068,2996
347173,2025072017,1893182,177830,16839,1078
119597,2025072017,17910717,1204074,38975,3745
290659,2025072017,8602452,642649,28966,1878
314965,2025072017,1055466,62133,13380,1186
307953,2025072017,1248829,57340,8240,652
346826,2025072017,280816,16562,2385,135
291265,2025072017,4492417,267135,13333,740
331224,2025072017,2625047,179136,22514,1519
292772,2025072017,3116394,203759,21716,1782
352560,2025072017,815317,62905,6761,395
332333,2025072017,268185,11077,2022,151
297802,2025072017,2751905,195150,14670,1050
87382,2025072017,5092923,284024,8833,760
347465,2025072017,493037,18363,2470,105
46706,2025072017,8971339,663254,28185,2542
320059,2025072017,2157180,202757,12278,790
359807,2025072017,336895,27414,4336,245
352066,2025072017,421493,17196,2066,87
306899,2025072017,1538709,127399,8367,419
347847,2025072017,291052,17705,2918,105
118288,2025072017,3082031,158704,15383,1693
336982,2025072017,3552333,278328,17442,949
285308,2025072017,737945,47628,2361,172
339016,2025072017,590462,33953,5885,500
331261,2025072017,1516069,110834,10532,577
336316,2025072017,1577104,75657,7318,391
78991,2025072017,8654933,680462,19360,1742
337299,2025072017,1232891,83842,7899,474
330953,2025072017,1717420,118750,6713,402
330800,2025072017,1937462,105062,11819,818
347837,2025072017,1806423,119252,15564,840
141671,2025072017,3680529,211778,17229,1634
355086,2025072017,122584,7581,1938,133
29912,2025072017,20384168,1160747,52945,7690
347787,2025072017,262090,28955,4449,295
209139,2025072017,1873235,71216,7709,761
324482,2025072017,637672,38549,2198,106
348160,2025072017,448358,24874,3488,270
314912,2025072017,1133730,133033,13224,1052
156655,2025072017,4147358,179937,10847,818
311095,2025072017,3164390,269433,20104,1479
155194,2025072017,1266176,47744,7829,730
225334,2025072017,14804757,940048,38695,4045
249027,2025072017,3025655,131113,7180,706
283012,2025072017,1210599,148075,5772,504
236362,2025072017,4961037,286377,11462,720
330850,2025072017,1771275,112437,14529,1015
321237,2025072017,2368287,190019,12518,772
308821,2025072017,5977836,418671,23166,1320
312477,2025072017,2586984,250453,14892,844
332184,2025072017,519408,19083,1912,138
219439,2025072017,12752737,1350157,36902,3419
232253,2025072017,10395076,563185,30212,2587
283246,2025072017,2676567,384042,9822,701
202874,2025072017,518935,15677,3018,226
320438,2025072017,643001,33040,3566,175
347986,2025072017,1551076,128377,15555,870
51066,2025072017,23462122,1653813,37286,3052
347764,2025072017,120757,4913,902,49
326696,2025072017,2553127,179242,15007,1012
346751,2025072017,640307,44927,4367,147
357772,2025072017,264835,13873,3801,237
358490,2025072017,701525,47449,7329,338
344236,2025072017,432563,23837,5309,356
346762,2025072017,985405,74774,9050,561
347085,2025072017,2221349,208248,22135,1351
310025,2025072017,4268241,406225,16441,1281
307138,2025072017,825478,49008,3771,174
96051,2025072017,14028034,1199975,36471,3206
358760,2025072017,220583,22517,4516,269
26536,2025072017,11988251,1143400,30620,2365
349687,2025072017,577657,24327,4585,222
301376,2025072017,8037822,508758,9910,655
357728,2025072017,241129,10299,2794,211
347542,2025072017,136124,12929,1132,53
81003,2025072017,14650622,806055,40364,4595
347697,2025072017,647693,46343,4495,218
330363,2025072017,2982238,302605,20762,1376
307482,2025072017,977458,51207,5153,406
233386,2025072017,6514924,499957,32854,2593
291706,2025072017,2313345,202141,11231,717
166431,2025072017,10826704,634433,30334,2996
307001,2025072017,1324971,154685,8414,482
211768,2025072017,6636259,571754,15369,1092
253974,2025072017,3415913,453607,16746,1139
178019,2025072017,8662155,628122,27180,2170
343657,2025072017,1013058,65893,10778,840
232659,2025072017,5172697,434147,16773,1042
293214,2025072017,6896701,406056,28549,2381
232515,2025072017,2212645,88481,4118,234
29958,2025072017,14215101,831231,21633,2450
355196,2025072017,189385,19371,3387,214
156911,2025072017,16096607,1479680,23016,2264
346719,2025072017,769931,48682,6730,420
300623,2025072017,10187313,743413,25404,1533
141676,2025072017,12650713,1006228,31700,2123
217039,2025072017,8698744,419587,28822,2769
329669,2025072017,1317217,61778,8358,750
331843,2025072017,1137233,59072,7887,504
306947,2025072017,4606056,301974,22461,1744
298951,2025072017,606671,30381,3102,249
345830,2025072017,17817,1221,277,52
342676,2025072017,1285804,88924,9266,625
325363,2025072017,1486887,96058,6587,442
282632,2025072017,1663063,135679,6790,540
363208,2025072017,238254,9418,1823,75
346687,2025072017,1430109,139503,13355,681
340636,2025072017,1676015,116128,12800,894
362598,2025072017,1099486,71473,16785,884
347556,2025072017,297738,20768,2672,135
282480,2025072017,3028365,204079,14166,1180
355558,2025072017,457097,28625,4463,294
322218,2025072017,3466509,214603,21142,1594
225105,2025072017,4929457,261987,19784,1981
242412,2025072017,14481072,1447295,54556,5560
346855,2025072017,875264,97053,8428,469
45208,2025072017,43381412,2209164,69588,7860
346889,2025072017,192648,10305,1594,116
347243,2025072017,617601,52252,4796,313
326385,2025072017,148882,6306,1245,85
354088,2025072017,569165,43095,6179,354
359511,2025072017,91435,4615,1830,138
300620,2025072017,2487227,230696,14231,952
307751,2025072017,4328712,339223,22414,1374
346998,2025072017,623083,53612,7608,420
355248,2025072017,231110,9010,2274,174
196657,2025072017,4629414,337072,15008,1031
356028,2025072017,207160,11834,2032,137
346708,2025072017,560095,39033,4197,194
350411,2025072017,160813,7024,1790,139
313425,2025072017,1155571,82395,5685,451
282210,2025072017,5731102,433510,18567,1285
297236,2025072017,2958122,225013,10524,814
332744,2025072017,765846,68805,4872,352
358245,2025072017,630086,31393,6312,418
288864,2025072017,3108500,420171,11867,1258
97161,2025072017,30509707,2101806,50206,4478
355448,2025072017,186943,14919,3557,250
282194,2025072017,1743502,82997,8099,641
251984,2025072017,9464329,604863,29193,2541
49942,2025072017,20146182,1696950,58173,6401
353365,2025072017,164795,8613,2327,163
358598,2025072017,666461,49435,7735,416
203509,2025072017,7477579,374278,22413,1908
327930,2025072017,1624760,149055,7892,488
308241,2025072017,1904826,106207,9284,582
233265,2025072017,8369682,576982,24373,2109
325323,2025072017,1562788,97762,9117,581
154110,2025072017,11239040,706535,36005,3551
347507,2025072017,541231,68145,6497,521
330315,2025072017,723144,54904,5214,331
173203,2025072017,1269066,149452,7876,658
263218,2025072017,1149622,55481,2445,139
201091,2025072017,9386752,710991,24962,2407
340328,2025072017,906446,59257,7266,409
331799,2025072017,1448219,118433,9858,744
288795,2025072017,2245480,184352,13140,787
354038,2025072017,375811,34337,5706,378
338178,2025072017,2428179,201986,18722,1239
