id,timestamp,views,vote,like,alarm
347053,2025071907,100299,5571,1580,124
347783,2025071907,236776,16257,2388,75
313537,2025071907,652868,45208,2493,171
255753,2025071907,11214056,847992,20922,1318
316047,2025071907,2102675,120703,9095,528
313008,2025071907,1552302,75166,7409,420
96311,2025071907,10811171,1133605,20940,1720
330397,2025071907,346711,21321,3079,225
242989,2025071907,12669346,913699,35409,2238
194441,2025071907,13024281,824294,21102,1691
308395,2025071907,2741515,279473,13108,702
73524,2025071907,2979434,240495,21998,2441
357983,2025071907,121646,9714,1984,107
347256,2025071907,297798,24852,3381,171
346814,2025071907,1235014,128117,12201,730
328089,2025071907,369268,15364,1807,112
101172,2025071907,18516247,1395126,39537,3434
347122,2025071907,131122,11615,2136,121
313965,2025071907,1971421,187677,11175,910
342570,2025071907,1379374,53294,4430,229
308608,2025071907,10995763,982462,43008,2985
347173,2025071907,1854564,174062,16730,1074
119597,2025071907,17905895,1203888,38971,3745
290659,2025071907,8593385,642202,28978,1877
314965,2025071907,1052044,61858,13352,1182
307953,2025071907,1245759,57250,8228,651
346826,2025071907,277560,16371,2374,132
291265,2025071907,4485371,266897,13331,739
331224,2025071907,2618221,178753,22509,1516
292772,2025071907,3113952,203429,21709,1782
352560,2025071907,805431,62085,6747,395
332333,2025071907,267736,11056,2025,151
297802,2025071907,2743881,194309,14680,1051
87382,2025071907,5089273,283757,8828,759
347465,2025071907,486957,17901,2464,104
46706,2025071907,8967992,663126,28176,2543
320059,2025071907,2149293,201776,12275,792
359807,2025071907,322517,26320,4172,236
352066,2025071907,420354,17177,2075,89
306899,2025071907,1534305,127001,8363,418
347847,2025071907,286994,17553,2916,105
118288,2025071907,3081415,158703,15384,1693
336982,2025071907,3550193,278206,17477,952
285308,2025071907,736936,47612,2362,172
339016,2025071907,586303,33794,5886,499
331261,2025071907,1506898,110348,10561,578
336316,2025071907,1560563,74983,7294,392
78991,2025071907,8649354,680203,19355,1742
337299,2025071907,1225413,83527,7878,473
330953,2025071907,1706404,117988,6708,404
330800,2025071907,1929076,104797,11836,818
347837,2025071907,1693418,112580,14407,776
141671,2025071907,3679596,211716,17222,1633
355086,2025071907,122572,7581,1949,133
29912,2025071907,20379310,1160551,52942,7692
347787,2025071907,259572,28579,4445,293
209139,2025071907,1872707,71216,7712,761
324482,2025071907,634172,38367,2198,105
348160,2025071907,447276,24857,3495,269
314912,2025071907,1127128,132390,13200,1051
156655,2025071907,4140910,179836,10812,818
311095,2025071907,3159596,268908,20112,1478
155194,2025071907,1264985,47743,7823,730
225334,2025071907,14794071,939405,38705,4047
249027,2025071907,3021493,130838,7175,705
283012,2025071907,1201174,147362,5729,503
236362,2025071907,4958479,286374,11463,721
330850,2025071907,1767596,112165,14552,1015
321237,2025071907,2349184,188634,12495,773
308821,2025071907,5947274,416308,23131,1318
312477,2025071907,2581019,249611,14898,840
332184,2025071907,515195,18982,1914,139
219439,2025071907,12748867,1349955,36902,3419
232253,2025071907,10390375,563110,30216,2586
283246,2025071907,2669299,383545,9821,701
202874,2025071907,518674,15677,3018,228
320438,2025071907,642894,33040,3583,175
347986,2025071907,1523654,126326,15517,867
51066,2025071907,23433720,1652247,37273,3051
347764,2025071907,120388,4910,901,49
326696,2025071907,2550481,179167,15027,1016
346751,2025071907,626097,43928,4325,145
357772,2025071907,259934,13581,3798,238
