id,timestamp,views,vote,like,alarm
347053,2025071123,95902,5271,1570,124
347783,2025071123,231444,15898,2427,76
313537,2025071123,637526,44113,2480,171
255753,2025071123,11180641,846606,20919,1317
316047,2025071123,2070449,119026,9052,522
313008,2025071123,1539023,74620,7407,418
96311,2025071123,10788112,1130941,20952,1720
330397,2025071123,343398,21291,3094,224
242989,2025071123,12645281,913082,35419,2238
194441,2025071123,12935988,819372,21063,1686
308395,2025071123,2688003,274693,13041,700
73524,2025071123,2976380,240162,21997,2439
357983,2025071123,114651,8948,2001,104
347256,2025071123,284740,23664,3373,173
346814,2025071123,1195915,124031,12251,732
328089,2025071123,348488,14965,1767,108
101172,2025071123,18433350,1390472,39514,3430
347122,2025071123,126854,11195,2139,118
313965,2025071123,1945556,185284,11164,916
342570,2025071123,1317309,52263,4341,222
308608,2025071123,10714002,958702,42771,2967
347173,2025071123,1683475,156134,16164,1034
119597,2025071123,17878382,1202144,38942,3741
290659,2025071123,8521042,637150,29015,1880
314965,2025071123,1029554,60862,13179,1171
307953,2025071123,1225299,56619,8220,651
346826,2025071123,260413,15392,2288,132
291265,2025071123,4434922,264560,13360,739
331224,2025071123,2540823,173838,22415,1513
292772,2025071123,3103705,202531,21739,1782
352560,2025071123,744782,57218,6596,384
332333,2025071123,264202,10940,2050,151
297802,2025071123,2708457,191844,14690,1046
87382,2025071123,5059266,281937,8814,759
347465,2025071123,456669,16870,2384,101
46706,2025071123,8955331,662176,28194,2546
320059,2025071123,2094279,196608,12251,791
359807,2025071123,303836,24321,4098,232
352066,2025071123,413471,17084,2084,89
306899,2025071123,1505125,124489,8313,416
347847,2025071123,264897,15872,2892,103
118288,2025071123,3078528,158605,15387,1693
336982,2025071123,3537130,277106,17558,950
285308,2025071123,726282,46909,2354,170
339016,2025071123,569526,33070,5828,493
331261,2025071123,1478084,108724,10859,583
336316,2025071123,1472754,71434,7167,389
78991,2025071123,8613649,678549,19331,1741
337299,2025071123,1184722,81379,7706,461
330953,2025071123,1650482,114333,6652,401
330800,2025071123,1883114,102153,11880,813
347837,2025071123,1568768,104541,13164,707
141671,2025071123,3672067,211431,17220,1631
355086,2025071123,122277,7579,2016,137
29912,2025071123,20358245,1159542,52914,7692
347787,2025071123,242533,26521,4195,273
209139,2025071123,1871065,71215,7718,761
324482,2025071123,615935,37353,2187,104
348160,2025071123,433358,24304,3486,268
314912,2025071123,1082630,129567,13067,1045
156655,2025071123,4117638,179072,10726,814
311095,2025071123,3134699,266736,20163,1483
155194,2025071123,1258807,47336,7820,728
225334,2025071123,14728914,935527,38749,4046
249027,2025071123,3006820,129761,7187,704
283012,2025071123,1149368,143325,5514,489
236362,2025071123,4938278,285729,11449,721
330850,2025071123,1747252,110686,14607,1020
321237,2025071123,2265839,182155,12351,766
308821,2025071123,5792749,404925,23064,1311
312477,2025071123,2549759,245641,14886,841
332184,2025071123,500163,18556,1912,141
219439,2025071123,12727088,1348762,36915,3416
232253,2025071123,10367630,562030,30184,2585
283246,2025071123,2631806,378959,9798,700
202874,2025071123,516355,15654,3028,230
320438,2025071123,641670,32862,3631,175
347986,2025071123,1421359,117780,15260,848
51066,2025071123,23278736,1646257,37234,3051
347764,2025071123,118052,4795,917,49
326696,2025071123,2527790,177671,15043,1006
346751,2025071123,560643,39586,4112,138
357772,2025071123,232461,11895,3749,238
358490,2025071123,569333,37980,6657,314
344236,2025071123,423301,23485,5329,357
