id,timestamp,views,vote,like,alarm
347053,2025072219,102196,5726,1588,124
347783,2025072219,238171,16378,2376,75
313537,2025072219,660417,45574,2490,171
255753,2025072219,11228165,848554,20925,1317
316047,2025072219,2119896,121360,9107,527
313008,2025072219,1557736,75513,7403,422
96311,2025072219,10823807,1134479,20944,1718
330397,2025072219,348299,21332,3072,225
242989,2025072219,12680777,914217,35406,2237
194441,2025072219,13062575,825667,21128,1699
308395,2025072219,2764194,282031,13143,702
73524,2025072219,2982560,240599,22019,2443
357983,2025072219,124334,9913,1969,108
347256,2025072219,305112,25677,3390,172
346814,2025072219,1256162,130366,12180,731
328089,2025072219,376015,15826,1810,111
101172,2025072219,18546754,1396476,39556,3435
347122,2025072219,132872,11692,2131,119
313965,2025072219,1986180,188690,11175,910
342570,2025072219,1394860,53497,4437,230
308608,2025072219,11154539,996750,43185,3007
347173,2025072219,1952030,183853,17066,1099
119597,2025072219,17918110,1204149,38983,3744
290659,2025072219,8622026,643928,28962,1879
314965,2025072219,1061412,62381,13410,1187
307953,2025072219,1255468,57767,8246,652
346826,2025072219,286956,16823,2405,136
291265,2025072219,4502889,267622,13329,740
331224,2025072219,2638238,180142,22492,1519
292772,2025072219,3119433,204047,21716,1783
352560,2025072219,832260,64608,6785,396
332333,2025072219,268624,11088,2023,150
297802,2025072219,2761105,196505,14671,1051
87382,2025072219,5100202,284273,8834,760
347465,2025072219,504337,18796,2597,110
46706,2025072219,8975400,663627,28187,2541
320059,2025072219,2176240,205023,12335,795
359807,2025072219,355594,28824,4495,254
352066,2025072219,424171,17213,2071,86
306899,2025072219,1546689,127949,8378,419
347847,2025072219,295280,17946,2919,107
118288,2025072219,3083212,158955,15388,1693
336982,2025072219,3555660,278386,17399,949
285308,2025072219,743692,47686,2366,172
339016,2025072219,596658,34249,5871,499
331261,2025072219,1531238,111900,10497,574
336316,2025072219,1603042,76733,7368,393
78991,2025072219,8664074,680811,19364,1742
337299,2025072219,1244098,84706,7930,477
330953,2025072219,1731666,119704,6719,405
330800,2025072219,1949924,105593,11789,818
347837,2025072219,1958571,127661,16530,891
141671,2025072219,3682280,211898,17230,1635
355086,2025072219,122698,7581,1925,133
29912,2025072219,20391568,1161209,52954,7693
347787,2025072219,265379,29282,4464,295
209139,2025072219,1873915,71216,7710,762
324482,2025072219,643396,38792,2207,106
348160,2025072219,451289,24959,3477,270
314912,2025072219,1142698,133667,13256,1055
156655,2025072219,4157350,180213,10887,820
311095,2025072219,3171350,269996,20093,1482
155194,2025072219,1267744,47871,7832,730
225334,2025072219,14825548,941256,38693,4046
249027,2025072219,3036083,131588,7179,706
283012,2025072219,1226715,149324,5823,507
236362,2025072219,4966695,286449,11464,720
330850,2025072219,1779418,112882,14495,1013
321237,2025072219,2397739,192154,12569,778
308821,2025072219,6021520,421691,23173,1323
312477,2025072219,2594268,251510,14878,841
332184,2025072219,522420,19216,1918,139
219439,2025072219,12759827,1350734,36898,3418
232253,2025072219,10401839,563293,30222,2586
283246,2025072219,2687710,385213,9822,701
202874,2025072219,519904,15679,3017,226
320438,2025072219,643119,33040,3541,175
347986,2025072219,1582897,130820,15647,880
